dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml_edit,13,Parsing tools,301058952,57618610,https://github.com/toml-rs/toml
ratatui,38,Command-line interface,9274147,2238051,https://github.com/ratatui/ratatui
globset,19,,101787572,15568456,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_repr,13,Encoding,82094315,13833148,https://github.com/dtolnay/serde-repr
rusqlite,27,Database interfaces,35499758,4120381,https://github.com/rusqlite/rusqlite
hdrhistogram,12,Data structures,50696196,9413187,https://github.com/HdrHistogram/HdrHistogram_rust.git
ctor,12,,80521293,8435344,https://github.com/mmastrac/rust-ctor
rstest,20,Testing,40491339,7716141,https://github.com/la10736/rstest
ahash,47,Algorithms,354341456,47265998,https://github.com/tkaitchuck/ahash
either,30,Data structures,436830975,57379465,https://github.com/rayon-rs/either
wgpu,16,,10686389,1823441,https://github.com/gfx-rs/wgpu
termcolor,17,,280559173,32131452,https://github.com/BurntSushi/termcolor
tower-http,36,Asynchronous,117556706,30128940,https://github.com/tower-rs/tower-http
sqlx,24,,47233180,8553289,https://github.com/launchbadge/sqlx
flume,17,Concurrency,86383031,15326836,https://github.com/zesterer/flume
argon2,11,Authentication,10310904,2056744,https://github.com/RustCrypto/password-hashes
sha2,87,Cryptography,348726589,48150714,https://github.com/RustCrypto/hashes
shellexpand,14,,24837093,3832910,https://gitlab.com/ijackson/rust-shellexpand
bytes,128,Data structures,421136884,57096107,https://github.com/tokio-rs/bytes
byteorder,69,Encoding,374544510,47700529,https://github.com/BurntSushi/byteorder
zstd,30,API bindings,166124470,27839768,https://github.com/gyscos/zstd-rs
utoipa,11,Web programming,11206857,2547333,https://github.com/juhaku/utoipa
similar,11,,66163857,13040555,https://github.com/mitsuhiko/similar
tracing,143,Asynchronous,341231353,49923027,https://github.com/tokio-rs/tracing
anyhow,196,Rust patterns,397807956,55962664,https://github.com/dtolnay/anyhow
http,77,Web programming,388535574,65504690,https://github.com/hyperium/http
paste,40,No dynamic allocation,243536592,33694904,https://github.com/dtolnay/paste
fuzzy-matcher,14,,6999598,1582796,https://github.com/lotabout/fuzzy-matcher
protobuf,11,,65809537,9509585,
image,59,Encoding,71694250,11602686,https://github.com/image-rs/image
rand_distr,23,Algorithms,57484731,11890752,https://github.com/rust-random/rand_distr
indicatif,42,Command-line interface,74803262,14920533,https://github.com/console-rs/indicatif
ansi_term,15,,154826035,11044292,https://github.com/ogham/rust-ansi-term
dirs,64,,133698898,17980252,https://github.com/soc/dirs-rs
tokio-stream,57,Asynchronous,187510722,28323448,https://github.com/tokio-rs/tokio
digest,21,Cryptography,419123482,53063384,https://github.com/RustCrypto/traits
slog,13,Debugging,26630066,2561750,https://github.com/slog-rs/slog
openssl,31,API bindings,195861708,23984562,https://github.com/sfackler/rust-openssl
sha1,29,Cryptography,194062904,29779020,https://github.com/RustCrypto/hashes
notify,35,Filesystem,55054043,9396508,https://github.com/notify-rs/notify.git
bincode,49,Encoding,142244442,22512919,https://github.com/bincode-org/bincode
opentelemetry_sdk,18,,76156642,16135917,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
memchr,37,,563098694,80612179,https://github.com/BurntSushi/memchr
tokio-util,83,Asynchronous,331222204,46722485,https://github.com/tokio-rs/tokio
mlua,12,API bindings,2923906,408072,https://github.com/mlua-rs/mlua
rand_chacha,17,Algorithms,548922793,93373020,https://github.com/rust-random/rand
schemars,32,Encoding,73739181,25294061,https://github.com/GREsau/schemars
md5,15,Cryptography,67228680,10492676,https://github.com/stainless-steel/md5
aws-config,14,,42049238,7111827,https://github.com/smithy-lang/smithy-rs
regex,208,Text processing,514389948,62860449,https://github.com/rust-lang/regex
itertools,128,Rust patterns,605060689,105987589,https://github.com/rust-itertools/itertools
prost-build,14,,146766063,21882856,https://github.com/tokio-rs/prost
cc,17,Build Utils,507231139,71283229,https://github.com/rust-lang/cc-rs
num,30,Algorithms,118815867,15714473,https://github.com/rust-num/num
rcgen,18,,28043940,4169555,https://github.com/rustls/rcgen
dirs-next,13,,83624587,10208963,https://github.com/xdg-rs/dirs
bitflags,84,,766617996,109604803,https://github.com/bitflags/bitflags
