dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_chacha,17,Algorithms,496227822,79799014,https://github.com/rust-random/rand
axum,40,Asynchronous,141931028,26569993,https://github.com/tokio-rs/axum
ipnetwork,17,Network programming,32196393,6094980,https://github.com/achanda/ipnetwork
num-derive,12,Science,81169459,13119415,https://github.com/rust-num/num-derive
serde_yaml,59,Encoding,137754024,21866461,https://github.com/dtolnay/serde-yaml
trybuild,16,Testing,23964941,4154610,https://github.com/dtolnay/trybuild
toml,125,Encoding,335674577,44189200,https://github.com/toml-rs/toml
globset,17,,93110990,13511922,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
scopeguard,17,Rust patterns,384249876,44736195,https://github.com/bluss/scopeguard
mime_guess,24,,114649651,13619433,https://github.com/abonander/mime_guess
termcolor,17,,263292322,29586386,https://github.com/BurntSushi/termcolor
proc-macro2,56,Procedural macro helpers,665913991,85191407,https://github.com/dtolnay/proc-macro2
itertools,126,Rust patterns,546561685,95967141,https://github.com/rust-itertools/itertools
base64,127,Encoding,640083639,87158438,https://github.com/marshallpierce/rust-base64
tokio-tungstenite,24,Asynchronous,87854479,13679427,https://github.com/snapview/tokio-tungstenite
winit,18,GUI,20944396,3281920,https://github.com/rust-windowing/winit
rustls-pki-types,20,Cryptography,109805784,30278463,https://github.com/rustls/pki-types
textwrap,12,Command-line interface,244927996,23516179,https://github.com/mgeisler/textwrap
mimalloc,26,API bindings,13949944,3034474,https://github.com/purpleprotocol/mimalloc_rust
strum_macros,37,Procedural macro helpers,226268052,37397847,https://github.com/Peternator7/strum
async-compression,17,Compression,72232187,12921812,https://github.com/Nullus157/async-compression
getrandom,30,Operating systems,571870493,102488524,https://github.com/rust-random/getrandom
async-stream,27,,128419901,18165635,https://github.com/tokio-rs/async-stream
strum,79,Procedural macro helpers,217712923,36597573,https://github.com/Peternator7/strum
zeroize,24,Memory management,215538270,35291916,https://github.com/RustCrypto/utils/tree/master/zeroize
rustc-hash,37,,233181062,45066165,https://github.com/rust-lang/rustc-hash
byteorder,65,Encoding,348738628,43720684,https://github.com/BurntSushi/byteorder
tracing,138,Asynchronous,312922805,42762049,https://github.com/tokio-rs/tracing
rustversion,16,Build Utils,228394883,38755319,https://github.com/dtolnay/rustversion
argon2,11,Authentication,9235330,1744827,https://github.com/RustCrypto/password-hashes
smol_str,14,,33412712,7053609,https://github.com/rust-analyzer/smol_str
syn,56,Procedural macro helpers,961814501,128448019,https://github.com/dtolnay/syn
simplelog,14,,15839266,1434792,https://github.com/drakulix/simplelog.rs
pulldown-cmark,11,Text processing,43611191,4996298,https://github.com/raphlinus/pulldown-cmark
pretty_assertions,32,Development tools,81181129,12456242,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tracing-log,12,Debugging,197600128,28299006,https://github.com/tokio-rs/tracing
clap,265,Command-line interface,461048800,62761099,https://github.com/clap-rs/clap
fxhash,11,Algorithms,67513250,8232807,https://github.com/cbreeden/fxhash
ahash,47,Algorithms,327916723,41710471,https://github.com/tkaitchuck/ahash
csv,30,Encoding,107226085,13557976,https://github.com/BurntSushi/rust-csv
crossbeam-queue,12,Concurrency,128226081,16299876,https://github.com/crossbeam-rs/crossbeam
derivative,12,Rust patterns,101351282,12623397,https://github.com/mcarton/rust-derivative
dirs,64,,123872032,16328848,https://github.com/soc/dirs-rs
sysinfo,38,,58519624,11640450,https://github.com/GuillaumeGomez/sysinfo
log,254,Debugging,494467792,65728587,https://github.com/rust-lang/log
libc,139,External FFI bindings,644086451,82388615,https://github.com/rust-lang/libc
toml_edit,13,Encoding,269302400,51190802,https://github.com/toml-rs/toml
tempfile,102,,306476538,42206142,https://github.com/Stebalien/tempfile
tower-http,35,Asynchronous,99614374,21057990,https://github.com/tower-rs/tower-http
hashbrown,44,Data structures,731660496,120912508,https://github.com/rust-lang/hashbrown
derive_builder,15,Development tools,59459338,12369875,https://github.com/colin-kiegel/rust-derive-builder
backtrace,23,,229345737,30698341,https://github.com/rust-lang/backtrace-rs
env_logger,98,Debugging,272863570,34961213,https://github.com/rust-cli/env_logger
comfy-table,17,,36668955,7007584,https://github.com/nukesor/comfy-table
twox-hash,12,Algorithms,85675365,15906584,https://github.com/shepmaster/twox-hash
secp256k1,11,,29126730,3674862,https://github.com/rust-bitcoin/rust-secp256k1/
ansi_term,15,,149138600,10264842,https://github.com/ogham/rust-ansi-term
time,91,Date and time,399322036,41395529,https://github.com/time-rs/time
console-subscriber,13,Asynchronous,16402200,2708613,https://github.com/tokio-rs/console/
inventory,13,Build Utils,42014940,7779776,https://github.com/dtolnay/inventory
once_cell,82,Memory management,496624706,68892043,https://github.com/matklad/once_cell
rust-embed,16,Filesystem,15163482,2591637,https://git.sr.ht/~pyrossh/rust-embed
walkdir,67,Filesystem,240409995,33298131,https://github.com/BurntSushi/walkdir
data-encoding,15,Encoding,131041569,20638274,https://github.com/ia0/data-encoding
prost-types,11,,161679110,25133434,https://github.com/tokio-rs/prost
crossbeam,24,Concurrency,58349449,6275299,https://github.com/crossbeam-rs/crossbeam
serde_json,317,Encoding,503552488,62904297,https://github.com/serde-rs/json
shellexpand,14,,22846983,3553628,https://gitlab.com/ijackson/rust-shellexpand
ipnet,16,Network programming,210606084,29972634,https://github.com/krisprice/ipnet
axum-extra,11,Asynchronous,14862145,2959818,https://github.com/tokio-rs/axum
unicode-width,50,Command-line interface,306656769,48131842,https://github.com/unicode-rs/unicode-width
urlencoding,20,Encoding,95227410,15639090,https://github.com/kornelski/rust_urlencoding
rand_core,17,Algorithms,605971432,93641495,https://github.com/rust-random/rand
headers,11,Web programming,68544686,10870719,https://github.com/hyperium/headers
lazy_static,119,Memory management,442976731,54202102,https://github.com/rust-lang-nursery/lazy-static.rs
arc-swap,27,Data structures,114594440,16711617,https://github.com/vorner/arc-swap
indicatif,39,Command-line interface,66032710,11931334,https://github.com/console-rs/indicatif
rust_decimal,23,Science,45602630,8565187,https://github.com/paupino/rust-decimal
