dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,30,Algorithms,191420083,29616262,https://github.com/tkaitchuck/ahash
fnv,23,,191335504,23804099,https://github.com/servo/rust-fnv
data-encoding,13,Encoding,65468170,11176599,https://github.com/ia0/data-encoding
rusqlite,19,Database interfaces,20432003,2954390,https://github.com/rusqlite/rusqlite
config,13,Configuration,26086225,3571789,https://github.com/mehcode/config-rs
lazy_static,117,Memory management,279585253,34368953,https://github.com/rust-lang-nursery/lazy-static.rs
arrayvec,11,Data structures,143276232,16265632,https://github.com/bluss/arrayvec
rstest,11,Testing,16094687,4122369,https://github.com/la10736/rstest
zip,22,,38981217,6445471,https://github.com/zip-rs/zip2.git
wasm-bindgen,14,WebAssembly,101278075,15718054,https://github.com/rustwasm/wasm-bindgen
windows-sys,11,Windows APIs,160927072,35361677,https://github.com/microsoft/windows-rs
heck,16,,256610136,47211328,https://github.com/withoutboats/heck
nom,21,Parsing tools,173189044,23351661,https://github.com/rust-bakery/nom
sha1,16,Cryptography,97726590,14773077,https://github.com/RustCrypto/hashes
rand_distr,17,Algorithms,23280492,5306713,https://github.com/rust-random/rand
bincode,29,Encoding,75696719,10270326,https://github.com/bincode-org/bincode
thiserror,156,Rust patterns,239417939,35306885,https://github.com/dtolnay/thiserror
strum_macros,26,Procedural macro helpers,113893496,22269792,https://github.com/Peternator7/strum
quote,31,Procedural macro helpers,401742989,48601309,https://github.com/dtolnay/quote
mime,23,,147898705,19734797,https://github.com/hyperium/mime
ring,20,Cryptography,141241304,25578848,https://github.com/briansmith/ring
tokio-tungstenite,16,Asynchronous,44698444,8336730,https://github.com/snapview/tokio-tungstenite
simplelog,11,,10847519,1019531,https://github.com/drakulix/simplelog.rs
signal-hook,13,,54597923,6626662,https://github.com/vorner/signal-hook
unicode-segmentation,22,,138639987,16335180,https://github.com/unicode-rs/unicode-segmentation
pathdiff,13,,33914314,5351373,https://github.com/Manishearth/pathdiff
mime_guess,17,,70278098,9124664,https://github.com/abonander/mime_guess
ron,17,Encoding,17768991,3261829,https://github.com/ron-rs/ron
linked-hash-map,16,,95782401,10093445,https://github.com/contain-rs/linked-hash-map
num,24,Science,64182697,9665892,https://github.com/rust-num/num
rust_decimal,17,Data structures,22887090,3486736,https://github.com/paupino/rust-decimal
crossterm,36,Command-line interface,26053689,3728517,https://github.com/crossterm-rs/crossterm
