dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
textwrap,26,Command-line interface,364286286,48339082,https://github.com/mgeisler/textwrap
shellexpand,23,,45041467,9802522,https://gitlab.com/ijackson/rust-shellexpand
ahash,64,Algorithms,599581001,114475210,https://github.com/tkaitchuck/ahash
dyn-clone,14,Rust patterns,234643246,59858224,https://github.com/dtolnay/dyn-clone
rayon,166,Concurrency,403521763,80532067,https://github.com/rayon-rs/rayon
arrow-array,11,,69362932,16314267,https://github.com/apache/arrow-rs
console_error_panic_hook,17,WebAssembly,59143775,11098745,https://github.com/rustwasm/console_error_panic_hook
validator,12,,51315686,8957826,https://github.com/Keats/validator
async-stream,41,,249316175,49503589,https://github.com/tokio-rs/async-stream
tracing-opentelemetry,26,Asynchronous,153061751,31255111,https://github.com/tokio-rs/tracing-opentelemetry
arrow,19,,57345488,14047794,https://github.com/apache/arrow-rs
crossterm,103,Command-line interface,139573390,35414759,https://github.com/crossterm-rs/crossterm
num-bigint,39,Algorithms,432446026,88212746,https://github.com/rust-num/num-bigint
tokio-tungstenite,50,Asynchronous,190799757,45210489,https://github.com/snapview/tokio-tungstenite
prettytable-rs,11,Command-line interface,19480136,2729023,https://github.com/phsym/prettytable-rs
paste,55,Development tools,405438647,73284610,https://github.com/dtolnay/paste
form_urlencoded,12,,591011601,134973012,https://github.com/servo/rust-url
globset,36,,178961243,35756763,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
strsim,23,Text processing,821655774,162122372,https://github.com/rapidfuzz/strsim-rs
brotli,25,Compression,193444883,41596004,https://github.com/dropbox/rust-brotli
mockall,21,Testing,135326403,31218766,https://github.com/asomers/mockall
crossbeam,37,Concurrency,106629984,22481225,https://github.com/crossbeam-rs/crossbeam
object,11,,485565000,100272433,https://github.com/gimli-rs/object
byte-unit,11,Value formatting,32949455,5442155,https://github.com/magiclen/byte-unit
blake2,13,Cryptography,121077102,27265148,https://github.com/RustCrypto/hashes
prost-build,21,,275380331,61298387,https://github.com/tokio-rs/prost
include_dir,18,Development tools,52318765,11982468,https://github.com/Michael-F-Bryan/include_dir
tungstenite,11,Network programming,213160815,49937195,https://github.com/snapview/tungstenite-rs
image,96,Encoding,132629907,29864444,https://github.com/image-rs/image
aws-sdk-s3,12,,63349616,14437508,https://github.com/awslabs/aws-sdk-rust
derivative,14,Rust patterns,161327405,21815968,https://github.com/mcarton/rust-derivative
git-version,11,Development tools,18641289,3185230,https://github.com/fusion-engineering/rust-git-version
web-time,23,API bindings,153958204,51347741,https://github.com/daxpedda/web-time
serde_core,11,Encoding,275182252,148983694,https://github.com/serde-rs/serde
ciborium,16,Data structures,168212047,38495617,https://github.com/enarx/ciborium
console-subscriber,18,Asynchronous,38289957,7977570,https://github.com/tokio-rs/console/
slog,15,Debugging,66880341,21955764,https://github.com/slog-rs/slog
