dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indexmap,29,Data structures,196882491,35397627,https://github.com/indexmap-rs/indexmap
ring,14,Cryptography,88900104,18972674,https://github.com/briansmith/ring
num-bigint,15,Algorithms,96887463,13721985,https://github.com/rust-num/num-bigint
tracing,53,Asynchronous,133236445,19861718,https://github.com/tokio-rs/tracing
lazy_static,87,Rust patterns,213019495,24019774,https://github.com/rust-lang-nursery/lazy-static.rs
prost,15,Encoding,60366617,11130823,https://github.com/tokio-rs/prost
semver,32,Data structures,186606533,23430794,https://github.com/dtolnay/semver
ratatui,11,,1051917,485619,https://github.com/ratatui-org/ratatui
tokio-util,33,Asynchronous,136153464,18120948,https://github.com/tokio-rs/tokio
glob,22,Filesystem,96458946,13365813,https://github.com/rust-lang/glob
itertools,67,Algorithms,169007944,29084249,https://github.com/rust-itertools/itertools
rustyline,13,Command-line interface,8330893,1010402,https://github.com/kkawakam/rustyline
url,72,Parser implementations,157140063,20335049,https://github.com/servo/rust-url
openssl,18,Cryptography,83903266,9587858,https://github.com/sfackler/rust-openssl
quote,18,Procedural macro helpers,305051254,36708553,https://github.com/dtolnay/quote
clap_complete,18,Command-line interface,11283100,2390380,https://github.com/clap-rs/clap/tree/master/clap_complete
directories,15,,15384398,1886896,https://github.com/soc/directories-rs
fnv,17,,142905399,18380739,https://github.com/servo/rust-fnv
serde_derive,48,No dynamic allocation,237498667,32571957,https://github.com/serde-rs/serde
unicode-segmentation,13,,106058074,11767299,https://github.com/unicode-rs/unicode-segmentation
csv,16,Parser implementations,44483902,5241630,https://github.com/BurntSushi/rust-csv
pretty_assertions,15,Development tools,32403693,4428433,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-stream,21,Asynchronous,67087226,10541954,https://github.com/tokio-rs/tokio
ahash,16,Data structures,129886719,22275020,https://github.com/tkaitchuck/ahash
dirs,34,,65021714,6568733,https://github.com/soc/dirs-rs
bytemuck,11,Encoding,37049933,6827202,https://github.com/Lokathor/bytemuck
http,30,Web programming,124335939,17729445,https://github.com/hyperium/http
nix,25,Unix APIs,122772876,18444759,https://github.com/nix-rust/nix
rand,127,Algorithms,284902410,29409139,https://github.com/rust-random/rand
serde,234,No dynamic allocation,267240913,34483579,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,17148334,2117064,https://github.com/actix/actix-web
parking_lot,46,Concurrency,202858722,24823961,https://github.com/Amanieu/parking_lot
winit,11,GUI,8551474,1181831,https://github.com/rust-windowing/winit
criterion,15,Profiling,37463462,5721340,https://github.com/bheisler/criterion.rs
anyhow,94,Rust patterns,151539613,22328270,https://github.com/dtolnay/anyhow
regex,106,Text processing,220294438,29006152,https://github.com/rust-lang/regex
bincode,20,Network programming,55251213,7534606,https://github.com/bincode-org/bincode
cfg-if,26,,282932700,31466716,https://github.com/alexcrichton/cfg-if
toml,65,Parsing tools,141181804,20554618,https://github.com/toml-rs/toml
log,154,Debugging,230271353,27610538,https://github.com/rust-lang/log
mime,17,,107665000,14684122,https://github.com/hyperium/mime
rayon,47,Concurrency,93809081,13707590,https://github.com/rayon-rs/rayon
clap,147,Command-line interface,198432607,26540998,https://github.com/clap-rs/clap
bitflags,38,,275656256,47475671,https://github.com/bitflags/bitflags
rusqlite,13,Database interfaces,14247528,2127559,https://github.com/rusqlite/rusqlite
paste,14,Development tools,90161443,13307405,https://github.com/dtolnay/paste
crossbeam-channel,28,Algorithms,127188730,14759115,https://github.com/crossbeam-rs/crossbeam
bytes,56,Data structures,177734039,21399093,https://github.com/tokio-rs/bytes
tar,19,,33078050,4844694,https://github.com/alexcrichton/tar-rs
backtrace,11,,102148449,12551083,https://github.com/rust-lang/backtrace-rs
libc,93,Operating systems,301987412,37479973,https://github.com/rust-lang/libc
hex,42,Encoding,109356718,14949385,https://github.com/KokaKiwi/rust-hex
tokio,111,Asynchronous,158361437,20913246,https://github.com/tokio-rs/tokio
serde_with,17,No dynamic allocation,34175255,6354958,https://github.com/jonasbb/serde_with/
humantime,14,Date and time,107516303,11886229,https://github.com/tailhook/humantime
async-std,11,Concurrency,20558661,2442715,https://github.com/async-rs/async-std
async-trait,55,Asynchronous,109089728,16339726,https://github.com/dtolnay/async-trait
crossterm,21,Command-line interface,18344590,2968477,https://github.com/crossterm-rs/crossterm
futures,78,Asynchronous,141160276,18534062,https://github.com/rust-lang/futures-rs
derivative,14,Rust patterns,42661875,6237777,https://github.com/mcarton/rust-derivative
dialoguer,12,Command-line interface,13092143,1920532,https://github.com/console-rs/dialoguer
flate2,40,Compression,109872086,15772161,https://github.com/rust-lang/flate2-rs
proc-macro2,17,Procedural macro helpers,307156428,38952960,https://github.com/dtolnay/proc-macro2
num,21,Algorithms,45585058,5792427,https://github.com/rust-num/num
byteorder,35,Parsing tools,160695293,19745055,https://github.com/BurntSushi/byteorder
serde_json,170,Parser implementations,227314396,30311029,https://github.com/serde-rs/json
derive_more,15,Procedural macro helpers,53970477,7244586,https://github.com/JelteF/derive_more
indicatif,23,Command-line interface,24827441,3819482,https://github.com/console-rs/indicatif
cargo_metadata,11,,36150500,5562137,https://github.com/oli-obk/cargo_metadata
zeroize,12,Operating systems,72439238,11492746,https://github.com/RustCrypto/utils/tree/master/zeroize
chrono,99,Date and time,143132237,18913717,https://github.com/chronotope/chrono
thiserror,95,Rust patterns,167537869,26330975,https://github.com/dtolnay/thiserror
atty,16,,138615968,11124883,https://github.com/softprops/atty
hashbrown,22,Data structures,243309216,46073529,https://github.com/rust-lang/hashbrown
sysinfo,14,Operating systems,19194613,3153312,https://github.com/GuillaumeGomez/sysinfo
num_cpus,36,Hardware support,169065453,19627140,https://github.com/seanmonstar/num_cpus
colored,27,,32415652,4255849,https://github.com/mackwic/colored
ctrlc,17,Operating systems,21136376,2933559,https://github.com/Detegr/rust-ctrlc.git
rustls,20,Cryptography,99764629,17969620,https://github.com/rustls/rustls
futures-util,37,,140212425,20715685,https://github.com/rust-lang/futures-rs
structopt,16,Command-line interface,39536759,2609225,https://github.com/TeXitoi/structopt
tracing-subscriber,38,Profiling,78968645,13137752,https://github.com/tokio-rs/tracing
memmap2,11,,39803648,8786259,https://github.com/RazrFalcon/memmap2-rs
strum,35,Parsing tools,66482096,11736884,https://github.com/Peternator7/strum
dashmap,11,Algorithms,48120352,8269364,https://github.com/xacrimon/dashmap
ron,11,Encoding,11349942,1920252,https://github.com/ron-rs/ron
