dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
syn,22,Parser implementations,456822237,72000390,https://github.com/dtolnay/syn
rustc-hash,11,,80288200,13853984,https://github.com/rust-lang-nursery/rustc-hash
derivative,12,Rust patterns,49334303,7703696,https://github.com/mcarton/rust-derivative
pin-project,11,No dynamic allocation,124606423,16455701,https://github.com/taiki-e/pin-project
hyper,39,HTTP client,148786689,21836980,https://github.com/hyperium/hyper
tracing-subscriber,42,Profiling,92660879,16048423,https://github.com/tokio-rs/tracing
bitflags,39,,322555274,54981850,https://github.com/bitflags/bitflags
criterion,17,Profiling,43471671,6995020,https://github.com/bheisler/criterion.rs
rayon,50,Concurrency,108115956,16713632,https://github.com/rayon-rs/rayon
unicode-segmentation,15,,118014798,14038878,https://github.com/unicode-rs/unicode-segmentation
directories,17,,17196621,2144879,https://github.com/soc/directories-rs
atty,16,,149053902,12307524,https://github.com/softprops/atty
ipnetwork,11,Network programming,11595297,2077786,https://github.com/achanda/ipnetwork
paste,15,Development tools,103691667,15759313,https://github.com/dtolnay/paste
notify,22,Filesystem,24388110,3397086,https://github.com/notify-rs/notify.git
ahash,20,Data structures,153711467,27696894,https://github.com/tkaitchuck/ahash
socket2,14,API bindings,188808392,31908994,https://github.com/rust-lang/socket2
tar,20,,38246548,6013925,https://github.com/alexcrichton/tar-rs
crossterm,24,Command-line interface,21304234,3474560,https://github.com/crossterm-rs/crossterm
clap_complete,19,Command-line interface,13852528,3012455,https://github.com/clap-rs/clap/tree/master/clap_complete
which,16,Operating systems,99903415,14301894,https://github.com/harryfei/which-rs.git
humantime,16,Date and time,119384847,13912393,https://github.com/tailhook/humantime
parking_lot,49,Concurrency,227607939,28883420,https://github.com/Amanieu/parking_lot
indoc,11,Text processing,45573088,8861272,https://github.com/dtolnay/indoc
image,38,Encoding,26708681,4162025,https://github.com/image-rs/image
chrono,106,Date and time,163461019,23939259,https://github.com/chronotope/chrono
ignore,11,,31165885,4991464,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
prost,15,Encoding,72269447,13870813,https://github.com/tokio-rs/prost
clap,160,Command-line interface,225354317,31493199,https://github.com/clap-rs/clap
sysinfo,15,API bindings,22839295,4238278,https://github.com/GuillaumeGomez/sysinfo
tonic,16,Asynchronous,49112517,10848609,https://github.com/hyperium/tonic
tempfile,53,,147206073,22827577,https://github.com/Stebalien/tempfile
tower-http,11,Web programming,32282138,6064924,https://github.com/tower-rs/tower-http
zstd,11,Compression,61762074,12045660,https://github.com/gyscos/zstd-rs
tower,12,Asynchronous,58181507,10952140,https://github.com/tower-rs/tower
serde_json,181,Parser implementations,257040526,34887877,https://github.com/serde-rs/json
num-bigint,17,Science,110217232,15486473,https://github.com/rust-num/num-bigint
time,52,Value formatting,239759794,26083207,https://github.com/time-rs/time
rust_decimal,11,Mathematics,18423140,3159675,https://github.com/paupino/rust-decimal
tokio-stream,20,Asynchronous,78132030,12851817,https://github.com/tokio-rs/tokio
flate2,41,Compression,125981322,18859262,https://github.com/rust-lang/flate2-rs
itertools,76,Algorithms,200314780,36496015,https://github.com/rust-itertools/itertools
pin-project-lite,11,Rust patterns,188971578,26248660,https://github.com/taiki-e/pin-project-lite
tokio-util,37,Asynchronous,154276814,21267129,https://github.com/tokio-rs/tokio
dialoguer,15,Command-line interface,15123623,2340495,https://github.com/console-rs/dialoguer
cargo_metadata,11,,42418896,7313871,https://github.com/oli-obk/cargo_metadata
indicatif,24,Command-line interface,28896855,4747392,https://github.com/console-rs/indicatif
ctrlc,20,Operating systems,24341180,3720430,https://github.com/Detegr/rust-ctrlc.git
rusqlite,14,Database interfaces,16564470,2711740,https://github.com/rusqlite/rusqlite
zeroize,12,Memory management,84656288,14223019,https://github.com/RustCrypto/utils/tree/master/zeroize
