dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-channel,40,Data structures,175059166,19281457,https://github.com/crossbeam-rs/crossbeam
rand,184,Algorithms,383047994,42033388,https://github.com/rust-random/rand
syn,38,Procedural macro helpers,609054915,94427991,https://github.com/dtolnay/syn
bincode,33,Encoding,81400338,11361052,https://github.com/bincode-org/bincode
directories,28,,21398440,2600471,https://github.com/soc/directories-rs
zstd,21,Compression,86747451,14867929,https://github.com/gyscos/zstd-rs
md-5,12,Cryptography,73795146,11585674,https://github.com/RustCrypto/hashes
rayon,77,Concurrency,140923375,19903033,https://github.com/rayon-rs/rayon
http-body,14,Web programming,180368523,31906196,https://github.com/hyperium/http-body
indexmap,62,Data structures,326045846,57016973,https://github.com/indexmap-rs/indexmap
js-sys,11,WebAssembly,101736245,15731307,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
nom,21,Parsing tools,186757035,27001720,https://github.com/rust-bakery/nom
rstest,11,Testing,18119749,4215042,https://github.com/la10736/rstest
uuid,84,Parser implementations,189295997,27532897,https://github.com/uuid-rs/uuid
sha3,12,Cryptography,43883937,6412887,https://github.com/RustCrypto/hashes
clap_complete,31,Command-line interface,19972115,3773708,https://github.com/clap-rs/clap
memmap2,17,,72240140,15524647,https://github.com/RazrFalcon/memmap2-rs
sqlx,11,,21565276,4323262,https://github.com/launchbadge/sqlx
wasm-bindgen,13,WebAssembly,110220428,17855206,https://github.com/rustwasm/wasm-bindgen
pretty_assertions,25,Development tools,50061950,7793562,https://github.com/rust-pretty-assertions/rust-pretty-assertions
which,20,Filesystem,128271102,17726459,https://github.com/harryfei/which-rs.git
serde_json,259,Encoding,329834045,45028448,https://github.com/serde-rs/json
urlencoding,14,Encoding,53182481,10453398,https://github.com/kornelski/rust_urlencoding
globset,14,,57885525,7898592,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
digest,16,Cryptography,259272368,32363293,https://github.com/RustCrypto/traits
signal-hook,14,,58145201,7308825,https://github.com/vorner/signal-hook
snap,14,,26561251,4345039,https://github.com/BurntSushi/rust-snappy
filetime,12,,90180633,12277525,https://github.com/alexcrichton/filetime
heck,16,,282196973,52643532,https://github.com/withoutboats/heck
hex,57,Encoding,161320232,22676273,https://github.com/KokaKiwi/rust-hex
serde_with,27,Encoding,66281347,15356085,https://github.com/jonasbb/serde_with/
futures-channel,12,,202943713,27391207,https://github.com/rust-lang/futures-rs
memchr,25,,335014941,48001915,https://github.com/BurntSushi/memchr
mio,13,Asynchronous,231598496,32101637,https://github.com/tokio-rs/mio
libc,124,External FFI bindings,423740296,53821018,https://github.com/rust-lang/libc
hyper-rustls,13,,105490053,23702447,https://github.com/rustls/hyper-rustls
jsonwebtoken,11,,29382279,6388914,https://github.com/Keats/jsonwebtoken
flate2,60,API bindings,165454834,23853368,https://github.com/rust-lang/flate2-rs
cfg-if,40,,388065148,46500306,https://github.com/alexcrichton/cfg-if
tar,24,,51508324,8211607,https://github.com/alexcrichton/tar-rs
either,21,Data structures,258763928,39132508,https://github.com/rayon-rs/either
prometheus,16,,30523564,3745597,https://github.com/tikv/rust-prometheus
simplelog,12,,11432190,1113815,https://github.com/drakulix/simplelog.rs
crossbeam,22,Concurrency,41750157,4587829,https://github.com/crossbeam-rs/crossbeam
tower,21,Asynchronous,85562839,17130813,https://github.com/tower-rs/tower
config,14,Configuration,27947327,3915234,https://github.com/mehcode/config-rs
image,48,Encoding,36336361,5897306,https://github.com/image-rs/image
threadpool,12,Concurrency,43985459,4867861,https://github.com/rust-threadpool/rust-threadpool
rustyline,13,Command-line interface,11275115,1158722,https://github.com/kkawakam/rustyline
base64,93,Encoding,390890028,64330897,https://github.com/marshallpierce/rust-base64
webpki-roots,13,,123778503,22165554,https://github.com/rustls/webpki-roots
scopeguard,16,Rust patterns,259271047,35621481,https://github.com/bluss/scopeguard
ipnetwork,14,Parser implementations,16892000,3215579,https://github.com/achanda/ipnetwork
structopt,20,Command-line interface,48834247,4018438,https://github.com/TeXitoi/structopt
ansi_term,15,,121907575,7366493,https://github.com/ogham/rust-ansi-term
arrow,11,,10194865,3515472,https://github.com/apache/arrow-rs
arrayvec,12,Data structures,152759251,18696925,https://github.com/bluss/arrayvec
derive_more,26,Development tools,82639827,12688113,https://github.com/JelteF/derive_more
tempfile,74,,191177161,26795667,https://github.com/Stebalien/tempfile
reqwest,86,WebAssembly,138843422,23226645,https://github.com/seanmonstar/reqwest
strum_macros,27,Procedural macro helpers,126406930,24905318,https://github.com/Peternator7/strum
ahash,33,Algorithms,208139641,33047614,https://github.com/tkaitchuck/ahash
proptest,11,Testing,26695332,4907177,https://github.com/proptest-rs/proptest
backtrace,20,,148565383,19616885,https://github.com/rust-lang/backtrace-rs
ndarray,15,Data structures,15671351,2243905,https://github.com/rust-ndarray/ndarray
derivative,15,Rust patterns,65675567,10223523,https://github.com/mcarton/rust-derivative
percent-encoding,36,,231389128,28567041,https://github.com/servo/rust-url/
native-tls,14,,99267278,13382253,https://github.com/sfackler/rust-native-tls
rustls,38,Cryptography,177280632,35789144,https://github.com/rustls/rustls
ctrlc,23,Operating systems,32490792,4846931,https://github.com/Detegr/rust-ctrlc.git
rand_distr,18,Algorithms,25936431,5633877,https://github.com/rust-random/rand
memoffset,11,,245506811,32148400,https://github.com/Gilnaa/memoffset
schemars,20,Encoding,26152226,5599784,https://github.com/GREsau/schemars
url,109,Encoding,225837479,29181224,https://github.com/servo/rust-url
walkdir,46,Filesystem,151612538,20520428,https://github.com/BurntSushi/walkdir
cc,11,Build Utils,302112952,41256205,https://github.com/rust-lang/cc-rs
tower-service,12,Asynchronous,149062377,21845107,https://github.com/tower-rs/tower
hyper-util,15,Network programming,24799385,13901191,https://github.com/hyperium/hyper-util
toml_edit,12,Configuration,131377175,34599152,https://github.com/toml-rs/toml
hyper,57,Network programming,201839475,33243723,https://github.com/hyperium/hyper
tokio,183,Asynchronous,228237825,30363361,https://github.com/tokio-rs/tokio
ignore,16,,39533747,4933139,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zeroize,18,Memory management,120202562,22521675,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_derive,63,No dynamic allocation,345606182,47407069,https://github.com/serde-rs/serde
prost-build,11,,77867288,13181678,https://github.com/tokio-rs/prost
pathdiff,13,,36630935,5761098,https://github.com/Manishearth/pathdiff
openssl,25,API bindings,118837976,15575903,https://github.com/sfackler/rust-openssl
chrono,153,Date and time,208208946,26721271,https://github.com/chronotope/chrono
open,13,,9639892,1200406,https://github.com/Byron/open-rs
semver,53,Data structures,268590133,34982173,https://github.com/dtolnay/semver
anyhow,151,Rust patterns,229659999,33524758,https://github.com/dtolnay/anyhow
strum,62,Procedural macro helpers,119942789,24307635,https://github.com/Peternator7/strum
once_cell,92,Memory management,310836446,44960913,https://github.com/matklad/once_cell
rusqlite,18,Database interfaces,21801138,2948250,https://github.com/rusqlite/rusqlite
async-stream,12,,74731633,11175963,https://github.com/tokio-rs/async-stream
winit,16,GUI,12308420,1504448,https://github.com/rust-windowing/winit
static_assertions,11,Testing,127183060,18206820,https://github.com/nvzqz/static-assertions-rs
ron,18,Encoding,19444509,3555296,https://github.com/ron-rs/ron
indicatif,33,Command-line interface,37513241,5044774,https://github.com/console-rs/indicatif
bitvec,14,Data structures,64148352,9248195,https://github.com/bitvecto-rs/bitvec
tokio-rustls,23,Asynchronous,139172240,29340680,https://github.com/rustls/tokio-rustls
rustc-hash,25,,114387683,22563552,https://github.com/rust-lang/rustc-hash
mimalloc,13,Memory management,7144998,1414395,https://github.com/purpleprotocol/mimalloc_rust
arc-swap,13,Data structures,67820971,10509817,https://github.com/vorner/arc-swap
convert_case,11,Text processing,98817239,18047638,https://github.com/rutrum/convert-case
regex,160,Text processing,319433201,43868819,https://github.com/rust-lang/regex
console,17,,65146601,9288451,https://github.com/console-rs/console
mime_guess,20,,74659107,9486382,https://github.com/abonander/mime_guess
notify,31,Filesystem,30081645,3192987,https://github.com/notify-rs/notify.git
num_cpus,49,Hardware support,229171331,22541744,https://github.com/seanmonstar/num_cpus
http-body-util,17,Web programming,26217944,13909032,https://github.com/hyperium/http-body
quote,36,Procedural macro helpers,429150432,55216904,https://github.com/dtolnay/quote
hashbrown,33,Data structures,404219165,70673476,https://github.com/rust-lang/hashbrown
cargo_metadata,18,,56124920,8289820,https://github.com/oli-obk/cargo_metadata
num-traits,60,Algorithms,288810113,34747272,https://github.com/rust-num/num-traits
tonic,22,Asynchronous,72739744,13910567,https://github.com/hyperium/tonic
indoc,16,No dynamic allocation,67660241,14468992,https://github.com/dtolnay/indoc
parking_lot,75,Concurrency,292711660,39860935,https://github.com/Amanieu/parking_lot
pin-project,19,No dynamic allocation,159320624,20819786,https://github.com/taiki-e/pin-project
fnv,23,,204340862,26434585,https://github.com/servo/rust-fnv
num,24,Science,68958736,10134341,https://github.com/rust-num/num
pin-project-lite,17,No dynamic allocation,241753585,31900847,https://github.com/taiki-e/pin-project-lite
tokio-util,58,Asynchronous,197803030,25962950,https://github.com/tokio-rs/tokio
paste,32,No dynamic allocation,139157731,21796058,https://github.com/dtolnay/paste
serde_bytes,13,Encoding,53383158,9034541,https://github.com/serde-rs/bytes
futures-util,59,,206817860,27954603,https://github.com/rust-lang/futures-rs
criterion,28,Profiling,59927338,9988459,https://github.com/bheisler/criterion.rs
slog,11,Debugging,19056420,1524697,https://github.com/slog-rs/slog
csv,24,Encoding,68481296,11871686,https://github.com/BurntSushi/rust-csv
dialoguer,21,Command-line interface,19388905,2570879,https://github.com/console-rs/dialoguer
dashmap,24,Algorithms,78592374,13485415,https://github.com/xacrimon/dashmap
bytesize,14,,21463838,3021069,https://github.com/hyunsik/bytesize/
encoding_rs,16,Internationalization (i18n),140531582,19696243,https://github.com/hsivonen/encoding_rs
serde_yaml,53,Encoding,80715816,12033123,https://github.com/dtolnay/serde-yaml
thiserror,161,Rust patterns,259366849,40345570,https://github.com/dtolnay/thiserror
getrandom,15,Operating systems,338861459,42353253,https://github.com/rust-random/getrandom
tokio-stream,37,Asynchronous,103802885,15325951,https://github.com/tokio-rs/tokio
async-trait,85,Asynchronous,163755554,23138990,https://github.com/dtolnay/async-trait
bytes,90,Data structures,253393853,33741996,https://github.com/tokio-rs/bytes
actix-web,11,Asynchronous,25395537,3726742,https://github.com/actix/actix-web
lru,22,Caching,65363488,14075660,https://github.com/jeromefroe/lru-rs.git
bytemuck,21,Encoding,65407088,13836891,https://github.com/Lokathor/bytemuck
nalgebra,11,Science,16715861,2411816,https://github.com/dimforge/nalgebra
linked-hash-map,16,,100891333,10714043,https://github.com/contain-rs/linked-hash-map
ratatui,26,Command-line interface,3320433,987365,https://github.com/ratatui/ratatui
serde,372,Encoding,380720193,49504379,https://github.com/serde-rs/serde
itertools,108,No dynamic allocation,287316487,55515237,https://github.com/rust-itertools/itertools
itoa,13,No dynamic allocation,345803357,43052242,https://github.com/dtolnay/itoa
approx,11,,35641716,4294904,https://github.com/brendanzab/approx
rust_decimal,17,Data structures,24691901,3753947,https://github.com/paupino/rust-decimal
ordered-float,13,Rust patterns,87623694,16947287,https://github.com/reem/rust-ordered-float
unicode-segmentation,22,,146784006,17199444,https://github.com/unicode-rs/unicode-segmentation
tonic-build,12,Asynchronous,54960138,9491303,https://github.com/hyperium/tonic
async-compression,13,Asynchronous,38270917,7492101,https://github.com/Nullus157/async-compression
arbitrary,14,Testing,20327389,5157974,https://github.com/rust-fuzz/arbitrary/
httparse,13,Network programming,171541997,23721506,https://github.com/seanmonstar/httparse
async-std,18,Asynchronous,28580657,3513410,https://github.com/async-rs/async-std
phf,11,Data structures,96335202,15421592,https://github.com/rust-phf/rust-phf
rand_core,12,Algorithms,385906833,44101413,https://github.com/rust-random/rand
tracing,104,Profiling,197444675,27445637,https://github.com/tokio-rs/tracing
sha1,16,Cryptography,106257200,16899821,https://github.com/RustCrypto/hashes
half,13,Encoding,92237744,16359357,https://github.com/starkat99/half-rs
zip,23,,42552967,7302538,https://github.com/zip-rs/zip2.git
lazy_static,119,Memory management,298721525,39020919,https://github.com/rust-lang-nursery/lazy-static.rs
shellexpand,14,,13740915,1889218,https://gitlab.com/ijackson/rust-shellexpand
tikv-jemallocator,13,Memory management,13882649,3437044,https://github.com/tikv/jemallocator
axum,24,Asynchronous,68549125,15240913,https://github.com/tokio-rs/axum
termcolor,15,,184790789,20997976,https://github.com/BurntSushi/termcolor
tracing-appender,16,Debugging,15884775,2784723,https://github.com/tokio-rs/tracing
tokio-tungstenite,17,Asynchronous,50188574,10174393,https://github.com/snapview/tokio-tungstenite
rustls-pemfile,31,Cryptography,125316918,29918003,https://github.com/rustls/pemfile
unicode-width,42,Command-line interface,187928193,22046488,https://github.com/unicode-rs/unicode-width
clap,218,Command-line interface,292502277,41455220,https://github.com/clap-rs/clap
prost,22,Encoding,106047806,21030969,https://github.com/tokio-rs/prost
dirs,56,,84038888,7765100,https://github.com/soc/dirs-rs
slab,12,Data structures,216978354,27754331,https://github.com/tokio-rs/slab
git2,16,API bindings,35548448,4343491,https://github.com/rust-lang/git2-rs
raw-window-handle,12,,19976234,2806365,https://github.com/rust-windowing/raw-window-handle
byteorder,54,Encoding,227505115,29395524,https://github.com/BurntSushi/byteorder
http,52,Web programming,202541666,35762649,https://github.com/hyperium/http
maplit,11,Rust patterns,46660569,5971634,https://github.com/bluss/maplit
rustls-native-certs,11,Cryptography,80938701,18495549,https://github.com/rustls/rustls-native-certs
nix,42,Unix APIs,182889417,24610441,https://github.com/nix-rust/nix
smallvec,48,Data structures,297512754,40671520,https://github.com/servo/rust-smallvec
