dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
simplelog,11,,10941698,1005749,https://github.com/drakulix/simplelog.rs
prost,21,Encoding,97544141,18857625,https://github.com/tokio-rs/prost
rstest,11,Testing,16488082,4101687,https://github.com/la10736/rstest
httparse,13,Network programming,161797557,21537553,https://github.com/seanmonstar/httparse
md-5,12,Cryptography,69471416,11204343,https://github.com/RustCrypto/hashes
sqlx,11,,19805308,3796185,https://github.com/launchbadge/sqlx
reqwest,83,HTTP client,129288198,20631368,https://github.com/seanmonstar/reqwest
tokio-util,54,Asynchronous,187185047,23930218,https://github.com/tokio-rs/tokio
js-sys,11,WebAssembly,95842701,14931579,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
home,12,,67789256,13986547,https://github.com/rust-lang/cargo
num-bigint,22,Algorithms,136213079,19395072,https://github.com/rust-num/num-bigint
regex,155,Text processing,301692395,39421018,https://github.com/rust-lang/regex
futures-util,57,,195522690,25624343,https://github.com/rust-lang/futures-rs
tokio-tungstenite,17,Asynchronous,45579018,8421546,https://github.com/snapview/tokio-tungstenite
ignore,16,,37611679,4681708,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tower-http,17,Asynchronous,43111740,8049068,https://github.com/tower-rs/tower-http
console,17,,61504440,8650386,https://github.com/console-rs/console
shellexpand,13,,13022820,1856494,https://gitlab.com/ijackson/rust-shellexpand
clap,212,Command-line interface,275763208,37555982,https://github.com/clap-rs/clap
serde_derive,63,No dynamic allocation,326900310,42845417,https://github.com/serde-rs/serde
rustc-hash,23,,104441395,18560613,https://github.com/rust-lang/rustc-hash
sha3,12,Cryptography,40765729,4883955,https://github.com/RustCrypto/hashes
syn,37,Parser implementations,571802128,85545178,https://github.com/dtolnay/syn
mio,12,Asynchronous,218366791,27455220,https://github.com/tokio-rs/mio
scopeguard,16,Rust patterns,244950181,32001699,https://github.com/bluss/scopeguard
pretty_assertions,24,Development tools,47086462,7372092,https://github.com/rust-pretty-assertions/rust-pretty-assertions
slab,12,Data structures,205882479,25586486,https://github.com/tokio-rs/slab
color-eyre,12,,15892275,2429766,https://github.com/eyre-rs/eyre
crc32fast,11,,164172437,23312699,https://github.com/srijs/rust-crc32fast
base64,90,Encoding,364465207,57845966,https://github.com/marshallpierce/rust-base64
which,19,Filesystem,120830429,15409684,https://github.com/harryfei/which-rs.git
strum_macros,25,Parsing tools,116149476,22431313,https://github.com/Peternator7/strum
tracing,99,Asynchronous,186459357,24995103,https://github.com/tokio-rs/tracing
arbitrary,13,Testing,18231832,4621733,https://github.com/rust-fuzz/arbitrary/
tokio-rustls,22,Asynchronous,127670913,26461563,https://github.com/rustls/tokio-rustls
http-body-util,16,Web programming,20676197,12079811,https://github.com/hyperium/http-body
tower,20,Asynchronous,78661325,15306989,https://github.com/tower-rs/tower
dashmap,21,Algorithms,73303035,12321005,https://github.com/xacrimon/dashmap
hashbrown,33,Data structures,374661076,62503724,https://github.com/rust-lang/hashbrown
opentelemetry,15,API bindings,42837968,9754518,https://github.com/open-telemetry/opentelemetry-rust
nom,21,Parsing tools,175633849,23770428,https://github.com/rust-bakery/nom
zstd,19,API bindings,81220720,14239091,https://github.com/gyscos/zstd-rs
git2,16,API bindings,33782675,3888252,https://github.com/rust-lang/git2-rs
unicode-segmentation,22,,140178875,16388265,https://github.com/unicode-rs/unicode-segmentation
memchr,24,,315957646,43956542,https://github.com/BurntSushi/memchr
time,73,Date and time,276309252,26536788,https://github.com/time-rs/time
hyper-util,13,Network programming,19087721,11640377,https://github.com/hyperium/hyper-util
heck,16,,261420082,47953328,https://github.com/withoutboats/heck
data-encoding,13,Encoding,66605930,11312721,https://github.com/ia0/data-encoding
mime_guess,18,,71181442,9207109,https://github.com/abonander/mime_guess
arrayvec,11,Data structures,144917595,16443323,https://github.com/bluss/arrayvec
lru,21,Caching,60088395,13452361,https://github.com/jeromefroe/lru-rs.git
lazy_static,118,Memory management,283152220,35190507,https://github.com/rust-lang-nursery/lazy-static.rs
bitvec,14,Data structures,60645875,8790514,https://github.com/bitvecto-rs/bitvec
threadpool,12,Concurrency,42089957,4709449,https://github.com/rust-threadpool/rust-threadpool
cfg-if,39,,369502471,41972693,https://github.com/alexcrichton/cfg-if
bitflags,64,,410167481,65266350,https://github.com/bitflags/bitflags
hex,56,Encoding,152053090,20543013,https://github.com/KokaKiwi/rust-hex
structopt,20,Command-line interface,47249528,3710916,https://github.com/TeXitoi/structopt
arc-swap,13,Data structures,63783167,10008321,https://github.com/vorner/arc-swap
notify,29,Filesystem,28892105,3183120,https://github.com/notify-rs/notify.git
libc,122,External FFI bindings,401960593,48190146,https://github.com/rust-lang/libc
urlencoding,13,Encoding,49305346,10264913,https://github.com/kornelski/rust_urlencoding
