dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossterm,38,Command-line interface,32293692,5420169,https://github.com/crossterm-rs/crossterm
comfy-table,14,,21182544,4588941,https://github.com/nukesor/comfy-table
hashbrown,37,Data structures,469034981,87060567,https://github.com/rust-lang/hashbrown
schemars,21,Encoding,31110131,6536906,https://github.com/GREsau/schemars
rand_core,14,Algorithms,421759094,49539674,https://github.com/rust-random/rand
libc,122,External FFI bindings,468528354,60723202,https://github.com/rust-lang/libc
ron,18,Encoding,22439062,3972309,https://github.com/ron-rs/ron
enum_dispatch,11,Procedural macro helpers,16458518,2291366,https://gitlab.com/antonok/enum_dispatch
jsonwebtoken,11,,34979212,7443108,https://github.com/Keats/jsonwebtoken
paste,32,No dynamic allocation,156640495,24200807,https://github.com/dtolnay/paste
rustls-native-certs,11,Cryptography,96773113,21209099,https://github.com/rustls/rustls-native-certs
rustversion,11,Build Utils,145631525,25520791,https://github.com/dtolnay/rustversion
serde_derive,67,No dynamic allocation,383839830,51816254,https://github.com/serde-rs/serde
windows-sys,11,Windows APIs,215608926,45981249,https://github.com/microsoft/windows-rs
byteorder,59,Encoding,251792329,33126049,https://github.com/BurntSushi/byteorder
serde_urlencoded,17,Encoding,155819578,21703174,https://github.com/nox/serde_urlencoded
indoc,16,No dynamic allocation,78535813,15034656,https://github.com/dtolnay/indoc
chrono,159,Date and time,229143909,28756374,https://github.com/chronotope/chrono
semver,57,Data structures,295681438,37077399,https://github.com/dtolnay/semver
rstest,14,Testing,21409922,4448470,https://github.com/la10736/rstest
parking_lot,78,Concurrency,323417904,42274122,https://github.com/Amanieu/parking_lot
walkdir,48,Filesystem,168096594,22081917,https://github.com/BurntSushi/walkdir
nalgebra,11,Mathematics,18647753,2602432,https://github.com/dimforge/nalgebra
tokio-stream,41,Asynchronous,116862335,17304776,https://github.com/tokio-rs/tokio
bstr,11,Encoding,123156791,16952907,https://github.com/BurntSushi/bstr
opentelemetry-otlp,12,Asynchronous,24821902,5932568,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rayon,85,Concurrency,156035220,21104335,https://github.com/rayon-rs/rayon
termcolor,15,,200637820,22289182,https://github.com/BurntSushi/termcolor
rustls,41,Cryptography,206651948,39302262,https://github.com/rustls/rustls
tokio,192,Asynchronous,252363442,32806150,https://github.com/tokio-rs/tokio
proptest,13,Testing,30914985,5607286,https://github.com/proptest-rs/proptest
reqwest,91,WebAssembly,158407656,26689970,https://github.com/seanmonstar/reqwest
tokio-tungstenite,18,Asynchronous,58462166,11826273,https://github.com/snapview/tokio-tungstenite
shellexpand,14,,15264885,2036359,https://gitlab.com/ijackson/rust-shellexpand
lru,24,Caching,75191679,13545170,https://github.com/jeromefroe/lru-rs.git
maplit,12,Rust patterns,50998624,5918270,https://github.com/bluss/maplit
cargo_metadata,20,,63305450,9512678,https://github.com/oli-obk/cargo_metadata
crc32fast,12,,191362173,24585121,https://github.com/srijs/rust-crc32fast
bytesize,16,,23887216,3216792,https://github.com/hyunsik/bytesize/
slog,11,Debugging,20378813,1716324,https://github.com/slog-rs/slog
async-channel,12,Asynchronous,81825424,15794915,https://github.com/smol-rs/async-channel
tokio-rustls,27,Asynchronous,163067765,32044751,https://github.com/rustls/tokio-rustls
ordered-float,15,Rust patterns,100971706,18341454,https://github.com/reem/rust-ordered-float
hyper,62,Network programming,229405440,37210491,https://github.com/hyperium/hyper
derivative,12,Rust patterns,73749785,11663466,https://github.com/mcarton/rust-derivative
approx,13,,39175781,4729777,https://github.com/brendanzab/approx
filetime,12,,100520047,13703717,https://github.com/alexcrichton/filetime
const_format,11,Text processing,24980457,5519541,https://github.com/rodrimati1992/const_format_crates/
lazy_static,121,Memory management,328333348,41010950,https://github.com/rust-lang-nursery/lazy-static.rs
sysinfo,26,,35307919,5573797,https://github.com/GuillaumeGomez/sysinfo
nom,22,Parsing tools,207727809,29256425,https://github.com/rust-bakery/nom
itertools,112,No dynamic allocation,333578908,62490324,https://github.com/rust-itertools/itertools
web-sys,11,,96356729,13446439,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pathdiff,13,,42176183,7097379,https://github.com/Manishearth/pathdiff
tar,27,,58484291,9270102,https://github.com/alexcrichton/tar-rs
serde_yaml,53,Encoding,90347409,12872118,https://github.com/dtolnay/serde-yaml
pretty_assertions,28,Development tools,56063788,8091722,https://github.com/rust-pretty-assertions/rust-pretty-assertions
phf,11,Data structures,108933164,16781343,https://github.com/rust-phf/rust-phf
sha1,18,Cryptography,120301038,19351942,https://github.com/RustCrypto/hashes
hickory-resolver,13,Network programming,4670792,2090319,https://github.com/hickory-dns/hickory-dns
home,14,,88677470,19169578,https://github.com/rust-lang/cargo
mime_guess,22,,82016597,9754001,https://github.com/abonander/mime_guess
tempfile,78,,213272889,29413960,https://github.com/Stebalien/tempfile
md5,13,Cryptography,43897596,6203460,https://github.com/stainless-steel/md5
bitflags,67,,493627523,75717057,https://github.com/bitflags/bitflags
prost,23,Encoding,124178849,24103544,https://github.com/tokio-rs/prost
tonic-build,13,Asynchronous,61834284,9683562,https://github.com/hyperium/tonic
arbitrary,16,Testing,25185016,6352889,https://github.com/rust-fuzz/arbitrary/
getrandom,19,Operating systems,372339314,46272069,https://github.com/rust-random/getrandom
ansi_term,15,,127546993,7605393,https://github.com/ogham/rust-ansi-term
image,49,Encoding,40745826,5888472,https://github.com/image-rs/image
async-trait,85,Asynchronous,182389217,24950088,https://github.com/dtolnay/async-trait
data-encoding,14,Encoding,83991847,16052635,https://github.com/ia0/data-encoding
log,228,Debugging,356543385,42770070,https://github.com/rust-lang/log
http-body-util,21,Web programming,39002299,16739311,https://github.com/hyperium/http-body
encoding_rs,16,Encoding,156821131,22333823,https://github.com/hsivonen/encoding_rs
memchr,28,,372633433,51524025,https://github.com/BurntSushi/memchr
globset,14,,64629514,8982036,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
