dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustversion,15,Build Utils,189132054,36577301,https://github.com/dtolnay/rustversion
hmac,24,Cryptography,193682886,28022520,https://github.com/RustCrypto/MACs
ctrlc,32,Operating systems,46621132,8079135,https://github.com/Detegr/rust-ctrlc.git
wgpu,16,,8036765,1384245,https://github.com/gfx-rs/wgpu
ring,25,Cryptography,227129529,43499902,https://github.com/briansmith/ring
zip,30,,65849305,14608842,https://github.com/zip-rs/zip2.git
digest,19,Cryptography,341908058,47406679,https://github.com/RustCrypto/traits
tracing-appender,20,Debugging,26944734,7149998,https://github.com/tokio-rs/tracing
anyhow,177,Rust patterns,316400167,47937879,https://github.com/dtolnay/anyhow
base64,118,Encoding,551584128,91307959,https://github.com/marshallpierce/rust-base64
termcolor,17,,233348753,27099413,https://github.com/BurntSushi/termcolor
sha1,22,Cryptography,151707565,26368413,https://github.com/RustCrypto/hashes
git2,20,API bindings,46970645,6359782,https://github.com/rust-lang/git2-rs
fuzzy-matcher,12,,4757824,964476,https://github.com/lotabout/fuzzy-matcher
libloading,13,API bindings,179237237,27478606,https://github.com/nagisa/rust_libloading/
opentelemetry-otlp,15,Asynchronous,34289408,7879163,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
wasm-bindgen,17,WebAssembly,154468080,25521276,https://github.com/rustwasm/wasm-bindgen
num-traits,74,Algorithms,375742390,49319867,https://github.com/rust-num/num-traits
tonic-build,13,Network programming,79594662,15361864,https://github.com/hyperium/tonic
indoc,20,No dynamic allocation,102949665,20709601,https://github.com/dtolnay/indoc
fxhash,11,Algorithms,59175534,7284211,https://github.com/cbreeden/fxhash
data-encoding,15,Encoding,110069107,22112287,https://github.com/ia0/data-encoding
web-sys,14,,120087835,19910360,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
dashmap,30,Algorithms,112689000,20076700,https://github.com/xacrimon/dashmap
async-compression,18,Asynchronous,59106262,12128798,https://github.com/Nullus157/async-compression
pyo3,13,API bindings,73341037,16804609,https://github.com/pyo3/pyo3
serde_yaml,59,Encoding,115603201,21859875,https://github.com/dtolnay/serde-yaml
cargo_metadata,21,,78508482,12317533,https://github.com/oli-obk/cargo_metadata
tower-service,18,Asynchronous,206054199,32568744,https://github.com/tower-rs/tower
pin-project-lite,32,Rust patterns,324693636,46625483,https://github.com/taiki-e/pin-project-lite
serde_bytes,13,Encoding,76191954,13505864,https://github.com/serde-rs/bytes
getrandom,27,Operating systems,468240137,83746588,https://github.com/rust-random/getrandom
indexmap,74,Data structures,471029068,82988929,https://github.com/indexmap-rs/indexmap
notify,34,Filesystem,41846676,6658676,https://github.com/notify-rs/notify.git
signal-hook,15,,74581233,9469265,https://github.com/vorner/signal-hook
smol_str,14,,26260318,6436673,https://github.com/rust-analyzer/smol_str
async-recursion,13,,49868842,10502841,https://github.com/dcchut/async-recursion
winit,18,GUI,17617858,3739237,https://github.com/rust-windowing/winit
eyre,14,Rust patterns,39407421,7151690,https://github.com/eyre-rs/eyre
num-bigint,26,Algorithms,198608249,31039519,https://github.com/rust-num/num-bigint
config,20,Configuration,41566831,8963051,https://github.com/rust-cli/config-rs
rfd,12,,4951198,931905,https://github.com/PolyMeilex/rfd
dialoguer,21,Command-line interface,26242367,3884377,https://github.com/console-rs/dialoguer
sysinfo,31,,46708204,9710999,https://github.com/GuillaumeGomez/sysinfo
crossbeam-channel,45,Algorithms,223456866,27882964,https://github.com/crossbeam-rs/crossbeam
hyper-util,28,Network programming,70039832,26932922,https://github.com/hyperium/hyper-util
dirs-next,12,,68478313,8946349,https://github.com/xdg-rs/dirs
percent-encoding,46,,304440559,41569010,https://github.com/servo/rust-url/
itoa,19,No dynamic allocation,456497459,62325952,https://github.com/dtolnay/itoa
directories,30,,28161472,3781676,https://github.com/soc/directories-rs
pbkdf2,11,Authentication,82594770,12649981,https://github.com/RustCrypto/password-hashes
num-complex,11,Algorithms,122239386,21524913,https://github.com/rust-num/num-complex
async-channel,15,Asynchronous,111033716,24778243,https://github.com/smol-rs/async-channel
ordered-float,18,Rust patterns,128019170,22526126,https://github.com/reem/rust-ordered-float
rustls-pemfile,39,Cryptography,200768159,43005860,https://github.com/rustls/pemfile
futures-core,18,,284813071,40849350,https://github.com/rust-lang/futures-rs
uuid,105,Parser implementations,260183805,40705022,https://github.com/uuid-rs/uuid
lazy_static,115,Memory management,388151397,49359730,https://github.com/rust-lang-nursery/lazy-static.rs
redis,13,,28950350,7578936,https://github.com/redis-rs/redis-rs
syn,49,Procedural macro helpers,831884773,122476641,https://github.com/dtolnay/syn
slog,13,Debugging,22915247,2075561,https://github.com/slog-rs/slog
crossbeam,22,Concurrency,51989562,5678311,https://github.com/crossbeam-rs/crossbeam
brotli,15,Compression,70265056,15982614,https://github.com/dropbox/rust-brotli
futures,150,Asynchronous,266902347,36137149,https://github.com/rust-lang/futures-rs
httparse,15,Network programming,234749439,36675142,https://github.com/seanmonstar/httparse
governor,14,Network programming,21218282,4640514,https://github.com/boinkor-net/governor.git
crossterm,48,Command line utilities,43024273,9061601,https://github.com/crossterm-rs/crossterm
rstest,18,Testing,29005127,6439316,https://github.com/la10736/rstest
web-time,14,Date and time,30180645,14846906,https://github.com/daxpedda/web-time
pretty_assertions,30,Development tools,68566225,10359666,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rcgen,17,,21987034,3567773,https://github.com/rustls/rcgen
derive_more,35,Development tools,123852705,25472258,https://github.com/JelteF/derive_more
quick-xml,11,Parsing tools,96144938,25177871,https://github.com/tafia/quick-xml
nix,48,Unix APIs,247983393,38647827,https://github.com/nix-rust/nix
socket2,34,API bindings,335628283,48651538,https://github.com/rust-lang/socket2
rustls-native-certs,13,Cryptography,130768621,28517908,https://github.com/rustls/rustls-native-certs
num-derive,14,Science,67861045,12172947,https://github.com/rust-num/num-derive
tar,27,,73104990,12055667,https://github.com/alexcrichton/tar-rs
serde_json,298,Encoding,439877804,61257135,https://github.com/serde-rs/json
home,15,,117827823,24010523,https://github.com/rust-lang/cargo
async-stream,23,,109950325,20851887,https://github.com/tokio-rs/async-stream
twox-hash,11,Algorithms,69476527,17624083,https://github.com/shepmaster/twox-hash
rand_chacha,11,Algorithms,415448616,65357902,https://github.com/rust-random/rand
cc,15,Build Utils,405125224,57704929,https://github.com/rust-lang/cc-rs
mimalloc,23,API bindings,10888681,2239473,https://github.com/purpleprotocol/mimalloc_rust
headers,13,Web programming,57487795,10057628,https://github.com/hyperium/headers
mio,16,Asynchronous,315161084,47277947,https://github.com/tokio-rs/mio
proc-macro2,51,Procedural macro helpers,579634663,78746540,https://github.com/dtolnay/proc-macro2
futures-util,74,,278500818,40304256,https://github.com/rust-lang/futures-rs
heck,19,,411770029,73031359,https://github.com/withoutboats/heck
nom,29,Parsing tools,250073720,35300597,https://github.com/rust-bakery/nom
mime,29,,216304675,33002603,https://github.com/hyperium/mime
prettytable-rs,11,Command-line interface,11946558,1266151,https://github.com/phsym/prettytable-rs
itertools,119,Rust patterns,449148716,98535241,https://github.com/rust-itertools/itertools
semver,60,Data structures,357266234,51260526,https://github.com/dtolnay/semver
flate2,73,API bindings,225019092,34408429,https://github.com/rust-lang/flate2-rs
async-trait,98,Asynchronous,224397194,35104333,https://github.com/dtolnay/async-trait
serde_repr,11,Encoding,62576013,10638318,https://github.com/dtolnay/serde-repr
urlencoding,20,Encoding,79354404,15497895,https://github.com/kornelski/rust_urlencoding
strsim,15,Text processing,379781653,57856760,https://github.com/rapidfuzz/strsim-rs
rmp-serde,12,Encoding,39949615,9769788,https://github.com/3Hren/msgpack-rust
async-std,21,Asynchronous,40267386,6668121,https://github.com/async-rs/async-std
axum,37,Asynchronous,114962023,27489056,https://github.com/tokio-rs/axum
mlua,13,API bindings,2315976,408489,https://github.com/khvzak/mlua
ratatui,31,Command-line interface,6018066,1502675,https://github.com/ratatui/ratatui
rustls,53,Cryptography,268727042,51729547,https://github.com/rustls/rustls
tracing-subscriber,91,Asynchronous,177740127,30194016,https://github.com/tokio-rs/tracing
http-body,20,Web programming,262487988,47007187,https://github.com/hyperium/http-body
crc32fast,14,,232537475,34239499,https://github.com/srijs/rust-crc32fast
tokio-stream,50,Asynchronous,146949673,25327322,https://github.com/tokio-rs/tokio
hyper,64,Network programming,289130631,49662672,https://github.com/hyperium/hyper
utoipa,11,Web programming,7391709,2097836,https://github.com/juhaku/utoipa
bigdecimal,11,Mathematics,31859296,7201337,https://github.com/akubera/bigdecimal-rs
either,25,Data structures,351433636,51733606,https://github.com/rayon-rs/either
filetime,12,,123057928,18582445,https://github.com/alexcrichton/filetime
openssl,30,Cryptography,160412680,24166033,https://github.com/sfackler/rust-openssl
hdrhistogram,12,Data structures,37472252,8850353,https://github.com/HdrHistogram/HdrHistogram_rust.git
nalgebra,11,Mathematics,25781054,6462171,https://github.com/dimforge/nalgebra
convert_case,13,Text processing,146123931,27526417,https://github.com/rutrum/convert-case
hickory-resolver,18,Network programming,8724927,3350905,https://github.com/hickory-dns/hickory-dns
humantime,23,Date and time,198535401,27990461,https://github.com/chronotope/humantime
sqlx,21,,34619754,7772792,https://github.com/launchbadge/sqlx
rustc-hash,34,,187447428,43715187,https://github.com/rust-lang/rustc-hash
hyper-rustls,14,,168781197,37016709,https://github.com/rustls/hyper-rustls
serde,420,Encoding,504014665,68402842,https://github.com/serde-rs/serde
lru,30,Caching,95105049,16621967,https://github.com/jeromefroe/lru-rs.git
ipnet,15,Network programming,180207537,30664289,https://github.com/krisprice/ipnet
bytes,114,Data structures,339074593,48638933,https://github.com/tokio-rs/bytes
ahash,41,Algorithms,285579339,42568786,https://github.com/tkaitchuck/ahash
ignore,18,,55792331,9045364,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tower,34,Asynchronous,151930691,41728508,https://github.com/tower-rs/tower
bytemuck,25,Encoding,101137094,21299182,https://github.com/Lokathor/bytemuck
num_cpus,53,Hardware support,279539273,28539081,https://github.com/seanmonstar/num_cpus
fnv,28,,274436273,40683341,https://github.com/servo/rust-fnv
clap_complete,41,Command-line interface,30550676,5891975,https://github.com/clap-rs/clap
prost-build,14,,114347239,21440690,https://github.com/tokio-rs/prost
jsonwebtoken,13,,49447945,12451073,https://github.com/Keats/jsonwebtoken
colored,40,,68601839,14728545,https://github.com/mackwic/colored
simplelog,14,,14369375,1490589,https://github.com/drakulix/simplelog.rs
backtrace,23,,198268975,28932569,https://github.com/rust-lang/backtrace-rs
static_assertions,15,Testing,172621839,26600419,https://github.com/nvzqz/static-assertions-rs
rayon,95,Concurrency,190187430,28655898,https://github.com/rayon-rs/rayon
which,22,Filesystem,167620668,21270355,https://github.com/harryfei/which-rs.git
walkdir,64,Filesystem,206642794,31935912,https://github.com/BurntSushi/walkdir
md5,16,Cryptography,52865477,7446467,https://github.com/stainless-steel/md5
phf,15,Data structures,139740323,25691097,https://github.com/rust-phf/rust-phf
libc,134,External FFI bindings,560703198,75859823,https://github.com/rust-lang/libc
toml,113,Configuration,290904762,43741648,https://github.com/toml-rs/toml
md-5,18,Cryptography,102679287,16384515,https://github.com/RustCrypto/hashes
time,89,Date and time,357323268,41012415,https://github.com/time-rs/time
tempfile,94,,263718132,41934340,https://github.com/Stebalien/tempfile
bitvec,15,Data structures,93335950,18201042,https://github.com/bitvecto-rs/bitvec
approx,15,,48953511,8560175,https://github.com/brendanzab/approx
log,238,Debugging,427973002,59466882,https://github.com/rust-lang/log
csv,29,Encoding,93438613,13100116,https://github.com/BurntSushi/rust-csv
ndarray,18,Data structures,26211494,7693368,https://github.com/rust-ndarray/ndarray
paste,35,No dynamic allocation,194278345,31457378,https://github.com/dtolnay/paste
comfy-table,16,,29539687,7138340,https://github.com/nukesor/comfy-table
scopeguard,16,Rust patterns,338978062,43512455,https://github.com/bluss/scopeguard
subtle,12,Cryptography,209721987,35937185,https://github.com/dalek-cryptography/subtle
unicode-segmentation,31,,189019179,24155787,https://github.com/unicode-rs/unicode-segmentation
native-tls,17,,135247101,20510482,https://github.com/sfackler/rust-native-tls
memmap2,23,,106747720,19642932,https://github.com/RazrFalcon/memmap2-rs
webpki-roots,19,,184380288,34469597,https://github.com/rustls/webpki-roots
serde_derive,67,No dynamic allocation,461811472,64047029,https://github.com/serde-rs/serde
serde_with,30,Encoding,106089488,23356236,https://github.com/jonasbb/serde_with/
zeroize,22,Memory management,179780890,34542880,https://github.com/RustCrypto/utils/tree/master/zeroize
secp256k1,11,,25391298,3381543,https://github.com/rust-bitcoin/rust-secp256k1/
js-sys,11,WebAssembly,142458674,23989635,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
reqwest,105,WebAssembly,202847140,37270305,https://github.com/seanmonstar/reqwest
rust-embed,14,Filesystem,12524261,2466915,https://github.com/pyros2097/rust-embed
slab,18,Data structures,285531906,39011799,https://github.com/tokio-rs/slab
pin-project,23,No dynamic allocation,212156209,30782575,https://github.com/taiki-e/pin-project
derivative,13,Rust patterns,88535051,12410205,https://github.com/mcarton/rust-derivative
futures-channel,13,,272807217,39238338,https://github.com/rust-lang/futures-rs
smallvec,58,Data structures,393728675,53967974,https://github.com/servo/rust-smallvec
clap,252,Command-line interface,397438974,59476393,https://github.com/clap-rs/clap
unicode-width,48,Command-line interface,257887481,41583297,https://github.com/unicode-rs/unicode-width
encoding_rs,20,Encoding,192102794,29477826,https://github.com/hsivonen/encoding_rs
trybuild,15,Testing,19749904,3720269,https://github.com/dtolnay/trybuild
opentelemetry_sdk,15,,53338402,15746784,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
hex,77,Encoding,219305989,33281936,https://github.com/KokaKiwi/rust-hex
ron,18,Encoding,32403973,8733664,https://github.com/ron-rs/ron
rust_decimal,21,Data structures,36910531,7388432,https://github.com/paupino/rust-decimal
pulldown-cmark,11,Text processing,38568922,4104151,https://github.com/raphlinus/pulldown-cmark
parking_lot,91,Concurrency,387334140,53048663,https://github.com/Amanieu/parking_lot
quickcheck,14,Testing,29242866,4470059,https://github.com/BurntSushi/quickcheck
jemallocator,11,Memory management,16521275,1450235,https://github.com/tikv/jemallocator
http,66,Web programming,294951612,53377931,https://github.com/hyperium/http
glob,33,Filesystem,204155525,33342515,https://github.com/rust-lang/glob
tokio,223,Asynchronous,304142460,43003249,https://github.com/tokio-rs/tokio
ansi_term,16,,138736867,9153308,https://github.com/ogham/rust-ansi-term
dirs,60,,107327952,13970871,https://github.com/soc/dirs-rs
dotenvy,13,,37962597,9151519,https://github.com/allan2/dotenvy
failure,13,,35583390,1167870,https://github.com/rust-lang-nursery/failure
indicatif,37,Command-line interface,53928266,10112279,https://github.com/console-rs/indicatif
chrono,179,Date and time,277521827,40232796,https://github.com/chronotope/chrono
arrayvec,14,Data structures,207375105,32391421,https://github.com/bluss/arrayvec
rand_distr,19,Algorithms,40464114,8933818,https://github.com/rust-random/rand_distr
byteorder,60,Encoding,304466373,43626678,https://github.com/BurntSushi/byteorder
arboard,11,,9952183,2618858,https://github.com/1Password/arboard
strum_macros,30,Procedural macro helpers,188245044,35991766,https://github.com/Peternator7/strum
maplit,13,Rust patterns,61835932,9354725,https://github.com/bluss/maplit
h2,11,Asynchronous,259796381,44417495,https://github.com/hyperium/h2
ureq,15,HTTP client,46666534,11681455,https://github.com/algesten/ureq
const_format,14,Text processing,35592262,9093639,https://github.com/rodrimati1992/const_format_crates/
wasm-bindgen-futures,13,,98713388,17596190,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tower-http,29,Asynchronous,78318089,18458540,https://github.com/tower-rs/tower-http
globset,16,,79404116,12158441,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
sha2,76,Cryptography,278941339,42500774,https://github.com/RustCrypto/hashes
tokio-util,72,Asynchronous,264815672,38079743,https://github.com/tokio-rs/tokio
bytesize,17,,30082790,5241053,https://github.com/bytesize-rs/bytesize/
derive_builder,11,Development tools,46921801,10100977,https://github.com/colin-kiegel/rust-derive-builder
rusqlite,25,Database interfaces,29370412,4323095,https://github.com/rusqlite/rusqlite
regex,192,Text processing,421530441,55118158,https://github.com/rust-lang/regex
criterion,37,Profiling,88930478,18163362,https://github.com/bheisler/criterion.rs
prometheus,19,,39416294,4841242,https://github.com/tikv/rust-prometheus
tokio-tungstenite,19,Asynchronous,73940072,12930712,https://github.com/snapview/tokio-tungstenite
env_logger,92,Debugging,237358900,33244528,https://github.com/rust-cli/env_logger
pathdiff,14,,57350024,12853048,https://github.com/Manishearth/pathdiff
http-body-util,35,Web programming,70803397,26841233,https://github.com/hyperium/http-body
quote,50,Procedural macro helpers,567229839,77952032,https://github.com/dtolnay/quote
rand_core,16,Algorithms,511110434,76755919,https://github.com/rust-random/rand
hostname,11,API bindings,78642671,11363688,https://github.com/svartalf/hostname
axum-extra,11,Asynchronous,11849508,2768660,https://github.com/tokio-rs/axum
tikv-jemallocator,15,Memory management,25576684,7829171,https://github.com/tikv/jemallocator
tokio-rustls,35,Asynchronous,216189950,44528216,https://github.com/rustls/tokio-rustls
shellexpand,14,,19234965,3348153,https://gitlab.com/ijackson/rust-shellexpand
once_cell,80,Memory management,426865915,65624003,https://github.com/matklad/once_cell
url,126,Encoding,300860825,42180387,https://github.com/servo/rust-url
serial_test,11,Testing,51502766,11650901,https://github.com/palfrey/serial_test/
rustls-pki-types,20,Cryptography,79130380,29684774,https://github.com/rustls/pki-types
strum,71,Procedural macro helpers,180496307,35349707,https://github.com/Peternator7/strum
