dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-traits,76,Algorithms,477533269,60573033,https://github.com/rust-num/num-traits
signal-hook,18,,95825509,13593246,https://github.com/vorner/signal-hook
console-subscriber,13,Asynchronous,19721315,4001190,https://github.com/tokio-rs/console/
tokio-stream,57,Asynchronous,195417282,31206155,https://github.com/tokio-rs/tokio
rustls-pemfile,40,Cryptography,275881766,45695273,https://github.com/rustls/pemfile
open,22,,17193127,3028735,https://github.com/Byron/open-rs
textwrap,13,Command-line interface,262503162,24201884,https://github.com/mgeisler/textwrap
urlencoding,23,Encoding,110191391,19602172,https://github.com/kornelski/rust_urlencoding
pbkdf2,12,Authentication,110635608,18095080,https://github.com/RustCrypto/password-hashes
rust_decimal,24,Data structures,54786081,11918069,https://github.com/paupino/rust-decimal
which,27,Filesystem,213072143,28912651,https://github.com/harryfei/which-rs.git
futures-channel,14,,355291881,52327650,https://github.com/rust-lang/futures-rs
tower-layer,13,Asynchronous,184601730,34471796,https://github.com/tower-rs/tower
hyper,66,HTTP server,389282960,63657276,https://github.com/hyperium/hyper
hyper-rustls,14,,244469492,48372091,https://github.com/rustls/hyper-rustls
serde_urlencoded,21,Encoding,252416672,39585657,https://github.com/nox/serde_urlencoded
smol_str,14,,39337643,7855695,https://github.com/rust-analyzer/smol_str
tracing-appender,27,Debugging,38349318,7635278,https://github.com/tokio-rs/tracing
notify,36,Filesystem,57169970,9842699,https://github.com/notify-rs/notify.git
tracing,148,Asynchronous,355416768,54768365,https://github.com/tokio-rs/tracing
tonic-build,13,Network programming,109251364,18851694,https://github.com/hyperium/tonic
pulldown-cmark,12,Text processing,48604950,6482937,https://github.com/raphlinus/pulldown-cmark
globset,19,,105298779,16270142,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
strsim,16,Text processing,494216860,70070231,https://github.com/rapidfuzz/strsim-rs
bitvec,17,Data structures,124005230,18811365,https://github.com/bitvecto-rs/bitvec
rustc-hash,41,,274890441,54891990,https://github.com/rust-lang/rustc-hash
tower-service,21,Asynchronous,272318371,42099198,https://github.com/tower-rs/tower
argon2,13,Authentication,10795715,2121644,https://github.com/RustCrypto/password-hashes
indicatif,42,Command-line interface,78676030,16295994,https://github.com/console-rs/indicatif
libc,141,Operating systems,718986249,97327295,https://github.com/rust-lang/libc
flume,15,Concurrency,90007878,16069203,https://github.com/zesterer/flume
unicode-width,52,Command-line interface,349122868,56246868,https://github.com/unicode-rs/unicode-width
sysinfo,40,,71588402,16704805,https://github.com/GuillaumeGomez/sysinfo
fnv,30,,361129511,54973723,https://github.com/servo/rust-fnv
num-derive,12,Science,93733304,16454508,https://github.com/rust-num/num-derive
miette,12,Rust patterns,28606822,4622014,https://github.com/zkat/miette
blake3,20,,71370355,14204819,https://github.com/BLAKE3-team/BLAKE3
arc-swap,27,Data structures,130815447,21106559,https://github.com/vorner/arc-swap
bstr,14,Encoding,196911069,26815997,https://github.com/BurntSushi/bstr
bigdecimal,12,Mathematics,48097362,9903342,https://github.com/akubera/bigdecimal-rs
socket2,37,API bindings,455646590,82284460,https://github.com/rust-lang/socket2
rustls-pki-types,20,Cryptography,138343796,37580817,https://github.com/rustls/pki-types
protobuf,11,,68586514,10660435,
chrono,206,Date and time,358300319,50094009,https://github.com/chronotope/chrono
async-std,18,Network programming,55400502,9644730,https://github.com/async-rs/async-std
ron,19,Encoding,44258587,7343598,https://github.com/ron-rs/ron
rfd,12,,7807256,1934097,https://github.com/PolyMeilex/rfd
static_assertions,16,Testing,222117654,29976752,https://github.com/nvzqz/static-assertions-rs
clap_complete,46,Command-line interface,43433370,8067735,https://github.com/clap-rs/clap
jsonwebtoken,17,,70531082,13517664,https://github.com/Keats/jsonwebtoken
tonic,25,Network programming,153581362,28194241,https://github.com/hyperium/tonic
sqlx,25,,49322029,9058120,https://github.com/launchbadge/sqlx
walkdir,71,Filesystem,268822447,37562982,https://github.com/BurntSushi/walkdir
phf,18,Data structures,190800046,32849256,https://github.com/rust-phf/rust-phf
memchr,38,,584509295,85449146,https://github.com/BurntSushi/memchr
pyo3,15,API bindings,100837450,17166843,https://github.com/pyo3/pyo3
futures-util,85,,364813823,55291245,https://github.com/rust-lang/futures-rs
data-encoding,14,Encoding,150703141,25771492,https://github.com/ia0/data-encoding
env_logger,100,Debugging,306391963,43609026,https://github.com/rust-cli/env_logger
derive_more,41,Procedural macro helpers,181395963,37582092,https://github.com/JelteF/derive_more
byteorder,69,Encoding,386333924,49913387,https://github.com/BurntSushi/byteorder
linked-hash-map,17,,154251856,16458811,https://github.com/contain-rs/linked-hash-map
opentelemetry-otlp,17,Profiling,52618348,12074471,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry_sdk,18,,80733777,18129929,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
crossbeam-utils,12,Algorithms,414913295,52791465,https://github.com/crossbeam-rs/crossbeam
serial_test,13,Testing,68860321,11075027,https://github.com/palfrey/serial_test/
pathdiff,14,,79938829,14360134,https://github.com/Manishearth/pathdiff
moka,11,Caching,37862032,9840917,https://github.com/moka-rs/moka
time,94,Date and time,440487542,52655160,https://github.com/time-rs/time
url,135,Web programming,384649172,53114623,https://github.com/servo/rust-url
proptest,17,Testing,67470296,13809089,https://github.com/proptest-rs/proptest
wasm-bindgen,21,WebAssembly,202912933,30445646,https://github.com/wasm-bindgen/wasm-bindgen
test-log,11,API bindings,34407923,7938291,https://github.com/d-e-s-o/test-log.git
md-5,19,Cryptography,138423077,22958389,https://github.com/RustCrypto/hashes
bitflags,85,,795827452,116896716,https://github.com/bitflags/bitflags
petgraph,12,Data structures,211643491,38825907,https://github.com/petgraph/petgraph
rmp-serde,14,Encoding,57309568,11281933,https://github.com/3Hren/msgpack-rust
slab,17,Data structures,375244587,59158807,https://github.com/tokio-rs/slab
hex,83,Encoding,285878006,41440250,https://github.com/KokaKiwi/rust-hex
itertools,128,Rust patterns,630425070,110997241,https://github.com/rust-itertools/itertools
parquet,11,,27495462,6955963,https://github.com/apache/arrow-rs
ciborium,11,Data structures,89298197,16479699,https://github.com/enarx/ciborium
syn,56,Procedural macro helpers,1074500549,147470721,https://github.com/dtolnay/syn
tower,39,Asynchronous,230357679,49499442,https://github.com/tower-rs/tower
mimalloc,26,API bindings,16900265,3816527,https://github.com/purpleprotocol/mimalloc_rust
serde_yaml,61,Encoding,158043835,26641235,https://github.com/dtolnay/serde-yaml
ahash,47,Algorithms,366080399,49913431,https://github.com/tkaitchuck/ahash
hashbrown,45,Data structures,846502015,149741684,https://github.com/rust-lang/hashbrown
http-body,24,Web programming,359323063,61621361,https://github.com/hyperium/http-body
getrandom,32,Operating systems,669613837,126728818,https://github.com/rust-random/getrandom
aws-config,13,,44072128,7844216,https://github.com/smithy-lang/smithy-rs
paste,41,No dynamic allocation,251887319,35622419,https://github.com/dtolnay/paste
percent-encoding,54,,392283387,56552938,https://github.com/servo/rust-url/
home,18,,166962722,30387364,https://github.com/rust-lang/cargo
half,14,Data structures,190280888,30019125,https://github.com/VoidStarKat/half-rs
sha1,29,Cryptography,202753974,33177263,https://github.com/RustCrypto/hashes
indoc,20,No dynamic allocation,140693558,23646952,https://github.com/dtolnay/indoc
subtle,13,Cryptography,280247590,43807439,https://github.com/dalek-cryptography/subtle
rand_core,18,Algorithms,691573306,112365759,https://github.com/rust-random/rand
console,26,,128239424,22826066,https://github.com/console-rs/console
base64,131,Encoding,721311625,105958643,https://github.com/marshallpierce/rust-base64
parking_lot,101,Concurrency,491656314,67058430,https://github.com/Amanieu/parking_lot
csv,32,Encoding,119397401,16161004,https://github.com/BurntSushi/rust-csv
num,30,Algorithms,123090070,17022592,https://github.com/rust-num/num
sha3,14,Cryptography,76555299,10088757,https://github.com/RustCrypto/hashes
serde,450,No dynamic allocation,643731715,85117745,https://github.com/serde-rs/serde
rand_chacha,18,Algorithms,573411991,100248332,https://github.com/rust-random/rand
hostname,11,API bindings,101971405,14821721,https://github.com/svartalf/hostname
include_dir,11,Development tools,28366072,4694547,https://github.com/Michael-F-Bryan/include_dir
enum_dispatch,12,Procedural macro helpers,29457011,5492972,https://gitlab.com/antonok/enum_dispatch
rustls-native-certs,15,Cryptography,193772453,39850560,https://github.com/rustls/rustls-native-certs
comfy-table,17,,42829949,8257293,https://github.com/nukesor/comfy-table
failure,13,,38880287,2426982,https://github.com/rust-lang-nursery/failure
cc,17,Build Utils,526405982,76980042,https://github.com/rust-lang/cc-rs
mockall,13,Testing,77414231,12989732,https://github.com/asomers/mockall
thiserror,223,Rust patterns,547394514,98853521,https://github.com/dtolnay/thiserror
governor,14,Network programming,31164372,6265059,https://github.com/boinkor-net/governor.git
crc32fast,15,Algorithms,302660176,45277469,https://github.com/srijs/rust-crc32fast
rand,237,Algorithms,676507744,110839815,https://github.com/rust-random/rand
tracing-log,13,Debugging,224349245,34798021,https://github.com/tokio-rs/tracing
headers,11,Web programming,80426675,15366695,https://github.com/hyperium/headers
tikv-jemallocator,21,Memory management,39140067,8844055,https://github.com/tikv/jemallocator
tokio-tungstenite,28,Asynchronous,101426646,17785230,https://github.com/snapview/tokio-tungstenite
async-recursion,14,,67896614,11153923,https://github.com/dcchut/async-recursion
hmac,27,Cryptography,247702274,33531840,https://github.com/RustCrypto/MACs
chrono-tz,12,Date and time,64146715,11165855,https://github.com/chronotope/chrono-tz
num_cpus,59,Hardware support,335145666,34897991,https://github.com/seanmonstar/num_cpus
zeroize,25,Memory management,247515848,42181019,https://github.com/RustCrypto/utils/tree/master/zeroize
async-trait,114,Asynchronous,293400219,44011988,https://github.com/dtolnay/async-trait
prometheus,22,,52966597,8961945,https://github.com/tikv/rust-prometheus
termcolor,17,,288108569,32884976,https://github.com/BurntSushi/termcolor
slotmap,11,Caching,36971521,8417266,https://github.com/orlp/slotmap
derive_builder,14,Development tools,71081386,15316686,https://github.com/colin-kiegel/rust-derive-builder
axum,46,Asynchronous,169357420,35374327,https://github.com/tokio-rs/axum
serde_json,331,Encoding,565480658,78941105,https://github.com/serde-rs/json
schemars,34,Encoding,81952449,30890150,https://github.com/GREsau/schemars
pretty_assertions,32,Development tools,92037003,14310712,https://github.com/rust-pretty-assertions/rust-pretty-assertions
secp256k1,11,,32579639,4542266,https://github.com/rust-bitcoin/rust-secp256k1/
rand_distr,23,Algorithms,60891674,13166707,https://github.com/rust-random/rand_distr
indexmap,87,Data structures,637358807,104624355,https://github.com/indexmap-rs/indexmap
web-sys,16,,157380117,23697023,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
h2,13,Network programming,353767044,61521043,https://github.com/hyperium/h2
actix-web,13,Asynchronous,46899583,8173241,https://github.com/actix/actix-web
shellexpand,14,,25675685,3995554,https://gitlab.com/ijackson/rust-shellexpand
httparse,17,Network programming,310907445,48845323,https://github.com/seanmonstar/httparse
whoami,11,WebAssembly,74013036,14702633,https://github.com/ardaku/whoami
windows-sys,15,Windows APIs,435237411,91373660,https://github.com/microsoft/windows-rs
ureq,19,HTTP client,65308316,11619143,https://github.com/algesten/ureq
reqwest,128,WebAssembly,276978297,47890044,https://github.com/seanmonstar/reqwest
image,59,Encoding,74847715,12773683,https://github.com/image-rs/image
crossbeam-queue,12,Concurrency,144504385,21217139,https://github.com/crossbeam-rs/crossbeam
ordered-float,22,Rust patterns,180637319,34116140,https://github.com/reem/rust-ordered-float
humantime,34,Date and time,248150907,29974960,https://github.com/chronotope/humantime
prost-types,11,,185675178,31153069,https://github.com/tokio-rs/prost
raw-window-handle,16,,37903611,6148650,https://github.com/rust-windowing/raw-window-handle
dirs-next,13,,86086681,10741925,https://github.com/xdg-rs/dirs
md5,15,Cryptography,69948803,11626895,https://github.com/stainless-steel/md5
ansi_term,15,,157067264,10868580,https://github.com/ogham/rust-ansi-term
tempfile,108,,346651298,52060393,https://github.com/Stebalien/tempfile
brotli,20,Compression,105624095,22663655,https://github.com/dropbox/rust-brotli
uuid,121,Parser implementations,341985665,51992057,https://github.com/uuid-rs/uuid
rkyv,12,Encoding,54169582,12215396,https://github.com/rkyv/rkyv
twox-hash,12,Algorithms,99715352,18365622,https://github.com/shepmaster/twox-hash
mime,32,,282869752,42412828,https://github.com/hyperium/mime
futures,169,Asynchronous,340819112,46391898,https://github.com/rust-lang/futures-rs
inventory,13,Build Utils,49899886,10105759,https://github.com/dtolnay/inventory
axum-extra,12,Asynchronous,17385271,3386720,https://github.com/tokio-rs/axum
quote,57,Procedural macro helpers,724855606,94947564,https://github.com/dtolnay/quote
arboard,12,,14883033,2938028,https://github.com/1Password/arboard
prettytable-rs,12,Command-line interface,14132984,1246104,https://github.com/phsym/prettytable-rs
rusqlite,28,Database interfaces,36869963,4794026,https://github.com/rusqlite/rusqlite
libloading,15,API bindings,231232788,32897628,https://github.com/nagisa/rust_libloading/
regex,209,Text processing,531261769,66689250,https://github.com/rust-lang/regex
tower-http,38,Asynchronous,125853062,33548604,https://github.com/tower-rs/tower-http
serde_repr,13,Encoding,86022432,15402097,https://github.com/dtolnay/serde-repr
toml_edit,13,Configuration,315703500,61155607,https://github.com/toml-rs/toml
ipnetwork,18,Network programming,37696778,7498750,https://github.com/achanda/ipnetwork
crossbeam,25,Concurrency,64874839,8378261,https://github.com/crossbeam-rs/crossbeam
serde_derive,67,No dynamic allocation,591769080,79387091,https://github.com/serde-rs/serde
quick-xml,12,Parsing tools,146187290,32825795,https://github.com/tafia/quick-xml
