dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,17,API bindings,25868314,4474847,https://github.com/GuillaumeGomez/sysinfo
async-std,12,Asynchronous,24868362,2793771,https://github.com/async-rs/async-std
bincode,25,Encoding,69289964,9425950,https://github.com/bincode-org/bincode
crossbeam,18,Concurrency,36835501,3922509,https://github.com/crossbeam-rs/crossbeam
rstest,11,Testing,13612154,3489321,https://github.com/la10736/rstest
axum,17,Asynchronous,52334190,12655223,https://github.com/tokio-rs/axum
serde_json,190,Encoding,282010620,36538840,https://github.com/serde-rs/json
rand,143,Algorithms,338315635,35235538,https://github.com/rust-random/rand
libc,103,External FFI bindings,366551787,43009455,https://github.com/rust-lang/libc
glob,25,Filesystem,122505772,17365379,https://github.com/rust-lang/glob
ratatui,17,Command-line interface,2268080,856309,https://github.com/ratatui-org/ratatui
unicode-width,30,Command-line interface,164369072,19617792,https://github.com/unicode-rs/unicode-width
js-sys,11,WebAssembly,84946173,13084621,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
num-bigint,18,Algorithms,122164390,17023646,https://github.com/rust-num/num-bigint
url,80,Encoding,194627229,24771144,https://github.com/servo/rust-url
ron,13,Encoding,15646416,2892212,https://github.com/ron-rs/ron
anyhow,114,Rust patterns,193954836,27999708,https://github.com/dtolnay/anyhow
ignore,12,,34265548,4515723,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
structopt,16,Command-line interface,44555299,3448670,https://github.com/TeXitoi/structopt
tracing-subscriber,46,Asynchronous,104119599,16636190,https://github.com/tokio-rs/tracing
tower,13,Asynchronous,67376110,13040339,https://github.com/tower-rs/tower
tokio-rustls,11,Asynchronous,108015931,21191536,https://github.com/rustls/tokio-rustls
futures,90,Asynchronous,175227104,22329664,https://github.com/rust-lang/futures-rs
zip,18,,34801575,5631053,https://github.com/zip-rs/zip2.git
mime_guess,13,,64519648,8442336,https://github.com/abonander/mime_guess
getrandom,12,Operating systems,293674925,36882945,https://github.com/rust-random/getrandom
ipnetwork,12,Network programming,13465031,2658163,https://github.com/achanda/ipnetwork
indexmap,47,Data structures,265614391,45513247,https://github.com/indexmap-rs/indexmap
pin-project-lite,13,Rust patterns,207724538,27394742,https://github.com/taiki-e/pin-project-lite
num_cpus,38,Hardware support,204811136,23599406,https://github.com/seanmonstar/num_cpus
serde_derive,57,No dynamic allocation,295208199,38670150,https://github.com/serde-rs/serde
thiserror,115,Rust patterns,216568936,32665444,https://github.com/dtolnay/thiserror
derivative,14,Rust patterns,54822511,8021803,https://github.com/mcarton/rust-derivative
actix-web,11,Asynchronous,21442048,2946520,https://github.com/actix/actix-web
serde_yaml,43,Encoding,67859987,10311226,https://github.com/dtolnay/serde-yaml
itertools,82,Algorithms,228541789,40124621,https://github.com/rust-itertools/itertools
encoding_rs,14,Encoding,119577371,16910094,https://github.com/hsivonen/encoding_rs
ring,15,Cryptography,125186923,23784747,https://github.com/briansmith/ring
chrono,118,Date and time,179696995,23904402,https://github.com/chronotope/chrono
winit,15,GUI,10705065,1414547,https://github.com/rust-windowing/winit
fnv,20,,176230627,21875427,https://github.com/servo/rust-fnv
syn,25,Parser implementations,508681828,75599496,https://github.com/dtolnay/syn
walkdir,41,Filesystem,129682856,18026637,https://github.com/BurntSushi/walkdir
openssl,23,API bindings,102349216,12265852,https://github.com/sfackler/rust-openssl
either,13,Data structures,217284086,31129658,https://github.com/rayon-rs/either
reqwest,62,HTTP client,114170778,17467809,https://github.com/seanmonstar/reqwest
colored,29,,39528669,4500828,https://github.com/mackwic/colored
prost,17,Encoding,83675730,15974509,https://github.com/tokio-rs/prost
opentelemetry,13,API bindings,35500060,7763227,https://github.com/open-telemetry/opentelemetry-rust
