dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
time,90,Date and time,422775030,45487023,https://github.com/time-rs/time
insta,13,Testing,30436615,8048416,https://github.com/mitsuhiko/insta
zip,33,,91146664,18251440,https://github.com/zip-rs/zip2.git
async-compression,17,Compression,80820312,15644876,
static_assertions,15,Testing,213455611,27859954,https://github.com/nvzqz/static-assertions-rs
libc,137,Operating systems,686452553,86075885,https://github.com/rust-lang/libc
serde_json,323,Encoding,538950607,68711511,https://github.com/serde-rs/json
tracing-log,12,Debugging,214298016,31762924,https://github.com/tokio-rs/tracing
linked-hash-map,17,,149736706,15569917,https://github.com/contain-rs/linked-hash-map
uuid,115,WebAssembly,326871939,47464700,https://github.com/uuid-rs/uuid
globset,18,,101150539,15383107,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures-channel,14,,338507877,46363650,https://github.com/rust-lang/futures-rs
ordered-float,22,Rust patterns,171319325,31404390,https://github.com/reem/rust-ordered-float
nix,48,Unix APIs,313474167,46932878,https://github.com/nix-rust/nix
pin-project,23,No dynamic allocation,259689622,33222837,https://github.com/taiki-e/pin-project
rust_decimal,24,Science,51687957,10965928,https://github.com/paupino/rust-decimal
pyo3,13,API bindings,96043112,15947487,https://github.com/pyo3/pyo3
http-body,24,Web programming,340649131,55077990,https://github.com/hyperium/http-body
shell-words,12,,48086470,8854842,https://github.com/tmiasko/shell-words
ipnet,16,Network programming,228441224,34123283,https://github.com/krisprice/ipnet
miette,11,Rust patterns,27224796,4128377,https://github.com/zkat/miette
chrono,198,Date and time,343261660,45831057,https://github.com/chronotope/chrono
tempfile,103,,330806516,46790854,https://github.com/Stebalien/tempfile
threadpool,12,Concurrency,68103919,8534926,https://github.com/rust-threadpool/rust-threadpool
jsonwebtoken,15,,66755026,12331687,https://github.com/Keats/jsonwebtoken
dotenvy,15,,53050357,10459471,https://github.com/allan2/dotenvy
serde_yaml,59,Encoding,150884492,25087148,https://github.com/dtolnay/serde-yaml
tar,33,,93912054,14870533,https://github.com/alexcrichton/tar-rs
crossbeam-channel,47,Algorithms,267711492,30810225,https://github.com/crossbeam-rs/crossbeam
half,14,Data structures,181890031,28285311,https://github.com/VoidStarKat/half-rs
md5,15,Cryptography,66791043,10316888,https://github.com/stainless-steel/md5
bstr,12,Encoding,190284963,26108715,https://github.com/BurntSushi/bstr
crossbeam-utils,12,Algorithms,399767990,49054345,https://github.com/crossbeam-rs/crossbeam
tokio-stream,57,Asynchronous,185487633,27160631,https://github.com/tokio-rs/tokio
ratatui,38,Command-line interface,9145875,2179705,https://github.com/ratatui/ratatui
toml_edit,13,Parsing tools,297778872,56148870,https://github.com/toml-rs/toml
tikv-jemallocator,19,Memory management,36959869,8247805,https://github.com/tikv/jemallocator
syn,56,Procedural macro helpers,1027366353,133639400,https://github.com/dtolnay/syn
colored,45,,92195567,17056223,https://github.com/mackwic/colored
similar,11,,65651040,12885446,https://github.com/mitsuhiko/similar
slog,13,Debugging,26534649,2544151,https://github.com/slog-rs/slog
sqlx,24,,46890954,8483059,https://github.com/launchbadge/sqlx
libloading,14,API bindings,221697891,29932902,https://github.com/nagisa/rust_libloading/
wasm-bindgen-futures,19,,125767928,19149095,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
directories,31,,34054317,3994330,https://github.com/soc/directories-rs
proptest,16,Testing,63981725,13090865,https://github.com/proptest-rs/proptest
num_cpus,55,Hardware support,324612526,31795896,https://github.com/seanmonstar/num_cpus
num-bigint,27,Algorithms,246853335,33150892,https://github.com/rust-num/num-bigint
smallvec,63,Data structures,487656188,65548164,https://github.com/servo/rust-smallvec
rust-embed,17,Filesystem,16541228,2700822,https://git.sr.ht/~pyrossh/rust-embed
axum,43,Asynchronous,159692649,32170650,https://github.com/tokio-rs/axum
parking_lot,97,Concurrency,469521647,58321657,https://github.com/Amanieu/parking_lot
notify,35,Filesystem,54675910,9297598,https://github.com/notify-rs/notify.git
parquet,11,,25351457,6134029,https://github.com/apache/arrow-rs
bytemuck,27,Encoding,134102678,23183242,https://github.com/Lokathor/bytemuck
rustls,63,Cryptography,351383549,57786964,https://github.com/rustls/rustls
secp256k1,11,,31168878,4026385,https://github.com/rust-bitcoin/rust-secp256k1/
smol_str,14,,37070471,7328011,https://github.com/rust-analyzer/smol_str
flume,17,Concurrency,85783283,15211113,https://github.com/zesterer/flume
ron,19,Encoding,42113329,6663494,https://github.com/ron-rs/ron
unicode-segmentation,32,,230258277,28286938,https://github.com/unicode-rs/unicode-segmentation
textwrap,12,Command-line interface,256578820,24333258,https://github.com/mgeisler/textwrap
async-std,19,Network programming,52949864,9036309,https://github.com/async-rs/async-std
unicode-width,52,Command-line interface,333631854,52913247,https://github.com/unicode-rs/unicode-width
serde_repr,13,Encoding,81423531,13565784,https://github.com/dtolnay/serde-repr
const_format,16,Text processing,52681963,12100421,https://github.com/rodrimati1992/const_format_crates/
tracing-appender,26,Debugging,36103163,6647889,https://github.com/tokio-rs/tracing
raw-window-handle,14,,35828395,5325373,https://github.com/rust-windowing/raw-window-handle
schemars,31,Encoding,72409103,24333010,https://github.com/GREsau/schemars
hmac,26,Cryptography,237892385,30553156,https://github.com/RustCrypto/MACs
hyper-util,32,Network programming,117668536,34256939,https://github.com/hyperium/hyper-util
async-trait,112,Asynchronous,279804107,39222856,https://github.com/dtolnay/async-trait
redis,15,,37672101,6251339,https://github.com/redis-rs/redis-rs
rand_core,17,Algorithms,657833478,102539930,https://github.com/rust-random/rand
encoding_rs,20,Encoding,237801539,32342121,https://github.com/hsivonen/encoding_rs
snap,20,,50129450,8153558,https://github.com/BurntSushi/rust-snappy
arbitrary,18,Testing,54952036,12489491,https://github.com/rust-fuzz/arbitrary/
ndarray,21,Data structures,39588240,10140803,https://github.com/rust-ndarray/ndarray
glob,37,Filesystem,257277412,37151943,https://github.com/rust-lang/glob
enum_dispatch,11,Procedural macro helpers,27867373,4998124,https://gitlab.com/antonok/enum_dispatch
color-eyre,20,,30160180,4780723,https://github.com/eyre-rs/eyre
mio,16,Asynchronous,396927532,58279760,https://github.com/tokio-rs/mio
rustls-native-certs,13,Cryptography,182903939,36843908,https://github.com/rustls/rustls-native-certs
tracing-opentelemetry,13,Profiling,81514263,14380557,https://github.com/tokio-rs/tracing-opentelemetry
clap,269,Command-line interface,496067997,68732613,https://github.com/clap-rs/clap
dashmap,41,Algorithms,149408674,26139338,https://github.com/xacrimon/dashmap
rustyline,17,Command-line interface,18940704,3359503,https://github.com/kkawakam/rustyline
mockall,13,Testing,74189539,12386576,https://github.com/asomers/mockall
futures-util,81,,345903363,47498644,https://github.com/rust-lang/futures-rs
quote,57,Procedural macro helpers,692915437,84864413,https://github.com/dtolnay/quote
comfy-table,17,,40703273,7826282,https://github.com/nukesor/comfy-table
memchr,37,,556266763,76065585,https://github.com/BurntSushi/memchr
toml,131,Parsing tools,362914475,51074167,https://github.com/toml-rs/toml
indexmap,83,Data structures,604101956,92798264,https://github.com/indexmap-rs/indexmap
hdrhistogram,12,Data structures,50371709,9338089,https://github.com/HdrHistogram/HdrHistogram_rust.git
governor,13,Network programming,29646349,6040162,https://github.com/boinkor-net/governor.git
futures,165,Asynchronous,326481132,41826751,https://github.com/rust-lang/futures-rs
semver,64,Data structures,435049678,53068153,https://github.com/dtolnay/semver
futures-core,18,,353162802,48091140,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,17,Profiling,49220421,10768246,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tonic,24,Network programming,145423632,25297081,https://github.com/hyperium/tonic
chrono-tz,12,Date and time,61118585,10343457,https://github.com/chronotope/chrono-tz
mime,31,,268171831,36050729,https://github.com/hyperium/mime
sysinfo,39,,66759739,14732138,https://github.com/GuillaumeGomez/sysinfo
trybuild,16,Testing,25966194,4113054,https://github.com/dtolnay/trybuild
rustls-pemfile,39,Cryptography,263583478,42732327,https://github.com/rustls/pemfile
convert_case,16,Text processing,195150104,35327507,https://github.com/rutrum/convert-case
approx,16,,63194747,9670553,https://github.com/brendanzab/approx
signal-hook,17,,91928346,12322019,https://github.com/vorner/signal-hook
simplelog,14,,16680508,1524089,https://github.com/drakulix/simplelog.rs
arc-swap,28,Data structures,125049443,19685695,https://github.com/vorner/arc-swap
