dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-recursion,14,,88908666,12440945,https://github.com/dcchut/async-recursion
rustix,11,Network programming,628246642,123434632,https://github.com/bytecodealliance/rustix
mlua,13,API bindings,3987051,575141,https://github.com/mlua-rs/mlua
redis,20,,56176510,8941893,https://github.com/redis-rs/redis-rs
env_logger,104,Debugging,388734886,49539445,https://github.com/rust-cli/env_logger
utoipa,14,Web programming,19662876,5095697,https://github.com/juhaku/utoipa
dotenvy,17,,83008688,17009828,https://github.com/allan2/dotenvy
include_dir,14,Development tools,39489839,6890361,https://github.com/Michael-F-Bryan/include_dir
ndarray,25,Data structures,69219852,17515049,https://github.com/rust-ndarray/ndarray
libloading,16,API bindings,306355952,44407798,https://github.com/nagisa/rust_libloading/
config,28,Configuration,70227063,9345461,https://github.com/rust-cli/config-rs
failure,13,,42114958,1130271,https://github.com/rust-lang-nursery/failure
anyhow,236,Rust patterns,556586908,87452755,https://github.com/dtolnay/anyhow
twox-hash,13,Algorithms,140663805,23700779,https://github.com/shepmaster/twox-hash
fnv,29,,475369005,72698578,https://github.com/servo/rust-fnv
similar,17,,99394657,17854812,https://github.com/mitsuhiko/similar
indoc,24,No dynamic allocation,196601399,34553682,https://github.com/dtolnay/indoc
foldhash,13,Algorithms,169306869,65161460,https://github.com/orlp/foldhash
actix-web,14,Network programming,59348805,7760495,https://github.com/actix/actix-web
console-subscriber,13,Asynchronous,29546482,5816911,https://github.com/tokio-rs/console/
futures-core,17,,499774068,82535162,https://github.com/rust-lang/futures-rs
memmap2,37,,196354221,32735357,https://github.com/RazrFalcon/memmap2-rs
pbkdf2,13,Authentication,146062937,21104186,https://github.com/RustCrypto/password-hashes
zip,40,Compression,139355932,27395873,https://github.com/zip-rs/zip2.git
tera,11,Template engine,25212895,3026523,https://github.com/Keats/tera2
maplit,14,Rust patterns,96250806,9480636,https://github.com/bluss/maplit
tower-http,45,Network programming,200967445,46526741,https://github.com/tower-rs/tower-http
zstd,36,API bindings,233343745,36766871,https://github.com/gyscos/zstd-rs
async-channel,22,Asynchronous,213286772,32385130,https://github.com/smol-rs/async-channel
rustls,73,Cryptography,516113626,94398198,https://github.com/rustls/rustls
git2,28,API bindings,79993468,11879245,https://github.com/rust-lang/git2-rs
simplelog,14,,20640371,1405916,https://github.com/drakulix/simplelog.rs
rand_core,17,Algorithms,934607807,155023259,https://github.com/rust-random/rand_core
prost-build,18,,209810385,36695273,https://github.com/tokio-rs/prost
lazy_static,124,Memory management,618548548,82465488,https://github.com/rust-lang-nursery/lazy-static.rs
hdrhistogram,12,Data structures,73559715,12179117,https://github.com/HdrHistogram/HdrHistogram_rust.git
mockall,14,Testing,102460444,14846857,https://github.com/asomers/mockall
bytemuck,39,Encoding,197251989,34199521,https://github.com/Lokathor/bytemuck
test-case,11,Testing,38686745,8033135,https://github.com/frondeus/test-case
phf,28,Data structures,270680781,50509939,https://github.com/rust-phf/rust-phf
arboard,16,,22060495,4515809,https://github.com/1Password/arboard
hyper-rustls,15,,345615379,60621895,https://github.com/rustls/hyper-rustls
socket2,46,API bindings,652507246,124009014,https://github.com/rust-lang/socket2
askama,11,Template engine,26286083,5551330,https://github.com/askama-rs/askama
md-5,25,Cryptography,187288887,30166230,https://github.com/RustCrypto/hashes
serial_test,18,Testing,93715884,15376717,https://github.com/palfrey/serial_test/
ansi_term,14,,179198951,14378713,https://github.com/ogham/rust-ansi-term
cargo_metadata,25,,142617194,23868569,https://github.com/oli-obk/cargo_metadata
aes-gcm,14,Cryptography,83358370,12287171,https://github.com/RustCrypto/AEADs
crossterm,70,Command line utilities,101473926,24019418,https://github.com/crossterm-rs/crossterm
lsp-types,11,,19107543,2655168,https://github.com/gluon-lang/lsp-types
ctrlc,43,Operating systems,81471995,10823628,https://github.com/Detegr/rust-ctrlc.git
serde_with,42,No dynamic allocation,209736982,35919379,https://github.com/jonasbb/serde_with/
comfy-table,21,,60845980,11187906,https://github.com/nukesor/comfy-table
eyre,15,Rust patterns,73377235,11656841,https://github.com/eyre-rs/eyre
portable-atomic,11,Embedded development,205019450,46770349,https://github.com/taiki-e/portable-atomic
cc,20,Build Utils,712316358,118102837,https://github.com/rust-lang/cc-rs
pollster,11,Asynchronous,12995296,2463165,https://github.com/zesterer/pollster
serde_bytes,17,No dynamic allocation,130652845,17268769,https://github.com/serde-rs/bytes
opentelemetry,27,API bindings,155215876,25721880,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
once_cell,87,Memory management,729036994,104594703,https://github.com/matklad/once_cell
rusqlite,31,Database interfaces,48499030,7141359,https://github.com/rusqlite/rusqlite
postcard,12,Embedded development,22677462,5092096,https://github.com/jamesmunns/postcard
num-format,11,Encoding,44617741,7844890,https://github.com/bcmyers/num-format
rodio,11,,6543744,1084742,https://github.com/RustAudio/rodio
percent-encoding,56,,519636696,80426291,https://github.com/servo/rust-url/
bigdecimal,12,Mathematics,68013304,11839535,https://github.com/akubera/bigdecimal-rs
walkdir,86,Filesystem,349823583,49752056,https://github.com/BurntSushi/walkdir
wasm-bindgen-futures,22,,175886840,25655976,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
approx,17,,91377999,14772020,https://github.com/brendanzab/approx
aws-lc-rs,12,,78275337,27133033,https://github.com/aws/aws-lc-rs
tokio-tungstenite,33,Network programming,142633106,25688195,https://github.com/snapview/tokio-tungstenite
clap,317,Command-line interface,685135548,104241752,https://github.com/clap-rs/clap
wgpu,22,,17015450,3678317,https://github.com/gfx-rs/wgpu
proc-macro2,69,Procedural macro helpers,967311423,140717171,https://github.com/dtolnay/proc-macro2
ordered-float,24,Rust patterns,257827783,46571923,https://github.com/reem/rust-ordered-float
jiff,19,Date and time,73338700,25323264,https://github.com/BurntSushi/jiff
protobuf,11,,102341450,23690099,
dirs,81,,181939848,27659860,https://github.com/soc/dirs-rs
clap_complete,53,Command-line interface,61021565,10766118,https://github.com/clap-rs/clap
encoding_rs,29,Encoding,321579923,42351551,https://github.com/hsivonen/encoding_rs
pretty_assertions,37,Development tools,123417267,18843212,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry-otlp,23,Debugging,79476860,15580724,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bitflags,95,,1061471634,166269885,https://github.com/bitflags/bitflags
backtrace,27,,337694370,51184734,https://github.com/rust-lang/backtrace-rs
indexmap,108,Data structures,870007192,144456707,https://github.com/indexmap-rs/indexmap
tikv-jemallocator,22,API bindings,56901468,10572300,https://github.com/tikv/jemallocator
async-std,17,Network programming,71464626,8626651,https://github.com/async-rs/async-std
time,98,Parser implementations,559375052,75581801,https://github.com/time-rs/time
num-complex,13,Algorithms,217436191,36506872,https://github.com/rust-num/num-complex
insta,20,Testing,49796455,10333124,https://github.com/mitsuhiko/insta
opentelemetry_sdk,25,,120918091,23159252,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
arbitrary,21,Testing,84174862,15449863,https://github.com/rust-fuzz/arbitrary/
open,29,,24525455,4941766,https://github.com/Byron/open-rs
secrecy,13,Cryptography,87729296,15207762,https://github.com/iqlusioninc/crates/tree/main/secrecy
