dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytes,94,Data structures,279473178,37321593,https://github.com/tokio-rs/bytes
hyper,62,Network programming,228090543,37110609,https://github.com/hyperium/hyper
num-bigint,26,Science,161085748,23399682,https://github.com/rust-num/num-bigint
windows-sys,12,Windows APIs,214002927,46003158,https://github.com/microsoft/windows-rs
tikv-jemallocator,14,Memory management,16640053,3861933,https://github.com/tikv/jemallocator
proc-macro2,38,Procedural macro helpers,481915620,62754543,https://github.com/dtolnay/proc-macro2
encoding_rs,16,Encoding,156098566,22305475,https://github.com/hsivonen/encoding_rs
ctor,11,,59737385,3761067,https://github.com/mmastrac/rust-ctor
serde_urlencoded,17,Encoding,155120111,21682134,https://github.com/nox/serde_urlencoded
proptest,13,Testing,30672841,5555015,https://github.com/proptest-rs/proptest
axum,28,Asynchronous,81819650,18359066,https://github.com/tokio-rs/axum
winit,16,GUI,13376491,1533774,https://github.com/rust-windowing/winit
sha2,60,Cryptography,227478335,31917339,https://github.com/RustCrypto/hashes
itoa,15,No dynamic allocation,379295149,47634498,https://github.com/dtolnay/itoa
globset,14,,64291062,8950257,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
smallvec,49,Data structures,327343589,43159350,https://github.com/servo/rust-smallvec
thiserror,167,Rust patterns,293964773,48153754,https://github.com/dtolnay/thiserror
dialoguer,21,Command-line interface,21438007,2818355,https://github.com/console-rs/dialoguer
tonic-build,13,Asynchronous,61466696,9710987,https://github.com/hyperium/tonic
base64,100,Encoding,439837083,70967749,https://github.com/marshallpierce/rust-base64
mime,24,,175996375,24661265,https://github.com/hyperium/mime
zip,26,,48550014,8316227,https://github.com/zip-rs/zip2.git
ahash,35,Algorithms,233077429,36506698,https://github.com/tkaitchuck/ahash
syn,41,Procedural macro helpers,679628929,101011947,https://github.com/dtolnay/syn
futures-util,63,,228831513,31383057,https://github.com/rust-lang/futures-rs
rstest,14,Testing,21249470,4455691,https://github.com/la10736/rstest
hyper-util,19,Network programming,37418212,17249459,https://github.com/hyperium/hyper-util
ipnetwork,14,Parser implementations,19635292,3811408,https://github.com/achanda/ipnetwork
strum,64,Procedural macro helpers,138025994,26395298,https://github.com/Peternator7/strum
num-derive,13,Science,53021393,9897612,https://github.com/rust-num/num-derive
image,49,Encoding,40517887,5867826,https://github.com/image-rs/image
tokio-util,63,Asynchronous,218242388,29231124,https://github.com/tokio-rs/tokio
semver,57,Data structures,294399159,37041824,https://github.com/dtolnay/semver
cargo_metadata,20,,62963752,9483333,https://github.com/oli-obk/cargo_metadata
ring,22,Cryptography,174589545,28966641,https://github.com/briansmith/ring
tokio,192,Asynchronous,251273700,32802984,https://github.com/tokio-rs/tokio
num,26,Science,76492943,10577385,https://github.com/rust-num/num
slab,12,Data structures,237598473,29776556,https://github.com/tokio-rs/slab
indexmap,64,Data structures,369458308,62052582,https://github.com/indexmap-rs/indexmap
rand,191,Algorithms,415387464,46793253,https://github.com/rust-random/rand
clap,231,Command-line interface,324022866,45317606,https://github.com/clap-rs/clap
termcolor,15,,199946023,22347710,https://github.com/BurntSushi/termcolor
signal-hook,14,,62903048,7077450,https://github.com/vorner/signal-hook
nix,41,Unix APIs,201333809,26126247,https://github.com/nix-rust/nix
toml_edit,12,Configuration,156739706,36653182,https://github.com/toml-rs/toml
bytesize,16,,23762829,3195752,https://github.com/hyunsik/bytesize/
mio,14,Asynchronous,256774488,36105835,https://github.com/tokio-rs/mio
rust-embed,11,Filesystem,9507903,1586038,https://github.com/pyros2097/rust-embed
tower,25,Asynchronous,101975693,22066036,https://github.com/tower-rs/tower
serde_with,27,Encoding,78034553,17240249,https://github.com/jonasbb/serde_with/
unicode-width,41,Command-line interface,207243414,26390936,https://github.com/unicode-rs/unicode-width
serde_yaml,53,Encoding,89889678,12869790,https://github.com/dtolnay/serde-yaml
urlencoding,16,Encoding,60761884,10702465,https://github.com/kornelski/rust_urlencoding
