dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper,76,Network programming,598428029,117504270,https://github.com/hyperium/hyper
socket2,51,API bindings,752195387,169859442,https://github.com/rust-lang/socket2
half,18,Data structures,293737317,56761432,https://github.com/VoidStarKat/half-rs
open,32,,29167309,7561973,https://github.com/Byron/open-rs
wasmparser,12,,99615098,33342602,https://github.com/bytecodealliance/wasm-tools/tree/main/crates/wasmparser
fs-err,11,Command-line interface,85925281,20938626,https://github.com/andrewhickman/fs-err
failure,13,,43413969,1908271,https://github.com/rust-lang-nursery/failure
strum,116,Procedural macro helpers,412954517,89622994,https://github.com/Peternator7/strum
ipnet,20,Network programming,361306964,68975052,https://github.com/krisprice/ipnet
minijinja,12,Template engine,17146570,5679311,https://github.com/mitsuhiko/minijinja
rodio,13,,7294518,1328350,https://github.com/RustAudio/rodio
rand,292,Algorithms,1044423419,216223630,https://github.com/rust-random/rand
termcolor,17,,387464206,56263924,https://github.com/BurntSushi/termcolor
twox-hash,13,Algorithms,159714488,32190629,https://github.com/shepmaster/twox-hash
tracing-appender,36,Asynchronous,66418149,15605446,https://github.com/tokio-rs/tracing
headers,13,Web programming,116943912,18350887,https://github.com/hyperium/headers
scopeguard,22,Rust patterns,623633442,113748562,https://github.com/bluss/scopeguard
threadpool,12,Concurrency,97588862,14945397,https://github.com/rust-threadpool/rust-threadpool
slog,16,Debugging,53681112,19354091,https://github.com/slog-rs/slog
tower-layer,13,Asynchronous,303436375,68318649,https://github.com/tower-rs/tower
proc-macro2,78,Procedural macro helpers,1073353876,183672351,https://github.com/dtolnay/proc-macro2
nom,38,Parsing tools,479895744,89344361,https://github.com/rust-bakery/nom
tracing-error,12,Debugging,42274728,8289249,https://github.com/tokio-rs/tracing
jiff,26,Date and time,92342319,33459300,https://github.com/BurntSushi/jiff
mime_guess,38,,184582593,33417753,https://github.com/abonander/mime_guess
serde_core,11,No dynamic allocation,183593139,110848920,https://github.com/serde-rs/serde
futures-core,20,,569853115,116516564,https://github.com/rust-lang/futures-rs
ansi_term,14,,189706415,18673183,https://github.com/ogham/rust-ansi-term
rustls-pemfile,29,Cryptography,406011597,68673132,https://github.com/rustls/pemfile
redis,22,,63698539,12531805,https://github.com/redis-rs/redis-rs
paste,52,No dynamic allocation,361933834,60131044,https://github.com/dtolnay/paste
postcard,16,Embedded development,28057970,8322085,https://github.com/jamesmunns/postcard
quick-xml,22,Parsing tools,250793742,56672936,https://github.com/tafia/quick-xml
crossterm,89,Command line utilities,119534283,31618168,https://github.com/crossterm-rs/crossterm
flume,15,Concurrency,148573567,34328465,https://github.com/zesterer/flume
rustix,15,Network programming,722895617,164653831,https://github.com/bytecodealliance/rustix
xxhash-rust,17,Algorithms,58863698,16555877,https://github.com/DoumanAsh/xxhash-rust
simplelog,15,,21875384,1980288,https://github.com/drakulix/simplelog.rs
secrecy,16,Cryptography,100890756,21871234,https://github.com/iqlusioninc/crates/tree/main/secrecy
quickcheck,19,Testing,51784776,7974929,https://github.com/BurntSushi/quickcheck
rand_core,18,Algorithms,1070207228,225680163,https://github.com/rust-random/rand_core
structopt,23,Command-line interface,78924479,6223205,https://github.com/TeXitoi/structopt
rustls,80,Cryptography,589646096,126923674,https://github.com/rustls/rustls
tonic-prost-build,12,Asynchronous,14625598,9835598,https://github.com/hyperium/tonic
hyper-util,38,Network programming,257700668,72470443,https://github.com/hyperium/hyper-util
ring,31,Cryptography,477278638,99454747,https://github.com/briansmith/ring
git2,32,API bindings,87594515,14259777,https://github.com/rust-lang/git2-rs
pem,11,Cryptography,196852530,39131389,https://github.com/jcreekmore/pem-rs.git
smol,13,Asynchronous,15806263,2191325,https://github.com/smol-rs/smol
mimalloc,36,API bindings,32446960,9032451,https://github.com/purpleprotocol/mimalloc_rust
num-complex,14,Algorithms,246193896,48832585,https://github.com/rust-num/num-complex
home,20,,277763166,64257389,https://github.com/rust-lang/cargo
argon2,19,Authentication,21545315,7243934,https://github.com/RustCrypto/password-hashes
aws-sdk-s3,11,,55521013,14671670,https://github.com/awslabs/aws-sdk-rust
which,43,Filesystem,307901614,56985827,https://github.com/harryfei/which-rs.git
hmac,34,Cryptography,359096117,62245021,https://github.com/RustCrypto/MACs
opentelemetry-otlp,27,Asynchronous,92269478,21653606,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
schemars,61,Encoding,218892612,79550200,https://github.com/GREsau/schemars
tokio-tungstenite,41,Network programming,164326097,36091802,https://github.com/snapview/tokio-tungstenite
env_logger,110,Debugging,426551866,66054137,https://github.com/rust-cli/env_logger
slab,20,Data structures,577486391,118446749,https://github.com/tokio-rs/slab
httparse,18,Network programming,464865512,87970670,https://github.com/seanmonstar/httparse
libm,14,,286595991,63035153,https://github.com/rust-lang/compiler-builtins
hex-literal,14,,51359526,8472321,https://github.com/RustCrypto/utils
hyper-rustls,15,,395884966,83837583,https://github.com/rustls/hyper-rustls
serde_yaml,86,Encoding,255425538,56030618,https://github.com/dtolnay/serde-yaml
rmcp,11,,7613717,5100704,https://github.com/modelcontextprotocol/rust-sdk/
approx,18,,103673829,20791336,https://github.com/brendanzab/approx
num_cpus,76,Hardware support,446896922,65910410,https://github.com/seanmonstar/num_cpus
wgpu,24,,19783120,4811744,https://github.com/gfx-rs/wgpu
indexmap,128,Data structures,982513302,192772909,https://github.com/indexmap-rs/indexmap
arc-swap,37,Data structures,202492101,41265332,https://github.com/vorner/arc-swap
trybuild,19,Testing,42978425,8987639,https://github.com/dtolnay/trybuild
shell-words,19,,87674430,21261862,https://github.com/tmiasko/shell-words
assert_cmd,16,Testing,57878637,11198577,https://github.com/assert-rs/assert_cmd.git
web-sys,26,,238010758,45048200,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
opentelemetry,36,API bindings,175524330,35023234,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
directories,38,,49413401,8204037,https://github.com/soc/directories-rs
