dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mlua,12,API bindings,2854733,388447,https://github.com/mlua-rs/mlua
opentelemetry-otlp,17,Profiling,47784899,10159539,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rust-embed,17,Filesystem,16257518,2654991,https://git.sr.ht/~pyrossh/rust-embed
rustls-pemfile,38,Cryptography,258842686,42059570,https://github.com/rustls/pemfile
bincode,47,Encoding,138540188,21371156,https://github.com/bincode-org/bincode
slog,13,Debugging,26259568,2480884,https://github.com/slog-rs/slog
dotenvy,15,,51920796,10280156,https://github.com/allan2/dotenvy
jiff,13,Date and time,25047079,12859818,https://github.com/BurntSushi/jiff
wasm-bindgen,18,WebAssembly,191024141,27164379,https://github.com/rustwasm/wasm-bindgen
pathdiff,14,,74387886,12596347,https://github.com/Manishearth/pathdiff
serde_yaml,59,Encoding,148032175,24328937,https://github.com/dtolnay/serde-yaml
serde_urlencoded,19,Encoding,235288546,32931336,https://github.com/nox/serde_urlencoded
subtle,13,Cryptography,262885574,39265219,https://github.com/dalek-cryptography/subtle
strum_macros,36,Parsing tools,244073024,41622871,https://github.com/Peternator7/strum
semver,64,Data structures,429005892,51913051,https://github.com/dtolnay/semver
libloading,14,API bindings,218135620,29025209,https://github.com/nagisa/rust_libloading/
shellexpand,14,,24331675,3765363,https://gitlab.com/ijackson/rust-shellexpand
time,89,Date and time,417577046,44270047,https://github.com/time-rs/time
nix,48,Unix APIs,308173797,45494376,https://github.com/nix-rust/nix
protobuf,11,,64209463,8984342,
which,27,Filesystem,202242146,26102132,https://github.com/harryfei/which-rs.git
home,18,,155442671,27832450,https://github.com/rust-lang/cargo
indicatif,41,Command-line interface,72438189,14130164,https://github.com/console-rs/indicatif
quick-xml,11,Parsing tools,133642361,28537272,https://github.com/tafia/quick-xml
rustls,61,Cryptography,344869725,56399681,https://github.com/rustls/rustls
http-body,24,Web programming,334293644,53577154,https://github.com/hyperium/http-body
simplelog,14,,16500494,1470720,https://github.com/drakulix/simplelog.rs
hmac,25,Cryptography,234231321,29588808,https://github.com/RustCrypto/MACs
arc-swap,28,Data structures,122721131,18946173,https://github.com/vorner/arc-swap
