dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
directories,28,,19900062,2269360,https://github.com/soc/directories-rs
num-bigint,22,Science,132596519,19177276,https://github.com/rust-num/num-bigint
indexmap,61,Data structures,293002386,49656470,https://github.com/indexmap-rs/indexmap
rustyline,13,Command-line interface,10622532,1100906,https://github.com/kkawakam/rustyline
crossterm,35,Command-line interface,25716665,3712501,https://github.com/crossterm-rs/crossterm
nix,39,Unix APIs,168988877,23130240,https://github.com/nix-rust/nix
wasm-bindgen,14,WebAssembly,99846246,15644971,https://github.com/rustwasm/wasm-bindgen
http-body-util,15,Web programming,18195116,11248095,https://github.com/hyperium/http-body
mime_guess,17,,69452853,9122265,https://github.com/abonander/mime_guess
indicatif,32,Command-line interface,34656194,4823477,https://github.com/console-rs/indicatif
ordered-float,12,Rust patterns,77754407,15043137,https://github.com/reem/rust-ordered-float
memmap2,16,,62674099,12078393,https://github.com/RazrFalcon/memmap2-rs
ndarray,13,Data structures,14411733,2206347,https://github.com/rust-ndarray/ndarray
backtrace,18,,137658339,18668194,https://github.com/rust-lang/backtrace-rs
bitflags,64,,397158752,63113043,https://github.com/bitflags/bitflags
sha2,53,Cryptography,189026079,25436531,https://github.com/RustCrypto/hashes
sha1,16,Cryptography,96396994,14800182,https://github.com/RustCrypto/hashes
socket2,22,Network programming,229029965,33815305,https://github.com/rust-lang/socket2
scopeguard,16,Rust patterns,238559360,30916491,https://github.com/bluss/scopeguard
md-5,12,Cryptography,67382932,11141800,https://github.com/RustCrypto/hashes
tonic,20,Asynchronous,64593873,13080274,https://github.com/hyperium/tonic
hyper-rustls,12,,91955076,20191872,https://github.com/rustls/hyper-rustls
hashbrown,32,Data structures,362721226,61758915,https://github.com/rust-lang/hashbrown
arc-swap,13,Data structures,61975932,9943788,https://github.com/vorner/arc-swap
signal-hook,13,,53976802,6593025,https://github.com/vorner/signal-hook
shellexpand,12,,12691115,1864093,https://gitlab.com/ijackson/rust-shellexpand
unicode-segmentation,22,,137209661,16347158,https://github.com/unicode-rs/unicode-segmentation
http-body,12,Web programming,162213967,27909725,https://github.com/hyperium/http-body
async-compression,12,Asynchronous,34111635,7290101,https://github.com/Nullus157/async-compression
dashmap,20,Algorithms,70895055,12036824,https://github.com/xacrimon/dashmap
tower-http,16,Asynchronous,41412337,7722458,https://github.com/tower-rs/tower-http
once_cell,92,Rust patterns,284329333,38368995,https://github.com/matklad/once_cell
actix-web,11,Asynchronous,23227812,3275851,https://github.com/actix/actix-web
