dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha1,16,Cryptography,102718190,15522120,https://github.com/RustCrypto/hashes
hyper-rustls,13,,101476787,22687109,https://github.com/rustls/hyper-rustls
convert_case,11,Text processing,95709983,17355961,https://github.com/rutrum/convert-case
bytesize,14,,20974084,2918030,https://github.com/hyunsik/bytesize/
futures,126,Asynchronous,197712760,24278558,https://github.com/rust-lang/futures-rs
encoding_rs,15,Internationalization (i18n),136557345,18313864,https://github.com/hsivonen/encoding_rs
config,14,Configuration,27292125,3743695,https://github.com/mehcode/config-rs
url,105,Encoding,220416755,27874623,https://github.com/servo/rust-url
axum,24,Asynchronous,65754326,14430010,https://github.com/tokio-rs/axum
indicatif,32,Command-line interface,36644967,4861253,https://github.com/console-rs/indicatif
notify,30,Filesystem,29565440,3152860,https://github.com/notify-rs/notify.git
tower,20,Asynchronous,82466825,16216265,https://github.com/tower-rs/tower
ring,20,Cryptography,149342882,26095171,https://github.com/briansmith/ring
async-trait,83,Asynchronous,159881917,22427485,https://github.com/dtolnay/async-trait
unicode-segmentation,22,,143913382,16792716,https://github.com/unicode-rs/unicode-segmentation
arbitrary,13,Testing,19391782,4887040,https://github.com/rust-fuzz/arbitrary/
syn,37,Procedural macro helpers,591535858,88935753,https://github.com/dtolnay/syn
flate2,59,API bindings,161502297,23172873,https://github.com/rust-lang/flate2-rs
futures-core,14,,206714441,26555389,https://github.com/rust-lang/futures-rs
tokio-tungstenite,17,Asynchronous,47806329,8968957,https://github.com/snapview/tokio-tungstenite
thiserror,160,Rust patterns,251596228,37539771,https://github.com/dtolnay/thiserror
criterion,27,Profiling,58205934,9662600,https://github.com/bheisler/criterion.rs
crc32fast,11,,169167028,23538482,https://github.com/srijs/rust-crc32fast
actix-web,11,Asynchronous,24728241,3519057,https://github.com/actix/actix-web
either,21,Data structures,251322269,36563301,https://github.com/rayon-rs/either
paste,30,No dynamic allocation,134778811,20255483,https://github.com/dtolnay/paste
slog,11,Debugging,18813141,1507711,https://github.com/slog-rs/slog
failure,13,,33151555,1075164,https://github.com/rust-lang-nursery/failure
