dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
similar-asserts,11,,30724850,4088280,https://github.com/mitsuhiko/similar-asserts
schemars,78,Encoding,316296489,111193689,https://github.com/GREsau/schemars
governor,22,Concurrency,63298411,12405291,https://github.com/boinkor-net/governor.git
rocksdb,14,Database interfaces,48819117,6026748,https://github.com/rust-rocksdb/rust-rocksdb
dns-lookup,14,,23480991,3691251,https://github.com/keeperofdakeys/dns-lookup/
memchr,57,,1096678901,246499715,https://github.com/BurntSushi/memchr
libloading,20,API bindings,419484798,87245344,https://github.com/nagisa/rust_libloading/
wiremock,15,Development tools,59268558,12905679,https://github.com/LukeMathWalker/wiremock-rs
metrics,18,Debugging,89784979,15140500,https://github.com/metrics-rs/metrics
askama,13,Template engine,38160943,8559715,https://github.com/askama-rs/askama
zip,60,Parser implementations,205348435,49347353,https://github.com/zip-rs/zip2
slog,14,Debugging,69334302,18569815,https://github.com/slog-rs/slog
fs_extra,13,,203761288,56955947,https://github.com/webdesus/fs_extra
ahash,62,Algorithms,640125546,124003949,https://github.com/tkaitchuck/ahash
zeroize,43,Operating systems,534613720,136130160,https://github.com/RustCrypto/utils
ansi-to-tui,13,,3440166,1393411,https://github.com/ratatui/ansi-to-tui
fancy-regex,18,Text processing,170176870,39971162,https://github.com/fancy-regex/fancy-regex
h2,13,Network programming,663415264,141829095,https://github.com/hyperium/h2
owo-colors,25,Command-line interface,134087223,28318584,https://github.com/owo-colors/owo-colors
image,108,Encoding,144695510,33635377,https://github.com/image-rs/image
futures-channel,15,,685616885,162136738,https://github.com/rust-lang/futures-rs
arrayvec,21,Data structures,449946784,84999678,https://github.com/bluss/arrayvec
tower-layer,13,Asynchronous,389770711,98438359,https://github.com/tower-rs/tower
cc,28,Build Utils,992103178,214655699,https://github.com/rust-lang/cc-rs
byte-unit,11,Value formatting,34894417,5575164,https://github.com/magiclen/byte-unit
erased-serde,11,Rust patterns,182918702,39570125,https://github.com/dtolnay/erased-serde
etcetera,15,Configuration,78438677,24203276,https://github.com/lunacookies/etcetera
document-features,11,Development tools,107267263,37210364,https://github.com/slint-ui/document-features
rustls-pki-types,32,Network programming,368943835,109158054,https://github.com/rustls/pki-types
twox-hash,13,Algorithms,194896242,40846155,https://github.com/shepmaster/twox-hash
