dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,43,,88367895,21449359,https://github.com/GuillaumeGomez/sysinfo
rust-embed,19,Filesystem,19962020,3400012,https://pyrossh.dev/repos/rust-embed
xxhash-rust,12,Algorithms,37069391,9610780,https://github.com/DoumanAsh/xxhash-rust
owo-colors,13,Command-line interface,78954184,14171117,https://github.com/owo-colors/owo-colors
rust_decimal,27,Data structures,64303004,12504494,https://github.com/paupino/rust-decimal
windows,12,Windows APIs,153103160,30860679,https://github.com/microsoft/windows-rs
serde,469,No dynamic allocation,718953607,103603568,https://github.com/serde-rs/serde
num-derive,12,Science,107040836,17575615,https://github.com/rust-num/num-derive
web-time,16,Date and time,72807456,19989687,https://github.com/daxpedda/web-time
console-subscriber,12,Asynchronous,23686732,5077385,https://github.com/tokio-rs/console/
ignore,23,,83611601,12506605,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hyper,70,Network programming,442499747,72047506,https://github.com/hyperium/hyper
tracing-appender,27,Debugging,45773540,9602183,https://github.com/tokio-rs/tracing
syntect,14,Text processing,8946119,1442759,https://github.com/trishume/syntect
bytesize,20,Development tools,52527072,11145211,https://github.com/bytesize-rs/bytesize
open,25,,19549818,3267389,https://github.com/Byron/open-rs
serde_urlencoded,23,Encoding,282574694,43076047,https://github.com/nox/serde_urlencoded
sqlx,28,,57319940,10340753,https://github.com/launchbadge/sqlx
ureq,21,HTTP client,76603848,14525386,https://github.com/algesten/ureq
pyo3,16,API bindings,116797186,20624202,https://github.com/pyo3/pyo3
toml_edit,15,Configuration,368262030,69920166,https://github.com/toml-rs/toml
tower-http,41,Asynchronous,154103054,37761980,https://github.com/tower-rs/tower-http
fnv,29,,402469173,59629536,https://github.com/servo/rust-fnv
openssl,32,API bindings,224287325,29634408,https://github.com/rust-openssl/rust-openssl
rustc-hash,45,,321696865,61564845,https://github.com/rust-lang/rustc-hash
eyre,15,Rust patterns,61623314,9178160,https://github.com/eyre-rs/eyre
reqwest,134,WebAssembly,316932985,53119189,https://github.com/seanmonstar/reqwest
convert_case,15,Text processing,235251938,39730688,https://github.com/rutrum/convert-case
mlua,13,API bindings,3399579,491387,https://github.com/mlua-rs/mlua
num,29,Algorithms,138845324,20570049,https://github.com/rust-num/num
siphasher,12,Algorithms,240176119,41138035,https://github.com/jedisct1/rust-siphash
ansi_term,15,,164822346,10300572,https://github.com/ogham/rust-ansi-term
termcolor,16,,312828217,33552678,https://github.com/BurntSushi/termcolor
ron,19,Encoding,51154028,8976393,https://github.com/ron-rs/ron
arc-swap,27,Data structures,148488845,23231339,https://github.com/vorner/arc-swap
jsonwebtoken,23,,81601857,14721390,https://github.com/Keats/jsonwebtoken
pbkdf2,13,Authentication,124737438,18770261,https://github.com/RustCrypto/password-hashes
axum-extra,12,Asynchronous,20604923,4096694,https://github.com/tokio-rs/axum
shlex,13,Command-line interface,306844841,65157617,https://github.com/comex/rust-shlex
