dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust_decimal,20,Data structures,31372693,5047041,https://github.com/paupino/rust-decimal
tokio,212,Asynchronous,271850593,31242572,https://github.com/tokio-rs/tokio
tikv-jemallocator,16,Memory management,19046799,3602761,https://github.com/tikv/jemallocator
libc,125,External FFI bindings,503818970,57754178,https://github.com/rust-lang/libc
http-body,19,Web programming,226992416,33425069,https://github.com/hyperium/http-body
color-eyre,16,,20868855,2897795,https://github.com/eyre-rs/eyre
hyper,63,Network programming,251841352,35913150,https://github.com/hyperium/hyper
zeroize,21,Memory management,153536493,24005020,https://github.com/RustCrypto/utils/tree/master/zeroize
const_format,14,Text processing,28336571,5412377,https://github.com/rodrimati1992/const_format_crates/
open,15,,11528973,1420588,https://github.com/Byron/open-rs
rand,198,Algorithms,443836877,43223237,https://github.com/rust-random/rand
comfy-table,15,,23789452,4154066,https://github.com/nukesor/comfy-table
ipnetwork,13,Network programming,21872017,3453664,https://github.com/achanda/ipnetwork
http,63,Web programming,254010548,36489550,https://github.com/hyperium/http
serde_with,30,Encoding,88122767,15101232,https://github.com/jonasbb/serde_with/
futures-core,18,,254081804,29773208,https://github.com/rust-lang/futures-rs
snap,15,,32343762,4363423,https://github.com/BurntSushi/rust-snappy
static_assertions,14,Testing,151862995,17708037,https://github.com/nvzqz/static-assertions-rs
derivative,12,Rust patterns,79182718,8997388,https://github.com/mcarton/rust-derivative
pulldown-cmark,11,Text processing,35565455,4048538,https://github.com/raphlinus/pulldown-cmark
tempfile,84,,232122265,30089225,https://github.com/Stebalien/tempfile
schemars,21,Encoding,35130773,6419568,https://github.com/GREsau/schemars
memchr,32,,401625391,47724091,https://github.com/BurntSushi/memchr
sqlx,15,,28606946,5039393,https://github.com/launchbadge/sqlx
jsonwebtoken,11,,39636817,7417825,https://github.com/Keats/jsonwebtoken
dialoguer,22,Command-line interface,23305378,2857238,https://github.com/console-rs/dialoguer
httparse,16,Network programming,206874331,25255262,https://github.com/seanmonstar/httparse
js-sys,12,WebAssembly,124335190,16465919,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
strum_macros,26,Procedural macro helpers,160350461,23617840,https://github.com/Peternator7/strum
eyre,14,Rust patterns,34129815,5057919,https://github.com/eyre-rs/eyre
config,18,Configuration,34397284,4803024,https://github.com/rust-cli/config-rs
futures-util,70,,248172587,29419639,https://github.com/rust-lang/futures-rs
scopeguard,16,Rust patterns,306487476,33388285,https://github.com/bluss/scopeguard
hmac,20,Cryptography,172209036,19321408,https://github.com/RustCrypto/MACs
ureq,12,HTTP client,37586356,6888686,https://github.com/algesten/ureq
twox-hash,11,Algorithms,55058199,9236156,https://github.com/shepmaster/twox-hash
tokio-util,69,Asynchronous,236011929,27064381,https://github.com/tokio-rs/tokio
sha2,65,Cryptography,246555003,28858453,https://github.com/RustCrypto/hashes
structopt,21,Command-line interface,54389782,3850663,https://github.com/TeXitoi/structopt
axum,31,Asynchronous,93640112,18006481,https://github.com/tokio-rs/axum
async-channel,12,Asynchronous,91629219,15910942,https://github.com/smol-rs/async-channel
base64,108,Encoding,482481096,64806100,https://github.com/marshallpierce/rust-base64
walkdir,55,Filesystem,182328100,22476878,https://github.com/BurntSushi/walkdir
dirs-next,11,,61643067,6265140,https://github.com/xdg-rs/dirs
indicatif,35,Command-line interface,45942740,6316119,https://github.com/console-rs/indicatif
semver,57,Data structures,318572712,36129102,https://github.com/dtolnay/semver
either,25,Data structures,312413798,38526428,https://github.com/rayon-rs/either
crossterm,45,Command-line interface,35745591,5368111,https://github.com/crossterm-rs/crossterm
futures-channel,16,,243265298,28641495,https://github.com/rust-lang/futures-rs
nom,27,Parsing tools,223633920,26234743,https://github.com/rust-bakery/nom
wgpu,15,,7004022,1015504,https://github.com/gfx-rs/wgpu
lazy_static,122,Memory management,351227236,37579027,https://github.com/rust-lang-nursery/lazy-static.rs
rstest,15,Testing,23959881,4238327,https://github.com/la10736/rstest
paste,35,No dynamic allocation,170450541,22281056,https://github.com/dtolnay/paste
quote,46,Procedural macro helpers,508605629,57242816,https://github.com/dtolnay/quote
tower,28,Asynchronous,119980102,26159122,https://github.com/tower-rs/tower
sha1,19,Cryptography,131611356,18049595,https://github.com/RustCrypto/hashes
serde_bytes,13,Encoding,65847547,8536115,https://github.com/serde-rs/bytes
half,13,Encoding,116285451,17577561,https://github.com/starkat99/half-rs
tokio-rustls,33,Asynchronous,182316548,31038195,https://github.com/rustls/tokio-rustls
toml,106,Configuration,257973212,31295246,https://github.com/toml-rs/toml
ignore,18,,49036230,7166923,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-native-certs,14,Cryptography,109139901,20100848,https://github.com/rustls/rustls-native-certs
itoa,19,No dynamic allocation,409454546,46612137,https://github.com/dtolnay/itoa
