dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
linked-hash-map,17,,167570266,18120060,https://github.com/contain-rs/linked-hash-map
tokio-stream,60,Asynchronous,219877461,34931776,https://github.com/tokio-rs/tokio
memchr,39,,654678428,99841959,https://github.com/BurntSushi/memchr
nix,50,Unix APIs,373689074,61142236,https://github.com/nix-rust/nix
aes-gcm,12,Cryptography,70637234,10354350,https://github.com/RustCrypto/AEADs
prometheus,24,,61672471,11573776,https://github.com/tikv/rust-prometheus
async-trait,129,Asynchronous,328579290,49560025,https://github.com/dtolnay/async-trait
regex-syntax,12,,763939737,102301531,https://github.com/rust-lang/regex
serde_yaml,64,Encoding,180339094,29940559,https://github.com/dtolnay/serde-yaml
ignore,23,,83225928,12398104,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nu-ansi-term,13,,222209602,43836172,https://github.com/nushell/nu-ansi-term
utoipa,13,Web programming,14411041,3353015,https://github.com/juhaku/utoipa
tokio-tungstenite,31,Network programming,116074302,19824520,https://github.com/snapview/tokio-tungstenite
pretty_assertions,33,Development tools,103886880,15793111,https://github.com/rust-pretty-assertions/rust-pretty-assertions
comfy-table,18,,49344982,8801636,https://github.com/nukesor/comfy-table
ciborium,13,Data structures,103306389,18671105,https://github.com/enarx/ciborium
rustc-hash,45,,319862853,61251629,https://github.com/rust-lang/rustc-hash
flume,15,Concurrency,102769815,17266608,https://github.com/zesterer/flume
fnv,29,,400896470,59401272,https://github.com/servo/rust-fnv
trybuild,16,Testing,31031309,5145914,https://github.com/dtolnay/trybuild
syn,59,Procedural macro helpers,1193166394,168352272,https://github.com/dtolnay/syn
open,25,,19446046,3240473,https://github.com/Byron/open-rs
futures-lite,12,Asynchronous,171209664,26662763,https://github.com/smol-rs/futures-lite
digest,22,Cryptography,479002824,64552753,https://github.com/RustCrypto/traits
object_store,14,,39699578,6583529,https://github.com/apache/arrow-rs-object-store
smol_str,13,,45783741,8852854,https://github.com/rust-analyzer/smol_str
bitvec,18,Data structures,139346265,20787315,https://github.com/bitvecto-rs/bitvec
raw-window-handle,16,,42903303,7187543,https://github.com/rust-windowing/raw-window-handle
uuid,124,Parser implementations,384041836,58097213,https://github.com/uuid-rs/uuid
proc-macro2,60,Procedural macro helpers,822850234,115725937,https://github.com/dtolnay/proc-macro2
anyhow,208,Rust patterns,466500878,72514153,https://github.com/dtolnay/anyhow
encoding_rs,26,Encoding,277925054,40755433,https://github.com/hsivonen/encoding_rs
phf,22,Data structures,218731599,38235095,https://github.com/rust-phf/rust-phf
futures-channel,15,,396547242,58939791,https://github.com/rust-lang/futures-rs
ipnet,18,Network programming,269487557,41720483,https://github.com/krisprice/ipnet
