dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nom,22,Parsing tools,202944973,28511907,https://github.com/rust-bakery/nom
env_logger,80,Debugging,193639437,25742519,https://github.com/rust-cli/env_logger
serde_bytes,13,Encoding,58987137,10068224,https://github.com/serde-rs/bytes
paste,32,No dynamic allocation,152759347,23513102,https://github.com/dtolnay/paste
tempfile,77,,208250257,28518116,https://github.com/Stebalien/tempfile
maplit,12,Rust patterns,50054929,5868828,https://github.com/bluss/maplit
directories,28,,23077196,2802188,https://github.com/soc/directories-rs
log,225,Debugging,349694363,41940189,https://github.com/rust-lang/log
crc32fast,12,,187326839,24187749,https://github.com/srijs/rust-crc32fast
digest,19,Cryptography,279499119,35016000,https://github.com/RustCrypto/traits
indicatif,34,Command-line interface,40901625,5564489,https://github.com/console-rs/indicatif
memmap2,19,,81020446,16263161,https://github.com/RazrFalcon/memmap2-rs
arc-swap,12,Data structures,74818332,11475862,https://github.com/vorner/arc-swap
tar,27,,56955695,9021700,https://github.com/alexcrichton/tar-rs
lru,24,Caching,73136097,13624177,https://github.com/jeromefroe/lru-rs.git
slog,11,Debugging,20074251,1636964,https://github.com/slog-rs/slog
native-tls,14,,108170718,15327896,https://github.com/sfackler/rust-native-tls
convert_case,11,Text processing,110210985,19181965,https://github.com/rutrum/convert-case
ipnetwork,14,Parser implementations,19135547,3692821,https://github.com/achanda/ipnetwork
fnv,23,,220925350,28354892,https://github.com/servo/rust-fnv
ron,18,Encoding,21732091,3798547,https://github.com/ron-rs/ron
tower,23,Asynchronous,98596459,20671124,https://github.com/tower-rs/tower
data-encoding,14,Encoding,81387275,15302177,https://github.com/ia0/data-encoding
opentelemetry_sdk,12,,32823615,9879253,https://github.com/open-telemetry/opentelemetry-rust
static_assertions,14,Testing,137891704,18325576,https://github.com/nvzqz/static-assertions-rs
md5,13,Cryptography,42655970,5778196,https://github.com/stainless-steel/md5
openssl,27,API bindings,128812604,17197319,https://github.com/sfackler/rust-openssl
hashbrown,35,Data structures,454415200,82703833,https://github.com/rust-lang/hashbrown
url,114,Encoding,244571792,31417743,https://github.com/servo/rust-url
either,23,Data structures,282317137,40946990,https://github.com/rayon-rs/either
http,53,Web programming,224895313,38643981,https://github.com/hyperium/http
tower-service,14,Asynchronous,163075225,24018638,https://github.com/tower-rs/tower
tracing-appender,16,Debugging,17977115,3308658,https://github.com/tokio-rs/tracing
flate2,68,API bindings,179835468,24293833,https://github.com/rust-lang/flate2-rs
ahash,37,Algorithms,228693982,35698856,https://github.com/tkaitchuck/ahash
image,49,Encoding,39726244,5707774,https://github.com/image-rs/image
sha1,19,Cryptography,117154871,18635109,https://github.com/RustCrypto/hashes
globset,14,,63094665,8706770,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tikv-jemallocator,14,Memory management,16154285,3774731,https://github.com/tikv/jemallocator
bytemuck,23,Encoding,73919013,14992020,https://github.com/Lokathor/bytemuck
indexmap,64,Data structures,361265810,60525159,https://github.com/indexmap-rs/indexmap
unicode-width,41,Command-line interface,203192632,24846226,https://github.com/unicode-rs/unicode-width
jsonwebtoken,11,,33718512,7179004,https://github.com/Keats/jsonwebtoken
mimalloc,13,Memory management,7972290,1374067,https://github.com/purpleprotocol/mimalloc_rust
chrono,157,Date and time,224312527,27816415,https://github.com/chronotope/chrono
num-traits,65,Algorithms,310284947,36665376,https://github.com/rust-num/num-traits
rfd,11,,3664857,682152,https://github.com/PolyMeilex/rfd
thiserror,164,Rust patterns,286640850,45409465,https://github.com/dtolnay/thiserror
rstest,13,Testing,20688576,4389205,https://github.com/la10736/rstest
clap_complete,33,Command-line interface,22487059,4134276,https://github.com/clap-rs/clap
memchr,27,,364378032,50583533,https://github.com/BurntSushi/memchr
md-5,14,Cryptography,81040170,12053286,https://github.com/RustCrypto/hashes
ratatui,27,Command-line interface,4005766,1107196,https://github.com/ratatui/ratatui
opentelemetry-otlp,12,Asynchronous,23785753,5679547,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
git2,16,API bindings,38495381,4902695,https://github.com/rust-lang/git2-rs
httparse,13,Network programming,186791564,25949935,https://github.com/seanmonstar/httparse
dirs,57,,89092843,8367361,https://github.com/soc/dirs-rs
hex,61,Encoding,175426429,24280770,https://github.com/KokaKiwi/rust-hex
unicode-segmentation,24,,157160637,17686979,https://github.com/unicode-rs/unicode-segmentation
snap,15,,28764494,3930173,https://github.com/BurntSushi/rust-snappy
phf,11,Data structures,106089261,16274358,https://github.com/rust-phf/rust-phf
rustls-native-certs,11,Cryptography,93340273,20770795,https://github.com/rustls/rustls-native-certs
serde_derive,67,No dynamic allocation,375385198,50676321,https://github.com/serde-rs/serde
color-eyre,13,,18575942,2806779,https://github.com/eyre-rs/eyre
hyper-rustls,13,,120256610,25095386,https://github.com/rustls/hyper-rustls
strum_macros,27,Procedural macro helpers,141750304,26623682,https://github.com/Peternator7/strum
num-complex,11,Science,94721732,13275152,https://github.com/rust-num/num-complex
opentelemetry,16,Asynchronous,56039277,13676549,https://github.com/open-telemetry/opentelemetry-rust
arrayvec,12,Data structures,165270741,21119384,https://github.com/bluss/arrayvec
ndarray,16,Data structures,17191881,2486353,https://github.com/rust-ndarray/ndarray
toml_edit,12,Configuration,152361591,36117280,https://github.com/toml-rs/toml
toml,105,Configuration,233120455,32861721,https://github.com/toml-rs/toml
getrandom,18,Operating systems,364968045,45056677,https://github.com/rust-random/getrandom
tracing-subscriber,71,Asynchronous,137021739,20597793,https://github.com/tokio-rs/tracing
sysinfo,25,,34337532,5350273,https://github.com/GuillaumeGomez/sysinfo
pin-project-lite,19,No dynamic allocation,262227560,34483538,https://github.com/taiki-e/pin-project-lite
serde,384,Encoding,411962547,53046758,https://github.com/serde-rs/serde
heck,16,,314486146,55282074,https://github.com/withoutboats/heck
rand_core,14,Algorithms,413890147,48145730,https://github.com/rust-random/rand
proptest,13,Testing,29892753,5361533,https://github.com/proptest-rs/proptest
walkdir,48,Filesystem,164402007,21543150,https://github.com/BurntSushi/walkdir
open,15,,10395899,1276471,https://github.com/Byron/open-rs
rustyline,14,Command-line interface,11959399,1185660,https://github.com/kkawakam/rustyline
reqwest,90,WebAssembly,154028383,25666075,https://github.com/seanmonstar/reqwest
rustc-hash,27,,130807755,27318514,https://github.com/rust-lang/rustc-hash
serde_with,27,Encoding,76051567,16906978,https://github.com/jonasbb/serde_with/
async-std,20,Asynchronous,31285777,4247755,https://github.com/async-rs/async-std
indoc,16,No dynamic allocation,76030875,14896316,https://github.com/dtolnay/indoc
glob,30,Filesystem,160132726,24190242,https://github.com/rust-lang/glob
bitflags,67,,481606112,74673324,https://github.com/bitflags/bitflags
http-body,15,Web programming,200385347,34078047,https://github.com/hyperium/http-body
sqlx,14,,24591209,4970579,https://github.com/launchbadge/sqlx
hmac,20,Cryptography,157001203,22826750,https://github.com/RustCrypto/MACs
config,14,Configuration,30449539,4174495,https://github.com/rust-cli/config-rs
itoa,15,No dynamic allocation,372775213,46121965,https://github.com/dtolnay/itoa
ignore,16,,43378298,5988483,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rust_decimal,17,Data structures,27313003,4226485,https://github.com/paupino/rust-decimal
tokio-stream,40,Asynchronous,113937076,16785086,https://github.com/tokio-rs/tokio
cc,13,Build Utils,327452030,43337010,https://github.com/rust-lang/cc-rs
tonic,24,Asynchronous,81541278,15086721,https://github.com/hyperium/tonic
winit,16,GUI,13185372,1515271,https://github.com/rust-windowing/winit
serde_json,267,Parser implementations,357501212,47353906,https://github.com/serde-rs/json
nix,41,Unix APIs,197977207,25642327,https://github.com/nix-rust/nix
comfy-table,14,,20482939,4586489,https://github.com/nukesor/comfy-table
humantime,23,Date and time,161970167,20714743,https://github.com/tailhook/humantime
futures-util,62,,224829888,30453043,https://github.com/rust-lang/futures-rs
libc,122,External FFI bindings,458564501,59025863,https://github.com/rust-lang/libc
csv,24,Encoding,75370650,12282887,https://github.com/BurntSushi/rust-csv
simplelog,12,,12253423,1361451,https://github.com/drakulix/simplelog.rs
pathdiff,13,,40640200,6450494,https://github.com/Manishearth/pathdiff
hyper,60,Network programming,223242945,35918419,https://github.com/hyperium/hyper
shellexpand,14,,14920051,1983310,https://gitlab.com/ijackson/rust-shellexpand
anyhow,154,Rust patterns,251954934,37575751,https://github.com/dtolnay/anyhow
raw-window-handle,12,,21549360,2712135,https://github.com/rust-windowing/raw-window-handle
webpki-roots,14,,138964786,24878341,https://github.com/rustls/webpki-roots
crossbeam-channel,43,Data structures,186450200,19387041,https://github.com/crossbeam-rs/crossbeam
mio,14,Asynchronous,252048219,35037269,https://github.com/tokio-rs/mio
parking_lot,76,Concurrency,316447196,41246454,https://github.com/Amanieu/parking_lot
prost-build,11,,86241708,14158755,https://github.com/tokio-rs/prost
async-stream,14,,82796909,13037707,https://github.com/tokio-rs/async-stream
uuid,82,Data structures,206548270,28764080,https://github.com/uuid-rs/uuid
async-trait,85,Asynchronous,178154835,24275389,https://github.com/dtolnay/async-trait
async-channel,12,Asynchronous,79072573,15215631,https://github.com/smol-rs/async-channel
byteorder,58,Encoding,246398834,32164874,https://github.com/BurntSushi/byteorder
approx,13,,38415595,4643467,https://github.com/brendanzab/approx
pin-project,22,No dynamic allocation,171855591,21199342,https://github.com/taiki-e/pin-project
syn,39,Procedural macro helpers,666508098,98937553,https://github.com/dtolnay/syn
async-compression,14,Asynchronous,43261384,8159152,https://github.com/Nullus157/async-compression
axum,27,Asynchronous,79373814,17690781,https://github.com/tokio-rs/axum
num-bigint,26,Science,158120717,22772325,https://github.com/rust-num/num-bigint
cfg-if,43,,416229647,48820531,https://github.com/alexcrichton/cfg-if
urlencoding,16,Encoding,59199695,10313858,https://github.com/kornelski/rust_urlencoding
filetime,12,,98217621,13348088,https://github.com/alexcrichton/filetime
rayon,85,Concurrency,152740425,20650919,https://github.com/rayon-rs/rayon
blake3,11,,37696391,6913317,https://github.com/BLAKE3-team/BLAKE3
colored,36,,49906431,6672393,https://github.com/mackwic/colored
hyper-util,17,Network programming,34931367,16454910,https://github.com/hyperium/hyper-util
bstr,11,Encoding,120195974,16351268,https://github.com/BurntSushi/bstr
serde_yaml,53,Encoding,88218541,12558288,https://github.com/dtolnay/serde-yaml
signal-hook,14,,62058742,7100924,https://github.com/vorner/signal-hook
zstd,25,Compression,95873044,15282097,https://github.com/gyscos/zstd-rs
rustls,40,Cryptography,200171741,38430124,https://github.com/rustls/rustls
tokio-tungstenite,17,Asynchronous,56633706,11451036,https://github.com/snapview/tokio-tungstenite
ansi_term,15,,126331468,7505939,https://github.com/ogham/rust-ansi-term
lazy_static,118,Memory management,321648040,40247102,https://github.com/rust-lang-nursery/lazy-static.rs
rand,190,Algorithms,409445881,45465452,https://github.com/rust-random/rand
rusqlite,19,Database interfaces,23633881,3058400,https://github.com/rusqlite/rusqlite
sha3,13,Cryptography,48159699,7609550,https://github.com/RustCrypto/hashes
crossbeam,19,Concurrency,44377872,4541574,https://github.com/crossbeam-rs/crossbeam
eyre,12,Rust patterns,30033876,4358868,https://github.com/eyre-rs/eyre
memoffset,11,,263530504,32205970,https://github.com/Gilnaa/memoffset
mime_guess,21,,80355452,9587517,https://github.com/abonander/mime_guess
derive_more,27,Development tools,91442061,14404939,https://github.com/JelteF/derive_more
slab,12,Data structures,233796891,29058663,https://github.com/tokio-rs/slab
enum_dispatch,11,Procedural macro helpers,16070527,2232536,https://gitlab.com/antonok/enum_dispatch
bincode,34,Encoding,87923316,11701197,https://github.com/bincode-org/bincode
futures-channel,12,,220550434,29794172,https://github.com/rust-lang/futures-rs
smallvec,50,Data structures,321802720,42344651,https://github.com/servo/rust-smallvec
home,13,,85550842,18419048,https://github.com/rust-lang/cargo
rand_distr,18,Algorithms,29237392,5658617,https://github.com/rust-random/rand
ctrlc,27,Operating systems,35872125,5649193,https://github.com/Detegr/rust-ctrlc.git
which,20,Filesystem,139060758,18932147,https://github.com/harryfei/which-rs.git
num-derive,12,Science,51828683,9511850,https://github.com/rust-num/num-derive
clap,229,Command-line interface,318165536,44138994,https://github.com/clap-rs/clap
tonic-build,13,Asynchronous,60187209,9574033,https://github.com/hyperium/tonic
futures,132,Asynchronous,219090622,27760156,https://github.com/rust-lang/futures-rs
proc-macro2,36,Procedural macro helpers,473561279,60919773,https://github.com/dtolnay/proc-macro2
windows-sys,12,Windows APIs,208045153,45016486,https://github.com/microsoft/windows-rs
ureq,13,HTTP client,31985268,5782854,https://github.com/algesten/ureq
nalgebra,11,Mathematics,18232430,2581730,https://github.com/dimforge/nalgebra
wasm-bindgen,15,WebAssembly,121109104,19008540,https://github.com/rustwasm/wasm-bindgen
serde_urlencoded,16,Encoding,152324441,20959620,https://github.com/nox/serde_urlencoded
num_cpus,51,Hardware support,242106763,22697864,https://github.com/seanmonstar/num_cpus
pretty_assertions,28,Development tools,54790097,8012829,https://github.com/rust-pretty-assertions/rust-pretty-assertions
notify,31,Filesystem,32854010,4105609,https://github.com/notify-rs/notify.git
encoding_rs,16,Encoding,153201470,21535103,https://github.com/hsivonen/encoding_rs
half,13,Encoding,102121426,16785839,https://github.com/starkat99/half-rs
mime,24,,172807286,23891994,https://github.com/hyperium/mime
cargo_metadata,20,,61679285,9185148,https://github.com/oli-obk/cargo_metadata
dashmap,26,Algorithms,86463042,13725349,https://github.com/xacrimon/dashmap
schemars,20,Encoding,29984634,6280951,https://github.com/GREsau/schemars
time,77,Date and time,303137941,28003649,https://github.com/time-rs/time
scopeguard,17,Rust patterns,280246019,36891450,https://github.com/bluss/scopeguard
http-body-util,19,Web programming,35921225,15857378,https://github.com/hyperium/http-body
strum,63,Procedural macro helpers,134926881,26003205,https://github.com/Peternator7/strum
criterion,30,Profiling,66075466,10454167,https://github.com/bheisler/criterion.rs
bytesize,16,,23316318,3103047,https://github.com/hyunsik/bytesize/
tower-http,21,Asynchronous,54465425,11762029,https://github.com/tower-rs/tower-http
tracing,104,Asynchronous,214535752,29216339,https://github.com/tokio-rs/tracing
actix-web,11,Asynchronous,27905913,4191781,https://github.com/actix/actix-web
linked-hash-map,16,,107493140,11168364,https://github.com/contain-rs/linked-hash-map
tokio-rustls,24,Asynchronous,157638017,31211507,https://github.com/rustls/tokio-rustls
dialoguer,21,Command-line interface,21068059,2742050,https://github.com/console-rs/dialoguer
itertools,112,No dynamic allocation,322774157,60248602,https://github.com/rust-itertools/itertools
libloading,11,API bindings,142456922,22977522,https://github.com/nagisa/rust_libloading/
tokio-util,62,Asynchronous,214414277,28315363,https://github.com/tokio-rs/tokio
wgpu,14,,6191743,833049,https://github.com/gfx-rs/wgpu
sha2,60,Cryptography,223542141,30990903,https://github.com/RustCrypto/hashes
ordered-float,15,Rust patterns,98151655,18185568,https://github.com/reem/rust-ordered-float
socket2,26,API bindings,270808043,37059815,https://github.com/rust-lang/socket2
bytes,92,Data structures,274700518,36259821,https://github.com/tokio-rs/bytes
bitvec,14,Data structures,69894518,9636290,https://github.com/bitvecto-rs/bitvec
num,26,Science,75140598,10398405,https://github.com/rust-num/num
percent-encoding,38,,249324340,30461262,https://github.com/servo/rust-url/
structopt,20,Command-line interface,51358122,4273485,https://github.com/TeXitoi/structopt
rustls-pemfile,33,Cryptography,144156316,32203599,https://github.com/rustls/pemfile
termcolor,15,,197342380,22037777,https://github.com/BurntSushi/termcolor
ring,23,Cryptography,170654179,28099602,https://github.com/briansmith/ring
backtrace,20,,160197114,19947075,https://github.com/rust-lang/backtrace-rs
arbitrary,16,Testing,24076537,6066115,https://github.com/rust-fuzz/arbitrary/
once_cell,90,Memory management,339843218,49619485,https://github.com/matklad/once_cell
prometheus,17,,32909981,3944748,https://github.com/tikv/rust-prometheus
semver,57,Data structures,289629558,36139582,https://github.com/dtolnay/semver
js-sys,12,WebAssembly,111165671,16000596,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
futures-core,16,,230461707,30778447,https://github.com/rust-lang/futures-rs
crossterm,38,Command-line interface,31435700,5196518,https://github.com/crossterm-rs/crossterm
regex,166,Text processing,346761038,47021285,https://github.com/rust-lang/regex
failure,13,,33969945,1107214,https://github.com/rust-lang-nursery/failure
threadpool,12,Concurrency,46870631,4987751,https://github.com/rust-threadpool/rust-threadpool
base64,98,Encoding,431126254,69263809,https://github.com/marshallpierce/rust-base64
console,20,,71374450,10268816,https://github.com/console-rs/console
zip,26,,47449672,8096561,https://github.com/zip-rs/zip2.git
tokio,190,Asynchronous,246986557,31861612,https://github.com/tokio-rs/tokio
quote,37,Procedural macro helpers,463339092,58891949,https://github.com/dtolnay/quote
web-sys,11,,94180663,13304959,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
prost,23,Encoding,119918083,23261479,https://github.com/tokio-rs/prost
derivative,11,Rust patterns,72049301,11347110,https://github.com/mcarton/rust-derivative
zeroize,21,Memory management,134409217,24353255,https://github.com/RustCrypto/utils/tree/master/zeroize
hickory-resolver,12,Network programming,4255320,1899097,https://github.com/hickory-dns/hickory-dns
