dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-stream,21,Asynchronous,69327820,10814852,https://github.com/tokio-rs/tokio
serde_yaml,34,Parser implementations,54110031,7810141,https://github.com/dtolnay/serde-yaml
structopt,16,Command-line interface,40071280,2626521,https://github.com/TeXitoi/structopt
crossterm,21,Command-line interface,18958400,3044353,https://github.com/crossterm-rs/crossterm
log,155,Debugging,236520607,28783684,https://github.com/rust-lang/log
base64,55,Encoding,256420365,37127906,https://github.com/marshallpierce/rust-base64
bytes,57,Data structures,182315411,21892518,https://github.com/tokio-rs/bytes
winit,12,GUI,8808436,1190792,https://github.com/rust-windowing/winit
derive_more,15,Procedural macro helpers,55556126,7453288,https://github.com/JelteF/derive_more
async-std,11,Concurrency,21065628,2502434,https://github.com/async-rs/async-std
hex,42,Encoding,112469989,15193569,https://github.com/KokaKiwi/rust-hex
tower,12,Asynchronous,50529263,8741646,https://github.com/tower-rs/tower
num,21,Algorithms,46883635,6003227,https://github.com/rust-num/num
serde_derive,48,No dynamic allocation,244353057,33257707,https://github.com/serde-rs/serde
ignore,11,,27973653,4563297,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
anyhow,95,Rust patterns,156480924,23482101,https://github.com/dtolnay/anyhow
dialoguer,12,Command-line interface,13523606,1988008,https://github.com/console-rs/dialoguer
percent-encoding,25,,167297110,22257487,https://github.com/servo/rust-url/
syn,20,Parser implementations,408415778,63031425,https://github.com/dtolnay/syn
pin-project,11,No dynamic allocation,113342380,13584908,https://github.com/taiki-e/pin-project
serde_json,170,Parser implementations,233683936,31017951,https://github.com/serde-rs/json
fnv,18,,146866228,18963619,https://github.com/servo/rust-fnv
chrono,100,Date and time,147591120,20111516,https://github.com/chronotope/chrono
tempfile,50,,132267718,20883574,https://github.com/Stebalien/tempfile
rustyline,13,Command-line interface,8533676,1027090,https://github.com/kkawakam/rustyline
notify,22,Filesystem,22101422,2982149,https://github.com/notify-rs/notify.git
criterion,15,Profiling,38676311,5832791,https://github.com/bheisler/criterion.rs
cfg-if,26,,289418391,31708530,https://github.com/alexcrichton/cfg-if
proc-macro2,17,Procedural macro helpers,315004075,39381161,https://github.com/dtolnay/proc-macro2
encoding_rs,11,Web programming,97055340,13546239,https://github.com/hsivonen/encoding_rs
zstd,11,Compression,53489463,10006801,https://github.com/gyscos/zstd-rs
zip,17,,27360820,4208763,https://github.com/zip-rs/zip.git
ahash,17,Data structures,134919635,23155386,https://github.com/tkaitchuck/ahash
unicode-segmentation,14,,108577081,12101847,https://github.com/unicode-rs/unicode-segmentation
tower-http,11,Web programming,28025418,4801415,https://github.com/tower-rs/tower-http
thiserror,96,Rust patterns,173109564,27078758,https://github.com/dtolnay/thiserror
atty,15,,140911375,11297622,https://github.com/softprops/atty
libc,93,Operating systems,309569664,38025595,https://github.com/rust-lang/libc
bytemuck,11,Encoding,38529937,7082896,https://github.com/Lokathor/bytemuck
bincode,20,Network programming,56792069,7633248,https://github.com/bincode-org/bincode
crossbeam,17,Memory management,31580181,3464117,https://github.com/crossbeam-rs/crossbeam
nix,26,Unix APIs,126888250,19062346,https://github.com/nix-rust/nix
rusqlite,13,Database interfaces,14754958,2215820,https://github.com/rusqlite/rusqlite
tar,20,,34202667,5015022,https://github.com/alexcrichton/tar-rs
flate2,40,Compression,113328234,16349413,https://github.com/rust-lang/flate2-rs
strum_macros,20,Parsing tools,73978875,12895071,https://github.com/Peternator7/strum
uuid,50,Parser implementations,127232855,19372054,https://github.com/uuid-rs/uuid
clap_complete,18,Command-line interface,11844109,2525748,https://github.com/clap-rs/clap/tree/master/clap_complete
humantime,14,Date and time,110078000,12182796,https://github.com/tailhook/humantime
hyper,41,HTTP server,133837054,17592297,https://github.com/hyperium/hyper
paste,14,Development tools,92952072,13531825,https://github.com/dtolnay/paste
indicatif,23,Command-line interface,25680833,3924734,https://github.com/console-rs/indicatif
num_cpus,35,Hardware support,173218895,20196444,https://github.com/seanmonstar/num_cpus
hashbrown,23,Data structures,253008822,46743733,https://github.com/rust-lang/hashbrown
time,53,Parser implementations,222348301,23105729,https://github.com/time-rs/time
parking_lot,46,Concurrency,207960881,24898769,https://github.com/Amanieu/parking_lot
lazy_static,87,Rust patterns,218006795,24261571,https://github.com/rust-lang-nursery/lazy-static.rs
ring,14,Cryptography,93216861,19947595,https://github.com/briansmith/ring
regex,106,Text processing,226354893,29541560,https://github.com/rust-lang/regex
toml,65,Parsing tools,145653082,21159353,https://github.com/toml-rs/toml
walkdir,31,Filesystem,105559295,14887435,https://github.com/BurntSushi/walkdir
memmap2,11,,41532822,8671798,https://github.com/RazrFalcon/memmap2-rs
