dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,272,Debugging,728275835,110519267,https://github.com/rust-lang/log
quinn,11,Network programming,120566732,30838072,https://github.com/quinn-rs/quinn
aes-gcm,14,Cryptography,82289512,11997238,https://github.com/RustCrypto/AEADs
human-panic,11,Command-line interface,7955150,890635,https://github.com/rust-cli/human-panic
prometheus,24,,79635304,18615744,https://github.com/tikv/rust-prometheus
hyper,73,Network programming,522292677,84143941,https://github.com/hyperium/hyper
strsim,15,Text processing,641335335,93215119,https://github.com/rapidfuzz/strsim-rs
rand_distr,26,Algorithms,90558079,18121408,https://github.com/rust-random/rand_distr
indexmap,105,Data structures,858620391,141323382,https://github.com/indexmap-rs/indexmap
prost,39,Encoding,316643220,56500995,https://github.com/tokio-rs/prost
lru,42,Caching,180454032,34238950,https://github.com/jeromefroe/lru-rs.git
fnv,29,,469632265,70705507,https://github.com/servo/rust-fnv
derivative,12,Rust patterns,136497261,15691506,https://github.com/mcarton/rust-derivative
ureq,23,HTTP client,94751911,19161106,https://github.com/algesten/ureq
tracing-opentelemetry,17,Debugging,117622250,19570282,https://github.com/tokio-rs/tracing-opentelemetry
governor,17,Concurrency,45376701,8370984,https://github.com/boinkor-net/governor.git
petgraph,13,Data structures,292610314,51648560,https://github.com/petgraph/petgraph
tokio-test,14,Asynchronous,50051644,12800998,https://github.com/tokio-rs/tokio
axum-extra,12,Asynchronous,25518677,5278059,https://github.com/tokio-rs/axum
semver,71,Data structures,580481594,83570798,https://github.com/dtolnay/semver
indoc,23,No dynamic allocation,193876109,33753002,https://github.com/dtolnay/indoc
base64,145,Encoding,937731606,138998300,https://github.com/marshallpierce/rust-base64
pbkdf2,13,Authentication,144218337,20538838,https://github.com/RustCrypto/password-hashes
siphasher,12,Algorithms,286030395,48214500,https://github.com/jedisct1/rust-siphash
sqlx,30,,72846820,16304245,https://github.com/launchbadge/sqlx
libc,159,Operating systems,937668802,140859488,https://github.com/rust-lang/libc
arc-swap,29,Data structures,175572305,28471425,https://github.com/vorner/arc-swap
parking_lot,118,Concurrency,640940122,97836386,https://github.com/Amanieu/parking_lot
shlex,14,Command-line interface,385339009,82602630,https://github.com/comex/rust-shlex
snap,20,,71400557,11599668,https://github.com/BurntSushi/rust-snappy
itoa,25,No dynamic allocation,754135881,110279358,https://github.com/dtolnay/itoa
lsp-types,11,,18880634,2655837,https://github.com/gluon-lang/lsp-types
tracing-log,16,Debugging,302950005,49415658,https://github.com/tokio-rs/tracing
digest,22,Cryptography,560005249,83353536,https://github.com/RustCrypto/traits
reqwest,146,WebAssembly,374778867,60930303,https://github.com/seanmonstar/reqwest
pin-project,28,No dynamic allocation,350851314,53979876,https://github.com/taiki-e/pin-project
getrandom,34,Operating systems,945509620,182008173,https://github.com/rust-random/getrandom
humantime,35,Date and time,304485886,35129908,https://github.com/chronotope/humantime
uuid,134,Parser implementations,448655740,66319802,https://github.com/uuid-rs/uuid
rcgen,23,,45782587,11838345,https://github.com/rustls/rcgen
syn,68,Procedural macro helpers,1383525183,196086520,https://github.com/dtolnay/syn
h2,13,Asynchronous,472516522,75029357,https://github.com/hyperium/h2
tokio-tungstenite,33,Network programming,140408000,24969366,https://github.com/snapview/tokio-tungstenite
web-sys,20,,208321511,31742048,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
quote,67,Procedural macro helpers,935851202,135649831,https://github.com/dtolnay/quote
prometheus-client,11,,23659896,4209052,https://github.com/prometheus/client_rust
bitflags,92,,1048224107,162280192,https://github.com/bitflags/bitflags
notify,44,Filesystem,77813749,13643617,https://github.com/notify-rs/notify.git
hmac,30,Cryptography,316882924,42320205,https://github.com/RustCrypto/MACs
num-derive,15,Science,130690141,24878361,https://github.com/rust-num/num-derive
signal-hook,17,,130098543,23268719,https://github.com/vorner/signal-hook
tower,46,Asynchronous,332609407,64615833,https://github.com/tower-rs/tower
blake3,29,,100160672,17814613,https://github.com/BLAKE3-team/BLAKE3
futures-lite,12,Asynchronous,197968441,27441233,https://github.com/smol-rs/futures-lite
foldhash,13,Algorithms,163130716,62253457,https://github.com/orlp/foldhash
rustls,72,Cryptography,508604700,91651332,https://github.com/rustls/rustls
zstd,36,API bindings,230286223,35856193,https://github.com/gyscos/zstd-rs
tower-layer,13,Asynchronous,258453881,47086513,https://github.com/tower-rs/tower
byte-unit,11,Parser implementations,26391226,4960450,https://github.com/magiclen/byte-unit
home,18,,237438930,47465827,https://github.com/rust-lang/cargo
rand_chacha,16,Algorithms,778845721,132517075,https://github.com/rust-random/rand
memchr,40,,770569092,119497610,https://github.com/BurntSushi/memchr
config,28,Configuration,69446466,9183851,https://github.com/rust-cli/config-rs
rust_decimal,27,Data structures,79171083,15666371,https://github.com/paupino/rust-decimal
convert_case,16,Text processing,284380006,51541535,https://github.com/rutrum/convert-case
tokio-util,95,Asynchronous,453390968,70356608,https://github.com/tokio-rs/tokio
nalgebra,13,WebAssembly,55367550,9269462,https://github.com/dimforge/nalgebra
prettyplease,13,Development tools,256108505,51032464,https://github.com/dtolnay/prettyplease
nix,58,Unix APIs,449095028,77575116,https://github.com/nix-rust/nix
itertools,141,Rust patterns,858042439,141715550,https://github.com/rust-itertools/itertools
crossbeam-queue,12,Concurrency,194109709,32393288,https://github.com/crossbeam-rs/crossbeam
aws-lc-rs,12,,75789909,25988963,https://github.com/aws/aws-lc-rs
bstr,14,Encoding,248912992,32984993,https://github.com/BurntSushi/bstr
rustix,11,Network programming,618212769,119716675,https://github.com/bytecodealliance/rustix
js-sys,17,WebAssembly,258654130,44414172,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
indicatif,47,Command-line interface,117989024,24185589,https://github.com/console-rs/indicatif
ignore,25,,99139382,16348635,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry-semantic-conventions,13,Debugging,84821926,14354416,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
syntect,15,Text processing,10894228,2052723,https://github.com/trishume/syntect
libloading,16,API bindings,302650633,43287889,https://github.com/nagisa/rust_libloading/
backtrace,27,,334102436,50178882,https://github.com/rust-lang/backtrace-rs
console-subscriber,13,Asynchronous,28988287,5641441,https://github.com/tokio-rs/console/
http-body,27,Web programming,481883406,77134559,https://github.com/hyperium/http-body
arrow,13,,41281237,7022457,https://github.com/apache/arrow-rs
rustls-pemfile,28,Cryptography,364863365,55272981,https://github.com/rustls/pemfile
flate2,94,API bindings,388711076,60110003,https://github.com/rust-lang/flate2-rs
redis,19,,55423013,8795699,https://github.com/redis-rs/redis-rs
hashbrown,46,Data structures,1200448040,231689228,https://github.com/rust-lang/hashbrown
scopeguard,20,Rust patterns,550010756,81163481,https://github.com/bluss/scopeguard
termcolor,17,,351837230,41187515,https://github.com/BurntSushi/termcolor
schemars,45,Encoding,166735114,55157079,https://github.com/GREsau/schemars
