dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
git2,18,API bindings,41506674,4656299,https://github.com/rust-lang/git2-rs
headers,12,Web programming,48829723,7322901,https://github.com/hyperium/headers
hyper-rustls,13,,136853375,24929225,https://github.com/rustls/hyper-rustls
async-compression,17,Asynchronous,48559252,8068103,https://github.com/Nullus157/async-compression
clap_complete,36,Command-line interface,25606399,4566575,https://github.com/clap-rs/clap
bstr,12,Encoding,131703014,17164732,https://github.com/BurntSushi/bstr
js-sys,12,WebAssembly,121906122,16000565,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
smallvec,57,Data structures,347392474,38915173,https://github.com/servo/rust-smallvec
memmap2,20,,89827689,13390798,https://github.com/RazrFalcon/memmap2-rs
color-eyre,13,,20488605,2854392,https://github.com/eyre-rs/eyre
sha3,13,Cryptography,53099504,6870768,https://github.com/RustCrypto/hashes
rfd,11,,4156982,737545,https://github.com/PolyMeilex/rfd
syn,46,Procedural macro helpers,727805652,92814996,https://github.com/dtolnay/syn
webpki-roots,18,,154734771,24120374,https://github.com/rustls/webpki-roots
serde,403,Encoding,445661919,50910075,https://github.com/serde-rs/serde
crossbeam-queue,11,Concurrency,98869667,10734463,https://github.com/crossbeam-rs/crossbeam
tokio-stream,46,Asynchronous,125199048,16926361,https://github.com/tokio-rs/tokio
nix,42,Unix APIs,214104260,24652511,https://github.com/nix-rust/nix
schemars,21,Encoding,34151650,6298521,https://github.com/GREsau/schemars
static_assertions,14,Testing,149383693,17481646,https://github.com/nvzqz/static-assertions-rs
pathdiff,13,,46149424,7856487,https://github.com/Manishearth/pathdiff
console,20,,78653862,10808387,https://github.com/console-rs/console
opentelemetry,18,Asynchronous,63712095,11643218,https://github.com/open-telemetry/opentelemetry-rust
rustls-pki-types,16,Cryptography,53512100,19065590,https://github.com/rustls/pki-types
humantime,23,Date and time,174429005,18819510,https://github.com/tailhook/humantime
config,17,Configuration,33629002,4574239,https://github.com/rust-cli/config-rs
