dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num,21,Algorithms,45095360,5675006,https://github.com/rust-num/num
futures,78,Asynchronous,139464021,18046985,https://github.com/rust-lang/futures-rs
ctrlc,17,Operating systems,20868446,2852129,https://github.com/Detegr/rust-ctrlc.git
clap_complete,18,Command-line interface,11046279,2328705,https://github.com/clap-rs/clap/tree/master/clap_complete
num-bigint,15,Algorithms,95813000,13585573,https://github.com/rust-num/num-bigint
bincode,20,Network programming,54621208,7421063,https://github.com/bincode-org/bincode
crossbeam,18,Memory management,30590099,3356724,https://github.com/crossbeam-rs/crossbeam
regex,106,Text processing,217754660,28370318,https://github.com/rust-lang/regex
prost,15,Encoding,59363783,10804626,https://github.com/tokio-rs/prost
cfg-if,26,,280248244,30903811,https://github.com/alexcrichton/cfg-if
rustls-pemfile,17,Network programming,59763380,12788254,https://github.com/rustls/pemfile
nix,25,Unix APIs,121123380,18091375,https://github.com/nix-rust/nix
toml,64,Parsing tools,139361640,20140903,https://github.com/toml-rs/toml
clap,147,Command-line interface,196085026,25980171,https://github.com/clap-rs/clap
tracing,52,Asynchronous,131471707,19419296,https://github.com/tokio-rs/tracing
ring,14,Cryptography,87122914,18348694,https://github.com/briansmith/ring
derive_more,15,Procedural macro helpers,53312504,7094913,https://github.com/JelteF/derive_more
byteorder,35,Parsing tools,158922681,19275265,https://github.com/BurntSushi/byteorder
lazy_static,87,Rust patterns,210986829,23627726,https://github.com/rust-lang-nursery/lazy-static.rs
csv,16,Parser implementations,44101450,5253389,https://github.com/BurntSushi/rust-csv
fnv,17,,141301289,17997711,https://github.com/servo/rust-fnv
flate2,40,Compression,108474367,15390886,https://github.com/rust-lang/flate2-rs
tokio-util,33,Asynchronous,134550975,17750207,https://github.com/tokio-rs/tokio
reqwest,53,WebAssembly,87425167,11686105,https://github.com/seanmonstar/reqwest
memchr,15,,222937655,31006431,https://github.com/BurntSushi/memchr
directories,15,,15209092,1862503,https://github.com/soc/directories-rs
memmap2,11,,39113228,8714966,https://github.com/RazrFalcon/memmap2-rs
image,31,Encoding,22857130,3346058,https://github.com/image-rs/image
strum,35,Parsing tools,65446176,11472456,https://github.com/Peternator7/strum
num_cpus,36,Hardware support,167364744,19180699,https://github.com/seanmonstar/num_cpus
indicatif,23,Command-line interface,24477112,3753792,https://github.com/console-rs/indicatif
percent-encoding,24,,160702114,21059906,https://github.com/servo/rust-url/
hashbrown,22,Data structures,239387088,45217484,https://github.com/rust-lang/hashbrown
anyhow,94,Rust patterns,149473221,21591301,https://github.com/dtolnay/anyhow
socket2,14,API bindings,159193122,28153715,https://github.com/rust-lang/socket2
nom,11,Parsing tools,125149694,16757189,https://github.com/Geal/nom
winit,11,GUI,8460020,1187790,https://github.com/rust-windowing/winit
zip,16,,26084218,4027115,https://github.com/zip-rs/zip.git
rand,127,Algorithms,282405460,28885653,https://github.com/rust-random/rand
encoding_rs,11,Web programming,93013945,12822892,https://github.com/hsivonen/encoding_rs
base64,54,Encoding,245647144,35291535,https://github.com/marshallpierce/rust-base64
structopt,16,Command-line interface,39333206,2579535,https://github.com/TeXitoi/structopt
serde_yaml,33,Parser implementations,51837417,7442725,https://github.com/dtolnay/serde-yaml
pretty_assertions,15,Development tools,31990474,4310872,https://github.com/rust-pretty-assertions/rust-pretty-assertions
unicode-segmentation,13,,105031614,11510855,https://github.com/unicode-rs/unicode-segmentation
cargo_metadata,11,,35592107,5380848,https://github.com/oli-obk/cargo_metadata
paste,14,Development tools,89049537,13104038,https://github.com/dtolnay/paste
num-traits,42,Science,202631244,24896744,https://github.com/rust-num/num-traits
smallvec,34,Data structures,202909294,26405503,https://github.com/servo/rust-smallvec
rustls,20,Cryptography,98075149,17445096,https://github.com/rustls/rustls
semver,30,Data structures,184477585,22839072,https://github.com/dtolnay/semver
