dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-core,18,,550364076,108941692,https://github.com/rust-lang/futures-rs
num-complex,14,Algorithms,238352621,46328841,https://github.com/rust-num/num-complex
zeroize,32,Cryptography,400071836,93381776,https://github.com/RustCrypto/utils
parquet,15,,48798878,11560428,https://github.com/apache/arrow-rs
tree-sitter,12,API bindings,16346125,5326699,https://github.com/tree-sitter/tree-sitter
rkyv,16,Encoding,94254201,24027540,https://github.com/rkyv/rkyv
tokio-test,17,Testing,58368202,17402119,https://github.com/tokio-rs/tokio
inventory,20,Procedural macro helpers,77850023,16278709,https://github.com/dtolnay/inventory
blake3,38,,111760294,22887446,https://github.com/BLAKE3-team/BLAKE3
headers,12,Web programming,114278659,17882536,https://github.com/hyperium/headers
num-bigint,38,Algorithms,369029541,66237683,https://github.com/rust-num/num-bigint
hdrhistogram,12,Data structures,79653028,14665410,https://github.com/HdrHistogram/HdrHistogram_rust.git
threadpool,12,Concurrency,95192265,14141037,https://github.com/rust-threadpool/rust-threadpool
indexmap,122,Data structures,950855740,182285809,https://github.com/indexmap-rs/indexmap
num-format,13,Encoding,48737580,9639144,https://github.com/bcmyers/num-format
enum_dispatch,15,Rust patterns,47348756,10693236,https://gitlab.com/antonok/enum_dispatch
dirs,95,,200316514,38135810,https://github.com/soc/dirs-rs
clap,358,Command-line interface,744029332,131897484,https://github.com/clap-rs/clap
md5,21,Algorithms,103660670,20159776,https://github.com/stainless-steel/md5
serde,551,Encoding,902783992,145939536,https://github.com/serde-rs/serde
simplelog,14,,21531797,1857255,https://github.com/drakulix/simplelog.rs
cfg-if,61,,921578294,160690919,https://github.com/rust-lang/cfg-if
js-sys,24,WebAssembly,289873345,59108819,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
git2,31,API bindings,85715137,14055490,https://github.com/rust-lang/git2-rs
lsp-types,14,,20974700,3671964,https://github.com/gluon-lang/lsp-types
derive_builder,18,Development tools,120485401,29464801,https://github.com/colin-kiegel/rust-derive-builder
slotmap,16,Caching,61640222,14959802,https://github.com/orlp/slotmap
rsa,18,Cryptography,136834610,28256880,https://github.com/RustCrypto/RSA
http-body,27,Web programming,536200392,103915999,https://github.com/hyperium/http-body
async-stream,36,,213437548,38714399,https://github.com/tokio-rs/async-stream
byteorder,78,Encoding,540111480,91418118,https://github.com/BurntSushi/byteorder
base64,171,Encoding,1031221997,183126514,https://github.com/marshallpierce/rust-base64
lz4_flex,11,,84074927,21310890,https://github.com/pseitz/lz4_flex
num,32,Algorithms,180825140,34457518,https://github.com/rust-num/num
rustls,79,Cryptography,570144562,121185558,https://github.com/rustls/rustls
futures-util,99,,540526470,107838666,https://github.com/rust-lang/futures-rs
bincode,54,Encoding,215958588,38549051,https://github.com/bincode-org/bincode
prost-types,16,,287209469,62082604,https://github.com/tokio-rs/prost
lazy_static,131,Memory management,666906380,106508593,https://github.com/rust-lang-nursery/lazy-static.rs
tempfile,148,,507580842,95340437,https://github.com/Stebalien/tempfile
bytesize,21,Development tools,69176154,13723736,https://github.com/bytesize-rs/bytesize
socket2,48,API bindings,724656437,159956230,https://github.com/rust-lang/socket2
similar,21,,111686125,25016087,https://github.com/mitsuhiko/similar
thiserror,293,Rust patterns,865745881,188111723,https://github.com/dtolnay/thiserror
colored,58,,147664062,29511911,https://github.com/mackwic/colored
hex-literal,13,,49886868,7928023,https://github.com/RustCrypto/utils
governor,19,Algorithms,51029925,11055488,https://github.com/boinkor-net/governor.git
const_format,21,Text processing,93575230,21991479,https://github.com/rodrimati1992/const_format_crates/
rmp-serde,22,Encoding,86542366,17472643,https://github.com/3Hren/msgpack-rust
libc,177,External FFI bindings,1033888242,184390120,https://github.com/rust-lang/libc
smallvec,91,Data structures,739016190,130756530,https://github.com/servo/rust-smallvec
