dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
uuid,102,Parser implementations,256698679,39933138,https://github.com/uuid-rs/uuid
anyhow,168,Rust patterns,312227605,46916757,https://github.com/dtolnay/anyhow
once_cell,79,Memory management,421049648,63826712,https://github.com/matklad/once_cell
tokio-util,69,Asynchronous,261559489,37268973,https://github.com/tokio-rs/tokio
rand_distr,19,Algorithms,39673175,8635613,https://github.com/rust-random/rand_distr
percent-encoding,44,,300832036,40626388,https://github.com/servo/rust-url/
maplit,13,Rust patterns,60963328,8971659,https://github.com/bluss/maplit
sha-1,11,Cryptography,99770230,7258123,https://github.com/RustCrypto/hashes
rustls-pemfile,39,Cryptography,197234805,42272621,https://github.com/rustls/pemfile
object_store,11,,22412972,5082691,https://github.com/apache/arrow-rs/tree/main/object_store
dirs,54,,105979604,13439488,https://github.com/soc/dirs-rs
pathdiff,13,,56336469,12585124,https://github.com/Manishearth/pathdiff
rayon,92,Concurrency,187676744,27920571,https://github.com/rayon-rs/rayon
tikv-jemallocator,16,Memory management,24893198,7498771,https://github.com/tikv/jemallocator
glob,30,Filesystem,201381205,32731743,https://github.com/rust-lang/glob
headers,13,Web programming,56625509,9932502,https://github.com/hyperium/headers
memmap2,23,,105201274,19216855,https://github.com/RazrFalcon/memmap2-rs
wgpu,16,,7921209,1360982,https://github.com/gfx-rs/wgpu
hdrhistogram,12,Data structures,36737212,8600710,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-tungstenite,19,Asynchronous,72819485,12708540,https://github.com/snapview/tokio-tungstenite
prost-build,14,,112607004,21048213,https://github.com/tokio-rs/prost
ignore,18,,55080318,8991096,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rstest,16,Testing,28411159,6255967,https://github.com/la10736/rstest
jsonwebtoken,13,,48471947,12215644,https://github.com/Keats/jsonwebtoken
linked-hash-map,16,,125368334,14198856,https://github.com/contain-rs/linked-hash-map
dotenvy,13,,37160381,8913143,https://github.com/allan2/dotenvy
tower-service,18,Asynchronous,203307312,31911890,https://github.com/tower-rs/tower
opentelemetry-otlp,15,Asynchronous,33548116,7711522,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
bytemuck,24,Encoding,99396648,20812083,https://github.com/Lokathor/bytemuck
rfd,12,,4869354,915903,https://github.com/PolyMeilex/rfd
comfy-table,15,,28938681,6973188,https://github.com/nukesor/comfy-table
proptest,14,Testing,44175849,12101206,https://github.com/proptest-rs/proptest
ipnet,15,Network programming,177715257,30097441,https://github.com/krisprice/ipnet
serde,405,Encoding,497761038,66590587,https://github.com/serde-rs/serde
ordered-float,17,Rust patterns,125984351,22067267,https://github.com/reem/rust-ordered-float
crossbeam-queue,11,Concurrency,110450569,14667147,https://github.com/crossbeam-rs/crossbeam
axum-extra,11,Asynchronous,11599348,2744665,https://github.com/tokio-rs/axum
pyo3,13,API bindings,72166680,16649437,https://github.com/pyo3/pyo3
ring,25,Cryptography,223668966,42738640,https://github.com/briansmith/ring
color-eyre,17,,23084687,3406721,https://github.com/eyre-rs/eyre
crc32fast,14,,229633332,33507631,https://github.com/srijs/rust-crc32fast
zstd,27,API bindings,124056290,22447447,https://github.com/gyscos/zstd-rs
ansi_term,16,,137863430,8935378,https://github.com/ogham/rust-ansi-term
derive_more,33,Development tools,121480530,24632932,https://github.com/JelteF/derive_more
lru,27,Caching,93675042,16348136,https://github.com/jeromefroe/lru-rs.git
bincode,41,Encoding,108129359,16406142,https://github.com/bincode-org/bincode
axum,36,Asynchronous,112686945,26948633,https://github.com/tokio-rs/axum
dialoguer,20,Command-line interface,25851071,3753104,https://github.com/console-rs/dialoguer
wasm-bindgen-futures,13,,97321620,17424586,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
structopt,20,Command-line interface,57576884,4855534,https://github.com/TeXitoi/structopt
strum_macros,29,Procedural macro helpers,185134215,35122626,https://github.com/Peternator7/strum
tar,27,,72063846,11827952,https://github.com/alexcrichton/tar-rs
bstr,13,Encoding,150638190,24085354,https://github.com/BurntSushi/bstr
ctor,11,,67914096,7345954,https://github.com/mmastrac/rust-ctor
derivative,12,Rust patterns,87490900,12155483,https://github.com/mcarton/rust-derivative
hmac,23,Cryptography,191198601,27339474,https://github.com/RustCrypto/MACs
backtrace,22,,195812191,28416003,https://github.com/rust-lang/backtrace-rs
parking_lot,88,Concurrency,383092660,52216723,https://github.com/Amanieu/parking_lot
clap,243,Command-line interface,392152890,58181768,https://github.com/clap-rs/clap
mime_guess,23,,99589869,15739411,https://github.com/abonander/mime_guess
urlencoding,19,Encoding,77949092,15049571,https://github.com/kornelski/rust_urlencoding
paste,33,No dynamic allocation,191678781,30853515,https://github.com/dtolnay/paste
openssl,30,Cryptography,158491621,23813654,https://github.com/sfackler/rust-openssl
env_logger,91,Debugging,234386983,32504267,https://github.com/rust-cli/env_logger
filetime,11,,121347346,18112582,https://github.com/alexcrichton/filetime
async-stream,23,,108301777,20480915,https://github.com/tokio-rs/async-stream
pretty_assertions,27,Development tools,67579234,10096254,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hickory-resolver,17,Network programming,8424009,3305873,https://github.com/hickory-dns/hickory-dns
async-trait,97,Asynchronous,221507678,34463025,https://github.com/dtolnay/async-trait
rand,205,Algorithms,494009369,69029439,https://github.com/rust-random/rand
scopeguard,14,Rust patterns,335330127,42646853,https://github.com/bluss/scopeguard
crossbeam-channel,44,Algorithms,221071849,27348276,https://github.com/crossbeam-rs/crossbeam
libloading,13,API bindings,177002144,26971016,https://github.com/nagisa/rust_libloading/
rustversion,15,Build Utils,185992488,35740576,https://github.com/dtolnay/rustversion
smol_str,14,,25713042,6259549,https://github.com/rust-analyzer/smol_str
nom,28,Parsing tools,246958204,34417024,https://github.com/rust-bakery/nom
rcgen,17,,21687441,3530434,https://github.com/rustls/rcgen
threadpool,12,Concurrency,55485002,6915685,https://github.com/rust-threadpool/rust-threadpool
base64,115,Encoding,543984549,89681566,https://github.com/marshallpierce/rust-base64
ctrlc,31,Operating systems,45921599,7924018,https://github.com/Detegr/rust-ctrlc.git
getrandom,26,Operating systems,460095073,79567653,https://github.com/rust-random/getrandom
itoa,19,No dynamic allocation,450814315,60586552,https://github.com/dtolnay/itoa
phf,14,Data structures,137620608,25321281,https://github.com/rust-phf/rust-phf
flate2,72,API bindings,222039293,33569685,https://github.com/rust-lang/flate2-rs
futures-util,72,,275072598,39525889,https://github.com/rust-lang/futures-rs
either,25,Data structures,346851407,50427085,https://github.com/rayon-rs/either
md-5,17,Cryptography,101267701,16059896,https://github.com/RustCrypto/hashes
flume,15,Concurrency,62879140,13844447,https://github.com/zesterer/flume
serde_bytes,13,Encoding,75106290,13244576,https://github.com/serde-rs/bytes
brotli,14,Compression,68721613,15470576,https://github.com/dropbox/rust-brotli
rust_decimal,21,Data structures,36285402,7318887,https://github.com/paupino/rust-decimal
failure,13,,35473395,1149922,https://github.com/rust-lang-nursery/failure
colored,39,,67403920,14376434,https://github.com/mackwic/colored
num-complex,11,Algorithms,120280252,20907118,https://github.com/rust-num/num-complex
tower,34,Asynchronous,148486382,40886171,https://github.com/tower-rs/tower
convert_case,13,Text processing,143789823,26964545,https://github.com/rutrum/convert-case
image,53,Encoding,53894290,11973852,https://github.com/image-rs/image
tracing-subscriber,89,Asynchronous,175305393,29905224,https://github.com/tokio-rs/tracing
pin-project,24,No dynamic allocation,209583540,30129894,https://github.com/taiki-e/pin-project
cc,14,Build Utils,400190972,56721082,https://github.com/rust-lang/cc-rs
home,14,,115627376,23376680,https://github.com/rust-lang/cargo
zip,30,,64311936,13856947,https://github.com/zip-rs/zip2.git
itertools,113,Rust patterns,440597851,95633889,https://github.com/rust-itertools/itertools
directories,30,,27861828,3727572,https://github.com/soc/directories-rs
heck,17,,405647537,71732392,https://github.com/withoutboats/heck
num-bigint,26,Algorithms,195826669,30187960,https://github.com/rust-num/num-bigint
encoding_rs,18,Encoding,189705776,28994083,https://github.com/hsivonen/encoding_rs
slog,13,Debugging,22721578,2055389,https://github.com/slog-rs/slog
dirs-next,12,,67577666,8601612,https://github.com/xdg-rs/dirs
http-body,20,Web programming,258443610,46071567,https://github.com/hyperium/http-body
libc,128,External FFI bindings,553729486,73810214,https://github.com/rust-lang/libc
opentelemetry,19,API bindings,77232451,17073759,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
ipnetwork,16,Network programming,25558127,5163013,https://github.com/achanda/ipnetwork
actix-web,12,Asynchronous,34301584,4968186,https://github.com/actix/actix-web
arrayvec,13,Data structures,204827420,31850236,https://github.com/bluss/arrayvec
prometheus,19,,38957251,4752315,https://github.com/tikv/rust-prometheus
tokio-postgres,11,Database interfaces,17337460,3319296,https://github.com/sfackler/rust-postgres
hex,77,Encoding,216450020,32523423,https://github.com/KokaKiwi/rust-hex
web-sys,14,,118536106,19723225,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rusqlite,24,Database interfaces,29047418,4298772,https://github.com/rusqlite/rusqlite
pin-project-lite,32,Rust patterns,320721942,45860113,https://github.com/taiki-e/pin-project-lite
digest,18,Cryptography,337855467,46288432,https://github.com/RustCrypto/traits
async-channel,16,Asynchronous,108903694,24133879,https://github.com/smol-rs/async-channel
md5,15,Cryptography,52231450,7357716,https://github.com/stainless-steel/md5
windows-sys,12,Windows APIs,290202288,65734657,https://github.com/microsoft/windows-rs
tempfile,92,,260256446,41195818,https://github.com/Stebalien/tempfile
governor,14,Network programming,20784328,4578367,https://github.com/boinkor-net/governor.git
slab,18,Data structures,282180141,38195483,https://github.com/tokio-rs/slab
zeroize,22,Memory management,176859199,33826544,https://github.com/RustCrypto/utils/tree/master/zeroize
js-sys,11,WebAssembly,140500893,23655181,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hashbrown,42,Data structures,599524329,114140737,https://github.com/rust-lang/hashbrown
eyre,14,Rust patterns,38800470,7084959,https://github.com/eyre-rs/eyre
tonic,24,Network programming,108223484,21394872,https://github.com/hyperium/tonic
which,19,Filesystem,165783144,20905302,https://github.com/harryfei/which-rs.git
serde_json,290,Encoding,434566959,59976422,https://github.com/serde-rs/json
cargo_metadata,21,,77502717,12211734,https://github.com/oli-obk/cargo_metadata
regex,188,Text processing,416571662,53772229,https://github.com/rust-lang/regex
secp256k1,11,,25133897,3369785,https://github.com/rust-bitcoin/rust-secp256k1/
url,126,Encoding,297328742,41431431,https://github.com/servo/rust-url
num_cpus,53,Hardware support,277144955,27906198,https://github.com/seanmonstar/num_cpus
hyper-rustls,14,,165634645,36311565,https://github.com/rustls/hyper-rustls
smallvec,58,Data structures,388809470,52393513,https://github.com/servo/rust-smallvec
cfg-if,48,,495022044,61474035,https://github.com/alexcrichton/cfg-if
ureq,13,HTTP client,45797292,11461679,https://github.com/algesten/ureq
arc-swap,23,Data structures,96188027,17216178,https://github.com/vorner/arc-swap
futures-channel,13,,269470924,38489498,https://github.com/rust-lang/futures-rs
derive_builder,11,Development tools,45965604,9769785,https://github.com/colin-kiegel/rust-derive-builder
unicode-segmentation,28,,186886539,23576080,https://github.com/unicode-rs/unicode-segmentation
config,19,Configuration,40910165,8732530,https://github.com/rust-cli/config-rs
signal-hook,14,,73605432,9064596,https://github.com/vorner/signal-hook
proc-macro2,50,Procedural macro helpers,572474589,76834067,https://github.com/dtolnay/proc-macro2
open,16,,12593073,1676866,https://github.com/Byron/open-rs
rust-embed,11,Filesystem,12302415,2426645,https://github.com/pyros2097/rust-embed
pbkdf2,11,Authentication,81323464,12291681,https://github.com/RustCrypto/password-hashes
globset,14,,78241592,11807160,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
webpki-roots,19,,181523933,33903798,https://github.com/rustls/webpki-roots
fxhash,11,Algorithms,58578707,7235703,https://github.com/cbreeden/fxhash
unicode-width,42,Command-line interface,253903549,40106923,https://github.com/unicode-rs/unicode-width
schemars,24,Encoding,42144272,9846339,https://github.com/GREsau/schemars
inventory,11,Build Utils,33321837,9746352,https://github.com/dtolnay/inventory
httparse,15,Network programming,231641055,35822752,https://github.com/seanmonstar/httparse
quickcheck,13,Testing,28825850,4394167,https://github.com/BurntSushi/quickcheck
dashmap,30,Algorithms,110755930,19495443,https://github.com/xacrimon/dashmap
serde_with,29,Encoding,104188487,22915737,https://github.com/jonasbb/serde_with/
termcolor,17,,230817143,26316347,https://github.com/BurntSushi/termcolor
toml,111,Configuration,287413400,43070188,https://github.com/toml-rs/toml
csv,26,Encoding,92242488,12765798,https://github.com/BurntSushi/rust-csv
web-time,13,Date and time,28943249,14448385,https://github.com/daxpedda/web-time
ahash,39,Algorithms,282059330,41888402,https://github.com/tkaitchuck/ahash
pulldown-cmark,11,Text processing,38210449,4196547,https://github.com/raphlinus/pulldown-cmark
bytesize,15,,29422082,4904237,https://github.com/bytesize-rs/bytesize/
mio,16,Asynchronous,311133735,46381761,https://github.com/tokio-rs/mio
indoc,19,No dynamic allocation,101402589,20414541,https://github.com/dtolnay/indoc
