dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,34,Encoding,140125137,25487334,https://github.com/jonasbb/serde_with/
nom,31,Parsing tools,303696872,39803862,https://github.com/rust-bakery/nom
slab,17,Data structures,350056278,48511063,https://github.com/tokio-rs/slab
rand,229,Algorithms,633238200,97285535,https://github.com/rust-random/rand
arrayvec,13,Data structures,250934859,31586987,https://github.com/bluss/arrayvec
similar,11,,64355473,12467098,https://github.com/mitsuhiko/similar
which,27,Filesystem,202674334,26176232,https://github.com/harryfei/which-rs.git
mime_guess,23,,121214788,14877152,https://github.com/abonander/mime_guess
bytesize,19,,40328021,7692136,https://github.com/bytesize-rs/bytesize/
tar,32,,92308530,14313565,https://github.com/alexcrichton/tar-rs
ron,19,Encoding,41429334,6477616,https://github.com/ron-rs/ron
protobuf,11,,64361207,9013992,
mlua,12,API bindings,2861266,389742,https://github.com/mlua-rs/mlua
structopt,21,Command-line interface,65263311,5209392,https://github.com/TeXitoi/structopt
serde_json,321,Encoding,532061394,66870373,https://github.com/serde-rs/json
serde_derive,68,No dynamic allocation,558247634,68830465,https://github.com/serde-rs/serde
ignore,19,,70072563,10636401,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
nalgebra,13,WebAssembly,35861287,7532894,https://github.com/dimforge/nalgebra
tracing-log,12,Debugging,211009346,30839343,https://github.com/tokio-rs/tracing
dirs-next,13,,82208217,9857371,https://github.com/xdg-rs/dirs
cc,16,Build Utils,495743810,67075252,https://github.com/rust-lang/cc-rs
actix-web,13,Asynchronous,42938664,6136969,https://github.com/actix/actix-web
itoa,18,No dynamic allocation,553805125,70128639,https://github.com/dtolnay/itoa
shellexpand,14,,24381555,3768929,https://gitlab.com/ijackson/rust-shellexpand
bincode,47,Encoding,138883260,21420598,https://github.com/bincode-org/bincode
rustls,61,Cryptography,345748137,56494173,https://github.com/rustls/rustls
percent-encoding,50,,367184741,45849710,https://github.com/servo/rust-url/
prost,28,Encoding,215333535,34938835,https://github.com/tokio-rs/prost
