dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memchr,24,,315032239,44176817,https://github.com/BurntSushi/memchr
lazy_static,118,Memory management,282414767,35334974,https://github.com/rust-lang-nursery/lazy-static.rs
zstd,20,API bindings,80924135,14345840,https://github.com/gyscos/zstd-rs
which,19,Filesystem,120497128,15512935,https://github.com/harryfei/which-rs.git
reqwest,83,HTTP client,128847500,20737074,https://github.com/seanmonstar/reqwest
opentelemetry-otlp,11,Asynchronous,18208974,4441353,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
color-eyre,12,,15833341,2428056,https://github.com/eyre-rs/eyre
colored,34,,43361729,5245329,https://github.com/mackwic/colored
bitvec,14,Data structures,60459795,8845003,https://github.com/bitvecto-rs/bitvec
sha3,12,Cryptography,40666780,4911679,https://github.com/RustCrypto/hashes
pathdiff,13,,34329567,5424242,https://github.com/Manishearth/pathdiff
serde_with,26,Encoding,59448564,13340005,https://github.com/jonasbb/serde_with/
native-tls,14,,93117210,11436034,https://github.com/sfackler/rust-native-tls
pretty_assertions,24,Development tools,46937398,7424803,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indexmap,61,Data structures,302160806,51443235,https://github.com/indexmap-rs/indexmap
itoa,13,Value formatting,327771847,39544572,https://github.com/dtolnay/itoa
bytes,84,Data structures,239171447,30096327,https://github.com/tokio-rs/bytes
derive_more,24,Development tools,77321736,11596230,https://github.com/JelteF/derive_more
arc-swap,13,Data structures,63572297,10086394,https://github.com/vorner/arc-swap
directories,27,,20340527,2370910,https://github.com/soc/directories-rs
dialoguer,19,Command-line interface,18386545,2472128,https://github.com/console-rs/dialoguer
either,21,Data structures,242372478,35327298,https://github.com/rayon-rs/either
ratatui,25,Command-line interface,2927064,954920,https://github.com/ratatui/ratatui
tokio-rustls,22,Asynchronous,127067660,26525575,https://github.com/rustls/tokio-rustls
derivative,15,Rust patterns,60895908,8729461,https://github.com/mcarton/rust-derivative
futures-util,57,,194984575,25804713,https://github.com/rust-lang/futures-rs
humantime,21,Date and time,141657999,17019524,https://github.com/tailhook/humantime
nix,41,Unix APIs,172902097,23370308,https://github.com/nix-rust/nix
rust_decimal,17,Data structures,23169809,3552658,https://github.com/paupino/rust-decimal
crossterm,36,Command-line interface,26344797,3791210,https://github.com/crossterm-rs/crossterm
toml_edit,12,Encoding,116997755,31368514,https://github.com/toml-rs/toml
structopt,20,Command-line interface,47168986,3744183,https://github.com/TeXitoi/structopt
serde_derive,64,No dynamic allocation,325951013,43038820,https://github.com/serde-rs/serde
pin-project-lite,16,Rust patterns,228451005,29708228,https://github.com/taiki-e/pin-project-lite
serde_json,252,Encoding,311334300,41226988,https://github.com/serde-rs/json
rayon,73,Concurrency,132519653,18427259,https://github.com/rayon-rs/rayon
quote,35,Procedural macro helpers,405871214,49840552,https://github.com/dtolnay/quote
console,17,,61312781,8700921,https://github.com/console-rs/console
async-compression,12,Asynchronous,35262337,7308456,https://github.com/Nullus157/async-compression
sqlx,11,,19712004,3807074,https://github.com/launchbadge/sqlx
ahash,31,Algorithms,193697512,30019749,https://github.com/tkaitchuck/ahash
hmac,19,Cryptography,134570974,17432737,https://github.com/RustCrypto/MACs
scopeguard,16,Rust patterns,244282925,32194217,https://github.com/bluss/scopeguard
byteorder,55,Encoding,214900647,26150791,https://github.com/BurntSushi/byteorder
home,12,,67474324,14058235,https://github.com/rust-lang/cargo
wasm-bindgen,14,WebAssembly,102487666,15967376,https://github.com/rustwasm/wasm-bindgen
urlencoding,13,Encoding,49103688,10371329,https://github.com/kornelski/rust_urlencoding
http-body-util,16,Web programming,20382055,12063904,https://github.com/hyperium/http-body
dirs,56,,80912471,7390025,https://github.com/soc/dirs-rs
tokio,175,Asynchronous,215793315,27952374,https://github.com/tokio-rs/tokio
flate2,59,API bindings,156095618,22858430,https://github.com/rust-lang/flate2-rs
raw-window-handle,12,,18907295,2907876,https://github.com/rust-windowing/raw-window-handle
tar,24,,48121123,7574360,https://github.com/alexcrichton/tar-rs
schemars,20,Encoding,23822366,5203138,https://github.com/GREsau/schemars
notify,29,Filesystem,28824544,3209664,https://github.com/notify-rs/notify.git
tokio-tungstenite,17,Asynchronous,45383801,8486430,https://github.com/snapview/tokio-tungstenite
percent-encoding,35,,219507700,26832477,https://github.com/servo/rust-url/
rustyline,13,Command-line interface,10802321,1109913,https://github.com/kkawakam/rustyline
paste,30,Development tools,129709617,19618435,https://github.com/dtolnay/paste
bytemuck,21,Encoding,59224734,11840820,https://github.com/Lokathor/bytemuck
git2,16,API bindings,33691496,3897956,https://github.com/rust-lang/git2-rs
bitflags,64,,408814272,65660357,https://github.com/bitflags/bitflags
csv,24,Encoding,63479867,10389558,https://github.com/BurntSushi/rust-csv
termcolor,15,,175752566,19349842,https://github.com/BurntSushi/termcolor
heck,16,,260372266,48191855,https://github.com/withoutboats/heck
shellexpand,13,,12983582,1867284,https://gitlab.com/ijackson/rust-shellexpand
backtrace,18,,140693623,18817197,https://github.com/rust-lang/backtrace-rs
ipnetwork,14,Network programming,15502890,2923020,https://github.com/achanda/ipnetwork
getrandom,15,Operating systems,320844527,39193611,https://github.com/rust-random/getrandom
ansi_term,15,,118981871,7216500,https://github.com/ogham/rust-ansi-term
lru,21,Caching,59815029,13566269,https://github.com/jeromefroe/lru-rs.git
ndarray,13,Data structures,14756799,2198487,https://github.com/rust-ndarray/ndarray
anyhow,145,Rust patterns,215127391,30276585,https://github.com/dtolnay/anyhow
unicode-width,40,Command-line interface,178839349,21022792,https://github.com/unicode-rs/unicode-width
chrono,148,Date and time,197068572,25097851,https://github.com/chronotope/chrono
num-traits,58,Algorithms,274394686,32980802,https://github.com/rust-num/num-traits
serde_yaml,52,Encoding,75917517,11391464,https://github.com/dtolnay/serde-yaml
ring,20,Cryptography,143148728,25838415,https://github.com/briansmith/ring
indicatif,32,Command-line interface,35456272,4841292,https://github.com/console-rs/indicatif
base64,89,Encoding,363237291,58248059,https://github.com/marshallpierce/rust-base64
mio,12,Asynchronous,217725664,27507649,https://github.com/tokio-rs/mio
tonic,21,Asynchronous,66756252,13061828,https://github.com/hyperium/tonic
parking_lot,72,Concurrency,276210370,36732633,https://github.com/Amanieu/parking_lot
atty,12,,165079223,11780232,https://github.com/softprops/atty
prost,21,Encoding,97124332,18993566,https://github.com/tokio-rs/prost
crossbeam,22,Concurrency,39939323,4387974,https://github.com/crossbeam-rs/crossbeam
ignore,16,,37504534,4703494,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tempfile,73,,180349446,25068433,https://github.com/Stebalien/tempfile
globset,14,,54560918,7308042,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
static_assertions,11,Testing,119977944,17430102,https://github.com/nvzqz/static-assertions-rs
