dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry,20,API bindings,92914164,15033979,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serial_test,12,Testing,59891348,8804152,https://github.com/palfrey/serial_test/
governor,15,Algorithms,26356104,5338803,https://github.com/boinkor-net/governor.git
httparse,17,Network programming,271133209,37966170,https://github.com/seanmonstar/httparse
futures-util,77,,320006979,43272307,https://github.com/rust-lang/futures-rs
ctor,12,,75095855,6864468,https://github.com/mmastrac/rust-ctor
aes,11,Cryptography,119348275,16345647,https://github.com/RustCrypto/block-ciphers
foldhash,11,Algorithms,45711350,22329816,https://github.com/orlp/foldhash
schemars,30,Encoding,55522116,12965073,https://github.com/GREsau/schemars
zstd,29,API bindings,148960210,23811565,https://github.com/gyscos/zstd-rs
rcgen,17,,25532511,3678936,https://github.com/rustls/rcgen
sqlx,23,,42322410,8018309,https://github.com/launchbadge/sqlx
rustyline,17,Command-line interface,16823558,2753856,https://github.com/kkawakam/rustyline
hyper-util,31,Network programming,97981595,29135454,https://github.com/hyperium/hyper-util
quote,57,Procedural macro helpers,648615213,85057422,https://github.com/dtolnay/quote
dirs,64,,122932946,16285983,https://github.com/soc/dirs-rs
scopeguard,16,Rust patterns,382187910,45091697,https://github.com/bluss/scopeguard
rustls,62,Cryptography,319021395,52458192,https://github.com/rustls/rustls
toml_edit,12,Encoding,266984579,51583836,https://github.com/toml-rs/toml
color-eyre,19,,27531491,4307629,https://github.com/eyre-rs/eyre
nalgebra,13,Science,32215866,6725415,https://github.com/dimforge/nalgebra
h2,12,Asynchronous,303353276,45443287,https://github.com/hyperium/h2
hyper-rustls,14,,205781107,38566469,https://github.com/rustls/hyper-rustls
tower,38,Asynchronous,190538689,40338204,https://github.com/tower-rs/tower
backtrace,23,,227818280,30819312,https://github.com/rust-lang/backtrace-rs
prost-build,14,,133926868,20463372,https://github.com/tokio-rs/prost
webpki-roots,24,,222120120,39198875,https://github.com/rustls/webpki-roots
indicatif,39,Command-line interface,65480554,12017057,https://github.com/console-rs/indicatif
pulldown-cmark,11,Text processing,43383953,5003064,https://github.com/raphlinus/pulldown-cmark
handlebars,11,Template engine,46063266,6006104,https://github.com/sunng87/handlebars-rust
async-recursion,14,,58999954,9580405,https://github.com/dcchut/async-recursion
mime_guess,24,,113862526,13648043,https://github.com/abonander/mime_guess
tikv-jemallocator,19,API bindings,32076056,6822930,https://github.com/tikv/jemallocator
linked-hash-map,17,,141250839,15129908,https://github.com/contain-rs/linked-hash-map
md-5,18,Cryptography,119963821,17996813,https://github.com/RustCrypto/hashes
hickory-resolver,19,Network programming,12809051,4234335,https://github.com/hickory-dns/hickory-dns
rust-embed,16,Filesystem,15049386,2629522,https://git.sr.ht/~pyrossh/rust-embed
rand,227,Algorithms,587118988,89536637,https://github.com/rust-random/rand
prost-types,11,,160662949,25709159,https://github.com/tokio-rs/prost
encoding_rs,20,Encoding,219638007,28743800,https://github.com/hsivonen/encoding_rs
unicode-segmentation,33,,214911669,27009669,https://github.com/unicode-rs/unicode-segmentation
dirs-next,13,,77464093,9438826,https://github.com/xdg-rs/dirs
headers,11,Web programming,68050619,10979665,https://github.com/hyperium/headers
proc-macro2,56,Procedural macro helpers,662475071,86523426,https://github.com/dtolnay/proc-macro2
socket2,35,API bindings,386270991,52791113,https://github.com/rust-lang/socket2
hostname,11,API bindings,90521063,12381554,https://github.com/svartalf/hostname
hyper,67,Network programming,337924711,50918347,https://github.com/hyperium/hyper
arbitrary,18,Testing,47568652,10248573,https://github.com/rust-fuzz/arbitrary/
blake3,19,,59999564,11015845,https://github.com/BLAKE3-team/BLAKE3
cargo_metadata,22,,91211664,13200551,https://github.com/oli-obk/cargo_metadata
base64,127,Encoding,636315046,88513608,https://github.com/marshallpierce/rust-base64
md5,16,Algorithms,60499829,7951464,https://github.com/stainless-steel/md5
crossbeam-queue,12,Concurrency,127532523,16476237,https://github.com/crossbeam-rs/crossbeam
rocksdb,11,Database interfaces,27123605,4054658,https://github.com/rust-rocksdb/rust-rocksdb
tonic-build,14,Asynchronous,94076123,15170958,https://github.com/hyperium/tonic
trybuild,16,Testing,23825984,4243056,https://github.com/dtolnay/trybuild
slotmap,11,Caching,30260583,6601795,https://github.com/orlp/slotmap
tempfile,102,,304534594,42577081,https://github.com/Stebalien/tempfile
maplit,14,Rust patterns,70395087,8985934,https://github.com/bluss/maplit
sysinfo,37,,57978644,11730052,https://github.com/GuillaumeGomez/sysinfo
futures-lite,12,Asynchronous,130926750,21339498,https://github.com/smol-rs/futures-lite
serde_with,33,Encoding,127747488,22601044,https://github.com/jonasbb/serde_with/
glob,36,Filesystem,236418479,33673890,https://github.com/rust-lang/glob
toml,124,Encoding,333529588,44379443,https://github.com/toml-rs/toml
termcolor,17,,262141062,30079346,https://github.com/BurntSushi/termcolor
ignore,19,,64827908,9389742,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
pin-project-lite,37,Rust patterns,372732558,50084194,https://github.com/taiki-e/pin-project-lite
pin-project,22,Rust patterns,241216700,30363906,https://github.com/taiki-e/pin-project
open,21,,14708835,2060617,https://github.com/Byron/open-rs
async-compression,17,Asynchronous,71418974,12888526,https://github.com/Nullus157/async-compression
parking_lot,95,Concurrency,437331878,52181629,https://github.com/Amanieu/parking_lot
ipnetwork,17,Network programming,31933922,6149885,https://github.com/achanda/ipnetwork
prost,28,Encoding,198607941,32630146,https://github.com/tokio-rs/prost
openssl,31,API bindings,181661790,22211339,https://github.com/sfackler/rust-openssl
console-subscriber,13,Asynchronous,16309553,2841022,https://github.com/tokio-rs/console/
which,27,Filesystem,190048770,23342820,https://github.com/harryfei/which-rs.git
colored,45,,82127269,14131788,https://github.com/mackwic/colored
shlex,11,Command-line interface,213493781,44863601,https://github.com/comex/rust-shlex
once_cell,82,Memory management,493691769,69783763,https://github.com/matklad/once_cell
num-bigint,27,Algorithms,228669788,31433674,https://github.com/rust-num/num-bigint
async-std,21,Asynchronous,47700130,7776679,https://github.com/async-rs/async-std
either,31,Data structures,403217818,54110790,https://github.com/rayon-rs/either
console,23,,109861698,18053933,https://github.com/console-rs/console
clap,264,Command-line interface,458239659,63432889,https://github.com/clap-rs/clap
bstr,12,Encoding,175908171,24241854,https://github.com/BurntSushi/bstr
subtle,13,Cryptography,245213172,37032768,https://github.com/dalek-cryptography/subtle
argon2,11,Authentication,9160288,1749210,https://github.com/RustCrypto/password-hashes
hmac,25,Cryptography,220820115,28336780,https://github.com/RustCrypto/MACs
async-stream,27,,127692958,18562129,https://github.com/tokio-rs/async-stream
crossterm,48,Command-line interface,53771896,11195582,https://github.com/crossterm-rs/crossterm
csv,30,Encoding,106443164,13598790,https://github.com/BurntSushi/rust-csv
image,56,Encoding,64380485,10003110,https://github.com/image-rs/image
url,133,Encoding,341421526,42348697,https://github.com/servo/rust-url
shellexpand,14,,22451932,3358768,https://gitlab.com/ijackson/rust-shellexpand
async-channel,17,Asynchronous,133574675,23561324,https://github.com/smol-rs/async-channel
ring,23,Cryptography,266916727,41504233,https://github.com/briansmith/ring
wasm-bindgen-futures,17,,114769198,16770146,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
data-encoding,15,Encoding,129938463,20757512,https://github.com/ia0/data-encoding
uuid,114,Data structures,300174880,41709287,https://github.com/uuid-rs/uuid
serde_json,315,Encoding,500889456,63737926,https://github.com/serde-rs/json
