dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_bytes,15,Encoding,90278829,12781759,https://github.com/serde-rs/bytes
aes,11,Cryptography,122364455,16811624,https://github.com/RustCrypto/block-ciphers
maplit,14,Rust patterns,72063908,9236483,https://github.com/bluss/maplit
prettytable-rs,11,Command-line interface,13366146,1189232,https://github.com/phsym/prettytable-rs
test-log,12,API bindings,29271111,6555525,https://github.com/d-e-s-o/test-log.git
utoipa,11,Web programming,10161846,2506454,https://github.com/juhaku/utoipa
derive_builder,15,Development tools,61430260,13253804,https://github.com/colin-kiegel/rust-derive-builder
ctrlc,35,Operating systems,57011755,9427855,https://github.com/Detegr/rust-ctrlc.git
url,133,Encoding,349164928,43676290,https://github.com/servo/rust-url
fuzzy-matcher,13,,6323319,1397009,https://github.com/lotabout/fuzzy-matcher
lru,33,Caching,115745160,18626816,https://github.com/jeromefroe/lru-rs.git
cfg-if,50,,583850019,74944121,https://github.com/rust-lang/cfg-if
paste,40,No dynamic allocation,229279965,31673804,https://github.com/dtolnay/paste
semver,63,Data structures,414563652,51394284,https://github.com/dtolnay/semver
unicode-width,50,Command-line interface,313513989,50318569,https://github.com/unicode-rs/unicode-width
itertools,127,Rust patterns,560365178,100538000,https://github.com/rust-itertools/itertools
parking_lot,96,Concurrency,447142022,54530275,https://github.com/Amanieu/parking_lot
tower-service,21,Asynchronous,244726227,35147815,https://github.com/tower-rs/tower
hyper,67,Network programming,347499780,52961525,https://github.com/hyperium/hyper
rustls-pemfile,40,Cryptography,246836837,41428789,https://github.com/rustls/pemfile
fxhash,11,Algorithms,68660200,8603374,https://github.com/cbreeden/fxhash
socket2,35,API bindings,396482106,55405635,https://github.com/rust-lang/socket2
opentelemetry,20,API bindings,95828989,15541265,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
secrecy,11,Cryptography,53614251,12363441,https://github.com/iqlusioninc/crates/tree/main/secrecy
mimalloc,26,API bindings,14358394,3144969,https://github.com/purpleprotocol/mimalloc_rust
quote,58,Procedural macro helpers,661996623,85382484,https://github.com/dtolnay/quote
static_assertions,16,Testing,202813851,27160455,https://github.com/nvzqz/static-assertions-rs
futures-channel,14,,320960413,43842114,https://github.com/rust-lang/futures-rs
mio,16,Asynchronous,374649170,54259583,https://github.com/tokio-rs/mio
hyper-rustls,14,,213338748,40442713,https://github.com/rustls/hyper-rustls
ipnet,16,Network programming,214982692,31591104,https://github.com/krisprice/ipnet
moka,11,Caching,31429543,7661977,https://github.com/moka-rs/moka
prometheus,21,,46875107,6801247,https://github.com/tikv/rust-prometheus
config,23,Configuration,48627439,6380394,https://github.com/rust-cli/config-rs
simplelog,14,,16035271,1429082,https://github.com/drakulix/simplelog.rs
http-body,23,Web programming,319056794,51417351,https://github.com/hyperium/http-body
