dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
snap,14,,24784361,4362294,https://github.com/BurntSushi/rust-snappy
ring,20,Cryptography,142272720,25498048,https://github.com/briansmith/ring
notify,29,Filesystem,28719074,3185387,https://github.com/notify-rs/notify.git
pathdiff,13,,34139507,5358995,https://github.com/Manishearth/pathdiff
tokio-util,54,Asynchronous,185839883,23821473,https://github.com/tokio-rs/tokio
criterion,27,Profiling,55507544,9340828,https://github.com/bheisler/criterion.rs
rand_core,12,Algorithms,365312710,39244790,https://github.com/rust-random/rand
eyre,11,Rust patterns,25629908,3726356,https://github.com/eyre-rs/eyre
regex,155,Text processing,299305200,38974760,https://github.com/rust-lang/regex
libc,122,External FFI bindings,398982680,47512614,https://github.com/rust-lang/libc
tracing,97,Asynchronous,185057443,24800333,https://github.com/tokio-rs/tracing
serde_yaml,52,Encoding,75533619,11241911,https://github.com/dtolnay/serde-yaml
crossterm,36,Command-line interface,26205197,3734042,https://github.com/crossterm-rs/crossterm
clap,212,Command-line interface,273595391,37238620,https://github.com/clap-rs/clap
futures-core,13,,199415885,25799198,https://github.com/rust-lang/futures-rs
prometheus,15,,28919662,3507587,https://github.com/tikv/rust-prometheus
md5,11,Algorithms,36816113,4582361,https://github.com/stainless-steel/md5
windows-sys,12,Windows APIs,162571740,35648657,https://github.com/microsoft/windows-rs
tracing-appender,14,Asynchronous,14643365,2534329,https://github.com/tokio-rs/tracing
memmap2,16,,64643138,12659949,https://github.com/RazrFalcon/memmap2-rs
hashbrown,33,Data structures,371068002,62022859,https://github.com/rust-lang/hashbrown
home,12,,66984590,13869262,https://github.com/rust-lang/cargo
shellexpand,13,,12920514,1847075,https://gitlab.com/ijackson/rust-shellexpand
serde_bytes,13,Encoding,48834031,7555718,https://github.com/serde-rs/bytes
byteorder,55,Encoding,213948443,25737950,https://github.com/BurntSushi/byteorder
filetime,12,,84736911,11229878,https://github.com/alexcrichton/filetime
quote,34,Procedural macro helpers,403859134,48852206,https://github.com/dtolnay/quote
lazy_static,118,Memory management,281000916,34563720,https://github.com/rust-lang-nursery/lazy-static.rs
ipnetwork,14,Network programming,15400764,2872123,https://github.com/achanda/ipnetwork
paste,30,Development tools,129028236,19356240,https://github.com/dtolnay/paste
either,21,Data structures,240998772,34648277,https://github.com/rayon-rs/either
glob,29,Filesystem,135731886,19455005,https://github.com/rust-lang/glob
ctrlc,23,Operating systems,30170422,4326962,https://github.com/Detegr/rust-ctrlc.git
http,50,Web programming,185910765,31195022,https://github.com/hyperium/http
itoa,13,Value formatting,326218977,38811890,https://github.com/dtolnay/itoa
tower-service,11,Asynchronous,138844447,18979550,https://github.com/tower-rs/tower
which,19,Filesystem,119941737,15267923,https://github.com/harryfei/which-rs.git
log,216,Debugging,307372301,37402917,https://github.com/rust-lang/log
derive_more,24,Development tools,76900311,11391890,https://github.com/JelteF/derive_more
lru,21,Caching,59346703,13347188,https://github.com/jeromefroe/lru-rs.git
git2,16,API bindings,33548358,3834005,https://github.com/rust-lang/git2-rs
strum,58,Parsing tools,108655800,21636391,https://github.com/Peternator7/strum
ureq,13,HTTP client,26153320,4805311,https://github.com/algesten/ureq
csv,24,Encoding,62981473,10058732,https://github.com/BurntSushi/rust-csv
async-compression,12,Asynchronous,35020201,7220730,https://github.com/Nullus157/async-compression
scopeguard,16,Rust patterns,242965301,31503126,https://github.com/bluss/scopeguard
opentelemetry,15,API bindings,42235309,9574838,https://github.com/open-telemetry/opentelemetry-rust
chrono,147,Date and time,196241433,24811102,https://github.com/chronotope/chrono
serde_with,26,Encoding,58984307,13116242,https://github.com/jonasbb/serde_with/
ordered-float,13,Rust patterns,79782386,15143810,https://github.com/reem/rust-ordered-float
tempfile,73,,179462030,24711500,https://github.com/Stebalien/tempfile
sha2,54,Cryptography,192275859,25284448,https://github.com/RustCrypto/hashes
sha1,16,Cryptography,98354451,14784157,https://github.com/RustCrypto/hashes
toml,95,Encoding,199924120,28653179,https://github.com/toml-rs/toml
sha3,12,Cryptography,40497820,4839600,https://github.com/RustCrypto/hashes
bytemuck,21,Encoding,58803972,11651884,https://github.com/Lokathor/bytemuck
rand,177,Algorithms,363575915,37606459,https://github.com/rust-random/rand
tower,19,Asynchronous,77753001,15113838,https://github.com/tower-rs/tower
mime_guess,18,,70659063,9129670,https://github.com/abonander/mime_guess
ndarray,13,Data structures,14683537,2175413,https://github.com/rust-ndarray/ndarray
flate2,59,API bindings,155248399,22480377,https://github.com/rust-lang/flate2-rs
webpki-roots,13,,113842995,20130652,https://github.com/rustls/webpki-roots
arc-swap,13,Data structures,63234446,9949727,https://github.com/vorner/arc-swap
semver,53,Data structures,253139359,32407778,https://github.com/dtolnay/semver
tonic-build,11,Asynchronous,50500952,8755218,https://github.com/hyperium/tonic
phf,11,Data structures,89662548,14437203,https://github.com/rust-phf/rust-phf
threadpool,12,Concurrency,41833801,4695395,https://github.com/rust-threadpool/rust-threadpool
crossbeam-channel,40,Algorithms,166868905,18885917,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,16,Rust patterns,227437823,29348667,https://github.com/taiki-e/pin-project-lite
anyhow,144,Rust patterns,214012796,29810684,https://github.com/dtolnay/anyhow
bincode,30,Encoding,76110522,10247815,https://github.com/bincode-org/bincode
walkdir,46,Filesystem,142648494,19407378,https://github.com/BurntSushi/walkdir
js-sys,11,WebAssembly,95003397,14789661,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
num_cpus,48,Hardware support,219197706,22663548,https://github.com/seanmonstar/num_cpus
env_logger,74,Debugging,167650439,20990136,https://github.com/rust-cli/env_logger
hyper,54,Network programming,186993433,29873408,https://github.com/hyperium/hyper
socket2,24,API bindings,233382154,33616130,https://github.com/rust-lang/socket2
ron,18,Encoding,17903508,3261138,https://github.com/ron-rs/ron
memoffset,11,,231008581,28852701,https://github.com/Gilnaa/memoffset
bytes,84,Data structures,238106053,29644461,https://github.com/tokio-rs/bytes
bitflags,64,,406255338,64405212,https://github.com/bitflags/bitflags
rayon,73,Concurrency,131906673,18199954,https://github.com/rayon-rs/rayon
arrayvec,11,Data structures,143975788,16294917,https://github.com/bluss/arrayvec
colored,34,,43180565,5169374,https://github.com/mackwic/colored
derivative,15,Rust patterns,60605332,8605875,https://github.com/mcarton/rust-derivative
tar,24,,47846124,7455460,https://github.com/alexcrichton/tar-rs
hyper-rustls,13,,94885145,20757437,https://github.com/rustls/hyper-rustls
syn,36,Parser implementations,566611159,84319082,https://github.com/dtolnay/syn
opentelemetry-otlp,11,Asynchronous,18048698,4361323,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
wgpu,13,,5352986,740475,https://github.com/gfx-rs/wgpu
crossbeam,22,Concurrency,39785856,4319753,https://github.com/crossbeam-rs/crossbeam
thiserror,158,Rust patterns,240879270,35383848,https://github.com/dtolnay/thiserror
failure,13,,32853212,1075706,https://github.com/rust-lang-nursery/failure
ansi_term,15,,118740856,7124398,https://github.com/ogham/rust-ansi-term
rusqlite,19,Database interfaces,20546213,2931523,https://github.com/rusqlite/rusqlite
rstest,11,Testing,16252571,4097348,https://github.com/la10736/rstest
dashmap,20,Algorithms,72589650,12197852,https://github.com/xacrimon/dashmap
strum_macros,26,Parsing tools,114853636,22265614,https://github.com/Peternator7/strum
time,73,Date and time,274810250,26374960,https://github.com/time-rs/time
rustls-pemfile,30,Cryptography,111648134,26295165,https://github.com/rustls/pemfile
backtrace,18,,140051041,18579632,https://github.com/rust-lang/backtrace-rs
http-body-util,16,Web programming,19915937,11795185,https://github.com/hyperium/http-body
md-5,12,Cryptography,68858249,11162086,https://github.com/RustCrypto/hashes
dirs,56,,80643594,7290223,https://github.com/soc/dirs-rs
openssl,25,API bindings,111461778,13262372,https://github.com/sfackler/rust-openssl
prost,20,Encoding,96404693,18635758,https://github.com/tokio-rs/prost
tracing-subscriber,68,Asynchronous,116216889,17978606,https://github.com/tokio-rs/tracing
winit,16,GUI,11659045,1477453,https://github.com/rust-windowing/winit
tokio-stream,34,Asynchronous,96982148,14186272,https://github.com/tokio-rs/tokio
actix-web,11,Asynchronous,23672717,3281120,https://github.com/actix/actix-web
itertools,106,Algorithms,261970263,48242123,https://github.com/rust-itertools/itertools
tikv-jemallocator,11,API bindings,12334123,3049941,https://github.com/tikv/jemallocator
tokio-rustls,22,Asynchronous,126098719,26019101,https://github.com/rustls/tokio-rustls
hex,56,Encoding,150926619,20427597,https://github.com/KokaKiwi/rust-hex
color-eyre,12,,15738633,2382712,https://github.com/eyre-rs/eyre
native-tls,14,,92719828,11281051,https://github.com/sfackler/rust-native-tls
async-trait,82,Asynchronous,153634842,21450006,https://github.com/dtolnay/async-trait
simplelog,11,,10883282,1007012,https://github.com/drakulix/simplelog.rs
toml_edit,12,Encoding,115885744,30902193,https://github.com/toml-rs/toml
base64,89,Encoding,361183224,57386233,https://github.com/marshallpierce/rust-base64
pin-project,17,Rust patterns,150437013,19739835,https://github.com/taiki-e/pin-project
smallvec,47,Data structures,279017257,36236662,https://github.com/servo/rust-smallvec
maplit,11,Rust patterns,44120937,5779733,https://github.com/bluss/maplit
unicode-width,40,Command-line interface,178133827,20797654,https://github.com/unicode-rs/unicode-width
futures,122,Asynchronous,191079478,23660439,https://github.com/rust-lang/futures-rs
image,47,Encoding,33969157,5710395,https://github.com/image-rs/image
cfg-if,39,,366923237,41375181,https://github.com/alexcrichton/cfg-if
urlencoding,13,Encoding,48767643,10240073,https://github.com/kornelski/rust_urlencoding
