dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde,440,Encoding,566296477,74644272,https://github.com/serde-rs/serde
subtle,13,Cryptography,240340586,36665313,https://github.com/dalek-cryptography/subtle
async-stream,28,,125246756,18567152,https://github.com/tokio-rs/async-stream
bigdecimal,11,Mathematics,39181500,8735637,https://github.com/akubera/bigdecimal-rs
jiff,11,Date and time,16776313,10390623,https://github.com/BurntSushi/jiff
pbkdf2,12,Authentication,94082991,13931273,https://github.com/RustCrypto/password-hashes
git2,21,API bindings,52846245,6952362,https://github.com/rust-lang/git2-rs
nu-ansi-term,11,,156276894,28961625,https://github.com/nushell/nu-ansi-term
prettytable-rs,11,Command-line interface,13009413,1271059,https://github.com/phsym/prettytable-rs
config,24,Configuration,46730003,6490728,https://github.com/rust-cli/config-rs
rocksdb,11,Database interfaces,26471488,3857714,https://github.com/rust-rocksdb/rust-rocksdb
opentelemetry,20,API bindings,90859670,14883068,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-stream,56,Asynchronous,166797045,23913540,https://github.com/tokio-rs/tokio
itoa,19,No dynamic allocation,514323875,69133254,https://github.com/dtolnay/itoa
arboard,12,,12189551,2734832,https://github.com/1Password/arboard
derive_builder,15,Development tools,57168151,12123047,https://github.com/colin-kiegel/rust-derive-builder
quick-xml,11,Asynchronous,116073382,24384562,https://github.com/tafia/quick-xml
home,17,,139359254,25942348,https://github.com/rust-lang/cargo
hostname,11,API bindings,88513406,11777270,https://github.com/svartalf/hostname
opentelemetry-otlp,16,Profiling,41560476,8695349,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tower-http,35,Asynchronous,95074626,19834891,https://github.com/tower-rs/tower-http
nom,30,Parsing tools,279810733,35941301,https://github.com/rust-bakery/nom
rustls-native-certs,13,Cryptography,157422238,31665297,https://github.com/rustls/rustls-native-certs
async-compression,17,Asynchronous,69610620,12844137,https://github.com/Nullus157/async-compression
cc,16,Build Utils,456039925,60735159,https://github.com/rust-lang/cc-rs
num,30,Algorithms,107556011,14822359,https://github.com/rust-num/num
byteorder,66,Encoding,341103354,43981995,https://github.com/BurntSushi/byteorder
schemars,30,Encoding,52788335,11502095,https://github.com/GREsau/schemars
similar,12,,56708086,11255030,https://github.com/mitsuhiko/similar
strum_macros,37,Procedural macro helpers,219423751,37254886,https://github.com/Peternator7/strum
petgraph,11,Data structures,176243471,29119539,https://github.com/petgraph/petgraph
pyo3,13,API bindings,85248293,14327015,https://github.com/pyo3/pyo3
tower-service,22,Asynchronous,233852892,33287859,https://github.com/tower-rs/tower
crossbeam,24,Concurrency,57172758,6064587,https://github.com/crossbeam-rs/crossbeam
h2,12,Asynchronous,297121171,44638068,https://github.com/hyperium/h2
async-recursion,14,,57734493,9701942,https://github.com/dcchut/async-recursion
