dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pretty_assertions,30,Development tools,69782584,10815636,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rstest,18,Testing,29953634,6976270,https://github.com/la10736/rstest
filetime,12,,125091628,19217819,https://github.com/alexcrichton/filetime
color-eyre,17,,23802628,3566327,https://github.com/eyre-rs/eyre
tracing-log,11,Debugging,171819566,30085357,https://github.com/tokio-rs/tracing
axum-extra,12,Asynchronous,12177276,2873665,https://github.com/tokio-rs/axum
fnv,28,,278792200,42100300,https://github.com/servo/rust-fnv
shellexpand,14,,19637896,3537521,https://gitlab.com/ijackson/rust-shellexpand
glob,34,Filesystem,207615236,34332524,https://github.com/rust-lang/glob
web-time,14,Date and time,31533571,15274798,https://github.com/daxpedda/web-time
mime_guess,25,,102283921,16375097,https://github.com/abonander/mime_guess
test-log,11,Testing,22687930,8466771,https://github.com/d-e-s-o/test-log.git
winit,18,GUI,17995358,3961693,https://github.com/rust-windowing/winit
openssl,30,Cryptography,162697737,24700529,https://github.com/sfackler/rust-openssl
quick-xml,11,Parsing tools,98582986,26286991,https://github.com/tafia/quick-xml
hdrhistogram,12,Data structures,38269062,9174757,https://github.com/HdrHistogram/HdrHistogram_rust.git
cfg-if,49,,508480943,66263586,https://github.com/alexcrichton/cfg-if
httparse,15,Network programming,238532594,37862457,https://github.com/seanmonstar/httparse
raw-window-handle,14,,28537769,5492464,https://github.com/rust-windowing/raw-window-handle
log,240,Debugging,434558093,61456437,https://github.com/rust-lang/log
strsim,15,Text processing,385929159,59567553,https://github.com/rapidfuzz/strsim-rs
ureq,15,HTTP client,47678025,11910521,https://github.com/algesten/ureq
num-bigint,26,Algorithms,201934666,32179796,https://github.com/rust-num/num-bigint
async-channel,15,Asynchronous,113376084,25508493,https://github.com/smol-rs/async-channel
eyre,14,Rust patterns,40235366,7388482,https://github.com/eyre-rs/eyre
js-sys,12,WebAssembly,144832728,24530262,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
crossbeam,22,Concurrency,52659858,5923083,https://github.com/crossbeam-rs/crossbeam
tracing,126,Asynchronous,273859635,41923049,https://github.com/tokio-rs/tracing
