dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tempfile,24,,110730688,18912607,https://github.com/Stebalien/tempfile
nix,12,Unix APIs,107220238,17549366,https://github.com/nix-rust/nix
futures,53,Asynchronous,125419305,16545372,https://github.com/rust-lang/futures-rs
anyhow,61,Rust patterns,132314046,21068103,https://github.com/dtolnay/anyhow
http,21,Web programming,109188640,14535654,https://github.com/hyperium/http
colored,21,,28784786,3985222,https://github.com/mackwic/colored
atty,14,,129234413,11795793,https://github.com/softprops/atty
itertools,42,Algorithms,144447274,25228980,https://github.com/rust-itertools/itertools
futures-util,25,,122580014,18148731,https://github.com/rust-lang/futures-rs
tar,11,,29025815,4529296,https://github.com/alexcrichton/tar-rs
clap_complete,15,Command-line interface,9240619,2180364,https://github.com/clap-rs/clap/tree/master/clap_complete
humantime,11,Date and time,97490721,12266522,https://github.com/tailhook/humantime
flate2,26,Compression,96449772,15405694,https://github.com/rust-lang/flate2-rs
async-trait,32,Asynchronous,95157392,15920475,https://github.com/dtolnay/async-trait
hyper,28,HTTP server,115753643,14505533,https://github.com/hyperium/hyper
thiserror,56,Rust patterns,145198443,24802238,https://github.com/dtolnay/thiserror
serde_yaml,23,Encoding,46054303,6985877,https://github.com/dtolnay/serde-yaml
image,21,Images,20214869,3596213,https://github.com/image-rs/image
structopt,17,Command-line interface,37353902,2719524,https://github.com/TeXitoi/structopt
regex,75,Text processing,195847796,28829663,https://github.com/rust-lang/regex
indicatif,12,Command-line interface,21634009,3793345,https://github.com/console-rs/indicatif
rayon,27,Concurrency,82088849,13595083,https://github.com/rayon-rs/rayon
mime,12,,95120048,13726978,https://github.com/hyperium/mime
tokio,77,Network programming,140619591,19256877,https://github.com/tokio-rs/tokio
reqwest,32,HTTP client,78311653,11144787,https://github.com/seanmonstar/reqwest
glob,14,Filesystem,85203322,12186333,https://github.com/rust-lang/glob
memchr,13,,198787037,30148002,https://github.com/BurntSushi/memchr
csv,11,Parser implementations,40305260,5182534,https://github.com/BurntSushi/rust-csv
byteorder,26,Parsing tools,143880099,18777788,https://github.com/BurntSushi/byteorder
cfg-if,17,,256630640,31065532,https://github.com/alexcrichton/cfg-if
crossbeam,13,Concurrency,28010310,3525474,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,17,Profiling,67774733,12279048,https://github.com/tokio-rs/tracing
once_cell,44,Memory management,184815626,27940432,https://github.com/matklad/once_cell
strum,16,Parsing tools,56650508,11189680,https://github.com/Peternator7/strum
serde_json,126,Encoding,201694180,29093737,https://github.com/serde-rs/json
crossbeam-channel,18,Algorithms,114585312,14512929,https://github.com/crossbeam-rs/crossbeam
lazy_static,70,Rust patterns,192940366,23711884,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,12,Cryptography,49734145,11703305,https://github.com/rustls/pemfile
unicode-width,24,,123408535,14053412,https://github.com/unicode-rs/unicode-width
num,19,Algorithms,40701452,5470480,https://github.com/rust-num/num
tokio-stream,11,Asynchronous,58163979,9989409,https://github.com/tokio-rs/tokio
num-traits,25,Algorithms,183301916,25269080,https://github.com/rust-num/num-traits
tokio-util,19,Asynchronous,120867473,17451741,https://github.com/tokio-rs/tokio
url,52,Parser implementations,139972734,19576044,https://github.com/servo/rust-url
base64,37,Encoding,218125866,35833423,https://github.com/marshallpierce/rust-base64
zip,14,,23015050,3968963,https://github.com/zip-rs/zip.git
percent-encoding,17,,144335906,20007749,https://github.com/servo/rust-url/
openssl,15,API bindings,75900579,9441268,https://github.com/sfackler/rust-openssl
log,128,Debugging,206824902,27413002,https://github.com/rust-lang/log
serde,183,Encoding,238168213,33187833,https://github.com/serde-rs/serde
fnv,14,,127288971,17877830,https://github.com/servo/rust-fnv
clap,114,Command-line interface,176076106,25519808,https://github.com/clap-rs/clap
crossterm,17,Command-line interface,15824964,2859288,https://github.com/crossterm-rs/crossterm
uuid,30,Parser implementations,107255295,18028987,https://github.com/uuid-rs/uuid
dirs,25,,59564530,7030518,https://github.com/soc/dirs-rs
num_cpus,28,Hardware support,152362938,20029958,https://github.com/seanmonstar/num_cpus
env_logger,46,Debugging,113714377,13930749,https://github.com/rust-cli/env_logger
parking_lot,25,Concurrency,182225664,24483029,https://github.com/Amanieu/parking_lot
hex,23,Encoding,96763889,14763536,https://github.com/KokaKiwi/rust-hex
tracing,28,Asynchronous,116335877,18650402,https://github.com/tokio-rs/tracing
notify,16,Filesystem,19026579,2712249,https://github.com/notify-rs/notify.git
bitflags,27,,235504923,44854425,https://github.com/bitflags/bitflags
rand,90,Algorithms,260164070,29080295,https://github.com/rust-random/rand
time,40,Value formatting,198529639,24236299,https://github.com/time-rs/time
walkdir,22,Filesystem,90209508,13892328,https://github.com/BurntSushi/walkdir
semver,15,Data structures,166708080,23380183,https://github.com/dtolnay/semver
rustls,12,Cryptography,84461545,16455605,https://github.com/rustls/rustls
sha2,21,Cryptography,122244316,20456278,https://github.com/RustCrypto/hashes
bytes,37,Data structures,159714544,20586589,https://github.com/tokio-rs/bytes
indexmap,13,Data structures,167024466,31835359,https://github.com/bluss/indexmap
chrono,69,Date and time,126898367,17986266,https://github.com/chronotope/chrono
toml,46,Parsing tools,123810018,19251933,https://github.com/toml-rs/toml
libc,72,External FFI bindings,270231667,35574014,https://github.com/rust-lang/libc
serde_derive,43,No dynamic allocation,210026846,31206688,https://github.com/serde-rs/serde
smallvec,16,Data structures,182615841,25845821,https://github.com/servo/rust-smallvec
