dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mimalloc,22,API bindings,10756126,2208778,https://github.com/purpleprotocol/mimalloc_rust
home,15,,116458219,23846047,https://github.com/rust-lang/cargo
crossbeam-channel,45,Algorithms,221949082,27778441,https://github.com/crossbeam-rs/crossbeam
zeroize,22,Memory management,177927671,34388846,https://github.com/RustCrypto/utils/tree/master/zeroize
env_logger,92,Debugging,235501502,33113177,https://github.com/rust-cli/env_logger
ctrlc,32,Operating systems,46189853,8063421,https://github.com/Detegr/rust-ctrlc.git
hdrhistogram,12,Data structures,37026661,8790233,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-util,71,Asynchronous,262807206,37947634,https://github.com/tokio-rs/tokio
mio,16,Asynchronous,312616385,47137216,https://github.com/tokio-rs/mio
shellexpand,14,,19056471,3320640,https://gitlab.com/ijackson/rust-shellexpand
rustls-pemfile,39,Cryptography,198569728,42975185,https://github.com/rustls/pemfile
bitvec,15,Data structures,92408580,18137414,https://github.com/bitvecto-rs/bitvec
fuzzy-matcher,12,,4696310,971006,https://github.com/lotabout/fuzzy-matcher
sha2,76,Cryptography,276673439,42246229,https://github.com/RustCrypto/hashes
rfd,12,,4897027,926446,https://github.com/PolyMeilex/rfd
filetime,12,,121977017,18447244,https://github.com/alexcrichton/filetime
log,240,Debugging,424539827,58937394,https://github.com/rust-lang/log
actix-web,12,Asynchronous,34471320,5051584,https://github.com/actix/actix-web
bytesize,17,,29656856,5061614,https://github.com/bytesize-rs/bytesize/
sha-1,11,Cryptography,99968020,7319898,https://github.com/RustCrypto/hashes
quote,51,Procedural macro helpers,562576147,77114078,https://github.com/dtolnay/quote
memmap2,23,,105765660,19517309,https://github.com/RazrFalcon/memmap2-rs
dirs-next,12,,67875968,8774486,https://github.com/xdg-rs/dirs
num-complex,11,Algorithms,121001903,21334823,https://github.com/rust-num/num-complex
ureq,14,HTTP client,46118115,11626479,https://github.com/algesten/ureq
phf,15,Data structures,138423363,25721201,https://github.com/rust-phf/rust-phf
base64,118,Encoding,546810485,91120390,https://github.com/marshallpierce/rust-base64
tempfile,94,,261507353,41804515,https://github.com/Stebalien/tempfile
digest,19,Cryptography,339307786,47052502,https://github.com/RustCrypto/traits
pyo3,13,API bindings,72604112,16876178,https://github.com/pyo3/pyo3
tokio-tungstenite,19,Asynchronous,73244816,12939427,https://github.com/snapview/tokio-tungstenite
futures-core,18,,282591409,40678015,https://github.com/rust-lang/futures-rs
criterion,36,Profiling,87907683,17980162,https://github.com/bheisler/criterion.rs
smallvec,58,Data structures,390555574,53345352,https://github.com/servo/rust-smallvec
tower-service,18,Asynchronous,204318986,32438590,https://github.com/tower-rs/tower
ipnet,15,Network programming,178639663,30581230,https://github.com/krisprice/ipnet
num-bigint,26,Algorithms,196830492,30747197,https://github.com/rust-num/num-bigint
flume,15,Concurrency,63343907,14111668,https://github.com/zesterer/flume
either,25,Data structures,348486880,51287346,https://github.com/rayon-rs/either
tokio,222,Asynchronous,301765494,42825369,https://github.com/tokio-rs/tokio
proc-macro2,51,Procedural macro helpers,574964106,78121340,https://github.com/dtolnay/proc-macro2
prost,25,Encoding,165682232,36803282,https://github.com/tokio-rs/prost
semver,61,Data structures,354478538,51001006,https://github.com/dtolnay/semver
bincode,43,Encoding,108730208,16778820,https://github.com/bincode-org/bincode
rustc-hash,34,,185000517,43376835,https://github.com/rust-lang/rustc-hash
async-trait,99,Asynchronous,222578536,35009964,https://github.com/dtolnay/async-trait
chrono,180,Date and time,275319688,40005952,https://github.com/chronotope/chrono
rustversion,15,Build Utils,187143549,36368548,https://github.com/dtolnay/rustversion
crossterm,48,Command line utilities,42461464,8897703,https://github.com/crossterm-rs/crossterm
rand,212,Algorithms,496646530,70761040,https://github.com/rust-random/rand
csv,29,Encoding,92690390,13020165,https://github.com/BurntSushi/rust-csv
colored,40,,67847994,14629966,https://github.com/mackwic/colored
tokio-stream,49,Asynchronous,145674622,25257402,https://github.com/tokio-rs/tokio
openssl,30,Cryptography,159202872,24174243,https://github.com/sfackler/rust-openssl
mlua,13,API bindings,2294726,407017,https://github.com/khvzak/mlua
getrandom,27,Operating systems,462988716,81529108,https://github.com/rust-random/getrandom
globset,16,,78667858,12038798,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
itoa,19,No dynamic allocation,452812939,61639010,https://github.com/dtolnay/itoa
strsim,15,Text processing,376661098,57692120,https://github.com/rapidfuzz/strsim-rs
sha1,22,Cryptography,150375676,26321008,https://github.com/RustCrypto/hashes
uuid,105,Parser implementations,258033435,40639526,https://github.com/uuid-rs/uuid
hyper-util,27,Network programming,68561493,26805143,https://github.com/hyperium/hyper-util
derive_more,35,Development tools,122375096,25182956,https://github.com/JelteF/derive_more
h2,11,Asynchronous,257463987,44296872,https://github.com/hyperium/h2
md-5,18,Cryptography,101812035,16355050,https://github.com/RustCrypto/hashes
http,66,Web programming,292066802,53077737,https://github.com/hyperium/http
backtrace,23,,196708502,28867529,https://github.com/rust-lang/backtrace-rs
cargo_metadata,21,,77882698,12377213,https://github.com/oli-obk/cargo_metadata
rustyline,15,Command-line interface,14054891,1645692,https://github.com/kkawakam/rustyline
prettytable-rs,11,Command-line interface,11880571,1275200,https://github.com/phsym/prettytable-rs
tower,34,Asynchronous,149788610,41603695,https://github.com/tower-rs/tower
toml,114,Configuration,288687010,43681607,https://github.com/toml-rs/toml
config,20,Configuration,41154579,8874529,https://github.com/rust-cli/config-rs
tikv-jemallocator,16,Memory management,25166733,7694710,https://github.com/tikv/jemallocator
glob,33,Filesystem,202414640,33255365,https://github.com/rust-lang/glob
open,17,,12635210,1687658,https://github.com/Byron/open-rs
num,28,Algorithms,94510857,15538130,https://github.com/rust-num/num
crossbeam,22,Concurrency,51709278,5702894,https://github.com/crossbeam-rs/crossbeam
arbitrary,16,Testing,37203608,10633836,https://github.com/rust-fuzz/arbitrary/
ahash,40,Algorithms,283353647,42516088,https://github.com/tkaitchuck/ahash
object_store,11,,22612508,5202800,https://github.com/apache/arrow-rs/tree/main/object_store
nalgebra,11,Mathematics,25473795,6349029,https://github.com/dimforge/nalgebra
brotli,15,Compression,69299359,15810845,https://github.com/dropbox/rust-brotli
dotenvy,13,,37477749,9101365,https://github.com/allan2/dotenvy
clap_complete,41,Command-line interface,30224615,5879709,https://github.com/clap-rs/clap
windows-sys,14,Windows APIs,292279226,66766550,https://github.com/microsoft/windows-rs
rand_chacha,11,Algorithms,411263664,63713704,https://github.com/rust-random/rand
inventory,11,Build Utils,33619504,9951215,https://github.com/dtolnay/inventory
futures,152,Asynchronous,264954035,35973350,https://github.com/rust-lang/futures-rs
humantime,23,Date and time,197046395,27863476,https://github.com/chronotope/humantime
byteorder,60,Encoding,302108300,43402937,https://github.com/BurntSushi/byteorder
strum,71,Procedural macro helpers,178628342,35193996,https://github.com/Peternator7/strum
memchr,35,,443834092,60782822,https://github.com/BurntSushi/memchr
signal-hook,15,,73969707,9302577,https://github.com/vorner/signal-hook
convert_case,13,Text processing,144647580,27419741,https://github.com/rutrum/convert-case
rust-embed,14,Filesystem,12389728,2473120,https://github.com/pyros2097/rust-embed
ring,25,Cryptography,224974604,43423141,https://github.com/briansmith/ring
static_assertions,15,Testing,171152909,26354454,https://github.com/nvzqz/static-assertions-rs
