dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
uuid,51,WebAssembly,143572525,23603244,https://github.com/uuid-rs/uuid
regex,114,Text processing,249706261,34036323,https://github.com/rust-lang/regex
bincode,21,Network programming,62900332,8800999,https://github.com/bincode-org/bincode
atty,16,,149335888,12469326,https://github.com/softprops/atty
smallvec,36,Data structures,232628960,31610526,https://github.com/servo/rust-smallvec
actix-web,11,Asynchronous,19441600,2625952,https://github.com/actix/actix-web
libc,95,Operating systems,337804352,41640197,https://github.com/rust-lang/libc
num-traits,43,Science,230944710,30241936,https://github.com/rust-num/num-traits
strum_macros,21,Parsing tools,86266443,17205496,https://github.com/Peternator7/strum
notify,22,Filesystem,24463571,3426894,https://github.com/notify-rs/notify.git
serde_with,18,Encoding,42326075,9243185,https://github.com/jonasbb/serde_with/
ratatui,15,Command-line interface,1679585,713701,https://github.com/ratatui-org/ratatui
tonic,16,Asynchronous,49410370,11090811,https://github.com/hyperium/tonic
rustc-hash,11,,80637599,14066146,https://github.com/rust-lang-nursery/rustc-hash
byteorder,34,Parsing tools,180989175,23560804,https://github.com/BurntSushi/byteorder
url,74,Parser implementations,178004589,24191606,https://github.com/servo/rust-url
ignore,11,,31266766,5021679,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bitflags,39,,324003102,55865052,https://github.com/bitflags/bitflags
encoding_rs,13,Text processing,108452133,16431557,https://github.com/hsivonen/encoding_rs
memmap2,12,,48632916,10104691,https://github.com/RazrFalcon/memmap2-rs
clap_complete,19,Command-line interface,13917028,3038008,https://github.com/clap-rs/clap/tree/master/clap_complete
chrono,106,Date and time,164041275,24293067,https://github.com/chronotope/chrono
rand,136,Algorithms,314949410,34659332,https://github.com/rust-random/rand
mime,19,,123297227,18064207,https://github.com/hyperium/mime
pin-project-lite,11,Rust patterns,189608613,26615302,https://github.com/taiki-e/pin-project-lite
futures,84,Asynchronous,160512450,22440591,https://github.com/rust-lang/futures-rs
paste,15,Development tools,104105469,16038746,https://github.com/dtolnay/paste
getrandom,11,Operating systems,269196195,35938189,https://github.com/rust-random/getrandom
crossterm,24,Command-line interface,21385157,3511189,https://github.com/crossterm-rs/crossterm
wgpu,11,,4401673,733386,https://github.com/gfx-rs/wgpu
walkdir,35,Filesystem,117669326,17672347,https://github.com/BurntSushi/walkdir
backtrace,12,,116143280,16034337,https://github.com/rust-lang/backtrace-rs
async-std,11,Concurrency,23055938,2866816,https://github.com/async-rs/async-std
once_cell,73,Memory management,239949392,34039377,https://github.com/matklad/once_cell
memchr,18,,258175366,37475630,https://github.com/BurntSushi/memchr
tower-http,11,Web programming,32449684,6192332,https://github.com/tower-rs/tower-http
derive_more,15,Procedural macro helpers,62321300,9548809,https://github.com/JelteF/derive_more
serde_derive,52,No dynamic allocation,269759093,37433536,https://github.com/serde-rs/serde
async-trait,57,Asynchronous,126051386,19476324,https://github.com/dtolnay/async-trait
hyper,39,HTTP client,149354218,22210880,https://github.com/hyperium/hyper
log,163,Debugging,259666322,33845903,https://github.com/rust-lang/log
pretty_assertions,18,Development tools,37426538,5760795,https://github.com/rust-pretty-assertions/rust-pretty-assertions
directories,17,,17243957,2167443,https://github.com/soc/directories-rs
unicode-segmentation,15,,118360960,14236793,https://github.com/unicode-rs/unicode-segmentation
quote,20,Procedural macro helpers,341322183,41989363,https://github.com/dtolnay/quote
hashbrown,23,Data structures,291041200,54970904,https://github.com/rust-lang/hashbrown
rustls,21,Network programming,120953303,24331611,https://github.com/rustls/rustls
parking_lot,49,Concurrency,228428745,29432737,https://github.com/Amanieu/parking_lot
linked-hash-map,11,,83070816,9308648,https://github.com/contain-rs/linked-hash-map
tokio-stream,20,Asynchronous,78456160,13075268,https://github.com/tokio-rs/tokio
dashmap,13,Algorithms,57085534,10300251,https://github.com/xacrimon/dashmap
criterion,17,Profiling,43643639,7112696,https://github.com/bheisler/criterion.rs
indoc,11,Text processing,45876345,9096575,https://github.com/dtolnay/indoc
base64,60,Encoding,287821558,44919085,https://github.com/marshallpierce/rust-base64
flate2,41,Compression,126469365,19169292,https://github.com/rust-lang/flate2-rs
tokio-util,37,Asynchronous,154815097,21615653,https://github.com/tokio-rs/tokio
ipnetwork,11,Network programming,11661149,2134534,https://github.com/achanda/ipnetwork
serde_json,181,Parser implementations,257980178,35460526,https://github.com/serde-rs/json
tar,20,,38398035,6108877,https://github.com/alexcrichton/tar-rs
tempfile,53,,147746806,23127685,https://github.com/Stebalien/tempfile
derivative,12,Rust patterns,49524533,7832158,https://github.com/mcarton/rust-derivative
proc-macro2,19,Procedural macro helpers,345863574,44694555,https://github.com/dtolnay/proc-macro2
ctrlc,19,Operating systems,24440771,3783772,https://github.com/Detegr/rust-ctrlc.git
bytemuck,13,Encoding,44335665,8402228,https://github.com/Lokathor/bytemuck
clap,160,Command-line interface,226107731,31932128,https://github.com/clap-rs/clap
crossbeam-channel,30,Data structures,142449471,17743079,https://github.com/crossbeam-rs/crossbeam
num,21,Data structures,52321099,7671581,https://github.com/rust-num/num
fnv,18,,161754485,21776433,https://github.com/servo/rust-fnv
pin-project,11,No dynamic allocation,125029864,16751356,https://github.com/taiki-e/pin-project
glob,24,Filesystem,110901263,16660009,https://github.com/rust-lang/glob
heck,12,,198970627,33669420,https://github.com/withoutboats/heck
image,38,Encoding,26805468,4207375,https://github.com/image-rs/image
lru,15,Caching,42710458,8721984,https://github.com/jeromefroe/lru-rs.git
tokio,118,Network programming,179535357,24576219,https://github.com/tokio-rs/tokio
rayon,50,Concurrency,108515751,16934384,https://github.com/rayon-rs/rayon
colored,28,,36611977,4858615,https://github.com/mackwic/colored
indicatif,25,Command-line interface,29005838,4805527,https://github.com/console-rs/indicatif
