dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
opentelemetry_sdk,19,,98744324,21977934,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
scopeguard,20,Rust patterns,476505883,59187412,https://github.com/bluss/scopeguard
mlua,13,API bindings,3439620,496793,https://github.com/mlua-rs/mlua
itertools,133,Rust patterns,730692163,121676191,https://github.com/rust-itertools/itertools
raw-window-handle,16,,43497678,6840700,https://github.com/rust-windowing/raw-window-handle
color-eyre,19,,36341699,5810495,https://github.com/eyre-rs/eyre
prost-build,15,,174563405,27000139,https://github.com/tokio-rs/prost
derivative,12,Rust patterns,122347737,13213414,https://github.com/mcarton/rust-derivative
backtrace,26,,288643236,39406667,https://github.com/rust-lang/backtrace-rs
path-clean,12,,16341437,2432609,https://github.com/danreeves/path-clean
nix,51,Unix APIs,379184323,61749388,https://github.com/nix-rust/nix
parquet,13,,34971882,9149120,https://github.com/apache/arrow-rs
csv,33,Encoding,133768571,17385165,https://github.com/BurntSushi/rust-csv
cargo_metadata,23,,119672068,18729064,https://github.com/oli-obk/cargo_metadata
ctrlc,39,Operating systems,71114119,9624172,https://github.com/Detegr/rust-ctrlc.git
semver,70,Data structures,504934682,65119010,https://github.com/dtolnay/semver
config,25,Configuration,61257011,9058243,https://github.com/rust-cli/config-rs
memmap2,33,,164923610,27494791,https://github.com/RazrFalcon/memmap2-rs
prettytable-rs,13,Command-line interface,15218085,1339942,https://github.com/phsym/prettytable-rs
termcolor,17,,314649276,32698252,https://github.com/BurntSushi/termcolor
aws-config,12,,51963752,9635632,https://github.com/smithy-lang/smithy-rs
console,28,,153454563,29950969,https://github.com/console-rs/console
unicode-width,53,No dynamic allocation,401467923,63263868,https://github.com/unicode-rs/unicode-width
mockall,13,Testing,88112772,13097045,https://github.com/asomers/mockall
hyper-rustls,15,,287339858,52349486,https://github.com/rustls/hyper-rustls
hashbrown,50,Data structures,991286101,173708465,https://github.com/rust-lang/hashbrown
bytemuck,32,Encoding,164401647,27820768,https://github.com/Lokathor/bytemuck
rust-embed,19,Filesystem,20185422,3431761,https://pyrossh.dev/repos/rust-embed
tower-service,18,Asynchronous,307868555,43519507,https://github.com/tower-rs/tower
serde_repr,13,Encoding,101108045,18403075,https://github.com/dtolnay/serde-repr
console-subscriber,13,Asynchronous,23945271,5091575,https://github.com/tokio-rs/console/
ahash,53,Algorithms,411309769,54992586,https://github.com/tkaitchuck/ahash
bstr,15,Encoding,219379824,27207110,https://github.com/BurntSushi/bstr
cc,18,Build Utils,599111549,87724762,https://github.com/rust-lang/cc-rs
bytesize,20,Development tools,53068503,11058930,https://github.com/bytesize-rs/bytesize
crossbeam,28,Concurrency,72966480,9830090,https://github.com/crossbeam-rs/crossbeam
tower-http,42,Asynchronous,156283280,37347668,https://github.com/tower-rs/tower-http
