dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http,29,Web programming,122025766,16847209,https://github.com/hyperium/http
derive_more,15,Procedural macro helpers,53085932,7013314,https://github.com/JelteF/derive_more
futures,78,Asynchronous,138857816,17798746,https://github.com/rust-lang/futures-rs
rusqlite,13,Database interfaces,13973329,2047955,https://github.com/rusqlite/rusqlite
proc-macro2,17,Procedural macro helpers,302733265,37710134,https://github.com/dtolnay/proc-macro2
bytes,56,Data structures,175190004,20698067,https://github.com/tokio-rs/bytes
dialoguer,12,Command-line interface,12884590,1895695,https://github.com/console-rs/dialoguer
semver,29,Data structures,183738924,22575273,https://github.com/dtolnay/semver
strum_macros,20,Parsing tools,69603782,12047086,https://github.com/Peternator7/strum
flate2,40,Compression,107958927,15190893,https://github.com/rust-lang/flate2-rs
syn,19,Parser implementations,388058912,59605138,https://github.com/dtolnay/syn
hyper,39,HTTP server,127891915,15811966,https://github.com/hyperium/hyper
time,53,Parser implementations,214883538,21786060,https://github.com/time-rs/time
mime,17,,105876145,14095751,https://github.com/hyperium/mime
glob,22,Filesystem,94817176,12833122,https://github.com/rust-lang/glob
notify,23,Filesystem,21156029,2812881,https://github.com/notify-rs/notify.git
nom,11,Parsing tools,124664321,16616914,https://github.com/Geal/nom
serde_json,167,Parser implementations,223755992,29328289,https://github.com/serde-rs/json
unicode-width,28,,133839839,13941139,https://github.com/unicode-rs/unicode-width
openssl,18,Cryptography,82767099,9310221,https://github.com/sfackler/rust-openssl
encoding_rs,11,Web programming,92587405,12650647,https://github.com/hsivonen/encoding_rs
serde_derive,47,No dynamic allocation,233643212,31596765,https://github.com/serde-rs/serde
env_logger,60,Debugging,124127141,13934627,https://github.com/rust-cli/env_logger
dashmap,11,Algorithms,47128131,7924399,https://github.com/xacrimon/dashmap
socket2,14,API bindings,158335275,27926216,https://github.com/rust-lang/socket2
pin-project-lite,11,Rust patterns,163909109,21512823,https://github.com/taiki-e/pin-project-lite
ahash,15,Data structures,127213990,21567990,https://github.com/tkaitchuck/ahash
ctrlc,17,Operating systems,20778332,2826223,https://github.com/Detegr/rust-ctrlc.git
rustls,20,Cryptography,97438531,17156291,https://github.com/rustls/rustls
quote,17,Procedural macro helpers,300829233,35574508,https://github.com/dtolnay/quote
tokio,111,Asynchronous,155838391,20185076,https://github.com/tokio-rs/tokio
colored,27,,31930548,4132405,https://github.com/mackwic/colored
winit,11,GUI,8429039,1191712,https://github.com/rust-windowing/winit
ron,11,Encoding,11085291,1806036,https://github.com/ron-rs/ron
sha2,33,Cryptography,136736649,19470213,https://github.com/RustCrypto/hashes
async-trait,54,Asynchronous,107242692,15852200,https://github.com/dtolnay/async-trait
percent-encoding,24,,160018176,20760471,https://github.com/servo/rust-url/
num_cpus,36,Hardware support,166750719,18951574,https://github.com/seanmonstar/num_cpus
zeroize,12,Operating systems,71044156,11161495,https://github.com/RustCrypto/utils/tree/master/zeroize
rand,127,Algorithms,281505683,28588218,https://github.com/rust-random/rand
memmap2,11,,38875694,8655073,https://github.com/RazrFalcon/memmap2-rs
paste,14,Development tools,88618862,12950992,https://github.com/dtolnay/paste
actix-web,11,Asynchronous,16903264,2065041,https://github.com/actix/actix-web
tar,19,,32491438,4667648,https://github.com/alexcrichton/tar-rs
unicode-segmentation,13,,104632230,11353240,https://github.com/unicode-rs/unicode-segmentation
directories,15,,15155966,1849681,https://github.com/soc/directories-rs
cargo_metadata,11,,35417349,5309798,https://github.com/oli-obk/cargo_metadata
serde_with,17,No dynamic allocation,33375523,6096365,https://github.com/jonasbb/serde_with/
tempfile,49,,125462418,19301075,https://github.com/Stebalien/tempfile
toml,64,Parsing tools,138747382,19938778,https://github.com/toml-rs/toml
libc,93,Operating systems,297661660,36308418,https://github.com/rust-lang/libc
num-traits,42,Science,201800588,24577536,https://github.com/rust-num/num-traits
tracing-subscriber,38,Profiling,77323329,12615156,https://github.com/tokio-rs/tracing
tokio-stream,21,Asynchronous,65833359,10165660,https://github.com/tokio-rs/tokio
anyhow,94,Rust patterns,148770979,21301811,https://github.com/dtolnay/anyhow
uuid,47,Parser implementations,120761494,18010045,https://github.com/uuid-rs/uuid
indexmap,29,Data structures,192538649,34117553,https://github.com/indexmap-rs/indexmap
zstd,11,Compression,50213929,9450083,https://github.com/gyscos/zstd-rs
criterion,15,Profiling,36776787,5558559,https://github.com/bheisler/criterion.rs
prost,15,Encoding,58981228,10619536,https://github.com/tokio-rs/prost
crossterm,20,Command-line interface,17999362,2873572,https://github.com/crossterm-rs/crossterm
lru,11,Caching,34280855,6879095,https://github.com/jeromefroe/lru-rs.git
url,70,Parser implementations,154687748,19607550,https://github.com/servo/rust-url
indicatif,23,Command-line interface,24364507,3723544,https://github.com/console-rs/indicatif
csv,16,Parser implementations,43937988,5203017,https://github.com/BurntSushi/rust-csv
tokio-util,33,Asynchronous,133970138,17534286,https://github.com/tokio-rs/tokio
bytemuck,11,Encoding,36227195,6576944,https://github.com/Lokathor/bytemuck
crossbeam-channel,27,Algorithms,125360428,14105929,https://github.com/crossbeam-rs/crossbeam
bitflags,38,,270086918,45951230,https://github.com/bitflags/bitflags
ring,14,Cryptography,86472316,18038585,https://github.com/briansmith/ring
strum,35,Parsing tools,65031739,11286009,https://github.com/Peternator7/strum
structopt,16,Command-line interface,39244311,2543573,https://github.com/TeXitoi/structopt
parking_lot,46,Concurrency,200022784,24167219,https://github.com/Amanieu/parking_lot
image,31,Encoding,22738366,3315904,https://github.com/image-rs/image
serde,231,Encoding,263180929,33481470,https://github.com/serde-rs/serde
clap_complete,18,Command-line interface,10978149,2313348,https://github.com/clap-rs/clap/tree/master/clap_complete
axum,11,HTTP server,32871415,7702735,https://github.com/tokio-rs/axum
nix,25,Unix APIs,120557914,17928595,https://github.com/nix-rust/nix
lazy_static,87,Rust patterns,210281236,23404668,https://github.com/rust-lang-nursery/lazy-static.rs
derivative,14,Rust patterns,41953807,6080176,https://github.com/mcarton/rust-derivative
atty,16,,137316535,10864769,https://github.com/softprops/atty
regex,106,Text processing,216872392,28057425,https://github.com/rust-lang/regex
walkdir,31,Filesystem,100605305,13887836,https://github.com/BurntSushi/walkdir
tonic,16,Asynchronous,38691470,7894148,https://github.com/hyperium/tonic
hex,41,Encoding,107645744,14553898,https://github.com/KokaKiwi/rust-hex
dirs,33,,64333380,6534017,https://github.com/soc/dirs-rs
hashbrown,22,Data structures,237980800,44715779,https://github.com/rust-lang/hashbrown
byteorder,35,Parsing tools,158272356,19027016,https://github.com/BurntSushi/byteorder
crossbeam,18,Memory management,30488489,3328318,https://github.com/crossbeam-rs/crossbeam
serde_yaml,32,Parser implementations,51593475,7349380,https://github.com/dtolnay/serde-yaml
reqwest,53,WebAssembly,87021734,11509893,https://github.com/seanmonstar/reqwest
rustls-pemfile,17,Cryptography,59277198,12551256,https://github.com/rustls/pemfile
humantime,14,Date and time,106093702,11545904,https://github.com/tailhook/humantime
clap,146,Command-line interface,195277763,25707696,https://github.com/clap-rs/clap
smallvec,34,Data structures,202114627,26143868,https://github.com/servo/rust-smallvec
bincode,20,Network programming,54389116,7354905,https://github.com/bincode-org/bincode
num-bigint,15,Algorithms,95401616,13464866,https://github.com/rust-num/num-bigint
itertools,67,Algorithms,165438236,27873419,https://github.com/rust-itertools/itertools
tracing,52,Asynchronous,130852397,19200844,https://github.com/tokio-rs/tracing
rayon,47,Concurrency,92161834,13207093,https://github.com/rayon-rs/rayon
async-std,11,Concurrency,20285023,2370380,https://github.com/async-rs/async-std
once_cell,66,Memory management,207115396,29422005,https://github.com/matklad/once_cell
num,21,Algorithms,44899270,5594355,https://github.com/rust-num/num
