dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-std,21,Asynchronous,39950442,6704888,https://github.com/async-rs/async-std
rustversion,15,Build Utils,187625259,36716699,https://github.com/dtolnay/rustversion
nalgebra,11,Mathematics,25562157,6423143,https://github.com/dimforge/nalgebra
bigdecimal,11,Mathematics,31499401,7209616,https://github.com/akubera/bigdecimal-rs
shellexpand,14,,19100837,3351897,https://gitlab.com/ijackson/rust-shellexpand
native-tls,17,,134477110,20734637,https://github.com/sfackler/rust-native-tls
colored,40,,68040042,14771645,https://github.com/mackwic/colored
mime_guess,25,,100239356,16100462,https://github.com/abonander/mime_guess
wasm-bindgen-futures,13,,98063893,17829735,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
bitflags,81,,602761290,93989024,https://github.com/bitflags/bitflags
ipnetwork,17,Network programming,25819771,5345264,https://github.com/achanda/ipnetwork
toml,113,Configuration,289222538,44052234,https://github.com/toml-rs/toml
mio,16,Asynchronous,313248878,47588441,https://github.com/tokio-rs/mio
rand,212,Algorithms,497767663,71658557,https://github.com/rust-random/rand
tokio,222,Asynchronous,302352091,43221548,https://github.com/tokio-rs/tokio
flate2,73,API bindings,223580136,34461332,https://github.com/rust-lang/flate2-rs
serde_bytes,13,Encoding,75682258,13594074,https://github.com/serde-rs/bytes
async-compression,18,Asynchronous,58550998,12109450,https://github.com/Nullus157/async-compression
bitvec,15,Data structures,92639603,18307267,https://github.com/bitvecto-rs/bitvec
pretty_assertions,29,Development tools,68115444,10436067,https://github.com/rust-pretty-assertions/rust-pretty-assertions
memmap2,23,,106009348,19688029,https://github.com/RazrFalcon/memmap2-rs
arbitrary,16,Testing,37351026,10748726,https://github.com/rust-fuzz/arbitrary/
ratatui,31,Command-line interface,5956189,1511498,https://github.com/ratatui/ratatui
crossbeam,22,Concurrency,51781224,5754175,https://github.com/crossbeam-rs/crossbeam
rusqlite,25,Database interfaces,29224267,4387341,https://github.com/rusqlite/rusqlite
ctrlc,32,Operating systems,46304888,8145267,https://github.com/Detegr/rust-ctrlc.git
opentelemetry,19,API bindings,77990103,17516707,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
web-sys,14,,119358026,20165685,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
data-encoding,15,Encoding,109203628,22244031,https://github.com/ia0/data-encoding
ansi_term,16,,138310475,9201226,https://github.com/ogham/rust-ansi-term
tempfile,94,,262039884,42166373,https://github.com/Stebalien/tempfile
serde_derive,67,No dynamic allocation,458960052,64113825,https://github.com/serde-rs/serde
tower,34,Asynchronous,150337520,42018167,https://github.com/tower-rs/tower
