dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
scopeguard,17,Rust patterns,287693848,38109018,https://github.com/bluss/scopeguard
hex,62,Encoding,180423866,25419598,https://github.com/KokaKiwi/rust-hex
nom,22,Parsing tools,208889470,29788439,https://github.com/rust-bakery/nom
opentelemetry,16,Asynchronous,58632347,14060670,https://github.com/open-telemetry/opentelemetry-rust
indexmap,65,Data structures,374142178,63336113,https://github.com/indexmap-rs/indexmap
ring,22,Cryptography,176763020,29556755,https://github.com/briansmith/ring
indicatif,34,Command-line interface,42372954,6139439,https://github.com/console-rs/indicatif
humantime,23,Date and time,165929709,21378351,https://github.com/tailhook/humantime
schemars,21,Encoding,31386833,6695981,https://github.com/GREsau/schemars
rustls,41,Cryptography,208161224,40028780,https://github.com/rustls/rustls
rusqlite,20,Database interfaces,24294086,3186823,https://github.com/rusqlite/rusqlite
either,24,Data structures,290713178,42469849,https://github.com/rayon-rs/either
rustyline,14,Command-line interface,12200753,1226650,https://github.com/kkawakam/rustyline
rustversion,11,Build Utils,146592588,25895314,https://github.com/dtolnay/rustversion
crc32fast,12,,192337990,25034154,https://github.com/srijs/rust-crc32fast
shellexpand,14,,15344427,2069386,https://gitlab.com/ijackson/rust-shellexpand
clap_complete,33,Command-line interface,23400708,4370026,https://github.com/clap-rs/clap
const_format,11,Text processing,25205977,5644211,https://github.com/rodrimati1992/const_format_crates/
ansi_term,15,,127830351,7735688,https://github.com/ogham/rust-ansi-term
hickory-resolver,13,Network programming,4769042,2147109,https://github.com/hickory-dns/hickory-dns
hyper,62,Network programming,230885582,37878179,https://github.com/hyperium/hyper
threadpool,13,Concurrency,47788009,5024660,https://github.com/rust-threadpool/rust-threadpool
num-derive,13,Science,53672800,10027262,https://github.com/rust-num/num-derive
sqlx,14,,25624409,5203623,https://github.com/launchbadge/sqlx
tokio-tungstenite,18,Network programming,58835301,11878371,https://github.com/snapview/tokio-tungstenite
color-eyre,13,,19188752,2942988,https://github.com/eyre-rs/eyre
async-compression,14,Asynchronous,45022055,8648872,https://github.com/Nullus157/async-compression
rust-embed,11,Filesystem,9628254,1618482,https://github.com/pyros2097/rust-embed
tonic,25,Asynchronous,84866998,15876584,https://github.com/hyperium/tonic
heck,16,,325752542,57297276,https://github.com/withoutboats/heck
proptest,13,Testing,31193273,5783470,https://github.com/proptest-rs/proptest
criterion,31,Profiling,68231420,10838661,https://github.com/bheisler/criterion.rs
env_logger,80,Debugging,198509586,26380580,https://github.com/rust-cli/env_logger
tokio,193,Asynchronous,253580134,33259992,https://github.com/tokio-rs/tokio
byteorder,59,Encoding,253066215,33621497,https://github.com/BurntSushi/byteorder
dialoguer,21,Command-line interface,21642703,2877275,https://github.com/console-rs/dialoguer
filetime,12,,101061325,13959174,https://github.com/alexcrichton/filetime
windows-sys,11,Windows APIs,217468062,46900951,https://github.com/microsoft/windows-rs
base64,102,Encoding,444771599,71900616,https://github.com/marshallpierce/rust-base64
itertools,112,No dynamic allocation,336214297,63840876,https://github.com/rust-itertools/itertools
prost,24,Encoding,125248534,24710160,https://github.com/tokio-rs/prost
serde,387,Encoding,423035077,55290331,https://github.com/serde-rs/serde
maplit,12,Rust patterns,51216967,6022834,https://github.com/bluss/maplit
quote,39,Procedural macro helpers,475215109,60789749,https://github.com/dtolnay/quote
zip,26,,49196300,8502995,https://github.com/zip-rs/zip2.git
memchr,28,,374638429,52388359,https://github.com/BurntSushi/memchr
parking_lot,78,Concurrency,325134319,43076863,https://github.com/Amanieu/parking_lot
tracing-subscriber,73,Asynchronous,142084536,22116299,https://github.com/tokio-rs/tracing
crossterm,38,Command-line interface,32542032,5567811,https://github.com/crossterm-rs/crossterm
opentelemetry-otlp,12,Asynchronous,25074445,6084298,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
futures-core,16,,236723963,32200670,https://github.com/rust-lang/futures-rs
winit,16,GUI,13487697,1549420,https://github.com/rust-windowing/winit
log,228,Debugging,358176641,43387779,https://github.com/rust-lang/log
reqwest,92,WebAssembly,159407390,27077153,https://github.com/seanmonstar/reqwest
raw-window-handle,12,,22067568,2735113,https://github.com/rust-windowing/raw-window-handle
uuid,86,Data structures,212644752,30033222,https://github.com/uuid-rs/uuid
zeroize,21,Memory management,139435516,25488604,https://github.com/RustCrypto/utils/tree/master/zeroize
tracing,106,Asynchronous,221046046,30996094,https://github.com/tokio-rs/tracing
derivative,12,Rust patterns,74099685,11704406,https://github.com/mcarton/rust-derivative
rustc-hash,27,,136673071,29104262,https://github.com/rust-lang/rustc-hash
futures,135,Asynchronous,224628295,28909980,https://github.com/rust-lang/futures-rs
md5,13,Cryptography,44125067,6318503,https://github.com/stainless-steel/md5
hyper-util,19,Network programming,38767135,17720301,https://github.com/hyperium/hyper-util
socket2,26,API bindings,278437440,38492488,https://github.com/rust-lang/socket2
js-sys,12,WebAssembly,114469723,16537773,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
http-body,16,Web programming,207524083,35735117,https://github.com/hyperium/http-body
termcolor,16,,201445459,22524140,https://github.com/BurntSushi/termcolor
http-body-util,21,Web programming,39711669,17133419,https://github.com/hyperium/http-body
cfg-if,45,,426293227,50703683,https://github.com/alexcrichton/cfg-if
approx,13,,39345789,4801793,https://github.com/brendanzab/approx
httparse,13,Network programming,192112749,27250727,https://github.com/seanmonstar/httparse
flate2,69,API bindings,184796286,25160701,https://github.com/rust-lang/flate2-rs
mimalloc,13,Memory management,8267335,1438541,https://github.com/purpleprotocol/mimalloc_rust
sha2,62,Cryptography,229630723,32259666,https://github.com/RustCrypto/hashes
fnv,23,,226838539,29659634,https://github.com/servo/rust-fnv
num-complex,11,Science,97473629,13772213,https://github.com/rust-num/num-complex
phf,11,Data structures,109643312,17149213,https://github.com/rust-phf/rust-phf
nalgebra,11,Mathematics,18746772,2648504,https://github.com/dimforge/nalgebra
dirs,58,,91174911,9054922,https://github.com/soc/dirs-rs
arc-swap,13,Data structures,77265576,12064426,https://github.com/vorner/arc-swap
tempfile,78,,214445977,29985354,https://github.com/Stebalien/tempfile
mio,14,Asynchronous,259413741,36720081,https://github.com/tokio-rs/mio
unicode-segmentation,24,,160694133,18182881,https://github.com/unicode-rs/unicode-segmentation
tar,27,,58851090,9453634,https://github.com/alexcrichton/tar-rs
ctrlc,28,Operating systems,37059615,5915128,https://github.com/Detegr/rust-ctrlc.git
data-encoding,14,Encoding,84583182,16266603,https://github.com/ia0/data-encoding
enum_dispatch,11,Procedural macro helpers,16543032,2326471,https://gitlab.com/antonok/enum_dispatch
rstest,14,Testing,21563552,4506025,https://github.com/la10736/rstest
lru,24,Caching,75677623,13752542,https://github.com/jeromefroe/lru-rs.git
serde_bytes,13,Encoding,60759056,10366481,https://github.com/serde-rs/bytes
libloading,11,API bindings,147049294,23849189,https://github.com/nagisa/rust_libloading/
urlencoding,16,Encoding,61521519,10845895,https://github.com/kornelski/rust_urlencoding
which,20,Filesystem,142530466,19369371,https://github.com/harryfei/which-rs.git
num-bigint,27,Science,162648872,23669229,https://github.com/rust-num/num-bigint
half,13,Encoding,105635485,17416876,https://github.com/starkat99/half-rs
glob,30,Filesystem,164839940,25091948,https://github.com/rust-lang/glob
futures-channel,12,,226611358,31172105,https://github.com/rust-lang/futures-rs
webpki-roots,15,,144097166,26072683,https://github.com/rustls/webpki-roots
cargo_metadata,20,,63683910,9698785,https://github.com/oli-obk/cargo_metadata
csv,25,Encoding,78057524,12918770,https://github.com/BurntSushi/rust-csv
async-std,20,Asynchronous,32399070,4732424,https://github.com/async-rs/async-std
config,15,Configuration,31569357,4610103,https://github.com/rust-cli/config-rs
console,20,,73817076,11063637,https://github.com/console-rs/console
openssl,27,API bindings,132318426,18089817,https://github.com/sfackler/rust-openssl
indoc,16,No dynamic allocation,79224831,15453477,https://github.com/dtolnay/indoc
linked-hash-map,16,,109695233,11505081,https://github.com/contain-rs/linked-hash-map
getrandom,19,Operating systems,374019037,46822901,https://github.com/rust-random/getrandom
toml_edit,12,Configuration,159295049,37055755,https://github.com/toml-rs/toml
sha1,18,Cryptography,121019179,19610287,https://github.com/RustCrypto/hashes
structopt,20,Command-line interface,52227522,4428675,https://github.com/TeXitoi/structopt
