dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-postgres,14,Database interfaces,29860060,5858155,https://github.com/rust-postgres/rust-postgres
tower-layer,13,Asynchronous,214542441,38943578,https://github.com/tower-rs/tower
zip,37,,112261859,20606616,https://github.com/zip-rs/zip2.git
pretty_assertions,33,Development tools,104749803,16011668,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hashbrown,49,Data structures,984970991,179413882,https://github.com/rust-lang/hashbrown
snap,20,,60576961,10192455,https://github.com/BurntSushi/rust-snappy
sqlx,28,,57599504,10463296,https://github.com/launchbadge/sqlx
derive_builder,15,Development tools,84548055,17064815,https://github.com/colin-kiegel/rust-derive-builder
tokio-util,87,Asynchronous,387891459,58846531,https://github.com/tokio-rs/tokio
quote,61,Procedural macro helpers,810017823,113558918,https://github.com/dtolnay/quote
rmp-serde,14,Encoding,65772084,10872780,https://github.com/3Hren/msgpack-rust
libloading,16,API bindings,262508651,39799549,https://github.com/nagisa/rust_libloading/
tower-http,41,Asynchronous,154957000,37924775,https://github.com/tower-rs/tower-http
toml_edit,15,Configuration,369759619,70095191,https://github.com/toml-rs/toml
uuid,125,Parser implementations,386854350,58440957,https://github.com/uuid-rs/uuid
handlebars,11,Web programming,56979174,7069663,https://github.com/sunng87/handlebars-rust
governor,15,Concurrency,37584541,7791900,https://github.com/boinkor-net/governor.git
fs_extra,11,,100021636,21501404,https://github.com/webdesus/fs_extra
twox-hash,12,Algorithms,117233327,22317380,https://github.com/shepmaster/twox-hash
rustls,69,Cryptography,423143101,69947027,https://github.com/rustls/rustls
maplit,14,Rust patterns,86851126,10647628,https://github.com/bluss/maplit
regex,222,Text processing,591960628,79390442,https://github.com/rust-lang/regex
colored,45,,111999013,19335082,https://github.com/mackwic/colored
arbitrary,19,Testing,68860621,13563587,https://github.com/rust-fuzz/arbitrary/
indoc,19,No dynamic allocation,162485896,27667052,https://github.com/dtolnay/indoc
shellexpand,14,,29106426,4309474,https://gitlab.com/ijackson/rust-shellexpand
ratatui,43,Command-line interface,12806289,3574876,https://github.com/ratatui/ratatui
tracing-error,11,Debugging,31414761,4977580,https://github.com/tokio-rs/tracing
headers,12,Web programming,92298627,15793403,https://github.com/hyperium/headers
percent-encoding,53,,440354672,66027415,https://github.com/servo/rust-url/
blake3,22,,83592371,15596985,https://github.com/BLAKE3-team/BLAKE3
num_cpus,62,Hardware support,361069772,35330509,https://github.com/seanmonstar/num_cpus
prometheus,25,,62227165,11687576,https://github.com/tikv/rust-prometheus
bitvec,19,Data structures,140425006,21000533,https://github.com/bitvecto-rs/bitvec
serial_test,15,Testing,78525542,12179559,https://github.com/palfrey/serial_test/
rust-embed,19,Filesystem,20051373,3434418,https://pyrossh.dev/repos/rust-embed
tar,39,,112222681,17846417,https://github.com/alexcrichton/tar-rs
ring,27,Cryptography,346739694,53421900,https://github.com/briansmith/ring
directories,35,,38708060,4538244,https://github.com/soc/directories-rs
log,257,Debugging,625656919,94426303,https://github.com/rust-lang/log
strum,87,Parsing tools,294306747,52884378,https://github.com/Peternator7/strum
semver,70,Data structures,502759544,65979543,https://github.com/dtolnay/semver
insta,15,Testing,39553740,8902649,https://github.com/mitsuhiko/insta
petgraph,12,Data structures,244457767,41967163,https://github.com/petgraph/petgraph
rustversion,15,Build Utils,312638266,59665997,https://github.com/dtolnay/rustversion
quick-xml,12,Asynchronous,175477695,37368737,https://github.com/tafia/quick-xml
getrandom,32,Operating systems,775701302,141891709,https://github.com/rust-random/getrandom
redis,18,,47334420,9436169,https://github.com/redis-rs/redis-rs
globset,19,,119077115,17488576,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slog,15,Debugging,30203123,3599943,https://github.com/slog-rs/slog
mio,16,Asynchronous,476834490,77525346,https://github.com/tokio-rs/mio
digest,22,Cryptography,482301947,64914953,https://github.com/RustCrypto/traits
smallvec,72,Data structures,577360240,86965857,https://github.com/servo/rust-smallvec
tokio-stream,60,Asynchronous,221687101,35175952,https://github.com/tokio-rs/tokio
aes,14,Cryptography,154230219,23750945,https://github.com/RustCrypto/block-ciphers
cc,17,Build Utils,595734234,90683378,https://github.com/rust-lang/cc-rs
time,95,Date and time,484942840,60385704,https://github.com/time-rs/time
backtrace,26,,287379294,39769345,https://github.com/rust-lang/backtrace-rs
owo-colors,13,Command-line interface,79251220,14229274,https://github.com/owo-colors/owo-colors
tokio-tungstenite,31,Network programming,117202923,20120396,https://github.com/snapview/tokio-tungstenite
smol_str,13,,46278875,8964758,https://github.com/rust-analyzer/smol_str
walkdir,74,Filesystem,300614982,41011683,https://github.com/BurntSushi/walkdir
ipnetwork,19,Network programming,43515553,7453920,https://github.com/achanda/ipnetwork
axum,48,Asynchronous,200569354,39889916,https://github.com/tokio-rs/axum
tower-service,19,Asynchronous,306405692,46051823,https://github.com/tower-rs/tower
hmac,28,Cryptography,277615712,38693447,https://github.com/RustCrypto/MACs
serde_urlencoded,23,Encoding,283432082,42849974,https://github.com/nox/serde_urlencoded
convert_case,15,Text processing,236144092,39937061,https://github.com/rutrum/convert-case
dialoguer,24,Command-line interface,39407170,6348048,https://github.com/console-rs/dialoguer
async-trait,130,Asynchronous,330979017,49743047,https://github.com/dtolnay/async-trait
static_assertions,15,Testing,248824917,34438531,https://github.com/nvzqz/static-assertions-rs
structopt,22,Command-line interface,70474417,4672864,https://github.com/TeXitoi/structopt
console-subscriber,12,Asynchronous,23785757,5100123,https://github.com/tokio-rs/console/
memchr,40,,659745737,100310335,https://github.com/BurntSushi/memchr
config,25,Configuration,60987878,9124006,https://github.com/rust-cli/config-rs
async-channel,19,Asynchronous,181210205,31076279,https://github.com/smol-rs/async-channel
opentelemetry,23,API bindings,129809556,25091712,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_bytes,16,No dynamic allocation,113528311,16934463,https://github.com/serde-rs/bytes
arrow,14,,34776061,6760064,https://github.com/apache/arrow-rs
inventory,13,Build Utils,58394923,10998151,https://github.com/dtolnay/inventory
crossbeam-utils,14,Algorithms,459431339,58028621,https://github.com/crossbeam-rs/crossbeam
itoa,21,No dynamic allocation,651410769,88122285,https://github.com/dtolnay/itoa
url,141,Web programming,431256102,62219178,https://github.com/servo/rust-url
fnv,29,,403693494,59221078,https://github.com/servo/rust-fnv
rustc-hash,45,,323099605,61856584,https://github.com/rust-lang/rustc-hash
unicode-width,52,No dynamic allocation,399276536,63957245,https://github.com/unicode-rs/unicode-width
flume,15,Concurrency,103745821,17516059,https://github.com/zesterer/flume
paste,41,No dynamic allocation,281672356,38629149,https://github.com/dtolnay/paste
http-body,26,Web programming,409991531,67369372,https://github.com/hyperium/http-body
sha3,15,Cryptography,84721841,10535190,https://github.com/RustCrypto/hashes
fancy-regex,11,Text processing,94192847,16789242,https://github.com/fancy-regex/fancy-regex
console,27,,152431356,29974456,https://github.com/console-rs/console
ndarray,22,Data structures,51946336,12020856,https://github.com/rust-ndarray/ndarray
scopeguard,19,Rust patterns,474365223,64127768,https://github.com/bluss/scopeguard
rayon,123,Concurrency,274999171,38151905,https://github.com/rayon-rs/rayon
bstr,15,Encoding,218338205,27360489,https://github.com/BurntSushi/bstr
serde_yaml,64,Encoding,181993379,30363256,https://github.com/dtolnay/serde-yaml
prost-types,11,,213526772,35525998,https://github.com/tokio-rs/prost
reqwest,134,WebAssembly,318048632,53269261,https://github.com/seanmonstar/reqwest
sha1,33,Cryptography,231083919,38267937,https://github.com/RustCrypto/hashes
