dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-recursion,13,,40106029,5704326,https://github.com/dcchut/async-recursion
opentelemetry-otlp,14,Asynchronous,27096697,5530850,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
clap_complete,36,Command-line interface,25287088,4459356,https://github.com/clap-rs/clap
structopt,21,Command-line interface,53556865,3783068,https://github.com/TeXitoi/structopt
mime_guess,25,,86185702,9559973,https://github.com/abonander/mime_guess
base64,111,Encoding,468612669,61975653,https://github.com/marshallpierce/rust-base64
trybuild,13,Testing,16324299,2028900,https://github.com/dtolnay/trybuild
ron,18,Encoding,24304519,4077374,https://github.com/ron-rs/ron
rfd,11,,4112042,730798,https://github.com/PolyMeilex/rfd
rustc-hash,31,,147564325,27218271,https://github.com/rust-lang/rustc-hash
arrayvec,12,Data structures,177908404,20491440,https://github.com/bluss/arrayvec
regex,181,Text processing,371741060,42121670,https://github.com/rust-lang/regex
web-time,12,API bindings,16493613,7369242,https://github.com/daxpedda/web-time
convert_case,11,Text processing,121044462,18112023,https://github.com/rutrum/convert-case
sysinfo,28,,37775828,5561649,https://github.com/GuillaumeGomez/sysinfo
smallvec,57,Data structures,344686195,38108825,https://github.com/servo/rust-smallvec
env_logger,85,Debugging,207169186,22546971,https://github.com/rust-cli/env_logger
globset,15,,68349150,8663795,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rust-embed,13,Filesystem,10279009,1608841,https://github.com/pyros2097/rust-embed
humantime,23,Date and time,173071486,18392498,https://github.com/tailhook/humantime
h2,11,Asynchronous,219355907,29785206,https://github.com/hyperium/h2
csv,26,Encoding,81585731,10622642,https://github.com/BurntSushi/rust-csv
num-bigint,27,Algorithms,170282787,20200062,https://github.com/rust-num/num-bigint
ansi_term,15,,130444301,6943925,https://github.com/ogham/rust-ansi-term
tokio-rustls,33,Asynchronous,175650596,29846854,https://github.com/rustls/tokio-rustls
glob,30,Filesystem,173890996,22362857,https://github.com/rust-lang/glob
backtrace,21,,172028414,19388303,https://github.com/rust-lang/backtrace-rs
strsim,11,Text processing,327476424,42044771,https://github.com/rapidfuzz/strsim-rs
flume,14,Concurrency,51125226,9267225,https://github.com/zesterer/flume
urlencoding,17,Encoding,65126595,9773209,https://github.com/kornelski/rust_urlencoding
lru,28,Caching,79984007,11611131,https://github.com/jeromefroe/lru-rs.git
home,16,,96038001,17042569,https://github.com/rust-lang/cargo
rustls-native-certs,14,Cryptography,104790195,19497567,https://github.com/rustls/rustls-native-certs
cc,13,Build Utils,353095503,41722452,https://github.com/rust-lang/cc-rs
dialoguer,22,Command-line interface,22714230,2752542,https://github.com/console-rs/dialoguer
socket2,28,API bindings,291489198,33951899,https://github.com/rust-lang/socket2
pin-project,21,Rust patterns,184057650,20241444,https://github.com/taiki-e/pin-project
toml,106,Encoding,251220701,29885738,https://github.com/toml-rs/toml
sha2,66,Cryptography,240275474,27310336,https://github.com/RustCrypto/hashes
dirs,58,,94537155,8784964,https://github.com/soc/dirs-rs
prometheus,16,,35057140,3679561,https://github.com/tikv/rust-prometheus
toml_edit,12,Encoding,171937025,32626594,https://github.com/toml-rs/toml
comfy-table,15,,22932354,4117971,https://github.com/nukesor/comfy-table
tracing,113,Asynchronous,232703420,28881965,https://github.com/tokio-rs/tracing
blake3,16,,41378737,5630130,https://github.com/BLAKE3-team/BLAKE3
open,15,,11233904,1336572,https://github.com/Byron/open-rs
libloading,11,API bindings,154248130,19536368,https://github.com/nagisa/rust_libloading/
rustyline,15,Command-line interface,12647769,1131102,https://github.com/kkawakam/rustyline
termcolor,16,,208754083,19072283,https://github.com/BurntSushi/termcolor
quote,44,Procedural macro helpers,496613762,54843617,https://github.com/dtolnay/quote
uuid,97,Data structures,223234041,27676333,https://github.com/uuid-rs/uuid
failure,13,,34524262,966563,https://github.com/rust-lang-nursery/failure
derivative,13,Rust patterns,77209246,8720665,https://github.com/mcarton/rust-derivative
nix,42,Unix APIs,212506283,24290850,https://github.com/nix-rust/nix
rustls-pki-types,16,Cryptography,52088778,18544124,https://github.com/rustls/pki-types
async-std,21,Asynchronous,34228125,4861070,https://github.com/async-rs/async-std
bytesize,16,,25290932,3214622,https://github.com/hyunsik/bytesize/
ipnetwork,14,Network programming,21161843,3428620,https://github.com/achanda/ipnetwork
governor,11,Algorithms,17016975,3494082,https://github.com/boinkor-net/governor.git
pathdiff,13,,45581570,7622101,https://github.com/Manishearth/pathdiff
scopeguard,16,Rust patterns,299565596,32277998,https://github.com/bluss/scopeguard
hmac,21,Cryptography,168133095,18611160,https://github.com/RustCrypto/MACs
console,20,,77932290,10606561,https://github.com/console-rs/console
serde_derive,67,No dynamic allocation,403978823,47416535,https://github.com/serde-rs/serde
rustls-pemfile,38,Cryptography,161663852,29134651,https://github.com/rustls/pemfile
getrandom,22,Operating systems,390277470,41205794,https://github.com/rust-random/getrandom
twox-hash,11,Algorithms,53073545,8760632,https://github.com/shepmaster/twox-hash
bytes,105,Data structures,294900348,33473492,https://github.com/tokio-rs/bytes
num-derive,13,Science,56762551,8193555,https://github.com/rust-num/num-derive
once_cell,86,Memory management,367238375,45555652,https://github.com/matklad/once_cell
zeroize,22,Cryptography,148414477,22765241,https://github.com/RustCrypto/utils/tree/master/zeroize
async-stream,16,,90836160,13269757,https://github.com/tokio-rs/async-stream
approx,14,,40955496,4349525,https://github.com/brendanzab/approx
futures,142,Asynchronous,234090408,24946060,https://github.com/rust-lang/futures-rs
itertools,117,Algorithms,358787355,58610963,https://github.com/rust-itertools/itertools
itoa,19,Value formatting,400005578,44450591,https://github.com/dtolnay/itoa
unicode-segmentation,28,,167035550,16556761,https://github.com/unicode-rs/unicode-segmentation
num-traits,67,Algorithms,330927579,34107827,https://github.com/rust-num/num-traits
bitflags,76,,522127406,66759454,https://github.com/bitflags/bitflags
indexmap,71,Data structures,395863123,56842031,https://github.com/indexmap-rs/indexmap
js-sys,12,WebAssembly,120743780,15626240,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
opentelemetry,18,API bindings,62863016,11486799,https://github.com/open-telemetry/opentelemetry-rust
log,234,Debugging,374258980,39988017,https://github.com/rust-lang/log
ureq,13,HTTP client,35962580,6267970,https://github.com/algesten/ureq
percent-encoding,44,,266682715,28479037,https://github.com/servo/rust-url/
signal-hook,14,,65915211,6414229,https://github.com/vorner/signal-hook
rand_core,14,Algorithms,440059305,43226704,https://github.com/rust-random/rand
byteorder,59,Encoding,264997019,30447737,https://github.com/BurntSushi/byteorder
which,21,Filesystem,148333331,15750325,https://github.com/harryfei/which-rs.git
dirs-next,11,,60314552,6013916,https://github.com/xdg-rs/dirs
either,24,Data structures,304547050,37062255,https://github.com/rayon-rs/either
thiserror,175,Rust patterns,318710285,49666571,https://github.com/dtolnay/thiserror
semver,57,Data structures,310866635,34347778,https://github.com/dtolnay/semver
http-body,19,Web programming,219956219,31995963,https://github.com/hyperium/http-body
color-eyre,13,,20310658,2817350,https://github.com/eyre-rs/eyre
openssl,30,API bindings,138433927,15552612,https://github.com/sfackler/rust-openssl
mio,13,Asynchronous,272236523,32956068,https://github.com/tokio-rs/mio
mimalloc,15,API bindings,8853600,1426309,https://github.com/purpleprotocol/mimalloc_rust
tracing-appender,18,Asynchronous,20356137,3757401,https://github.com/tokio-rs/tracing
threadpool,12,Concurrency,49783675,4732028,https://github.com/rust-threadpool/rust-threadpool
rustls,47,Cryptography,221796585,36383663,https://github.com/rustls/rustls
libc,125,External FFI bindings,492133101,55840921,https://github.com/rust-lang/libc
serde_with,29,Encoding,84729370,14399872,https://github.com/jonasbb/serde_with/
slab,15,Data structures,250160456,26774209,https://github.com/tokio-rs/slab
encoding_rs,19,Encoding,165336335,19940514,https://github.com/hsivonen/encoding_rs
opentelemetry_sdk,14,,38938481,10077318,https://github.com/open-telemetry/opentelemetry-rust
tower,27,Asynchronous,113976931,24103286,https://github.com/tower-rs/tower
ratatui,28,Command-line interface,4658976,1106301,https://github.com/ratatui/ratatui
schemars,21,Encoding,33684214,6142111,https://github.com/GREsau/schemars
zip,28,,52299006,8024708,https://github.com/zip-rs/zip2.git
sha1,20,Cryptography,127706686,17100485,https://github.com/RustCrypto/hashes
tar,26,,62181408,8788912,https://github.com/alexcrichton/tar-rs
md5,15,Algorithms,46068408,5669333,https://github.com/stainless-steel/md5
directories,27,,24738194,2762401,https://github.com/soc/directories-rs
num-complex,11,Algorithms,102538825,12853713,https://github.com/rust-num/num-complex
hyper,63,Network programming,244233177,34294668,https://github.com/hyperium/hyper
tracing-subscriber,80,Asynchronous,150385068,21343164,https://github.com/tokio-rs/tracing
futures-util,71,,241993244,28221710,https://github.com/rust-lang/futures-rs
half,13,Data structures,112229765,16458891,https://github.com/starkat99/half-rs
futures-core,18,,247812360,28539087,https://github.com/rust-lang/futures-rs
mime,29,,186315276,22033136,https://github.com/hyperium/mime
brotli,15,Compression,55651485,10128754,https://github.com/dropbox/rust-brotli
rstest,15,Testing,23079499,4065172,https://github.com/la10736/rstest
tower-service,16,Asynchronous,176471231,21986712,https://github.com/tower-rs/tower
serde_json,283,Encoding,384769704,44564036,https://github.com/serde-rs/json
futures-lite,13,Asynchronous,88885795,14282135,https://github.com/smol-rs/futures-lite
url,117,Encoding,262631824,29971661,https://github.com/servo/rust-url
tokio-tungstenite,20,Asynchronous,62167839,9185579,https://github.com/snapview/tokio-tungstenite
hyper-rustls,13,,135079846,24355417,https://github.com/rustls/hyper-rustls
memmap2,20,,88799802,12922394,https://github.com/RazrFalcon/memmap2-rs
rayon,88,Concurrency,164117863,18499536,https://github.com/rayon-rs/rayon
linked-hash-map,16,,113422335,10099960,https://github.com/contain-rs/linked-hash-map
http,64,Web programming,246286216,34818214,https://github.com/hyperium/http
static_assertions,14,Testing,148245945,17231013,https://github.com/nvzqz/static-assertions-rs
indicatif,35,Command-line interface,44602064,5946488,https://github.com/console-rs/indicatif
enum_dispatch,11,Rust patterns,17363311,2130793,https://gitlab.com/antonok/enum_dispatch
unicode-width,43,Command-line interface,219945331,26937177,https://github.com/unicode-rs/unicode-width
eyre,13,Rust patterns,32986650,4658901,https://github.com/eyre-rs/eyre
native-tls,14,,116537073,13609331,https://github.com/sfackler/rust-native-tls
axum,29,Asynchronous,89762054,17377988,https://github.com/tokio-rs/axum
indoc,18,Rust patterns,84094621,13328254,https://github.com/dtolnay/indoc
fnv,28,,237424043,26827731,https://github.com/servo/rust-fnv
memchr,32,,392013168,46252005,https://github.com/BurntSushi/memchr
serde_bytes,13,Encoding,63852874,7974235,https://github.com/serde-rs/bytes
snap,15,,31380961,4015915,https://github.com/BurntSushi/rust-snappy
num,26,Algorithms,81161707,9925070,https://github.com/rust-num/num
bitvec,14,Data structures,76675137,10508197,https://github.com/bitvecto-rs/bitvec
time,79,Date and time,320013895,27535865,https://github.com/time-rs/time
lazy_static,122,Memory management,343477482,36142353,https://github.com/rust-lang-nursery/lazy-static.rs
chrono,167,Date and time,240962752,26598530,https://github.com/chronotope/chrono
tempfile,84,,225692780,28680260,https://github.com/Stebalien/tempfile
ring,22,Cryptography,187458134,27759972,https://github.com/briansmith/ring
rmp-serde,11,Encoding,30942875,5292012,https://github.com/3Hren/msgpack-rust
git2,18,API bindings,41198115,4590909,https://github.com/rust-lang/git2-rs
prost,24,Encoding,133670238,22477114,https://github.com/tokio-rs/prost
actix-web,12,Asynchronous,30184967,3868809,https://github.com/actix/actix-web
futures-channel,16,,237261792,27496299,https://github.com/rust-lang/futures-rs
hickory-resolver,16,Network programming,5694318,2253883,https://github.com/hickory-dns/hickory-dns
anyhow,167,Rust patterns,273173201,34859344,https://github.com/dtolnay/anyhow
ipnet,12,Network programming,152408635,19969057,https://github.com/krisprice/ipnet
arc-swap,19,Data structures,81640770,11508193,https://github.com/vorner/arc-swap
dashmap,27,Algorithms,94404659,12956920,https://github.com/xacrimon/dashmap
rustversion,13,Build Utils,155895307,23182926,https://github.com/dtolnay/rustversion
filetime,12,,106237300,13269448,https://github.com/alexcrichton/filetime
data-encoding,14,Encoding,89945577,13869502,https://github.com/ia0/data-encoding
ndarray,16,Data structures,18959708,2760594,https://github.com/rust-ndarray/ndarray
rand,200,Algorithms,434240358,40872501,https://github.com/rust-random/rand
pin-project-lite,28,Rust patterns,282589968,33383760,https://github.com/taiki-e/pin-project-lite
crossterm,45,Command-line interface,34607455,5284508,https://github.com/crossterm-rs/crossterm
redis,12,,21951660,3889576,https://github.com/redis-rs/redis-rs
ignore,18,,47622525,6980299,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
cfg-if,47,,443462228,44937856,https://github.com/alexcrichton/cfg-if
cargo_metadata,20,,67454019,9441904,https://github.com/oli-obk/cargo_metadata
rand_distr,18,Algorithms,32157132,4995149,https://github.com/rust-random/rand
bincode,37,Encoding,94219421,10030558,https://github.com/bincode-org/bincode
async-compression,17,Asynchronous,48014743,7929980,https://github.com/Nullus157/async-compression
ahash,39,Algorithms,246946202,30470009,https://github.com/tkaitchuck/ahash
syn,46,Parser implementations,721347779,91021435,https://github.com/dtolnay/syn
criterion,31,Profiling,72229194,10065544,https://github.com/bheisler/criterion.rs
clap,241,Command-line interface,343565424,41537708,https://github.com/clap-rs/clap
wgpu,15,,6785407,936510,https://github.com/gfx-rs/wgpu
webpki-roots,18,,153054523,23659409,https://github.com/rustls/webpki-roots
nalgebra,11,Science,19638530,2383648,https://github.com/dimforge/nalgebra
zstd,28,API bindings,104986790,15027265,https://github.com/gyscos/zstd-rs
httparse,16,Network programming,201302362,23862899,https://github.com/seanmonstar/httparse
http-body-util,29,Web programming,46295802,16708122,https://github.com/hyperium/http-body
walkdir,54,Filesystem,177589631,21561311,https://github.com/BurntSushi/walkdir
serde_yaml,56,Encoding,95376786,11989211,https://github.com/dtolnay/serde-yaml
heck,17,,345640521,51548024,https://github.com/withoutboats/heck
rust_decimal,20,Data structures,30224002,4636306,https://github.com/paupino/rust-decimal
quickcheck,13,Testing,25186677,3328203,https://github.com/BurntSushi/quickcheck
image,50,Encoding,43404670,5920209,https://github.com/image-rs/image
sha3,13,Cryptography,52600498,6665221,https://github.com/RustCrypto/hashes
ordered-float,16,Rust patterns,107462983,15990652,https://github.com/reem/rust-ordered-float
tonic-build,14,Asynchronous,65265220,8640781,https://github.com/hyperium/tonic
flate2,71,API bindings,193768619,23172187,https://github.com/rust-lang/flate2-rs
crc32fast,13,,201492230,23454752,https://github.com/srijs/rust-crc32fast
rcgen,14,,18805301,2553197,https://github.com/rustls/rcgen
arbitrary,15,Testing,27964262,6361004,https://github.com/rust-fuzz/arbitrary/
raw-window-handle,12,,23119801,2598788,https://github.com/rust-windowing/raw-window-handle
tikv-jemallocator,16,API bindings,18220188,3475683,https://github.com/tikv/jemallocator
hyper-util,23,Network programming,45684988,17389887,https://github.com/hyperium/hyper-util
strum_macros,28,Parsing tools,155266296,22709826,https://github.com/Peternator7/strum
bstr,12,Encoding,130504790,16756846,https://github.com/BurntSushi/bstr
serde,402,Encoding,442187473,50080233,https://github.com/serde-rs/serde
proc-macro2,44,Procedural macro helpers,508544430,58112698,https://github.com/dtolnay/proc-macro2
tower-http,24,Asynchronous,61307260,11558159,https://github.com/tower-rs/tower-http
serde_urlencoded,17,Encoding,164192322,19310302,https://github.com/nox/serde_urlencoded
hashbrown,39,Data structures,503861275,81095124,https://github.com/rust-lang/hashbrown
web-sys,12,,102056430,12846409,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
simplelog,13,,13033678,1321545,https://github.com/drakulix/simplelog.rs
wasm-bindgen,15,WebAssembly,131382645,16791225,https://github.com/rustwasm/wasm-bindgen
parking_lot,84,Concurrency,339203539,37604694,https://github.com/Amanieu/parking_lot
shellexpand,14,,16156018,2016292,https://gitlab.com/ijackson/rust-shellexpand
nom,27,Parsing tools,218054137,24989967,https://github.com/rust-bakery/nom
phf,12,Data structures,116422915,16732614,https://github.com/rust-phf/rust-phf
dotenvy,11,,29571605,5677634,https://github.com/allan2/dotenvy
derive_more,34,Development tools,100508465,14817714,https://github.com/JelteF/derive_more
smol_str,11,,20332387,3737873,https://github.com/rust-analyzer/smol_str
pyo3,11,API bindings,58038755,10594722,https://github.com/pyo3/pyo3
config,17,Configuration,33253460,4408352,https://github.com/rust-cli/config-rs
md-5,15,Cryptography,87799906,11429565,https://github.com/RustCrypto/hashes
proptest,14,Testing,33651110,5793119,https://github.com/proptest-rs/proptest
headers,12,Web programming,48338482,7204354,https://github.com/hyperium/headers
ctrlc,31,Operating systems,39267393,5570997,https://github.com/Detegr/rust-ctrlc.git
async-channel,12,Asynchronous,88267654,15321731,https://github.com/smol-rs/async-channel
hex,69,Encoding,189060386,22311041,https://github.com/KokaKiwi/rust-hex
reqwest,97,HTTP client,169123806,24611585,https://github.com/seanmonstar/reqwest
prost-build,13,,94678466,13809028,https://github.com/tokio-rs/prost
colored,40,,55056198,8070371,https://github.com/mackwic/colored
jsonwebtoken,11,,37956365,7029353,https://github.com/Keats/jsonwebtoken
async-trait,92,Asynchronous,192471317,23646330,https://github.com/dtolnay/async-trait
crossbeam,19,Concurrency,46836531,4163978,https://github.com/crossbeam-rs/crossbeam
strum,67,Parsing tools,148085316,22137878,https://github.com/Peternator7/strum
bytemuck,23,Encoding,81605955,12683219,https://github.com/Lokathor/bytemuck
digest,18,Cryptography,298774629,31381680,https://github.com/RustCrypto/traits
num_cpus,53,Hardware support,253520898,19168508,https://github.com/seanmonstar/num_cpus
