dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zstd,29,API bindings,138352992,24198554,https://github.com/gyscos/zstd-rs
rust_decimal,22,Data structures,41020352,7802313,https://github.com/paupino/rust-decimal
libloading,14,API bindings,192755914,27890020,https://github.com/nagisa/rust_libloading/
axum-extra,12,Asynchronous,13414367,2957952,https://github.com/tokio-rs/axum
rcgen,18,,23875257,3563923,https://github.com/rustls/rcgen
pretty_assertions,29,Development tools,74960061,11807418,https://github.com/rust-pretty-assertions/rust-pretty-assertions
eyre,14,Rust patterns,43416291,7505101,https://github.com/eyre-rs/eyre
glob,35,Filesystem,221358694,34774924,https://github.com/rust-lang/glob
serde_with,30,Encoding,117250802,23571116,https://github.com/jonasbb/serde_with/
dotenvy,14,,42902458,9650372,https://github.com/allan2/dotenvy
shell-words,11,,39545993,7744853,https://github.com/tmiasko/shell-words
colored,43,,75654297,15223895,https://github.com/mackwic/colored
async-recursion,13,,54827466,11257429,https://github.com/dcchut/async-recursion
percent-encoding,48,,326497294,43829170,https://github.com/servo/rust-url/
arrayvec,14,Data structures,222903815,32192850,https://github.com/bluss/arrayvec
serde_yaml,59,Encoding,126664162,23237466,https://github.com/dtolnay/serde-yaml
prometheus,21,,42717295,5696530,https://github.com/tikv/rust-prometheus
image,53,Encoding,60159066,12442505,https://github.com/image-rs/image
reqwest,111,WebAssembly,221338047,37892591,https://github.com/seanmonstar/reqwest
quickcheck,15,Testing,31690159,4690450,https://github.com/BurntSushi/quickcheck
strum,75,Procedural macro helpers,199243268,37975992,https://github.com/Peternator7/strum
windows-sys,13,Windows APIs,329727760,69048165,https://github.com/microsoft/windows-rs
actix-web,12,Asynchronous,37438023,5233606,https://github.com/actix/actix-web
clap_complete,42,Command-line interface,33959961,6238788,https://github.com/clap-rs/clap
fuzzy-matcher,13,,5422771,1155675,https://github.com/lotabout/fuzzy-matcher
url,131,Encoding,322572321,43305226,https://github.com/servo/rust-url
cargo_metadata,21,,85149125,12768071,https://github.com/oli-obk/cargo_metadata
nalgebra,11,Mathematics,29173398,6880824,https://github.com/dimforge/nalgebra
nix,50,Unix APIs,268148576,40647571,https://github.com/nix-rust/nix
ipnetwork,17,Network programming,28872162,5583367,https://github.com/achanda/ipnetwork
humantime,29,Date and time,212362742,28578970,https://github.com/chronotope/humantime
petgraph,11,Data structures,166576409,29585881,https://github.com/petgraph/petgraph
log,249,Debugging,461608188,64670368,https://github.com/rust-lang/log
crossbeam-queue,13,Concurrency,119808444,15567464,https://github.com/crossbeam-rs/crossbeam
parking_lot,95,Concurrency,413238840,52932953,https://github.com/Amanieu/parking_lot
mlua,13,API bindings,2515929,398635,https://github.com/mlua-rs/mlua
hostname,11,API bindings,84784289,11819027,https://github.com/svartalf/hostname
directories,31,,30206050,3805979,https://github.com/soc/directories-rs
mockall,11,Testing,62175632,10733371,https://github.com/asomers/mockall
openssl,31,API bindings,171915365,24081123,https://github.com/sfackler/rust-openssl
md5,16,Cryptography,56749704,7526262,https://github.com/stainless-steel/md5
proc-macro2,53,Procedural macro helpers,624805535,85565109,https://github.com/dtolnay/proc-macro2
sha-1,11,Cryptography,103381617,6455670,https://github.com/RustCrypto/hashes
http-body,21,Web programming,287403387,49177878,https://github.com/hyperium/http-body
blake3,18,,54880297,9707249,https://github.com/BLAKE3-team/BLAKE3
http-body-util,36,Web programming,85218567,29032044,https://github.com/hyperium/http-body
rkyv,11,Encoding,40106644,8450388,https://github.com/rkyv/rkyv
protobuf,11,,56331858,7845930,
md-5,17,Cryptography,111738993,17370303,https://github.com/RustCrypto/hashes
hickory-resolver,18,Network programming,10757812,3728157,https://github.com/hickory-dns/hickory-dns
serde_urlencoded,18,Encoding,206424867,30872693,https://github.com/nox/serde_urlencoded
lazy_static,120,Memory management,415798791,53278441,https://github.com/rust-lang-nursery/lazy-static.rs
once_cell,84,Memory management,462844535,69905429,https://github.com/matklad/once_cell
threadpool,13,Concurrency,59825738,7226682,https://github.com/rust-threadpool/rust-threadpool
derivative,12,Rust patterns,94904555,12500207,https://github.com/mcarton/rust-derivative
backtrace,23,,213631497,30561687,https://github.com/rust-lang/backtrace-rs
jsonwebtoken,14,,54793155,12370893,https://github.com/Keats/jsonwebtoken
ring,25,Cryptography,248170304,43813135,https://github.com/briansmith/ring
enum_dispatch,11,Procedural macro helpers,23034673,4120394,https://gitlab.com/antonok/enum_dispatch
hyper,65,Network programming,315015572,51253755,https://github.com/hyperium/hyper
hyper-rustls,14,,188059827,38683437,https://github.com/rustls/hyper-rustls
rustls-pki-types,20,Cryptography,94408397,30760293,https://github.com/rustls/pki-types
rusqlite,25,Database interfaces,31386009,4034472,https://github.com/rusqlite/rusqlite
pin-project-lite,36,Rust patterns,349808807,49180806,https://github.com/taiki-e/pin-project-lite
rand_core,16,Algorithms,558793251,91905193,https://github.com/rust-random/rand
proptest,16,Testing,51286044,13260875,https://github.com/proptest-rs/proptest
mime_guess,24,,107996841,15834829,https://github.com/abonander/mime_guess
console,20,,101705973,17515504,https://github.com/console-rs/console
encoding_rs,20,Encoding,206540605,29862654,https://github.com/hsivonen/encoding_rs
ansi_term,15,,143805077,9736822,https://github.com/ogham/rust-ansi-term
tokio-postgres,12,Database interfaces,19442779,3613228,https://github.com/sfackler/rust-postgres
tokio-util,76,Asynchronous,284587672,39915050,https://github.com/tokio-rs/tokio
rustls-native-certs,14,Cryptography,147239076,31116639,https://github.com/rustls/rustls-native-certs
tokio,230,Network programming,327550651,45995145,https://github.com/tokio-rs/tokio
num-traits,74,Algorithms,404735831,55275559,https://github.com/rust-num/num-traits
utoipa,12,Web programming,8661035,2403800,https://github.com/juhaku/utoipa
derive_more,38,Procedural macro helpers,137893148,28581798,https://github.com/JelteF/derive_more
pin-project,23,No dynamic allocation,227588308,31685564,https://github.com/taiki-e/pin-project
tracing-log,12,Debugging,183609296,30023939,https://github.com/tokio-rs/tracing
rustls,58,Cryptography,295503971,53245047,https://github.com/rustls/rustls
const_format,16,Text processing,40940641,10230862,https://github.com/rodrimati1992/const_format_crates/
byte-unit,11,Parser implementations,12371360,1372492,https://github.com/magiclen/byte-unit
smallvec,61,Data structures,424392874,58512166,https://github.com/servo/rust-smallvec
strsim,15,Text processing,410730486,60391746,https://github.com/rapidfuzz/strsim-rs
rustc-hash,35,,210476965,46718544,https://github.com/rust-lang/rustc-hash
itoa,20,No dynamic allocation,491755463,68147927,https://github.com/dtolnay/itoa
winit,18,GUI,19409029,3808450,https://github.com/rust-windowing/winit
tikv-jemallocator,18,Memory management,28938723,8318285,https://github.com/tikv/jemallocator
chrono,189,Date and time,299019534,42814889,https://github.com/chronotope/chrono
num_cpus,56,Hardware support,293893007,29435825,https://github.com/seanmonstar/num_cpus
ctor,12,,72123900,8488596,https://github.com/mmastrac/rust-ctor
anyhow,186,Rust patterns,341984386,50324302,https://github.com/dtolnay/anyhow
hmac,24,Cryptography,208337038,29632398,https://github.com/RustCrypto/MACs
tracing-appender,24,Debugging,29677123,6977116,https://github.com/tokio-rs/tracing
wasm-bindgen,18,WebAssembly,167288545,26095977,https://github.com/rustwasm/wasm-bindgen
ureq,16,HTTP client,51770418,11593143,https://github.com/algesten/ureq
convert_case,14,Text processing,160862848,29604257,https://github.com/rutrum/convert-case
cc,15,Build Utils,436150972,60394817,https://github.com/rust-lang/cc-rs
open,18,,13691908,1758691,https://github.com/Byron/open-rs
wgpu,16,,8871206,1541689,https://github.com/gfx-rs/wgpu
num-complex,11,Algorithms,132864150,22137426,https://github.com/rust-num/num-complex
pyo3,14,FFI,80654644,15709697,https://github.com/pyo3/pyo3
governor,15,Network programming,23777837,4901988,https://github.com/boinkor-net/governor.git
js-sys,13,WebAssembly,154444135,24575812,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rand,223,Algorithms,546390272,86766025,https://github.com/rust-random/rand
approx,16,,53880119,9487524,https://github.com/brendanzab/approx
rand_chacha,14,Algorithms,455782567,78337155,https://github.com/rust-random/rand
unicode-segmentation,33,,202920948,26450648,https://github.com/unicode-rs/unicode-segmentation
secp256k1,11,,27258731,3445192,https://github.com/rust-bitcoin/rust-secp256k1/
itertools,123,Rust patterns,499244413,104503621,https://github.com/rust-itertools/itertools
ratatui,33,Command-line interface,7044535,1791782,https://github.com/ratatui/ratatui
async-channel,15,Asynchronous,122939652,25971267,https://github.com/smol-rs/async-channel
bstr,13,Encoding,165036521,25149435,https://github.com/BurntSushi/bstr
unicode-width,50,Command-line interface,282540731,46982899,https://github.com/unicode-rs/unicode-width
structopt,21,Command-line interface,60564025,4973680,https://github.com/TeXitoi/structopt
byteorder,65,Encoding,326999982,44683357,https://github.com/BurntSushi/byteorder
ctrlc,34,Operating systems,51095930,8611303,https://github.com/Detegr/rust-ctrlc.git
test-log,11,Testing,25193129,8088451,https://github.com/d-e-s-o/test-log.git
getrandom,27,Operating systems,520415675,100121448,https://github.com/rust-random/getrandom
serde_json,307,Encoding,472612982,63755551,https://github.com/serde-rs/json
home,16,,131149317,25613446,https://github.com/rust-lang/cargo
tracing-subscriber,98,Asynchronous,192993922,30906933,https://github.com/tokio-rs/tracing
csv,30,Encoding,100418904,13451610,https://github.com/BurntSushi/rust-csv
which,25,Filesystem,179248012,22390492,https://github.com/harryfei/which-rs.git
