dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lru,41,Caching,175096344,31875482,https://github.com/jeromefroe/lru-rs.git
petgraph,13,Data structures,284996357,48825198,https://github.com/petgraph/petgraph
openssl,34,API bindings,249384820,30292152,https://github.com/rust-openssl/rust-openssl
rcgen,23,,43915202,10833671,https://github.com/rustls/rcgen
inventory,16,Procedural macro helpers,67405114,11070752,https://github.com/dtolnay/inventory
nix,57,Unix APIs,437581406,73933833,https://github.com/nix-rust/nix
prometheus-client,11,,23000110,3992348,https://github.com/prometheus/client_rust
libloading,16,API bindings,296364135,41605862,https://github.com/nagisa/rust_libloading/
tower-service,18,Asynchronous,348894059,51069307,https://github.com/tower-rs/tower
colored,49,,128139440,20043403,https://github.com/mackwic/colored
simplelog,14,,20343520,1687422,https://github.com/drakulix/simplelog.rs
serial_test,17,Testing,90225476,14458221,https://github.com/palfrey/serial_test/
governor,17,Algorithms,44154695,8307418,https://github.com/boinkor-net/governor.git
futures-core,16,,480678986,74508809,https://github.com/rust-lang/futures-rs
chrono,228,Date and time,462327251,68657144,https://github.com/chronotope/chrono
paste,46,Development tools,316920562,43041287,https://github.com/dtolnay/paste
rust_decimal,27,Data structures,76820988,14867546,https://github.com/paupino/rust-decimal
zeroize,28,Cryptography,341852931,65456286,https://github.com/RustCrypto/utils
scopeguard,20,Rust patterns,537894964,76113298,https://github.com/bluss/scopeguard
async-compression,21,Asynchronous,117350686,21136014,https://github.com/Nullus157/async-compression
web-time,18,API bindings,93041767,23931295,https://github.com/daxpedda/web-time
open,27,,23266235,4327594,https://github.com/Byron/open-rs
ctrlc,41,Operating systems,79063333,10348980,https://github.com/Detegr/rust-ctrlc.git
ron,21,Encoding,59063222,9518784,https://github.com/ron-rs/ron
rustls-pemfile,28,Cryptography,356842972,52712913,https://github.com/rustls/pemfile
httparse,16,Network programming,397782584,57782105,https://github.com/seanmonstar/httparse
async-stream,25,,189393193,28083200,https://github.com/tokio-rs/async-stream
cfg-if,58,,820954442,119380498,https://github.com/rust-lang/cfg-if
wasmtime,12,,18024007,2146933,https://github.com/bytecodealliance/wasmtime
tracing-opentelemetry,16,Asynchronous,114587889,18597754,https://github.com/tokio-rs/tracing-opentelemetry
bincode,51,Encoding,191897797,28667075,https://github.com/bincode-org/bincode
serde_urlencoded,23,Encoding,317684717,41776206,https://github.com/nox/serde_urlencoded
nalgebra,13,Science,53883029,8930359,https://github.com/dimforge/nalgebra
heck,27,,718242203,112828017,https://github.com/withoutboats/heck
siphasher,12,Algorithms,278427091,45326145,https://github.com/jedisct1/rust-siphash
ipnet,19,Network programming,307605253,43979228,https://github.com/krisprice/ipnet
webpki-roots,26,,372455337,71135994,https://github.com/rustls/webpki-roots
rustversion,16,Build Utils,374498550,74521725,https://github.com/dtolnay/rustversion
blake3,27,,97694404,17266652,https://github.com/BLAKE3-team/BLAKE3
serde_json,378,Encoding,720629008,104624298,https://github.com/serde-rs/json
serde,495,Encoding,812295371,110761005,https://github.com/serde-rs/serde
notify,43,Filesystem,75831543,12887454,https://github.com/notify-rs/notify.git
slotmap,15,Caching,52477536,10583259,https://github.com/orlp/slotmap
js-sys,17,WebAssembly,252241897,42413079,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
bstr,15,Encoding,244043972,31416418,https://github.com/BurntSushi/bstr
fnv,30,,458922586,66187387,https://github.com/servo/rust-fnv
