dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prometheus,19,,40144359,5105650,https://github.com/tikv/rust-prometheus
dotenvy,13,,39133582,9587810,https://github.com/allan2/dotenvy
byteorder,60,Encoding,309691089,44871792,https://github.com/BurntSushi/byteorder
crossterm,48,Command-line interface,44347646,9773139,https://github.com/crossterm-rs/crossterm
windows-sys,13,Windows APIs,303258308,68347687,https://github.com/microsoft/windows-rs
ansi_term,15,,139978431,9560430,https://github.com/ogham/rust-ansi-term
notify,34,Filesystem,42740118,6938024,https://github.com/notify-rs/notify.git
opentelemetry,19,API bindings,80478868,17681071,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wasm-bindgen-futures,14,,100629263,17969175,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
fxhash,11,Algorithms,60140495,7539754,https://github.com/cbreeden/fxhash
data-encoding,15,Encoding,112502904,22638940,https://github.com/ia0/data-encoding
rmp-serde,12,Encoding,40989485,10083527,https://github.com/3Hren/msgpack-rust
mimalloc,23,API bindings,11251249,2405456,https://github.com/purpleprotocol/mimalloc_rust
opentelemetry_sdk,15,,54986938,16106696,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
axum,37,Asynchronous,118141625,28479045,https://github.com/tokio-rs/axum
rustls-pemfile,39,Cryptography,205779323,44270334,https://github.com/rustls/pemfile
tokio-util,73,Asynchronous,269339559,39282129,https://github.com/tokio-rs/tokio
raw-window-handle,14,,28629301,5531171,https://github.com/rust-windowing/raw-window-handle
getrandom,28,Operating systems,479782140,89797467,https://github.com/rust-random/getrandom
dialoguer,21,Command-line interface,26897991,4198292,https://github.com/console-rs/dialoguer
slab,18,Data structures,290301087,40294841,https://github.com/tokio-rs/slab
filetime,12,,125421243,19257082,https://github.com/alexcrichton/filetime
sysinfo,31,,48015426,10272097,https://github.com/GuillaumeGomez/sysinfo
static_assertions,15,Testing,175881769,27727746,https://github.com/nvzqz/static-assertions-rs
async-recursion,13,,51026424,10953491,https://github.com/dcchut/async-recursion
dirs-next,12,,69660327,9381990,https://github.com/xdg-rs/dirs
either,26,Data structures,357960318,53629188,https://github.com/rayon-rs/either
async-channel,15,Asynchronous,113740872,25552795,https://github.com/smol-rs/async-channel
url,128,Encoding,305902379,43435813,https://github.com/servo/rust-url
sqlx,21,,35589089,8118619,https://github.com/launchbadge/sqlx
arc-swap,24,Data structures,99561654,17989703,https://github.com/vorner/arc-swap
hmac,24,Cryptography,197161313,29123095,https://github.com/RustCrypto/MACs
image,54,Encoding,56079603,12728959,https://github.com/image-rs/image
proptest,15,Testing,46667568,13061668,https://github.com/proptest-rs/proptest
smallvec,57,Data structures,400701795,56237368,https://github.com/servo/rust-smallvec
dirs,60,,109423617,14943747,https://github.com/soc/dirs-rs
prost-build,14,,116838182,22234544,https://github.com/tokio-rs/prost
md-5,18,Cryptography,104772445,17025169,https://github.com/RustCrypto/hashes
rustyline,15,Command-line interface,14481113,1839629,https://github.com/kkawakam/rustyline
governor,15,Algorithms,21824124,4819385,https://github.com/boinkor-net/governor.git
rust-embed,14,Filesystem,12890684,2621720,https://github.com/pyros2097/rust-embed
lazy_static,116,Memory management,394531185,51265339,https://github.com/rust-lang-nursery/lazy-static.rs
indoc,20,Rust patterns,105117246,21115255,https://github.com/dtolnay/indoc
ipnet,15,Network programming,183690651,31398753,https://github.com/krisprice/ipnet
tonic,24,Asynchronous,112591630,22641186,https://github.com/hyperium/tonic
num-bigint,26,Algorithms,202444538,32273957,https://github.com/rust-num/num-bigint
uuid,106,Data structures,264942232,41858526,https://github.com/uuid-rs/uuid
zeroize,22,Cryptography,183864008,35580822,https://github.com/RustCrypto/utils/tree/master/zeroize
inventory,11,Procedural macro helpers,35055543,10378008,https://github.com/dtolnay/inventory
async-stream,22,,112198276,21439387,https://github.com/tokio-rs/async-stream
pathdiff,14,,58701401,13177448,https://github.com/Manishearth/pathdiff
h2,11,Asynchronous,265053365,45859164,https://github.com/hyperium/h2
tokio-postgres,12,Database interfaces,18097354,3678036,https://github.com/sfackler/rust-postgres
config,21,Configuration,42313438,9098308,https://github.com/rust-cli/config-rs
tower-service,21,Asynchronous,209919889,33572485,https://github.com/tower-rs/tower
js-sys,12,WebAssembly,145205020,24553560,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bstr,12,Encoding,155576696,25162755,https://github.com/BurntSushi/bstr
http-body-util,35,Web programming,73989630,27793303,https://github.com/hyperium/http-body
threadpool,12,Concurrency,56897432,7136044,https://github.com/rust-threadpool/rust-threadpool
const_format,15,Text processing,36822617,9681858,https://github.com/rodrimati1992/const_format_crates/
itoa,20,Value formatting,464583046,64836186,https://github.com/dtolnay/itoa
clap_complete,42,Command-line interface,31342452,6081227,https://github.com/clap-rs/clap
strsim,15,Text processing,386887154,59631662,https://github.com/rapidfuzz/strsim-rs
indexmap,75,Data structures,481030634,85507020,https://github.com/indexmap-rs/indexmap
flate2,72,API bindings,229158307,35526573,https://github.com/rust-lang/flate2-rs
digest,19,Cryptography,347574219,48982053,https://github.com/RustCrypto/traits
globset,16,,81022302,12713922,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
strum_macros,31,Parsing tools,192680415,37534679,https://github.com/Peternator7/strum
hashbrown,42,Data structures,622932393,119528982,https://github.com/rust-lang/hashbrown
snap,19,,39313530,7953177,https://github.com/BurntSushi/rust-snappy
anyhow,178,Rust patterns,322281022,49295941,https://github.com/dtolnay/anyhow
sha-1,11,Cryptography,101182629,7384777,https://github.com/RustCrypto/hashes
walkdir,64,Filesystem,210793053,33328907,https://github.com/BurntSushi/walkdir
itertools,121,Algorithms,460743857,102323397,https://github.com/rust-itertools/itertools
termcolor,17,,236923518,28276211,https://github.com/BurntSushi/termcolor
memmap2,23,,108869023,20156635,https://github.com/RazrFalcon/memmap2-rs
jemallocator,11,API bindings,16756774,1557377,https://github.com/tikv/jemallocator
quick-xml,11,Asynchronous,98939426,26390050,https://github.com/tafia/quick-xml
memchr,34,,455695121,63944290,https://github.com/BurntSushi/memchr
chrono-tz,11,Date and time,47551837,9463861,https://github.com/chronotope/chrono-tz
pulldown-cmark,11,Text processing,39116656,4236343,https://github.com/raphlinus/pulldown-cmark
