dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime,12,,95901996,13616828,https://github.com/hyperium/mime
humantime,11,Date and time,98148374,12112224,https://github.com/tailhook/humantime
futures-util,25,,123625247,18101607,https://github.com/rust-lang/futures-rs
serde_json,126,Encoding,203301909,28812176,https://github.com/serde-rs/json
hex,23,Encoding,97594884,14661032,https://github.com/KokaKiwi/rust-hex
tokio-util,19,Asynchronous,121816921,17348085,https://github.com/tokio-rs/tokio
libc,72,Operating systems,272365003,35579643,https://github.com/rust-lang/libc
openssl,15,API bindings,76407108,9361200,https://github.com/sfackler/rust-openssl
regex,75,Text processing,197434021,28613991,https://github.com/rust-lang/regex
serde_derive,43,No dynamic allocation,211784359,31084162,https://github.com/serde-rs/serde
structopt,17,Command-line interface,37495770,2678932,https://github.com/TeXitoi/structopt
strum,16,Parsing tools,57267523,11109841,https://github.com/Peternator7/strum
num_cpus,28,Hardware support,153441885,19684938,https://github.com/seanmonstar/num_cpus
image,21,Images,20413259,3563676,https://github.com/image-rs/image
zip,14,,23229468,3956822,https://github.com/zip-rs/zip.git
memchr,13,,200477925,29972369,https://github.com/BurntSushi/memchr
crossbeam,13,Concurrency,28180305,3456350,https://github.com/crossbeam-rs/crossbeam
reqwest,32,HTTP client,78901295,11027728,https://github.com/seanmonstar/reqwest
parking_lot,25,Concurrency,183582089,24367945,https://github.com/Amanieu/parking_lot
base64,37,Encoding,220074878,35402728,https://github.com/marshallpierce/rust-base64
futures,53,Asynchronous,126361709,16479531,https://github.com/rust-lang/futures-rs
dirs,25,,59923911,6948804,https://github.com/soc/dirs-rs
num,19,Algorithms,40991809,5434324,https://github.com/rust-num/num
rayon,27,Concurrency,82830158,13556527,https://github.com/rayon-rs/rayon
anyhow,61,Rust patterns,133453766,20814165,https://github.com/dtolnay/anyhow
nix,12,Unix APIs,108182747,17468275,https://github.com/nix-rust/nix
async-trait,32,Asynchronous,96031583,15750886,https://github.com/dtolnay/async-trait
once_cell,44,Memory management,186585049,27988959,https://github.com/matklad/once_cell
uuid,30,Parser implementations,108230470,17870460,https://github.com/uuid-rs/uuid
fnv,14,,128283946,17719329,https://github.com/servo/rust-fnv
clap_complete,15,Command-line interface,9361697,2176429,https://github.com/clap-rs/clap/tree/master/clap_complete
csv,11,Parser implementations,40610368,5209059,https://github.com/BurntSushi/rust-csv
rustls,12,Cryptography,85402943,16310567,https://github.com/rustls/rustls
indexmap,12,Data structures,168890369,31859512,https://github.com/bluss/indexmap
hyper,28,HTTP server,116555765,14377310,https://github.com/hyperium/hyper
serde_yaml,23,Encoding,46447265,6934869,https://github.com/dtolnay/serde-yaml
smallvec,16,Data structures,184076781,25785047,https://github.com/servo/rust-smallvec
clap,114,Command-line interface,177442042,25292822,https://github.com/clap-rs/clap
num-traits,25,Algorithms,184698391,25089649,https://github.com/rust-num/num-traits
toml,47,Parsing tools,124891887,19152438,https://github.com/toml-rs/toml
time,40,Value formatting,199720271,23726385,https://github.com/time-rs/time
tokio,77,Network programming,141737780,19161043,https://github.com/tokio-rs/tokio
itertools,42,Algorithms,145966854,25290735,https://github.com/rust-itertools/itertools
lazy_static,70,Rust patterns,194260840,23588746,https://github.com/rust-lang-nursery/lazy-static.rs
percent-encoding,17,,145481656,19887452,https://github.com/servo/rust-url/
rand,90,Algorithms,261744773,28818639,https://github.com/rust-random/rand
semver,15,Data structures,167948353,23141054,https://github.com/dtolnay/semver
cfg-if,17,,258384380,30926000,https://github.com/alexcrichton/cfg-if
tar,11,,29285477,4517983,https://github.com/alexcrichton/tar-rs
unicode-width,24,,124181343,13997757,https://github.com/unicode-rs/unicode-width
atty,14,,129854861,11630996,https://github.com/softprops/atty
url,52,Parser implementations,141040994,19392639,https://github.com/servo/rust-url
colored,21,,29002351,3953333,https://github.com/mackwic/colored
byteorder,26,Parsing tools,144943341,18722412,https://github.com/BurntSushi/byteorder
bytes,37,Data structures,160855637,20409154,https://github.com/tokio-rs/bytes
tracing,28,Asynchronous,117384407,18583910,https://github.com/tokio-rs/tracing
tokio-stream,11,Asynchronous,58726967,9906126,https://github.com/tokio-rs/tokio
notify,16,Filesystem,19175888,2711115,https://github.com/notify-rs/notify.git
log,128,Debugging,208322233,27094970,https://github.com/rust-lang/log
tempfile,24,,111807882,18781078,https://github.com/Stebalien/tempfile
indicatif,12,Command-line interface,21834808,3777852,https://github.com/console-rs/indicatif
http,20,Web programming,110072324,14523817,https://github.com/hyperium/http
serde,183,Encoding,240033979,33039150,https://github.com/serde-rs/serde
thiserror,56,Rust patterns,146553883,24591156,https://github.com/dtolnay/thiserror
rustls-pemfile,12,Cryptography,50386728,11613299,https://github.com/rustls/pemfile
glob,14,Filesystem,85899710,12149037,https://github.com/rust-lang/glob
crossbeam-channel,18,Algorithms,115346159,14210724,https://github.com/crossbeam-rs/crossbeam
sha2,21,Cryptography,123327459,20218572,https://github.com/RustCrypto/hashes
flate2,26,Compression,97320151,15323085,https://github.com/rust-lang/flate2-rs
tracing-subscriber,17,Profiling,68457717,12186728,https://github.com/tokio-rs/tracing
env_logger,46,Debugging,114491671,13802818,https://github.com/rust-cli/env_logger
crossterm,17,Command-line interface,15967134,2828263,https://github.com/crossterm-rs/crossterm
walkdir,22,Filesystem,90955891,13774468,https://github.com/BurntSushi/walkdir
bitflags,27,,238073106,44715887,https://github.com/bitflags/bitflags
chrono,69,Date and time,127878875,17738253,https://github.com/chronotope/chrono
