dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proc-macro2,22,Procedural macro helpers,376491444,47628962,https://github.com/dtolnay/proc-macro2
serde_yaml,43,Encoding,67647428,10374348,https://github.com/dtolnay/serde-yaml
mime,20,,135001953,18365466,https://github.com/hyperium/mime
wgpu,12,,4838062,696350,https://github.com/gfx-rs/wgpu
paste,20,No dynamic allocation,115628447,17543006,https://github.com/dtolnay/paste
which,15,Filesystem,109201508,14122756,https://github.com/harryfei/which-rs.git
memchr,18,,283142064,39136853,https://github.com/BurntSushi/memchr
tar,22,,42632927,6489700,https://github.com/alexcrichton/tar-rs
pin-project,12,Rust patterns,136716710,18045933,https://github.com/taiki-e/pin-project
linked-hash-map,13,,89253890,9653287,https://github.com/contain-rs/linked-hash-map
dashmap,15,Algorithms,64025086,10823530,https://github.com/xacrimon/dashmap
cargo_metadata,12,,47130239,7314464,https://github.com/oli-obk/cargo_metadata
ipnetwork,12,Parser implementations,13407416,2674079,https://github.com/achanda/ipnetwork
actix-web,11,Asynchronous,21383834,2959490,https://github.com/actix/actix-web
rust_decimal,11,Science,20604527,3313629,https://github.com/paupino/rust-decimal
unicode-segmentation,16,,128070107,14970026,https://github.com/unicode-rs/unicode-segmentation
base64,65,Encoding,321331498,51012829,https://github.com/marshallpierce/rust-base64
hmac,11,Cryptography,122235672,16667325,https://github.com/RustCrypto/MACs
clap,170,Command-line interface,247653449,33352308,https://github.com/clap-rs/clap
rusqlite,15,Database interfaces,18592954,2974427,https://github.com/rusqlite/rusqlite
csv,19,Encoding,55837449,8376237,https://github.com/BurntSushi/rust-csv
tokio-util,41,Asynchronous,169631558,22794597,https://github.com/tokio-rs/tokio
indicatif,26,Command-line interface,32050844,4758940,https://github.com/console-rs/indicatif
strum_macros,23,Procedural macro helpers,99525036,20034281,https://github.com/Peternator7/strum
async-std,12,Network programming,24813136,2826560,https://github.com/async-rs/async-std
lru,15,Caching,50098578,10803147,https://github.com/jeromefroe/lru-rs.git
humantime,17,Date and time,129428078,14880996,https://github.com/tailhook/humantime
wasm-bindgen,13,WebAssembly,90959807,14314947,https://github.com/rustwasm/wasm-bindgen
derive_more,17,Development tools,68943981,10328927,https://github.com/JelteF/derive_more
ctrlc,19,Operating systems,27245426,4307566,https://github.com/Detegr/rust-ctrlc.git
nom,12,Parsing tools,157734451,21459608,https://github.com/rust-bakery/nom
getrandom,12,Operating systems,292936606,37175349,https://github.com/rust-random/getrandom
uuid,56,Parser implementations,159237714,24508991,https://github.com/uuid-rs/uuid
tracing,64,Profiling,167756911,22862316,https://github.com/tokio-rs/tracing
futures,89,Asynchronous,174768765,22489801,https://github.com/rust-lang/futures-rs
chrono,117,Date and time,179215377,24079009,https://github.com/chronotope/chrono
