dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
directories,11,,14906828,1863308,https://github.com/soc/directories-rs
num_cpus,29,Hardware support,164184594,19118426,https://github.com/seanmonstar/num_cpus
cfg-if,18,,275354992,30909677,https://github.com/alexcrichton/cfg-if
ctrlc,12,Operating systems,20392011,2813424,https://github.com/Detegr/rust-ctrlc.git
clap,121,Command-line interface,191789650,25749753,https://github.com/clap-rs/clap
chrono,72,Date and time,137951346,17716106,https://github.com/chronotope/chrono
crossterm,16,Command-line interface,17586158,2838523,https://github.com/crossterm-rs/crossterm
rand,93,Algorithms,277696027,28857731,https://github.com/rust-random/rand
tokio-util,19,Asynchronous,131553341,17616638,https://github.com/tokio-rs/tokio
mime,12,,103868739,14008434,https://github.com/hyperium/mime
hex,24,Encoding,105764846,14786406,https://github.com/KokaKiwi/rust-hex
tar,11,,31846636,4635955,https://github.com/alexcrichton/tar-rs
thiserror,57,Rust patterns,160937489,25330797,https://github.com/dtolnay/thiserror
colored,21,,31360868,4119156,https://github.com/mackwic/colored
structopt,16,Command-line interface,38908398,2565365,https://github.com/TeXitoi/structopt
bytes,38,Data structures,172357084,20715180,https://github.com/tokio-rs/bytes
crossbeam-channel,20,Algorithms,123331152,14058367,https://github.com/crossbeam-rs/crossbeam
semver,15,Data structures,180693730,22824643,https://github.com/dtolnay/semver
smallvec,20,Data structures,198631360,26247601,https://github.com/servo/rust-smallvec
image,23,Encoding,22294800,3414636,https://github.com/image-rs/image
rustls,13,Cryptography,94917475,16941401,https://github.com/rustls/rustls
serde_derive,42,No dynamic allocation,229414088,31825406,https://github.com/serde-rs/serde
num,20,Algorithms,44166600,5611648,https://github.com/rust-num/num
toml,49,Parsing tools,136001533,19951120,https://github.com/toml-rs/toml
num-traits,26,Algorithms,198337173,24646188,https://github.com/rust-num/num-traits
futures-util,27,,134949905,19879669,https://github.com/rust-lang/futures-rs
parking_lot,27,Concurrency,196827417,24294093,https://github.com/Amanieu/parking_lot
notify,17,Filesystem,20774540,2798910,https://github.com/notify-rs/notify.git
rayon,31,Concurrency,90299837,13312050,https://github.com/rayon-rs/rayon
indexmap,14,Data structures,187665340,33833159,https://github.com/indexmap-rs/indexmap
byteorder,27,Parsing tools,155579834,19124474,https://github.com/BurntSushi/byteorder
hyper,28,HTTP server,125555760,15504109,https://github.com/hyperium/hyper
libc,76,Operating systems,292782255,36472429,https://github.com/rust-lang/libc
humantime,11,Date and time,104538929,11730293,https://github.com/tailhook/humantime
async-trait,33,Asynchronous,105137618,16008945,https://github.com/dtolnay/async-trait
flate2,27,Compression,105860850,15251196,https://github.com/rust-lang/flate2-rs
bitflags,28,,263866623,46148624,https://github.com/bitflags/bitflags
csv,12,Parser implementations,43341116,5314328,https://github.com/BurntSushi/rust-csv
crossbeam,15,Memory management,30056961,3385594,https://github.com/crossbeam-rs/crossbeam
unicode-width,25,,131905331,13918875,https://github.com/unicode-rs/unicode-width
memchr,13,,217869846,30661777,https://github.com/BurntSushi/memchr
url,52,Parser implementations,151875392,19450993,https://github.com/servo/rust-url
clap_complete,17,Command-line interface,10638030,2276798,https://github.com/clap-rs/clap/tree/master/clap_complete
futures,52,Asynchronous,136405950,17780058,https://github.com/rust-lang/futures-rs
base64,37,Encoding,239614854,35101568,https://github.com/marshallpierce/rust-base64
indicatif,13,Command-line interface,23866690,3763513,https://github.com/console-rs/indicatif
tokio-stream,11,Asynchronous,64457100,10201919,https://github.com/tokio-rs/tokio
lazy_static,74,Rust patterns,207203361,23581072,https://github.com/rust-lang-nursery/lazy-static.rs
rustls-pemfile,13,Cryptography,57359639,12289142,https://github.com/rustls/pemfile
tempfile,25,,122736674,19321839,https://github.com/Stebalien/tempfile
time,44,Parser implementations,211840340,21987508,https://github.com/time-rs/time
fnv,14,,138298785,17903637,https://github.com/servo/rust-fnv
atty,12,,135870026,11113715,https://github.com/softprops/atty
serde_yaml,23,Parser implementations,50584826,7324120,https://github.com/dtolnay/serde-yaml
serde,188,Encoding,258713071,33738832,https://github.com/serde-rs/serde
itertools,45,Algorithms,161479048,27471757,https://github.com/rust-itertools/itertools
percent-encoding,18,,157054973,20496837,https://github.com/servo/rust-url/
regex,79,Text processing,213053814,28143564,https://github.com/rust-lang/regex
strum,19,Parsing tools,63446361,11251106,https://github.com/Peternator7/strum
glob,15,Filesystem,93011489,12716908,https://github.com/rust-lang/glob
http,21,Web programming,119479854,16402297,https://github.com/hyperium/http
reqwest,31,WebAssembly,85330434,11362322,https://github.com/seanmonstar/reqwest
walkdir,23,Filesystem,98657204,13836413,https://github.com/BurntSushi/walkdir
sha2,21,Cryptography,134113167,19762761,https://github.com/RustCrypto/hashes
tracing-subscriber,18,Profiling,75531506,12604914,https://github.com/tokio-rs/tracing
tokio,77,Asynchronous,152998127,20091437,https://github.com/tokio-rs/tokio
dirs,24,,63518081,6686701,https://github.com/soc/dirs-rs
serde_json,128,Parser implementations,219801191,29447885,https://github.com/serde-rs/json
uuid,32,Parser implementations,118269563,18017908,https://github.com/uuid-rs/uuid
openssl,14,Cryptography,81498214,9360158,https://github.com/sfackler/rust-openssl
log,129,Debugging,223303467,26779285,https://github.com/rust-lang/log
anyhow,62,Rust patterns,145782494,21229354,https://github.com/dtolnay/anyhow
zip,13,,25404590,3991734,https://github.com/zip-rs/zip.git
tracing,29,Asynchronous,128177155,19306898,https://github.com/tokio-rs/tracing
nix,14,Unix APIs,118174022,17993093,https://github.com/nix-rust/nix
env_logger,47,Debugging,122202265,13929835,https://github.com/rust-cli/env_logger
once_cell,47,Memory management,203278717,29390857,https://github.com/matklad/once_cell
