dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smol_str,14,,25262487,6066662,https://github.com/rust-analyzer/smol_str
ipnet,15,Network programming,175600835,29332005,https://github.com/krisprice/ipnet
crossbeam,22,Concurrency,51186379,5536949,https://github.com/crossbeam-rs/crossbeam
approx,15,,47596718,7929580,https://github.com/brendanzab/approx
hyper,63,Network programming,281479205,47750213,https://github.com/hyperium/hyper
flume,15,Concurrency,61915486,13516856,https://github.com/zesterer/flume
backtrace,23,,193728563,27669481,https://github.com/rust-lang/backtrace-rs
sysinfo,31,,44781760,8728209,https://github.com/GuillaumeGomez/sysinfo
pin-project-lite,32,Rust patterns,317314155,44835958,https://github.com/taiki-e/pin-project-lite
comfy-table,16,,28439239,6767251,https://github.com/nukesor/comfy-table
structopt,20,Command-line interface,57247091,4786823,https://github.com/TeXitoi/structopt
bytemuck,24,Encoding,97905839,20205118,https://github.com/Lokathor/bytemuck
tracing-appender,18,Debugging,25966885,6831259,https://github.com/tokio-rs/tracing
itoa,19,No dynamic allocation,446079414,58905365,https://github.com/dtolnay/itoa
which,22,Filesystem,164230847,20406271,https://github.com/harryfei/which-rs.git
prometheus,19,,38625140,4671756,https://github.com/tikv/rust-prometheus
nalgebra,11,Mathematics,24850286,5931285,https://github.com/dimforge/nalgebra
slab,18,Data structures,279307769,37177568,https://github.com/tokio-rs/slab
blake3,17,,47965970,8601038,https://github.com/BLAKE3-team/BLAKE3
rayon,96,Concurrency,185593904,27111196,https://github.com/rayon-rs/rayon
hdrhistogram,12,Data structures,36099688,8291656,https://github.com/HdrHistogram/HdrHistogram_rust.git
url,126,Encoding,294372137,40519701,https://github.com/servo/rust-url
opentelemetry,19,API bindings,76153272,16834654,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
wgpu,16,,7831942,1338911,https://github.com/gfx-rs/wgpu
native-tls,17,,132266971,19863177,https://github.com/sfackler/rust-native-tls
either,25,Data structures,343027240,49013619,https://github.com/rayon-rs/either
arrayvec,14,Data structures,202708217,31142766,https://github.com/bluss/arrayvec
linked-hash-map,16,,124210475,13728464,https://github.com/contain-rs/linked-hash-map
crossbeam-channel,45,Algorithms,219157167,26809019,https://github.com/crossbeam-rs/crossbeam
threadpool,12,Concurrency,55009649,6811352,https://github.com/rust-threadpool/rust-threadpool
webpki-roots,19,,179170953,33174023,https://github.com/rustls/webpki-roots
sha1,22,Cryptography,147752312,25264887,https://github.com/RustCrypto/hashes
filetime,12,,119909166,17582400,https://github.com/alexcrichton/filetime
subtle,12,Cryptography,204086381,34269600,https://github.com/dalek-cryptography/subtle
serde_bytes,13,Encoding,74191997,12895443,https://github.com/serde-rs/bytes
actix-web,12,Asynchronous,33967790,4900218,https://github.com/actix/actix-web
time,88,Date and time,350790706,39052192,https://github.com/time-rs/time
paste,34,No dynamic allocation,189464697,30090469,https://github.com/dtolnay/paste
bytesize,17,,28883852,4593897,https://github.com/bytesize-rs/bytesize/
async-compression,18,Asynchronous,56906766,11249947,https://github.com/Nullus157/async-compression
rustversion,15,Build Utils,183315155,34711843,https://github.com/dtolnay/rustversion
secp256k1,11,,24902876,3312533,https://github.com/rust-bitcoin/rust-secp256k1/
directories,30,,27618995,3665797,https://github.com/soc/directories-rs
rustls-pki-types,20,Cryptography,74596168,28302841,https://github.com/rustls/pki-types
getrandom,27,Operating systems,453371280,75711992,https://github.com/rust-random/getrandom
urlencoding,20,Encoding,76733711,14488774,https://github.com/kornelski/rust_urlencoding
prettytable-rs,11,Command-line interface,11752363,1245955,https://github.com/phsym/prettytable-rs
tower-http,28,Asynchronous,75480245,17670592,https://github.com/tower-rs/tower-http
uuid,105,Parser implementations,253737814,38870265,https://github.com/uuid-rs/uuid
sha2,76,Cryptography,272439827,40515420,https://github.com/RustCrypto/hashes
strsim,15,Text processing,370794538,55731767,https://github.com/rapidfuzz/strsim-rs
inventory,11,Build Utils,32655206,9368757,https://github.com/dtolnay/inventory
itertools,118,Rust patterns,433339587,92446397,https://github.com/rust-itertools/itertools
derivative,13,Rust patterns,86654778,11894577,https://github.com/mcarton/rust-derivative
dirs,60,,104924496,12975186,https://github.com/soc/dirs-rs
dialoguer,21,Command-line interface,25546987,3641725,https://github.com/console-rs/dialoguer
futures-channel,13,,266603276,37519261,https://github.com/rust-lang/futures-rs
config,20,Configuration,40326470,8435046,https://github.com/rust-cli/config-rs
lru,30,Caching,92530765,16006934,https://github.com/jeromefroe/lru-rs.git
http,66,Web programming,286411513,50642548,https://github.com/hyperium/http
zeroize,22,Memory management,174377272,32910771,https://github.com/RustCrypto/utils/tree/master/zeroize
hmac,24,Cryptography,189158415,26586717,https://github.com/RustCrypto/MACs
futures-core,18,,278333737,39011628,https://github.com/rust-lang/futures-rs
jemallocator,11,Memory management,16301627,1417296,https://github.com/tikv/jemallocator
fuzzy-matcher,12,,4593682,927646,https://github.com/lotabout/fuzzy-matcher
md-5,18,Cryptography,100083177,15664438,https://github.com/RustCrypto/hashes
half,15,Encoding,135120193,28206284,https://github.com/starkat99/half-rs
memchr,35,,437100466,58133005,https://github.com/BurntSushi/memchr
quote,51,Procedural macro helpers,554214843,73754373,https://github.com/dtolnay/quote
signal-hook,15,,72775432,8752375,https://github.com/vorner/signal-hook
zstd,27,API bindings,122316454,21745938,https://github.com/gyscos/zstd-rs
ahash,40,Algorithms,279168867,41111698,https://github.com/tkaitchuck/ahash
arc-swap,24,Data structures,94948594,16767953,https://github.com/vorner/arc-swap
rmp-serde,12,Encoding,38408343,9169797,https://github.com/3Hren/msgpack-rust
rusqlite,25,Database interfaces,28796856,4256856,https://github.com/rusqlite/rusqlite
console,20,,89732158,14999181,https://github.com/console-rs/console
notify,34,Filesystem,40795098,6463347,https://github.com/notify-rs/notify.git
num-bigint,26,Algorithms,193598098,29367199,https://github.com/rust-num/num-bigint
csv,29,Encoding,91311877,12548387,https://github.com/BurntSushi/rust-csv
fxhash,11,Algorithms,58099020,7139940,https://github.com/cbreeden/fxhash
dashmap,30,Algorithms,109223446,18927065,https://github.com/xacrimon/dashmap
fnv,28,,267890475,38553659,https://github.com/servo/rust-fnv
serde_urlencoded,18,Encoding,186707719,28422983,https://github.com/nox/serde_urlencoded
num-traits,75,Algorithms,367121517,46243761,https://github.com/rust-num/num-traits
tower,33,Asynchronous,145578758,39788264,https://github.com/tower-rs/tower
flate2,73,API bindings,219579389,32727972,https://github.com/rust-lang/flate2-rs
clap_complete,41,Command-line interface,29637433,5713294,https://github.com/clap-rs/clap
hashbrown,41,Data structures,591273482,111439804,https://github.com/rust-lang/hashbrown
hex,77,Encoding,214018463,31636464,https://github.com/KokaKiwi/rust-hex
hostname,11,API bindings,76860437,11003402,https://github.com/svartalf/hostname
nom,29,Parsing tools,244305454,33368343,https://github.com/rust-bakery/nom
futures,153,Asynchronous,261191072,34458737,https://github.com/rust-lang/futures-rs
mime_guess,25,,98519975,15343111,https://github.com/abonander/mime_guess
hyper-util,27,Network programming,65658349,25475945,https://github.com/hyperium/hyper-util
quickcheck,14,Testing,28525438,4327674,https://github.com/BurntSushi/quickcheck
chrono,179,Date and time,270961040,38139332,https://github.com/chronotope/chrono
smallvec,58,Data structures,384768524,50933492,https://github.com/servo/rust-smallvec
