dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
arrayvec,12,Data structures,170322724,21878113,https://github.com/bluss/arrayvec
proptest,13,Testing,31303765,5579973,https://github.com/proptest-rs/proptest
itertools,112,Algorithms,337529865,61884885,https://github.com/rust-itertools/itertools
git2,16,API bindings,39556826,4892689,https://github.com/rust-lang/git2-rs
crossterm,38,Command-line interface,32718897,5484078,https://github.com/crossterm-rs/crossterm
tikv-jemallocator,14,API bindings,16957696,3750809,https://github.com/tikv/jemallocator
semver,57,Data structures,298029123,36560969,https://github.com/dtolnay/semver
web-sys,11,,97164456,13193104,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
signal-hook,13,,63653454,6933270,https://github.com/vorner/signal-hook
mio,13,Asynchronous,260295890,35698963,https://github.com/tokio-rs/mio
serde_yaml,53,Encoding,91105059,12629233,https://github.com/dtolnay/serde-yaml
parking_lot,78,Concurrency,326093375,41853216,https://github.com/Amanieu/parking_lot
rustyline,14,Command-line interface,12230354,1193100,https://github.com/kkawakam/rustyline
hickory-resolver,13,Network programming,4825430,2101674,https://github.com/hickory-dns/hickory-dns
http,56,Web programming,233607473,39213882,https://github.com/hyperium/http
tokio,193,Asynchronous,254329989,32308102,https://github.com/tokio-rs/tokio
base64,102,Encoding,446201239,69565448,https://github.com/marshallpierce/rust-base64
failure,13,,34207804,1082203,https://github.com/rust-lang-nursery/failure
ansi_term,15,,127985474,7435934,https://github.com/ogham/rust-ansi-term
pin-project,22,Rust patterns,176868987,21356355,https://github.com/taiki-e/pin-project
colored,37,,51989391,7408343,https://github.com/mackwic/colored
getrandom,20,Operating systems,375035843,45465099,https://github.com/rust-random/getrandom
dialoguer,21,Command-line interface,21726053,2818205,https://github.com/console-rs/dialoguer
flate2,69,API bindings,185365898,24395913,https://github.com/rust-lang/flate2-rs
libc,122,External FFI bindings,472575072,60359071,https://github.com/rust-lang/libc
phf,11,Data structures,110037263,16631840,https://github.com/rust-phf/rust-phf
threadpool,13,Concurrency,47895206,4847343,https://github.com/rust-threadpool/rust-threadpool
tonic,25,Asynchronous,85095772,15138864,https://github.com/hyperium/tonic
toml_edit,12,Encoding,160105156,35847374,https://github.com/toml-rs/toml
bitvec,14,Data structures,72549515,10141915,https://github.com/bitvecto-rs/bitvec
tower,27,Asynchronous,104350711,22264094,https://github.com/tower-rs/tower
md5,13,Algorithms,44215558,6065989,https://github.com/stainless-steel/md5
ron,18,Encoding,22719073,3965708,https://github.com/ron-rs/ron
cc,13,Build Utils,337723055,44078606,https://github.com/rust-lang/cc-rs
js-sys,12,WebAssembly,114826151,15976519,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
crc32fast,12,,192933264,24269007,https://github.com/srijs/rust-crc32fast
nix,41,Unix APIs,203895675,25677914,https://github.com/nix-rust/nix
comfy-table,15,,21438674,4460805,https://github.com/nukesor/comfy-table
tower-http,22,Asynchronous,57247046,12085403,https://github.com/tower-rs/tower-http
rustc-hash,27,,137330308,28362385,https://github.com/rust-lang/rustc-hash
chrono,159,Date and time,230990710,28406259,https://github.com/chronotope/chrono
rustversion,11,Build Utils,147127364,25110700,https://github.com/dtolnay/rustversion
walkdir,48,Filesystem,169668054,21998770,https://github.com/BurntSushi/walkdir
config,15,Configuration,31663582,4460841,https://github.com/rust-cli/config-rs
tokio-stream,41,Asynchronous,117946564,17099098,https://github.com/tokio-rs/tokio
sqlx,15,,25714865,5001144,https://github.com/launchbadge/sqlx
rstest,14,Testing,21648202,4338883,https://github.com/la10736/rstest
zstd,26,API bindings,99672245,15604099,https://github.com/gyscos/zstd-rs
tracing-subscriber,73,Asynchronous,142574822,21417272,https://github.com/tokio-rs/tracing
serde_json,271,Encoding,368547363,48068237,https://github.com/serde-rs/json
ignore,16,,45096858,6524492,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
const_format,11,Text processing,25311229,5442920,https://github.com/rodrimati1992/const_format_crates/
csv,25,Encoding,78330542,12553615,https://github.com/BurntSushi/rust-csv
mime,24,,178267877,24283514,https://github.com/hyperium/mime
hmac,20,Cryptography,161470921,22788295,https://github.com/RustCrypto/MACs
notify,31,Filesystem,34040598,4551479,https://github.com/notify-rs/notify.git
byteorder,59,Encoding,253866852,32708795,https://github.com/BurntSushi/byteorder
time,78,Date and time,309965214,28438423,https://github.com/time-rs/time
bitflags,67,,498401775,74738570,https://github.com/bitflags/bitflags
termcolor,16,,201951102,21818992,https://github.com/BurntSushi/termcolor
num-complex,11,Algorithms,97735993,13265451,https://github.com/rust-num/num-complex
tracing-appender,18,Asynchronous,18914323,3581294,https://github.com/tokio-rs/tracing
rust-embed,11,Filesystem,9666135,1571210,https://github.com/pyros2097/rust-embed
indicatif,34,Command-line interface,42512690,5980874,https://github.com/console-rs/indicatif
hyper,61,Network programming,231669691,36723041,https://github.com/hyperium/hyper
criterion,31,Profiling,68402420,10380904,https://github.com/bheisler/criterion.rs
reqwest,92,HTTP client,159925787,26218203,https://github.com/seanmonstar/reqwest
lru,25,Caching,75898451,13114405,https://github.com/jeromefroe/lru-rs.git
globset,14,,65211163,8873728,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_derive,67,No dynamic allocation,387211676,51462681,https://github.com/serde-rs/serde
opentelemetry_sdk,12,,35274887,10300924,https://github.com/open-telemetry/opentelemetry-rust
heck,16,,327050000,55512581,https://github.com/withoutboats/heck
sha1,18,Cryptography,121412527,19036352,https://github.com/RustCrypto/hashes
wasm-bindgen,15,WebAssembly,125053124,18869668,https://github.com/rustwasm/wasm-bindgen
