dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,14,Asynchronous,40652768,7850551,https://github.com/Nullus157/async-compression
webpki-roots,13,,131110821,23833619,https://github.com/rustls/webpki-roots
tower,22,Asynchronous,91426697,18651613,https://github.com/tower-rs/tower
shellexpand,14,,14285456,1923642,https://gitlab.com/ijackson/rust-shellexpand
rand_distr,18,Algorithms,27538229,5735055,https://github.com/rust-random/rand
ron,18,Encoding,20505964,3666582,https://github.com/ron-rs/ron
http-body-util,18,Web programming,30705209,14969005,https://github.com/hyperium/http-body
rayon,84,Concurrency,146917584,20732662,https://github.com/rayon-rs/rayon
termcolor,15,,191042228,21833459,https://github.com/BurntSushi/termcolor
hyper-util,17,Network programming,29481617,15241701,https://github.com/hyperium/hyper-util
sha2,58,Cryptography,214864131,30597335,https://github.com/RustCrypto/hashes
directories,28,,22178795,2735430,https://github.com/soc/directories-rs
indicatif,34,Command-line interface,39042287,5261945,https://github.com/console-rs/indicatif
nom,22,Parsing tools,194704928,28577870,https://github.com/rust-bakery/nom
humantime,23,Date and time,155981153,20228239,https://github.com/tailhook/humantime
toml,104,Configuration,223455398,32924211,https://github.com/toml-rs/toml
unicode-width,42,Command-line interface,194719674,23017707,https://github.com/unicode-rs/unicode-width
failure,13,,33629505,1096930,https://github.com/rust-lang-nursery/failure
serde_json,263,Encoding,343275196,47444068,https://github.com/serde-rs/json
reqwest,89,WebAssembly,146260928,24777976,https://github.com/seanmonstar/reqwest
nalgebra,11,Mathematics,17434968,2544363,https://github.com/dimforge/nalgebra
toml_edit,12,Configuration,141725194,36012238,https://github.com/toml-rs/toml
itoa,15,No dynamic allocation,358502321,45157626,https://github.com/dtolnay/itoa
rustc-hash,26,,122172186,25236634,https://github.com/rust-lang/rustc-hash
rustyline,14,Command-line interface,11599541,1172778,https://github.com/kkawakam/rustyline
base64,95,Encoding,410967256,68166582,https://github.com/marshallpierce/rust-base64
config,14,Configuration,29144522,4074636,https://github.com/rust-cli/config-rs
bytes,90,Data structures,263877220,35508498,https://github.com/tokio-rs/bytes
async-stream,14,,78492304,12113414,https://github.com/tokio-rs/async-stream
http,53,Web programming,213865990,38069200,https://github.com/hyperium/http
phf,11,Data structures,100807660,15822737,https://github.com/rust-phf/rust-phf
nix,41,Unix APIs,189954288,25209283,https://github.com/nix-rust/nix
