dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,47,No dynamic allocation,244002431,50275592,https://github.com/jonasbb/serde_with/
postcard,16,Embedded development,29423225,9134416,https://github.com/jamesmunns/postcard
ipnet,20,Network programming,371644936,74191486,https://github.com/krisprice/ipnet
wasmtime,16,,21815418,4283814,https://github.com/bytecodealliance/wasmtime
test-log,14,API bindings,52575477,8350790,https://github.com/d-e-s-o/test-log.git
async-compression,26,Asynchronous,142572009,30087460,https://github.com/Nullus157/async-compression
hickory-resolver,24,Network programming,44977675,13853054,https://github.com/hickory-dns/hickory-dns
governor,21,Concurrency,53829965,11580195,https://github.com/boinkor-net/governor.git
rustix,15,Network programming,745149860,173193883,https://github.com/bytecodealliance/rustix
tower-service,19,Asynchronous,419877004,83509604,https://github.com/tower-rs/tower
wasm-bindgen-futures,28,,205115660,40594820,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
tempfile,160,,537959278,107177156,https://github.com/Stebalien/tempfile
tracing-appender,36,Asynchronous,68730930,16774799,https://github.com/tokio-rs/tracing
uuid,170,Data structures,528001557,104348575,https://github.com/uuid-rs/uuid
nu-ansi-term,13,,328265804,75195015,https://github.com/nushell/nu-ansi-term
simplelog,15,,22135128,2080518,https://github.com/drakulix/simplelog.rs
libloading,18,API bindings,352173932,65548967,https://github.com/nagisa/rust_libloading/
redis,21,,65577723,13484439,https://github.com/redis-rs/redis-rs
crossbeam-queue,14,Concurrency,231301292,49951502,https://github.com/crossbeam-rs/crossbeam
serde_urlencoded,27,Encoding,375729051,67499695,https://github.com/nox/serde_urlencoded
memmap2,44,,227593088,45748659,https://github.com/RazrFalcon/memmap2-rs
pest,12,Parsing tools,227660669,43111270,https://github.com/pest-parser/pest
num-derive,16,Science,157136257,36998562,https://github.com/rust-num/num-derive
num_cpus,76,Hardware support,455482510,68960733,https://github.com/seanmonstar/num_cpus
askama,13,Template engine,31735936,8064904,https://github.com/askama-rs/askama
utoipa,23,Web programming,25259044,7984082,https://github.com/juhaku/utoipa
flume,18,Concurrency,152760308,35551503,https://github.com/zesterer/flume
memchr,47,,903661779,177649776,https://github.com/BurntSushi/memchr
openssl,36,API bindings,288886109,46123572,https://github.com/rust-openssl/rust-openssl
typed-arena,11,Memory management,57704731,9202667,https://github.com/SimonSapin/rust-typed-arena
argon2,19,Authentication,23065968,8373743,https://github.com/RustCrypto/password-hashes
tracing-log,18,Debugging,358959645,74887822,https://github.com/tokio-rs/tracing
rustls-pki-types,29,Network programming,283662458,80657077,https://github.com/rustls/pki-types
blake3,37,,118486539,24764695,https://github.com/BLAKE3-team/BLAKE3
tokio-tungstenite,44,Network programming,169308858,38181455,https://github.com/snapview/tokio-tungstenite
crossterm,92,Command line utilities,123383250,32873491,https://github.com/crossterm-rs/crossterm
rfd,16,,15096468,4784523,https://github.com/PolyMeilex/rfd
path-absolutize,11,Parser implementations,13120807,2919208,https://github.com/magiclen/path-absolutize
rocksdb,13,Database interfaces,44416801,6994560,https://github.com/rust-rocksdb/rust-rocksdb
actix-web,16,Network programming,65338071,9354839,https://github.com/actix/actix-web
hex-literal,13,,52566178,9043565,https://github.com/RustCrypto/utils
trybuild,19,Testing,44243649,9608010,https://github.com/dtolnay/trybuild
base64,181,Encoding,1088534967,204139137,https://github.com/marshallpierce/rust-base64
ring,31,Cryptography,491382129,105293578,https://github.com/briansmith/ring
derive_builder,17,Development tools,128274163,31212926,https://github.com/colin-kiegel/rust-derive-builder
portable-atomic,11,Embedded development,254578207,70617506,https://github.com/taiki-e/portable-atomic
http-body-util,47,Web programming,255154345,71504339,https://github.com/hyperium/http-body
static_assertions,26,Testing,335300619,63221525,https://github.com/nvzqz/static-assertions-rs
semver,83,Data structures,675202405,126749093,https://github.com/dtolnay/semver
anyhow,281,Rust patterns,643152275,125087578,https://github.com/dtolnay/anyhow
num-integer,13,Algorithms,473623759,79552872,https://github.com/rust-num/num-integer
native-tls,23,Cryptography,247699653,40237027,https://github.com/rust-native-tls/rust-native-tls
pulldown-cmark,20,Text processing,86537384,24216072,https://github.com/raphlinus/pulldown-cmark
arc-swap,38,Data structures,208063812,43576700,https://github.com/vorner/arc-swap
schemars,61,Encoding,229958264,84039197,https://github.com/GREsau/schemars
aws-config,19,,78417722,18748839,https://github.com/smithy-lang/smithy-rs
rand,296,Algorithms,1076233798,231513469,https://github.com/rust-random/rand
home,20,,286669447,67570521,https://github.com/rust-lang/cargo
serde_bytes,22,No dynamic allocation,147153793,24071969,https://github.com/serde-rs/bytes
libc,183,Operating systems,1093818541,207797952,https://github.com/rust-lang/libc
futures-core,20,,586844524,124486467,https://github.com/rust-lang/futures-rs
reqwest,185,WebAssembly,449355184,97642888,https://github.com/seanmonstar/reqwest
pin-project,28,No dynamic allocation,408816794,79162615,https://github.com/taiki-e/pin-project
derivative,13,Rust patterns,151540805,21037272,https://github.com/mcarton/rust-derivative
tikv-jemallocator,25,API bindings,66508933,14234669,https://github.com/tikv/jemallocator
pathdiff,23,,129076688,28406727,https://github.com/Manishearth/pathdiff
hashbrown,51,Data structures,1463001556,350406562,https://github.com/rust-lang/hashbrown
urlencoding,45,Encoding,178106229,37028321,https://github.com/kornelski/rust_urlencoding
jiff,27,Date and time,96800427,35138370,https://github.com/BurntSushi/jiff
crossbeam,35,Concurrency,96212901,18010949,https://github.com/crossbeam-rs/crossbeam
aws-lc-rs,18,,106779739,41687347,https://github.com/aws/aws-lc-rs
rand_chacha,22,Algorithms,924347790,196455960,https://github.com/rust-random/rand
tokio-util,117,Asynchronous,528950899,102035393,https://github.com/tokio-rs/tokio
similar,22,,120119761,28925019,https://github.com/mitsuhiko/similar
sync_wrapper,11,Concurrency,406024754,94094443,https://github.com/Actyx/sync_wrapper
dialoguer,32,Command-line interface,56542208,12709128,https://github.com/console-rs/dialoguer
ahash,60,Algorithms,544023758,97778661,https://github.com/tkaitchuck/ahash
zstd,42,API bindings,268620065,51889810,https://github.com/gyscos/zstd-rs
directories,39,,50609767,8801707,https://github.com/soc/directories-rs
bstr,22,Encoding,285547376,48793235,https://github.com/BurntSushi/bstr
wasm-bindgen,37,WebAssembly,332392727,71482307,https://github.com/wasm-bindgen/wasm-bindgen
walkdir,100,Filesystem,404945879,77593694,https://github.com/BurntSushi/walkdir
tower,53,Asynchronous,406271241,98999988,https://github.com/tower-rs/tower
aws-sdk-s3,11,,57086421,14902266,https://github.com/awslabs/aws-sdk-rust
async-channel,29,Asynchronous,241612997,42659282,https://github.com/smol-rs/async-channel
serde_derive,73,No dynamic allocation,886439263,157500174,https://github.com/serde-rs/serde
headers,13,Web programming,119102636,18863763,https://github.com/hyperium/headers
petgraph,20,Data structures,346138925,73091173,https://github.com/petgraph/petgraph
pbkdf2,13,Authentication,167136041,30523304,https://github.com/RustCrypto/password-hashes
futures-channel,15,,560177682,119057254,https://github.com/rust-lang/futures-rs
predicates,11,Data structures,158744236,31969256,https://github.com/assert-rs/predicates-rs
async-stream,38,,225201295,42756909,https://github.com/tokio-rs/async-stream
comfy-table,26,,70842204,14917878,https://github.com/nukesor/comfy-table
tower-http,55,Network programming,248663579,68275942,https://github.com/tower-rs/tower-http
colored,60,,157278912,33789502,https://github.com/mackwic/colored
smallvec,91,Data structures,780048465,145278064,https://github.com/servo/rust-smallvec
arbitrary,22,Testing,99967785,22606561,https://github.com/rust-fuzz/arbitrary/
bitvec,20,Data structures,189525735,35524655,https://github.com/bitvecto-rs/bitvec
lsp-types,16,,22516982,4589601,https://github.com/gluon-lang/lsp-types
twox-hash,13,Algorithms,163979717,33851892,https://github.com/shepmaster/twox-hash
enum_dispatch,14,Procedural macro helpers,50530542,11908967,https://gitlab.com/antonok/enum_dispatch
arboard,20,,27077535,7162906,https://github.com/1Password/arboard
hdrhistogram,15,Data structures,82994711,14795022,https://github.com/HdrHistogram/HdrHistogram_rust.git
bigdecimal,12,Mathematics,79409779,16433475,https://github.com/akubera/bigdecimal-rs
h2,13,Asynchronous,554422199,110772179,https://github.com/hyperium/h2
tracing-error,12,Debugging,43414393,8842821,https://github.com/tokio-rs/tracing
signal-hook,21,,156196868,35255620,https://github.com/vorner/signal-hook
indicatif,61,Command-line interface,144198975,34697869,https://github.com/console-rs/indicatif
divan,11,Profiling,3482736,1241202,https://github.com/nvzqz/divan
serde_yaml,90,Encoding,263094408,59055234,https://github.com/dtolnay/serde-yaml
rkyv,16,No dynamic allocation,100648375,25417441,https://github.com/rkyv/rkyv
human-panic,12,Command-line interface,9215069,1564408,https://github.com/rust-cli/human-panic
byteorder,78,Encoding,568157180,101078231,https://github.com/BurntSushi/byteorder
rustc-hash,60,,478364910,113721050,https://github.com/rust-lang/rustc-hash
ignore,42,,116708204,23842137,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
