dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
raw-window-handle,21,,69498778,16595549,https://github.com/rust-windowing/raw-window-handle
ordered-float,33,Science,333677444,71799144,https://github.com/reem/rust-ordered-float
cargo_metadata,27,,184129081,39106324,https://github.com/oli-obk/cargo_metadata
strum_macros,51,Procedural macro helpers,477735055,101494175,https://github.com/Peternator7/strum
rand,315,Algorithms,1212948588,284170509,https://github.com/rust-random/rand
hyper-rustls,15,,458979582,107743023,https://github.com/rustls/hyper-rustls
petgraph,24,Data structures,385870575,83855305,https://github.com/petgraph/petgraph
terminal_size,17,,159329956,29299853,https://github.com/eminence/terminal-size
fancy-regex,17,Text processing,154774260,35491490,https://github.com/fancy-regex/fancy-regex
tokio-tungstenite,50,Network programming,190044693,44985654,https://github.com/snapview/tokio-tungstenite
tracing-test,11,Testing,29323833,7639746,https://github.com/dbrgn/tracing-test
shell-words,23,,102867824,26585468,https://github.com/tmiasko/shell-words
threadpool,12,Concurrency,106125070,16101936,https://github.com/rust-threadpool/rust-threadpool
radix_trie,12,Data structures,65519005,12767036,https://github.com/michaelsproul/rust_radix_trie
owo-colors,22,Command-line interface,124617923,27018364,https://github.com/owo-colors/owo-colors
path-absolutize,11,Parser implementations,14266986,3077103,https://github.com/magiclen/path-absolutize
simplelog,15,,23145168,2393803,https://github.com/drakulix/simplelog.rs
regex-syntax,18,,1116032589,211299515,https://github.com/rust-lang/regex
roaring,11,Data structures,37390881,7970956,https://github.com/RoaringBitmap/roaring-rs
blake3,42,,131489522,28094350,https://github.com/BLAKE3-team/BLAKE3
base64,200,Encoding,1201215813,239283422,https://github.com/marshallpierce/rust-base64
structopt,20,Command-line interface,82114740,5776277,https://github.com/TeXitoi/structopt
prost,50,Encoding,432637172,105477557,https://github.com/tokio-rs/prost
httparse,20,Network programming,532040483,114262740,https://github.com/seanmonstar/httparse
unicode-width,81,No dynamic allocation,611326613,125179560,https://github.com/unicode-rs/unicode-width
console_error_panic_hook,17,WebAssembly,58970159,11061327,https://github.com/rustwasm/console_error_panic_hook
crossbeam,37,Concurrency,106288929,22352097,https://github.com/crossbeam-rs/crossbeam
tracing-log,22,Debugging,404122452,92482472,https://github.com/tokio-rs/tracing
socket2,56,API bindings,876207597,212948605,https://github.com/rust-lang/socket2
pin-project,30,No dynamic allocation,454532875,94552084,https://github.com/taiki-e/pin-project
scopeguard,27,Rust patterns,712128298,148397417,https://github.com/bluss/scopeguard
crossbeam-queue,15,Concurrency,258824718,59067728,https://github.com/crossbeam-rs/crossbeam
dirs,121,,237579650,52758034,https://github.com/soc/dirs-rs
sha-1,11,Cryptography,141826861,12985236,https://github.com/RustCrypto/hashes
rocksdb,14,Database interfaces,46874115,6376010,https://github.com/rust-rocksdb/rust-rocksdb
portable-atomic,12,Embedded development,296563825,87137224,https://github.com/taiki-e/portable-atomic
openssl-sys,11,Cryptography,357496505,62594710,https://github.com/rust-openssl/rust-openssl
dyn-clone,14,Rust patterns,233656477,59539655,https://github.com/dtolnay/dyn-clone
async-stream,40,,248494231,49272697,https://github.com/tokio-rs/async-stream
zeroize,39,Cryptography,489369603,124494244,https://github.com/RustCrypto/utils
serde_repr,20,Encoding,200109839,62123486,https://github.com/dtolnay/serde-repr
similar,25,,138730653,37422925,https://github.com/mitsuhiko/similar
tracing,249,Asynchronous,627932462,140527706,https://github.com/tokio-rs/tracing
rusqlite,50,Database interfaces,67856937,18673498,https://github.com/rusqlite/rusqlite
aes,15,Cryptography,228142409,45418860,https://github.com/RustCrypto/block-ciphers
bincode,60,Encoding,247309956,45663112,https://github.com/bincode-org/bincode
prost-types,21,,344949563,81468082,https://github.com/tokio-rs/prost
fs-err,13,Command-line interface,98230588,22053248,https://github.com/andrewhickman/fs-err
twox-hash,14,Algorithms,180822334,37966505,https://github.com/shepmaster/twox-hash
arrayvec,21,Data structures,418188831,75344901,https://github.com/bluss/arrayvec
self_update,11,Command line utilities,9045340,1718627,https://github.com/jaemk/self_update
arboard,23,,30860173,8374326,https://github.com/1Password/arboard
num-integer,13,Algorithms,518144790,94530708,https://github.com/rust-num/num-integer
futures,238,Asynchronous,587994379,129987738,https://github.com/rust-lang/futures-rs
minijinja,13,Template engine,21338467,7280374,https://github.com/mitsuhiko/minijinja
test-log,14,Testing,55531541,7559892,https://github.com/d-e-s-o/test-log.git
winit,29,GUI,41154017,7645832,https://github.com/rust-windowing/winit
crossbeam-channel,64,Algorithms,457944852,95510822,https://github.com/crossbeam-rs/crossbeam
heck,33,,960317530,203727190,https://github.com/withoutboats/heck
mlua,15,API bindings,4943313,911296,https://github.com/mlua-rs/mlua
filetime,15,,282057611,61246707,https://github.com/alexcrichton/filetime
rcgen,29,,68044722,20205122,https://github.com/rustls/rcgen
libsqlite3-sys,11,External FFI bindings,158473738,42085573,https://github.com/rusqlite/rusqlite
tracing-subscriber,198,Debugging,440223228,105921940,https://github.com/tokio-rs/tracing
secrecy,20,Cryptography,115445748,26229878,https://github.com/iqlusioninc/crates/tree/main/secrecy
rsa,19,Cryptography,161395840,35579851,https://github.com/RustCrypto/RSA
pollster,15,Asynchronous,18697587,5339068,https://github.com/zesterer/pollster
