dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_chacha,17,Algorithms,520191559,85500659,https://github.com/rust-random/rand
handlebars,11,Web programming,48161156,6410374,https://github.com/sunng87/handlebars-rust
anyhow,191,Rust patterns,380754089,51984283,https://github.com/dtolnay/anyhow
wasm-bindgen,19,WebAssembly,187237802,26626826,https://github.com/rustwasm/wasm-bindgen
shell-words,12,,45793634,8283168,https://github.com/tmiasko/shell-words
serde_urlencoded,18,Encoding,230730108,32201993,https://github.com/nox/serde_urlencoded
serde_repr,13,Encoding,77463457,12111635,https://github.com/dtolnay/serde-repr
eyre,14,Rust patterns,50379119,9028822,https://github.com/eyre-rs/eyre
tokio-rustls,38,Asynchronous,274705816,47284271,https://github.com/rustls/tokio-rustls
fxhash,11,Algorithms,69939147,8802516,https://github.com/cbreeden/fxhash
rustls,62,Cryptography,336665672,54896391,https://github.com/rustls/rustls
num-complex,12,Algorithms,147880570,20393865,https://github.com/rust-num/num-complex
url,133,Encoding,355526968,44106649,https://github.com/servo/rust-url
num-derive,12,Science,85348376,14301511,https://github.com/rust-num/num-derive
sqlx,23,,44950560,8309386,https://github.com/launchbadge/sqlx
ndarray,20,Data structures,36883093,8893265,https://github.com/rust-ndarray/ndarray
sysinfo,39,,62645259,13212496,https://github.com/GuillaumeGomez/sysinfo
hyper-util,33,Network programming,108538882,31713263,https://github.com/hyperium/hyper-util
trybuild,16,Testing,24976649,4071262,https://github.com/dtolnay/trybuild
clap,266,Command-line interface,478898965,65816220,https://github.com/clap-rs/clap
axum,41,Asynchronous,150892930,29354487,https://github.com/tokio-rs/axum
derive_builder,15,Development tools,63477450,13671087,https://github.com/colin-kiegel/rust-derive-builder
num,30,Algorithms,114152175,14869184,https://github.com/rust-num/num
uuid,115,Data structures,314698360,44540584,https://github.com/uuid-rs/uuid
httparse,17,Network programming,283875049,39871645,https://github.com/seanmonstar/httparse
lru,33,Caching,118475065,18904369,https://github.com/jeromefroe/lru-rs.git
moka,11,Caching,32724103,8013649,https://github.com/moka-rs/moka
open,21,,15527937,2389712,https://github.com/Byron/open-rs
twox-hash,12,Algorithms,90046830,16422779,https://github.com/shepmaster/twox-hash
memchr,37,,538202915,73661381,https://github.com/BurntSushi/memchr
color-eyre,20,,28965387,4531379,https://github.com/eyre-rs/eyre
mimalloc,26,API bindings,14837574,3224107,https://github.com/purpleprotocol/mimalloc_rust
test-log,12,API bindings,30338304,6800421,https://github.com/d-e-s-o/test-log.git
prost-types,11,,169633934,26903878,https://github.com/tokio-rs/prost
percent-encoding,50,,360190536,45048401,https://github.com/servo/rust-url/
bytesize,19,,38679978,6978773,https://github.com/bytesize-rs/bytesize/
proptest,16,Testing,60392824,12166979,https://github.com/proptest-rs/proptest
quote,58,Procedural macro helpers,673197886,84582202,https://github.com/dtolnay/quote
ansi_term,15,,152060841,10837270,https://github.com/ogham/rust-ansi-term
rcgen,17,,26811884,3893866,https://github.com/rustls/rcgen
pyo3,13,API bindings,92169466,15467625,https://github.com/pyo3/pyo3
static_assertions,16,Testing,206577798,27156107,https://github.com/nvzqz/static-assertions-rs
strum_macros,37,Parsing tools,238148387,40575868,https://github.com/Peternator7/strum
fnv,31,,330973650,45909148,https://github.com/servo/rust-fnv
failure,13,,37470146,1514658,https://github.com/rust-lang-nursery/failure
argon2,11,Authentication,9773884,1946085,https://github.com/RustCrypto/password-hashes
jiff,13,Date and time,22733426,11871658,https://github.com/BurntSushi/jiff
arboard,11,,13310275,2577206,https://github.com/1Password/arboard
arc-swap,27,Data structures,119859714,18187827,https://github.com/vorner/arc-swap
ipnetwork,17,Network programming,34291271,6968934,https://github.com/achanda/ipnetwork
toml,128,Parsing tools,349447996,47662439,https://github.com/toml-rs/toml
async-std,21,Asynchronous,50538622,8424518,https://github.com/async-rs/async-std
indicatif,41,Command-line interface,70235205,13452675,https://github.com/console-rs/indicatif
proc-macro2,57,Procedural macro helpers,687259559,85472514,https://github.com/dtolnay/proc-macro2
crc32fast,15,Algorithms,277941057,36935039,https://github.com/srijs/rust-crc32fast
num-bigint,27,Algorithms,238567223,31988380,https://github.com/rust-num/num-bigint
semver,64,Data structures,421884694,51487914,https://github.com/dtolnay/semver
redis,15,,35873589,5607187,https://github.com/redis-rs/redis-rs
serde_bytes,15,Encoding,92322710,13089006,https://github.com/serde-rs/bytes
sha3,14,Cryptography,71724000,8989812,https://github.com/RustCrypto/hashes
aes-gcm,11,Cryptography,58491680,6588280,https://github.com/RustCrypto/AEADs
pin-project,22,No dynamic allocation,251393694,31726760,https://github.com/taiki-e/pin-project
unicode-segmentation,32,,223467957,27679742,https://github.com/unicode-rs/unicode-segmentation
rustls-native-certs,13,Cryptography,173392393,34754570,https://github.com/rustls/rustls-native-certs
mockall,13,Testing,71060682,11749003,https://github.com/asomers/mockall
indexmap,83,Data structures,580979343,88953678,https://github.com/indexmap-rs/indexmap
approx,16,,60671812,9350404,https://github.com/brendanzab/approx
glob,36,Filesystem,247282132,34777463,https://github.com/rust-lang/glob
lazy_static,120,Memory management,457208444,55740765,https://github.com/rust-lang-nursery/lazy-static.rs
crossterm,49,Command line utilities,57751004,11960567,https://github.com/crossterm-rs/crossterm
openssl,31,API bindings,188680748,22675938,https://github.com/sfackler/rust-openssl
derivative,12,Rust patterns,104894306,13226859,https://github.com/mcarton/rust-derivative
either,30,Data structures,419761241,54649811,https://github.com/rayon-rs/either
rstest,20,Testing,38318321,7295679,https://github.com/la10736/rstest
regex,204,Text processing,495775926,59590344,https://github.com/rust-lang/regex
indoc,20,No dynamic allocation,128825927,21228422,https://github.com/dtolnay/indoc
tempfile,102,,319078360,44937129,https://github.com/Stebalien/tempfile
env_logger,98,Debugging,283340980,37222361,https://github.com/rust-cli/env_logger
rand,229,Algorithms,617655482,94645840,https://github.com/rust-random/rand
data-encoding,14,Encoding,137534626,22309959,https://github.com/ia0/data-encoding
libloading,14,API bindings,213807189,28115184,https://github.com/nagisa/rust_libloading/
opentelemetry_sdk,18,,70803371,14121931,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bytemuck,28,Encoding,128038147,21844268,https://github.com/Lokathor/bytemuck
hickory-resolver,19,Network programming,14733311,5027100,https://github.com/hickory-dns/hickory-dns
async-compression,17,Compression,76502155,14214256,https://github.com/Nullus157/async-compression
convert_case,15,Text processing,186455080,33366020,https://github.com/rutrum/convert-case
aws-config,13,,39892744,6617306,https://github.com/smithy-lang/smithy-rs
socket2,35,API bindings,405977856,57792077,https://github.com/rust-lang/socket2
mime_guess,24,,118816793,14451304,https://github.com/abonander/mime_guess
tokio-postgres,12,Database interfaces,22526168,3981512,https://github.com/sfackler/rust-postgres
derive_more,40,Procedural macro helpers,160603436,30087363,https://github.com/JelteF/derive_more
base64,127,Encoding,665782284,92126055,https://github.com/marshallpierce/rust-base64
secp256k1,11,,30197290,3922173,https://github.com/rust-bitcoin/rust-secp256k1/
rfd,12,,6782418,1580002,https://github.com/PolyMeilex/rfd
subtle,13,Cryptography,257295029,38432470,https://github.com/dalek-cryptography/subtle
tracing,138,Asynchronous,325125892,45054356,https://github.com/tokio-rs/tracing
reqwest,119,HTTP client,251999268,40236947,https://github.com/seanmonstar/reqwest
rustls-pki-types,21,Cryptography,118982667,32696878,https://github.com/rustls/pki-types
ring,23,Cryptography,280648675,43342637,https://github.com/briansmith/ring
miette,11,Rust patterns,26171690,3962259,https://github.com/zkat/miette
http,72,Web programming,367137135,58675476,https://github.com/hyperium/http
chrono,196,Date and time,331883190,44000232,https://github.com/chronotope/chrono
criterion,45,Profiling,111538601,18077630,https://github.com/bheisler/criterion.rs
tracing-appender,25,Debugging,34090602,5834116,https://github.com/tokio-rs/tracing
opentelemetry-otlp,17,Profiling,46164282,9635323,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
utoipa,11,Web programming,10499990,2489123,https://github.com/juhaku/utoipa
globset,18,,97441930,14701748,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wgpu,15,,10026672,1586287,https://github.com/gfx-rs/wgpu
flate2,82,API bindings,270438503,36854433,https://github.com/rust-lang/flate2-rs
itertools,127,Rust patterns,574971291,101491805,https://github.com/rust-itertools/itertools
prost-build,14,,140434320,20897533,https://github.com/tokio-rs/prost
image,57,Encoding,67884037,10412412,https://github.com/image-rs/image
bincode,48,Encoding,135670579,21078501,https://github.com/bincode-org/bincode
maplit,14,Rust patterns,73446027,9355660,https://github.com/bluss/maplit
serde_with,33,Encoding,136045845,24608794,https://github.com/jonasbb/serde_with/
ureq,17,HTTP client,59133848,9978435,https://github.com/algesten/ureq
x509-parser,14,Cryptography,52046047,10500367,https://github.com/rusticata/x509-parser.git
async-trait,111,Asynchronous,269797501,36931635,https://github.com/dtolnay/async-trait
which,27,Filesystem,198582902,25341826,https://github.com/harryfei/which-rs.git
tracing-log,12,Debugging,206056690,30030275,https://github.com/tokio-rs/tracing
arbitrary,18,Testing,51773457,11604092,https://github.com/rust-fuzz/arbitrary/
pathdiff,14,,72595207,12327684,https://github.com/Manishearth/pathdiff
futures-lite,12,Asynchronous,138854710,23171237,https://github.com/smol-rs/futures-lite
cargo_metadata,22,,95742850,14035615,https://github.com/oli-obk/cargo_metadata
winit,20,GUI,21820731,3267074,https://github.com/rust-windowing/winit
hdrhistogram,12,Data structures,47633119,8278253,https://github.com/HdrHistogram/HdrHistogram_rust.git
http-body,23,Web programming,326720037,52303570,https://github.com/hyperium/http-body
quickcheck,15,Testing,35437267,4944445,https://github.com/BurntSushi/quickcheck
windows-sys,15,Windows APIs,389073190,77369745,https://github.com/microsoft/windows-rs
mime,32,,259372261,34837658,https://github.com/hyperium/mime
crossbeam,23,Concurrency,60491538,6929141,https://github.com/crossbeam-rs/crossbeam
ratatui,38,Command-line interface,8531011,2011020,https://github.com/ratatui/ratatui
actix-web,13,Asynchronous,42096192,6077802,https://github.com/actix/actix-web
http-body-util,41,Web programming,108323199,30705079,https://github.com/hyperium/http-body
nalgebra,13,WebAssembly,34612885,7267887,https://github.com/dimforge/nalgebra
tracing-opentelemetry,13,Profiling,77450336,13016473,https://github.com/tokio-rs/tracing-opentelemetry
notify,35,Filesystem,52444890,8780986,https://github.com/notify-rs/notify.git
ordered-float,22,Rust patterns,163375672,29112848,https://github.com/reem/rust-ordered-float
crossbeam-channel,48,Algorithms,259911348,29420554,https://github.com/crossbeam-rs/crossbeam
ctrlc,35,Operating systems,58368412,9599921,https://github.com/Detegr/rust-ctrlc.git
tower-layer,13,Asynchronous,166603834,29404076,https://github.com/tower-rs/tower
ignore,19,,68539664,10447140,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
filetime,12,,149738245,21708433,https://github.com/alexcrichton/filetime
pretty_assertions,33,Development tools,84921885,13306196,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rmp-serde,14,Encoding,52055885,10015348,https://github.com/3Hren/msgpack-rust
ron,19,Encoding,40400610,6350212,https://github.com/ron-rs/ron
