dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,27,,59006419,9240049,https://github.com/alexcrichton/tar-rs
glob,30,Filesystem,165280553,24568176,https://github.com/rust-lang/glob
prost,24,Encoding,125568625,24010102,https://github.com/tokio-rs/prost
pin-project,23,Rust patterns,176755528,21546104,https://github.com/taiki-e/pin-project
termcolor,16,,201825089,21990087,https://github.com/BurntSushi/termcolor
serde_json,271,Encoding,368245579,48388967,https://github.com/serde-rs/json
uuid,86,Data structures,213111721,29288182,https://github.com/uuid-rs/uuid
rustyline,14,Command-line interface,12222569,1202321,https://github.com/kkawakam/rustyline
md-5,14,Cryptography,83691168,12169957,https://github.com/RustCrypto/hashes
proptest,13,Testing,31273876,5628367,https://github.com/proptest-rs/proptest
schemars,21,Encoding,31472478,6512089,https://github.com/GREsau/schemars
quote,39,Procedural macro helpers,476350210,59598818,https://github.com/dtolnay/quote
convert_case,11,Text processing,114464959,19415483,https://github.com/rutrum/convert-case
heck,16,,326748391,55986740,https://github.com/withoutboats/heck
itoa,15,Value formatting,383918227,47979722,https://github.com/dtolnay/itoa
ctor,11,,60084374,3705642,https://github.com/mmastrac/rust-ctor
dirs,57,,91349705,8898282,https://github.com/soc/dirs-rs
serde_yaml,53,Encoding,91049679,12771246,https://github.com/dtolnay/serde-yaml
sysinfo,27,,35654424,5598860,https://github.com/GuillaumeGomez/sysinfo
arrayvec,12,Data structures,170209091,22029787,https://github.com/bluss/arrayvec
indoc,16,Rust patterns,79469280,15106560,https://github.com/dtolnay/indoc
num-complex,11,Algorithms,97669354,13397322,https://github.com/rust-num/num-complex
home,15,,89782058,19090436,https://github.com/rust-lang/cargo
pin-project-lite,19,Rust patterns,270057329,35402458,https://github.com/taiki-e/pin-project-lite
hashbrown,37,Data structures,474214682,87535734,https://github.com/rust-lang/hashbrown
crossbeam-channel,43,Algorithms,190980479,19741786,https://github.com/crossbeam-rs/crossbeam
num,26,Algorithms,77431695,10465287,https://github.com/rust-num/num
mio,14,Asynchronous,260091610,35975616,https://github.com/tokio-rs/mio
cargo_metadata,20,,63875299,9525718,https://github.com/oli-obk/cargo_metadata
async-compression,14,Asynchronous,45147630,8434566,https://github.com/Nullus157/async-compression
crossterm,38,Command-line interface,32683387,5525875,https://github.com/crossterm-rs/crossterm
ndarray,16,Data structures,17821823,2616258,https://github.com/rust-ndarray/ndarray
socket2,27,API bindings,279082313,37584928,https://github.com/rust-lang/socket2
nix,42,Unix APIs,203750702,25928796,https://github.com/nix-rust/nix
half,13,Data structures,105873443,16922923,https://github.com/starkat99/half-rs
bytesize,16,,24070607,3208378,https://github.com/hyunsik/bytesize/
futures,135,Asynchronous,225073301,28262049,https://github.com/rust-lang/futures-rs
dialoguer,21,Command-line interface,21709086,2839649,https://github.com/console-rs/dialoguer
unicode-width,41,Command-line interface,209831975,26628439,https://github.com/unicode-rs/unicode-width
tonic-build,14,Asynchronous,62315479,9461614,https://github.com/hyperium/tonic
rand_core,14,Algorithms,424324086,48977862,https://github.com/rust-random/rand
unicode-segmentation,24,,161015101,17736069,https://github.com/unicode-rs/unicode-segmentation
nalgebra,11,Science,18786923,2571652,https://github.com/dimforge/nalgebra
futures-util,63,,231581378,31232477,https://github.com/rust-lang/futures-rs
num-derive,13,Science,53810489,9837768,https://github.com/rust-num/num-derive
http-body-util,22,Web programming,40001069,16777117,https://github.com/hyperium/http-body
crossbeam,19,Concurrency,45384720,4526468,https://github.com/crossbeam-rs/crossbeam
tracing-appender,18,Asynchronous,18894692,3608053,https://github.com/tokio-rs/tracing
proc-macro2,38,Procedural macro helpers,487810014,63097540,https://github.com/dtolnay/proc-macro2
maplit,12,Rust patterns,51310432,5854182,https://github.com/bluss/maplit
futures-channel,13,,227140632,30537791,https://github.com/rust-lang/futures-rs
clap,231,Command-line interface,328079282,44972206,https://github.com/clap-rs/clap
tokio-tungstenite,18,Asynchronous,58963796,11509520,https://github.com/snapview/tokio-tungstenite
windows-sys,11,Windows APIs,218207196,45739930,https://github.com/microsoft/windows-rs
sha3,13,Cryptography,50234131,8407941,https://github.com/RustCrypto/hashes
jsonwebtoken,11,,35364320,7378750,https://github.com/Keats/jsonwebtoken
digest,19,Cryptography,287364318,36026946,https://github.com/RustCrypto/traits
mime,24,,178140874,24470859,https://github.com/hyperium/mime
globset,14,,65159303,8950987,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
comfy-table,15,,21418964,4511798,https://github.com/nukesor/comfy-table
async-std,20,Asynchronous,32489660,4661857,https://github.com/async-rs/async-std
threadpool,13,Concurrency,47868983,4893276,https://github.com/rust-threadpool/rust-threadpool
serde_bytes,13,Encoding,60862957,10031229,https://github.com/serde-rs/bytes
tokio-stream,41,Asynchronous,117858993,17261597,https://github.com/tokio-rs/tokio
base64,102,Encoding,445852515,70146139,https://github.com/marshallpierce/rust-base64
rusqlite,21,Database interfaces,24347646,3115257,https://github.com/rusqlite/rusqlite
csv,25,Encoding,78283599,12679293,https://github.com/BurntSushi/rust-csv
nom,22,Parsing tools,209376779,29175928,https://github.com/rust-bakery/nom
ureq,13,HTTP client,33461163,6090708,https://github.com/algesten/ureq
tempfile,79,,214990901,29377490,https://github.com/Stebalien/tempfile
byteorder,59,Encoding,253671448,32935526,https://github.com/BurntSushi/byteorder
once_cell,89,Memory management,350921606,50989411,https://github.com/matklad/once_cell
http-body,16,Web programming,208058322,34865643,https://github.com/hyperium/http-body
serde,388,Encoding,424099366,54331820,https://github.com/serde-rs/serde
rayon,85,Concurrency,157127631,20840652,https://github.com/rayon-rs/rayon
wgpu,14,,6407778,873682,https://github.com/gfx-rs/wgpu
num-bigint,27,Algorithms,162970100,23081950,https://github.com/rust-num/num-bigint
chrono,160,Date and time,230819895,28610181,https://github.com/chronotope/chrono
paste,32,Development tools,157932303,23939590,https://github.com/dtolnay/paste
pathdiff,13,,42642205,7187591,https://github.com/Manishearth/pathdiff
rust_decimal,18,Data structures,28301185,4378076,https://github.com/paupino/rust-decimal
notify,31,Filesystem,34015311,4574104,https://github.com/notify-rs/notify.git
urlencoding,16,Encoding,61659026,10511839,https://github.com/kornelski/rust_urlencoding
tower-http,22,Asynchronous,57200401,12215103,https://github.com/tower-rs/tower-http
md5,13,Algorithms,44192395,6134948,https://github.com/stainless-steel/md5
serde_urlencoded,17,Encoding,156956686,21486871,https://github.com/nox/serde_urlencoded
rustc-hash,27,,137170930,28551863,https://github.com/rust-lang/rustc-hash
rstest,14,Testing,21626978,4385775,https://github.com/la10736/rstest
rfd,11,,3839621,721220,https://github.com/PolyMeilex/rfd
wasm-bindgen,15,WebAssembly,124951774,19019197,https://github.com/rustwasm/wasm-bindgen
zip,26,,49333873,8308174,https://github.com/zip-rs/zip2.git
filetime,12,,101326815,13682129,https://github.com/alexcrichton/filetime
toml,105,Encoding,240085581,32949571,https://github.com/toml-rs/toml
derive_more,28,Development tools,94904296,14972919,https://github.com/JelteF/derive_more
image,49,Encoding,41096661,5873012,https://github.com/image-rs/image
log,228,Debugging,359012729,42517298,https://github.com/rust-lang/log
indicatif,34,Command-line interface,42477641,6026092,https://github.com/console-rs/indicatif
open,15,,10704629,1322939,https://github.com/Byron/open-rs
getrandom,19,Operating systems,374786460,45802635,https://github.com/rust-random/getrandom
which,20,Filesystem,142807868,18859189,https://github.com/harryfei/which-rs.git
color-eyre,13,,19254827,2887938,https://github.com/eyre-rs/eyre
serde_with,28,Encoding,79405966,16992574,https://github.com/jonasbb/serde_with/
syn,41,Parser implementations,688837748,100831250,https://github.com/dtolnay/syn
sqlx,15,,25691474,5050722,https://github.com/launchbadge/sqlx
ratatui,27,Command-line interface,4260227,1142942,https://github.com/ratatui/ratatui
rust-embed,11,Filesystem,9656455,1583961,https://github.com/pyros2097/rust-embed
walkdir,48,Filesystem,169530640,22164813,https://github.com/BurntSushi/walkdir
bstr,11,Encoding,124166012,16915248,https://github.com/BurntSushi/bstr
data-encoding,14,Encoding,84794427,15875010,https://github.com/ia0/data-encoding
indexmap,65,Data structures,375247559,62026646,https://github.com/indexmap-rs/indexmap
time,78,Date and time,309794880,28679318,https://github.com/time-rs/time
dashmap,26,Algorithms,89416345,13637329,https://github.com/xacrimon/dashmap
colored,37,,51946762,7451596,https://github.com/mackwic/colored
failure,13,,34201257,1094439,https://github.com/rust-lang-nursery/failure
derivative,12,Rust patterns,74237935,11397150,https://github.com/mcarton/rust-derivative
tikv-jemallocator,14,API bindings,16943797,3792930,https://github.com/tikv/jemallocator
lru,25,Caching,75843896,13282907,https://github.com/jeromefroe/lru-rs.git
fnv,23,,227364250,29055312,https://github.com/servo/rust-fnv
snap,15,,29667333,3908087,https://github.com/BurntSushi/rust-snappy
ordered-float,15,Rust patterns,101901467,17996736,https://github.com/reem/rust-ordered-float
backtrace,21,,164715841,20052417,https://github.com/rust-lang/backtrace-rs
async-channel,12,Asynchronous,82749295,15737366,https://github.com/smol-rs/async-channel
axum,28,Asynchronous,83514271,18353403,https://github.com/tokio-rs/axum
reqwest,92,HTTP client,159794037,26422771,https://github.com/seanmonstar/reqwest
bincode,36,Encoding,90296233,11753314,https://github.com/bincode-org/bincode
slab,12,Data structures,240211895,29490511,https://github.com/tokio-rs/slab
either,24,Data structures,291451822,41596024,https://github.com/rayon-rs/either
opentelemetry,16,API bindings,58750670,13494042,https://github.com/open-telemetry/opentelemetry-rust
directories,26,,23708284,2843067,https://github.com/soc/directories-rs
winit,16,GUI,13521996,1519944,https://github.com/rust-windowing/winit
async-trait,85,Asynchronous,183784834,24785465,https://github.com/dtolnay/async-trait
bitflags,67,,497996426,75355185,https://github.com/bitflags/bitflags
cc,13,Build Utils,337431539,44369958,https://github.com/rust-lang/cc-rs
opentelemetry_sdk,12,,35238325,10421373,https://github.com/open-telemetry/opentelemetry-rust
arbitrary,15,Testing,25557176,6351239,https://github.com/rust-fuzz/arbitrary/
smallvec,49,Data structures,331253848,43022668,https://github.com/servo/rust-smallvec
bitvec,14,Data structures,72487606,10220356,https://github.com/bitvecto-rs/bitvec
tracing,106,Asynchronous,221639934,30426126,https://github.com/tokio-rs/tracing
rustls-native-certs,11,Cryptography,97874024,20993842,https://github.com/rustls/rustls-native-certs
mime_guess,22,,82581516,9662746,https://github.com/abonander/mime_guess
ignore,16,,45056404,6560770,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
phf,11,Data structures,109941976,16768369,https://github.com/rust-phf/rust-phf
parking_lot,78,Concurrency,325880788,42203677,https://github.com/Amanieu/parking_lot
thiserror,167,Rust patterns,299290517,49288458,https://github.com/dtolnay/thiserror
brotli,11,Compression,51798854,10159642,https://github.com/dropbox/rust-brotli
ipnetwork,14,Network programming,19968331,3776735,https://github.com/achanda/ipnetwork
js-sys,12,WebAssembly,114732401,16118209,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
approx,13,,39417323,4670420,https://github.com/brendanzab/approx
mimalloc,13,API bindings,8295242,1412653,https://github.com/purpleprotocol/mimalloc_rust
opentelemetry-otlp,12,Asynchronous,25135011,5887790,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
