dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,52,Parser implementations,157027305,37354358,https://github.com/zip-rs/zip2
async-recursion,15,,96586950,16538044,https://github.com/dcchut/async-recursion
arc-swap,35,Data structures,196354749,39108075,https://github.com/vorner/arc-swap
mimalloc,36,API bindings,31408726,9017324,https://github.com/purpleprotocol/mimalloc_rust
parquet,15,,48950994,11682588,https://github.com/apache/arrow-rs
glob,62,Filesystem,394978191,72283719,https://github.com/rust-lang/glob
cc,21,Build Utils,781945039,151535412,https://github.com/rust-lang/cc-rs
arboard,21,,25077636,6257162,https://github.com/1Password/arboard
console,33,,213575239,50010746,https://github.com/console-rs/console
filetime,14,,238398874,44080926,https://github.com/alexcrichton/filetime
xxhash-rust,17,Algorithms,56761043,16157522,https://github.com/DoumanAsh/xxhash-rust
rfd,16,,13690430,3971585,https://github.com/PolyMeilex/rfd
secrecy,14,Cryptography,97544963,20648897,https://github.com/iqlusioninc/crates/tree/main/secrecy
blake2,12,Cryptography,100875220,19916105,https://github.com/RustCrypto/hashes
tokio-postgres,15,Database interfaces,39873938,8232742,https://github.com/rust-postgres/rust-postgres
directories,36,,48075952,7620490,https://github.com/soc/directories-rs
opentelemetry_sdk,31,,135007238,30591249,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rayon,154,Concurrency,345104623,57148493,https://github.com/rayon-rs/rayon
compact_str,11,Encoding,79810263,25271980,https://github.com/ParkMyCar/compact_str
cookie,12,,146999599,27959697,https://github.com/SergioBenitez/cookie-rs
uuid,162,Data structures,498760816,91542951,https://github.com/uuid-rs/uuid
postcard,16,Embedded development,26747708,7693721,https://github.com/jamesmunns/postcard
hostname,15,API bindings,141966441,23277471,https://github.com/djc/hostname
toml_edit,24,Parser implementations,494571168,101147157,https://github.com/toml-rs/toml
url,173,Encoding,559102291,105602204,https://github.com/servo/rust-url
env_logger,109,Debugging,417769546,64313739,https://github.com/rust-cli/env_logger
human-panic,11,Command-line interface,8544325,1098160,https://github.com/rust-cli/human-panic
num-bigint,39,Algorithms,370071261,67046348,https://github.com/rust-num/num-bigint
pest_derive,11,Parsing tools,186109733,34969573,https://github.com/pest-parser/pest
fastrand,18,Algorithms,563384491,100828187,https://github.com/smol-rs/fastrand
rand,290,Algorithms,1012308635,204813843,https://github.com/rust-random/rand
async-stream,36,,214038023,39194289,https://github.com/tokio-rs/async-stream
fs2,17,,55848791,8299661,https://github.com/danburkert/fs2-rs
eyre,18,Rust patterns,80190870,14887536,https://github.com/eyre-rs/eyre
bindgen,13,External FFI bindings,270080877,51432671,https://github.com/rust-lang/rust-bindgen
miette,14,Rust patterns,45982110,10787403,https://github.com/zkat/miette
bincode,55,Encoding,216494545,38956323,https://github.com/bincode-org/bincode
dirs-next,15,,122313546,23487682,https://github.com/xdg-rs/dirs
crossterm,86,Command line utilities,115240946,30632596,https://github.com/crossterm-rs/crossterm
