dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
glob,25,Filesystem,120870386,17263896,https://github.com/rust-lang/glob
tracing-subscriber,46,Debugging,102617935,16649171,https://github.com/tokio-rs/tracing
url,78,Encoding,192287520,24701461,https://github.com/servo/rust-url
encoding_rs,13,Internationalization (i18n),118078109,16935515,https://github.com/hsivonen/encoding_rs
crossbeam,18,Concurrency,36473492,3911958,https://github.com/crossbeam-rs/crossbeam
chrono,116,Date and time,177552867,23975328,https://github.com/chronotope/chrono
toml,75,Parsing tools,177965264,25905699,https://github.com/toml-rs/toml
criterion,21,Profiling,48444920,8044482,https://github.com/bheisler/criterion.rs
num,22,Science,57289236,8510934,https://github.com/rust-num/num
http,35,Web programming,161914441,26989014,https://github.com/hyperium/http
ron,13,Encoding,15399167,2896014,https://github.com/ron-rs/ron
nix,30,Unix APIs,154618062,22052037,https://github.com/nix-rust/nix
futures-util,38,,174855393,24147692,https://github.com/rust-lang/futures-rs
tokio,123,Asynchronous,193783602,24852361,https://github.com/tokio-rs/tokio
bincode,24,Encoding,68399447,9377598,https://github.com/bincode-org/bincode
image,40,Images,29583736,4608656,https://github.com/image-rs/image
crossbeam-channel,32,Data structures,152720081,17672325,https://github.com/crossbeam-rs/crossbeam
tokio-stream,23,Asynchronous,86337845,13651365,https://github.com/tokio-rs/tokio
rayon,54,Concurrency,118169931,17000490,https://github.com/rayon-rs/rayon
js-sys,11,WebAssembly,83716271,13035047,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
directories,21,,18443634,2135101,https://github.com/soc/directories-rs
tonic,17,Web programming,56756492,12394541,https://github.com/hyperium/tonic
prost,17,Encoding,82120768,15749297,https://github.com/tokio-rs/prost
dirs,42,,75137444,6960788,https://github.com/soc/dirs-rs
wgpu,12,,4791861,697305,https://github.com/gfx-rs/wgpu
zstd,12,API bindings,69687476,13155066,https://github.com/gyscos/zstd-rs
time,59,Date and time,255061877,26171509,https://github.com/time-rs/time
async-trait,61,Asynchronous,137267060,19898968,https://github.com/dtolnay/async-trait
thiserror,113,Rust patterns,213789947,32740816,https://github.com/dtolnay/thiserror
serde,262,No dynamic allocation,324620414,40743454,https://github.com/serde-rs/serde
either,13,Data structures,214478970,30998463,https://github.com/rayon-rs/either
quote,22,Procedural macro helpers,366567917,44058192,https://github.com/dtolnay/quote
zip,18,,34255227,5556779,https://github.com/zip-rs/zip2.git
sysinfo,17,Operating systems,25480602,4483312,https://github.com/GuillaumeGomez/sysinfo
clap,170,Command-line interface,245226965,33103712,https://github.com/clap-rs/clap
ansi_term,12,,113377070,6959129,https://github.com/ogham/rust-ansi-term
rustls-pemfile,19,Cryptography,91332059,22086098,https://github.com/rustls/pemfile
serde_with,21,Encoding,48902626,10945542,https://github.com/jonasbb/serde_with/
pin-project,12,Rust patterns,135415362,17838747,https://github.com/taiki-e/pin-project
axum,16,Asynchronous,51175730,12548394,https://github.com/tokio-rs/axum
actix-web,11,Asynchronous,21172603,2925451,https://github.com/actix/actix-web
indoc,11,No dynamic allocation,51613317,10069593,https://github.com/dtolnay/indoc
dialoguer,17,Command-line interface,16436905,2261310,https://github.com/console-rs/dialoguer
hmac,11,Cryptography,121068017,16636595,https://github.com/RustCrypto/MACs
schemars,14,Encoding,19759835,4408634,https://github.com/GREsau/schemars
backtrace,14,,126013429,17030109,https://github.com/rust-lang/backtrace-rs
ctrlc,19,Operating systems,26944995,4253591,https://github.com/Detegr/rust-ctrlc.git
rusqlite,15,Database interfaces,18392996,2953166,https://github.com/rusqlite/rusqlite
bytemuck,16,Encoding,49809360,9150477,https://github.com/Lokathor/bytemuck
rstest,11,Testing,13246615,3377037,https://github.com/la10736/rstest
num-traits,47,Algorithms,248869663,30935151,https://github.com/rust-num/num-traits
snap,11,,21525646,3795779,https://github.com/BurntSushi/rust-snappy
ipnetwork,12,Parser implementations,13205355,2627171,https://github.com/achanda/ipnetwork
strum,45,Procedural macro helpers,92215657,18842476,https://github.com/Peternator7/strum
openssl,22,API bindings,101293172,12319327,https://github.com/sfackler/rust-openssl
humantime,17,Date and time,128323734,14688601,https://github.com/tailhook/humantime
getrandom,12,Operating systems,290416858,37053531,https://github.com/rust-random/getrandom
semver,39,Data structures,228539939,29564704,https://github.com/dtolnay/semver
