dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
heck,19,,409209155,73089984,https://github.com/withoutboats/heck
cc,15,Build Utils,403032714,57717222,https://github.com/rust-lang/cc-rs
mime_guess,25,,100315804,16015849,https://github.com/abonander/mime_guess
arboard,11,,9855209,2582441,https://github.com/1Password/arboard
maplit,13,Rust patterns,61472108,9261878,https://github.com/bluss/maplit
opentelemetry_sdk,15,,52849557,15872589,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
paste,35,No dynamic allocation,193204407,31460006,https://github.com/dtolnay/paste
arc-swap,24,Data structures,97036988,17553065,https://github.com/vorner/arc-swap
const_format,14,Text processing,35249371,9045178,https://github.com/rodrimati1992/const_format_crates/
either,25,Data structures,349464118,51529847,https://github.com/rayon-rs/either
js-sys,11,WebAssembly,141633494,24054226,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
thiserror,189,Rust patterns,386583037,77696881,https://github.com/dtolnay/thiserror
opentelemetry,19,API bindings,78028763,17340615,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
prost,25,Encoding,166241797,36892702,https://github.com/tokio-rs/prost
quick-xml,11,Parsing tools,95216253,24973680,https://github.com/tafia/quick-xml
tokio-stream,49,Asynchronous,146103739,25342418,https://github.com/tokio-rs/tokio
scopeguard,16,Rust patterns,337436991,43468998,https://github.com/bluss/scopeguard
shellexpand,14,,19116347,3332916,https://gitlab.com/ijackson/rust-shellexpand
hashbrown,42,Data structures,605183519,116320806,https://github.com/rust-lang/hashbrown
tracing-appender,19,Debugging,26729648,7130935,https://github.com/tokio-rs/tracing
nix,48,Unix APIs,246660824,38553198,https://github.com/nix-rust/nix
bytemuck,25,Encoding,100420328,21264710,https://github.com/Lokathor/bytemuck
tracing,125,Asynchronous,268192333,40941042,https://github.com/tokio-rs/tracing
axum-extra,11,Asynchronous,11743486,2784463,https://github.com/tokio-rs/axum
strsim,15,Text processing,377738931,57895434,https://github.com/rapidfuzz/strsim-rs
schemars,24,Encoding,42672848,10116650,https://github.com/GREsau/schemars
static_assertions,15,Testing,171667463,26507494,https://github.com/nvzqz/static-assertions-rs
smallvec,58,Data structures,391629716,53668024,https://github.com/servo/rust-smallvec
uuid,105,Parser implementations,258759697,40767438,https://github.com/uuid-rs/uuid
ordered-float,18,Rust patterns,127183634,22573479,https://github.com/reem/rust-ordered-float
futures-core,18,,283346502,40817492,https://github.com/rust-lang/futures-rs
toml_edit,12,Configuration,215746767,49898167,https://github.com/toml-rs/toml
http,66,Web programming,293039014,53292639,https://github.com/hyperium/http
quote,50,Procedural macro helpers,564128777,77537226,https://github.com/dtolnay/quote
webpki-roots,19,,183219408,34572323,https://github.com/rustls/webpki-roots
clap,252,Command-line interface,395208041,59380664,https://github.com/clap-rs/clap
tonic,24,Network programming,109317384,21871349,https://github.com/hyperium/tonic
pretty_assertions,29,Development tools,68161180,10358743,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ipnetwork,17,Network programming,25829705,5296293,https://github.com/achanda/ipnetwork
rfd,12,,4915073,927642,https://github.com/PolyMeilex/rfd
zeroize,22,Memory management,178553109,34512182,https://github.com/RustCrypto/utils/tree/master/zeroize
itertools,118,Rust patterns,445593260,98095257,https://github.com/rust-itertools/itertools
wasm-bindgen-futures,13,,98130342,17686113,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
signal-hook,15,,74185234,9389305,https://github.com/vorner/signal-hook
derive_builder,11,Development tools,46540827,10057406,https://github.com/colin-kiegel/rust-derive-builder
directories,30,,28039331,3791740,https://github.com/soc/directories-rs
ansi_term,16,,138376705,9160027,https://github.com/ogham/rust-ansi-term
threadpool,12,Concurrency,55825347,7026330,https://github.com/rust-threadpool/rust-threadpool
reqwest,105,WebAssembly,201602685,37439617,https://github.com/seanmonstar/reqwest
home,15,,116919712,23959743,https://github.com/rust-lang/cargo
pin-project,24,No dynamic allocation,211088894,30766884,https://github.com/taiki-e/pin-project
nom,29,Parsing tools,248775974,35236921,https://github.com/rust-bakery/nom
md5,16,Cryptography,52612655,7505378,https://github.com/stainless-steel/md5
proc-macro2,51,Procedural macro helpers,576518459,78462955,https://github.com/dtolnay/proc-macro2
md-5,18,Cryptography,102096101,16401253,https://github.com/RustCrypto/hashes
rustls-native-certs,13,Cryptography,129729767,28548887,https://github.com/rustls/rustls-native-certs
blake3,17,,49051553,8934390,https://github.com/BLAKE3-team/BLAKE3
fuzzy-matcher,12,,4716745,966666,https://github.com/lotabout/fuzzy-matcher
strum,71,Procedural macro helpers,179252051,35337996,https://github.com/Peternator7/strum
h2,11,Asynchronous,258248755,44446292,https://github.com/hyperium/h2
rand_distr,19,Algorithms,40147816,8897002,https://github.com/rust-random/rand_distr
image,54,Encoding,54461553,12247173,https://github.com/image-rs/image
unicode-segmentation,31,,188088474,24068003,https://github.com/unicode-rs/unicode-segmentation
ahash,40,Algorithms,284121283,42651397,https://github.com/tkaitchuck/ahash
httparse,15,Network programming,233449587,36600216,https://github.com/seanmonstar/httparse
pin-project-lite,32,Rust patterns,323019566,46658075,https://github.com/taiki-e/pin-project-lite
byteorder,60,Encoding,302900489,43547738,https://github.com/BurntSushi/byteorder
rustyline,15,Command-line interface,14094244,1661368,https://github.com/kkawakam/rustyline
tower-http,29,Asynchronous,77692726,18513447,https://github.com/tower-rs/tower-http
ring,25,Cryptography,225703158,43547794,https://github.com/briansmith/ring
hyper,64,Network programming,287377943,49782822,https://github.com/hyperium/hyper
bincode,43,Encoding,109071236,16889143,https://github.com/bincode-org/bincode
indoc,19,No dynamic allocation,102285863,20756891,https://github.com/dtolnay/indoc
ureq,14,HTTP client,46299382,11657444,https://github.com/algesten/ureq
http-body-util,35,Web programming,69821384,26752123,https://github.com/hyperium/http-body
prost-build,14,,113640336,21494185,https://github.com/tokio-rs/prost
prometheus,19,,39213469,4851363,https://github.com/tikv/rust-prometheus
cfg-if,49,,498453175,63062944,https://github.com/alexcrichton/cfg-if
ctrlc,32,Operating systems,46337876,8089373,https://github.com/Detegr/rust-ctrlc.git
rustc-hash,34,,185834182,43595420,https://github.com/rust-lang/rustc-hash
serde_urlencoded,18,Encoding,190228116,29751691,https://github.com/nox/serde_urlencoded
colored,40,,68116123,14705381,https://github.com/mackwic/colored
dialoguer,21,Command-line interface,26090651,3873614,https://github.com/console-rs/dialoguer
rusqlite,25,Database interfaces,29238734,4355369,https://github.com/rusqlite/rusqlite
num-complex,11,Algorithms,121435328,21476778,https://github.com/rust-num/num-complex
config,20,Configuration,41284602,8908030,https://github.com/rust-cli/config-rs
hdrhistogram,12,Data structures,37170509,8828344,https://github.com/HdrHistogram/HdrHistogram_rust.git
windows-sys,13,Windows APIs,293451016,66897135,https://github.com/microsoft/windows-rs
crossbeam,22,Concurrency,51800371,5706025,https://github.com/crossbeam-rs/crossbeam
comfy-table,16,,29308022,7153120,https://github.com/nukesor/comfy-table
flume,15,Concurrency,63574743,14141079,https://github.com/zesterer/flume
ron,18,Encoding,32123147,8678219,https://github.com/ron-rs/ron
encoding_rs,20,Encoding,191102707,29515484,https://github.com/hsivonen/encoding_rs
tracing-subscriber,91,Asynchronous,176735743,30327032,https://github.com/tokio-rs/tracing
futures,151,Asynchronous,265611965,36105593,https://github.com/rust-lang/futures-rs
rand,213,Algorithms,498198815,71444312,https://github.com/rust-random/rand
data-encoding,15,Encoding,109306994,22119776,https://github.com/ia0/data-encoding
crossterm,48,Command line utilities,42659238,8973718,https://github.com/crossterm-rs/crossterm
opentelemetry-otlp,15,Asynchronous,33994621,7918058,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pyo3,13,API bindings,72845363,16897953,https://github.com/pyo3/pyo3
memmap2,23,,106117643,19626175,https://github.com/RazrFalcon/memmap2-rs
async-std,21,Asynchronous,39975230,6645033,https://github.com/async-rs/async-std
zstd,27,API bindings,125329042,23089338,https://github.com/gyscos/zstd-rs
serde_bytes,13,Encoding,75740337,13509409,https://github.com/serde-rs/bytes
serde,420,Encoding,501312742,68076574,https://github.com/serde-rs/serde
sqlx,21,,34350840,7792803,https://github.com/launchbadge/sqlx
half,15,Data structures,138876088,29991397,https://github.com/VoidStarKat/half-rs
bigdecimal,11,Mathematics,31524901,7150786,https://github.com/akubera/bigdecimal-rs
bitvec,15,Data structures,92715131,18189714,https://github.com/bitvecto-rs/bitvec
hostname,11,API bindings,78239564,11438609,https://github.com/svartalf/hostname
which,22,Filesystem,166880007,21356137,https://github.com/harryfei/which-rs.git
digest,19,Cryptography,340195699,47275111,https://github.com/RustCrypto/traits
libc,134,External FFI bindings,557696124,75511353,https://github.com/rust-lang/libc
ignore,18,,55497286,9099881,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rand_chacha,11,Algorithms,412651008,64343503,https://github.com/rust-random/rand
num_cpus,53,Hardware support,278557991,28526196,https://github.com/seanmonstar/num_cpus
tonic-build,13,Network programming,79058596,15299770,https://github.com/hyperium/tonic
native-tls,17,,134581889,20605173,https://github.com/sfackler/rust-native-tls
memchr,35,,445102431,61139222,https://github.com/BurntSushi/memchr
subtle,12,Cryptography,208431972,35917015,https://github.com/dalek-cryptography/subtle
rust_decimal,21,Data structures,36647443,7431204,https://github.com/paupino/rust-decimal
termcolor,17,,232277279,26976340,https://github.com/BurntSushi/termcolor
num,28,Algorithms,94824716,15628876,https://github.com/rust-num/num
open,17,,12666142,1686670,https://github.com/Byron/open-rs
wgpu,16,,7984067,1378950,https://github.com/gfx-rs/wgpu
quickcheck,14,Testing,29083614,4503565,https://github.com/BurntSushi/quickcheck
eyre,14,Rust patterns,39159015,7199898,https://github.com/eyre-rs/eyre
rstest,18,Testing,28757483,6421456,https://github.com/la10736/rstest
tokio,222,Asynchronous,302577672,42988073,https://github.com/tokio-rs/tokio
socket2,34,API bindings,333870485,48633969,https://github.com/rust-lang/socket2
serde_with,30,Encoding,105310755,23390523,https://github.com/jonasbb/serde_with/
prettytable-rs,11,Command-line interface,11901337,1277081,https://github.com/phsym/prettytable-rs
crc32fast,14,,231320932,34174249,https://github.com/srijs/rust-crc32fast
bstr,13,Encoding,151825630,24490605,https://github.com/BurntSushi/bstr
hyper-rustls,14,,167493225,37088275,https://github.com/rustls/hyper-rustls
rustls-pemfile,39,Cryptography,199322965,43106609,https://github.com/rustls/pemfile
mio,16,Asynchronous,313475658,47287904,https://github.com/tokio-rs/mio
sha2,76,Cryptography,277446946,42425314,https://github.com/RustCrypto/hashes
hmac,24,Cryptography,192658639,27997902,https://github.com/RustCrypto/MACs
nalgebra,11,Mathematics,25580125,6401042,https://github.com/dimforge/nalgebra
tokio-tungstenite,19,Asynchronous,73496575,12993493,https://github.com/snapview/tokio-tungstenite
jemallocator,11,Memory management,16473265,1465363,https://github.com/tikv/jemallocator
pathdiff,14,,56915403,12799283,https://github.com/Manishearth/pathdiff
indicatif,37,Command-line interface,53551927,10039131,https://github.com/console-rs/indicatif
serde_json,298,Encoding,437597999,61140610,https://github.com/serde-rs/json
openssl,30,Cryptography,159615862,24235687,https://github.com/sfackler/rust-openssl
bytes,113,Data structures,337357058,48613901,https://github.com/tokio-rs/bytes
phf,15,Data structures,138864006,25761327,https://github.com/rust-phf/rust-phf
bitflags,81,,603283037,93517886,https://github.com/bitflags/bitflags
wasm-bindgen,17,WebAssembly,153591974,25587379,https://github.com/rustwasm/wasm-bindgen
trybuild,15,Testing,19621407,3712405,https://github.com/dtolnay/trybuild
sha-1,11,Cryptography,100092454,7330034,https://github.com/RustCrypto/hashes
tempfile,94,,262262385,41947866,https://github.com/Stebalien/tempfile
tower,34,Asynchronous,150499864,41745122,https://github.com/tower-rs/tower
rustls,53,Cryptography,266928321,51889569,https://github.com/rustls/rustls
futures-util,74,,277058619,40284393,https://github.com/rust-lang/futures-rs
fxhash,11,Algorithms,58927608,7336601,https://github.com/cbreeden/fxhash
async-compression,18,Asynchronous,58616959,12048553,https://github.com/Nullus157/async-compression
ratatui,31,Command-line interface,5962952,1502937,https://github.com/ratatui/ratatui
convert_case,13,Text processing,145118898,27499487,https://github.com/rutrum/convert-case
percent-encoding,46,,302922297,41475410,https://github.com/servo/rust-url/
notify,34,Filesystem,41608106,6702075,https://github.com/notify-rs/notify.git
crossbeam-channel,45,Algorithms,222467207,27880761,https://github.com/crossbeam-rs/crossbeam
winit,18,GUI,17493694,3692550,https://github.com/rust-windowing/winit
mime,29,,215164174,33013313,https://github.com/hyperium/mime
glob,33,Filesystem,202995150,33350360,https://github.com/rust-lang/glob
syn,49,Procedural macro helpers,827296961,122259761,https://github.com/dtolnay/syn
failure,13,,35535547,1169759,https://github.com/rust-lang-nursery/failure
fnv,28,,272949576,40551628,https://github.com/servo/rust-fnv
rcgen,17,,21878523,3606875,https://github.com/rustls/rcgen
parking_lot,91,Concurrency,385554049,53113960,https://github.com/Amanieu/parking_lot
anyhow,177,Rust patterns,314580398,47817231,https://github.com/dtolnay/anyhow
ipnet,15,Network programming,179175225,30680210,https://github.com/krisprice/ipnet
smol_str,14,,26030565,6404359,https://github.com/rust-analyzer/smol_str
async-trait,99,Asynchronous,223186976,35108043,https://github.com/dtolnay/async-trait
slog,13,Debugging,22832293,2094093,https://github.com/slog-rs/slog
slab,18,Data structures,284119006,38959018,https://github.com/tokio-rs/slab
dotenvy,13,,37637660,9135868,https://github.com/allan2/dotenvy
derive_more,35,Development tools,122874837,25339589,https://github.com/JelteF/derive_more
proptest,14,Testing,44773680,12408890,https://github.com/proptest-rs/proptest
async-channel,15,Asynchronous,110160688,24735394,https://github.com/smol-rs/async-channel
indexmap,74,Data structures,468069734,82808868,https://github.com/indexmap-rs/indexmap
num-traits,75,Algorithms,373674834,48916133,https://github.com/rust-num/num-traits
http-body,20,Web programming,260799430,47052496,https://github.com/hyperium/http-body
url,127,Encoding,299376568,42188325,https://github.com/servo/rust-url
tokio-postgres,12,Database interfaces,17520665,3422604,https://github.com/sfackler/rust-postgres
clap_complete,41,Command-line interface,30344660,5895945,https://github.com/clap-rs/clap
arrayvec,14,Data structures,206328864,32428206,https://github.com/bluss/arrayvec
pbkdf2,11,Authentication,82083009,12650540,https://github.com/RustCrypto/password-hashes
mimalloc,22,API bindings,10801124,2221496,https://github.com/purpleprotocol/mimalloc_rust
zip,30,,65206524,14391837,https://github.com/zip-rs/zip2.git
simplelog,14,,14305586,1492554,https://github.com/drakulix/simplelog.rs
hex,77,Encoding,218110443,33217209,https://github.com/KokaKiwi/rust-hex
time,88,Date and time,355833596,40936159,https://github.com/time-rs/time
num-bigint,26,Algorithms,197443930,30932245,https://github.com/rust-num/num-bigint
libloading,13,API bindings,178321190,27525025,https://github.com/nagisa/rust_libloading/
ctor,11,,68287506,7559107,https://github.com/mmastrac/rust-ctor
pulldown-cmark,11,Text processing,38418184,4196040,https://github.com/raphlinus/pulldown-cmark
once_cell,81,Memory management,424377111,65295832,https://github.com/matklad/once_cell
ndarray,18,Data structures,25851598,7530072,https://github.com/rust-ndarray/ndarray
tower-service,18,Asynchronous,204908418,32558593,https://github.com/tower-rs/tower
mlua,13,API bindings,2302369,408772,https://github.com/khvzak/mlua
secp256k1,11,,25293504,3432327,https://github.com/rust-bitcoin/rust-secp256k1/
num-derive,14,Science,67440553,12208733,https://github.com/rust-num/num-derive
strum_macros,30,Procedural macro helpers,186978373,35988430,https://github.com/Peternator7/strum
filetime,12,,122348690,18537816,https://github.com/alexcrichton/filetime
twox-hash,11,Algorithms,68877339,17541136,https://github.com/shepmaster/twox-hash
rustls-pki-types,20,Cryptography,78119312,29673871,https://github.com/rustls/pki-types
unicode-width,48,Command-line interface,256223565,41259417,https://github.com/unicode-rs/unicode-width
base64,118,Encoding,548439170,91416566,https://github.com/marshallpierce/rust-base64
crossbeam-queue,11,Concurrency,111185378,14947060,https://github.com/crossbeam-rs/crossbeam
humantime,23,Date and time,197547637,27965916,https://github.com/chronotope/humantime
lru,30,Caching,94536439,16704054,https://github.com/jeromefroe/lru-rs.git
dirs,60,,106765139,13847100,https://github.com/soc/dirs-rs
derivative,13,Rust patterns,88114495,12431020,https://github.com/mcarton/rust-derivative
tokio-util,71,Asynchronous,263486348,38077082,https://github.com/tokio-rs/tokio
serde_derive,67,No dynamic allocation,459325889,63816775,https://github.com/serde-rs/serde
web-sys,14,,119433669,20007875,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
inventory,11,Build Utils,33782159,10029047,https://github.com/dtolnay/inventory
sha1,22,Cryptography,150827592,26387072,https://github.com/RustCrypto/hashes
hickory-resolver,18,Network programming,8604108,3372546,https://github.com/hickory-dns/hickory-dns
