dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
http-body,23,Web programming,322121113,51411118,https://github.com/hyperium/http-body
uuid,115,Data structures,310878194,43745546,https://github.com/uuid-rs/uuid
jsonwebtoken,14,,62529100,11239412,https://github.com/Keats/jsonwebtoken
opentelemetry-otlp,17,Profiling,45238385,9373329,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
hmac,25,Cryptography,227445405,28652311,https://github.com/RustCrypto/MACs
moka,11,Caching,31949298,7764041,https://github.com/moka-rs/moka
linked-hash-map,17,,144793797,15084803,https://github.com/contain-rs/linked-hash-map
tokio-stream,54,Asynchronous,176433353,25411296,https://github.com/tokio-rs/tokio
web-time,14,Date and time,47293469,14843593,https://github.com/daxpedda/web-time
openssl,31,API bindings,186743895,22478059,https://github.com/sfackler/rust-openssl
async-compression,17,Compression,75195981,13912075,https://github.com/Nullus157/async-compression
indoc,21,No dynamic allocation,126963244,20897598,https://github.com/dtolnay/indoc
dirs-next,13,,79666748,9460434,https://github.com/xdg-rs/dirs
futures-util,78,,330545330,44918112,https://github.com/rust-lang/futures-rs
zstd,30,API bindings,155231811,24837756,https://github.com/gyscos/zstd-rs
eyre,14,Rust patterns,49697924,8920658,https://github.com/eyre-rs/eyre
hickory-resolver,19,Network programming,14075459,4656349,https://github.com/hickory-dns/hickory-dns
arbitrary,18,Testing,50727133,11302313,https://github.com/rust-fuzz/arbitrary/
thiserror,211,Rust patterns,487895655,84484749,https://github.com/dtolnay/thiserror
tokio,238,Network programming,361096317,49253014,https://github.com/tokio-rs/tokio
insta,13,Testing,27683859,7380831,https://github.com/mitsuhiko/insta
num-complex,12,Algorithms,146102765,20200266,https://github.com/rust-num/num-complex
digest,21,Cryptography,398123273,47932960,https://github.com/RustCrypto/traits
rstest,20,Testing,37686952,7186182,https://github.com/la10736/rstest
rcgen,17,,26467115,3790704,https://github.com/rustls/rcgen
bstr,12,Encoding,182313119,25444696,https://github.com/BurntSushi/bstr
