dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_builder,13,Development tools,54092417,11852041,https://github.com/colin-kiegel/rust-derive-builder
slog,14,Debugging,24241449,2194521,https://github.com/slog-rs/slog
pyo3,14,FFI,81723203,15341557,https://github.com/pyo3/pyo3
web-time,14,Date and time,38180886,14970293,https://github.com/daxpedda/web-time
chrono,190,Date and time,302174850,42468047,https://github.com/chronotope/chrono
syn,53,Procedural macro helpers,907372479,127962159,https://github.com/dtolnay/syn
color-eyre,18,,25869746,3874760,https://github.com/eyre-rs/eyre
globset,17,,87225522,12974784,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
nix,50,Unix APIs,271355353,40295451,https://github.com/nix-rust/nix
tokio-postgres,12,Database interfaces,19718433,3577758,https://github.com/sfackler/rust-postgres
crossterm,50,Command line utilities,49552066,10448236,https://github.com/crossterm-rs/crossterm
rustc-hash,36,,213958857,46428716,https://github.com/rust-lang/rustc-hash
derivative,12,Rust patterns,95891390,12420773,https://github.com/mcarton/rust-derivative
http-body-util,36,Web programming,87481127,28891243,https://github.com/hyperium/http-body
simplelog,14,,15294281,1540503,https://github.com/drakulix/simplelog.rs
sha-1,11,Cryptography,103787533,5970105,https://github.com/RustCrypto/hashes
ctor,12,,72636559,8154404,https://github.com/mmastrac/rust-ctor
percent-encoding,48,,329647900,43402930,https://github.com/servo/rust-url/
ipnetwork,17,Network programming,29369668,5592234,https://github.com/achanda/ipnetwork
webpki-roots,23,,206482127,36925186,https://github.com/rustls/webpki-roots
tower-http,33,Asynchronous,89254321,19454846,https://github.com/tower-rs/tower-http
smol_str,14,,30549012,7073611,https://github.com/rust-analyzer/smol_str
memmap2,27,,116932031,18777511,https://github.com/RazrFalcon/memmap2-rs
tar,29,,80511152,12339917,https://github.com/alexcrichton/tar-rs
serde,433,Encoding,547511253,73534752,https://github.com/serde-rs/serde
anyhow,186,Rust patterns,345707311,49919708,https://github.com/dtolnay/anyhow
twox-hash,12,Algorithms,79134846,18065525,https://github.com/shepmaster/twox-hash
rmp-serde,12,Encoding,44912438,9731549,https://github.com/3Hren/msgpack-rust
test-log,11,Testing,25692570,7686577,https://github.com/d-e-s-o/test-log.git
web-sys,15,,131185784,19795973,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tokio,231,Network programming,331135760,45849232,https://github.com/tokio-rs/tokio
subtle,12,Cryptography,231375504,37270458,https://github.com/dalek-cryptography/subtle
mime_guess,24,,109000229,15295874,https://github.com/abonander/mime_guess
libc,138,External FFI bindings,609006803,81246503,https://github.com/rust-lang/libc
rustyline,16,Command-line interface,15878604,2460655,https://github.com/kkawakam/rustyline
num,28,Algorithms,104180727,15285794,https://github.com/rust-num/num
half,15,Data structures,156514141,30876142,https://github.com/VoidStarKat/half-rs
env_logger,97,Debugging,257835716,35153218,https://github.com/rust-cli/env_logger
serial_test,12,Testing,56668278,10791508,https://github.com/palfrey/serial_test/
